#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_kagawa;Kagawa;Kagawa;Kagawa;;Kagawa;;;;;;;;;x
c_kagawa_adj;Kagawan;;kagawer;;;;;;;;;;;x
c_kaimana;Kaimana;Kaimana;Kaimana;;Kaimana;;;;;;;;;x
c_kaimana_adj;Kaimanan;;kaimaner;;;;;;;;;;;x
c_kainantu;Kainantu;Kainantu;Kainantu;;Kainantu;;;;;;;;;x
c_kainantu_adj;Kainantian;;kainanter;;;;;;;;;;;x
c_kalasin;Kalasin;Kalasin;Kalasin;;Kalasin;;;;;;;;;x
c_kalasin_adj;Kalasinian;;kalasiner;;;;;;;;;;;x
c_kalaw;Kalaw;Kalaw;Kalaw;;Kalaw;;;;;;;;;x
c_kalaw_adj;Kalawian;;kalawer;;;;;;;;;;;x
c_kale;Kale;Kale;Kale;;Kale;;;;;;;;;x
c_kale_adj;Kalean;;kaler;;;;;;;;;;;x
c_kalinga;Kalinga;Kalinga;Kalinga;;Kalinga;;;;;;;;;x
c_kalinga_adj;Kalingan;;kalinger;;;;;;;;;;;x
c_kameng;Kameng;Kameng;Kameng;;Kameng;;;;;;;;;x
c_kameng_adj;Kamengian;;kamenger;;;;;;;;;;;x
c_kamikawa;Kamikawa;Kamikawa;Kamikawa;;Kamikawa;;;;;;;;;x
c_kamikawa_adj;Kamikawan;;kamikawer;;;;;;;;;;;x
c_kampar;Kampar;Kampar;Kampar;;Kampar;;;;;;;;;x
c_kampar_adj;Kamparian;;kamparer;;;;;;;;;;;x
c_kamphaeng_phet;Kamphaeng Phet;Kamphaeng Phet;Kamphaeng Phet;;Kamphaeng Phet;;;;;;;;;x
c_kamphaeng_phet_adj;Kamphaeng Phetian;;Kamphaeng Pheter;;;;;;;;;;;x
c_kampong_cham;Kampong Cham;Kampong Cham;Kampong Cham;;Kampong Cham;;;;;;;;;x
c_kampong_cham_adj;Kampong Chamian;;Kampong Chamer;;;;;;;;;;;x
c_kampong_chhang;Kampong Chhang;Kampong Chhang;Kampong Chhang;;Kampong Chhang;;;;;;;;;x
c_kampong_chhang_adj;Kampong Chhangian;;Kampong Chhanger;;;;;;;;;;;x
c_kampong_som;Kampong Som;Kampong Som;Kampong Som;;Kampong Som;;;;;;;;;x
c_kampong_som_adj;Kampong Somian;;Kampong Somer;;;;;;;;;;;x
c_kampong_speu;Kampong Speu;Kampong Speu;Kampong Speu;;Kampong Speu;;;;;;;;;x
c_kampong_speu_adj;Kampong Spian;;Kampong Sper;;;;;;;;;;;x
c_kampong_thom;Kampong Thom;Kampong Thom;Kampong Thom;;Kampong Thom;;;;;;;;;x
c_kampong_thom_adj;Kampong Thomian;;Kampong Thomer;;;;;;;;;;;x
c_kampot;Kampot;Kampot;Kampot;;Kampot;;;;;;;;;x
c_kampot_adj;Kampotian;;kampoter;;;;;;;;;;;x
c_kanbalu;Kanbalu;Kanbalu;Kanbalu;;Kanbalu;;;;;;;;;x
c_kanbalu_adj;Kanbalian;;kanbaler;;;;;;;;;;;x
c_kanchanaburi;Kanchanaburi;Kanchanaburi;Kanchanaburi;;Kanchanaburi;;;;;;;;;x
c_kanchanaburi_adj;Kanchanaburian;;kanchanaburer;;;;;;;;;;;x
c_kangean;Kangean;Kangean;Kangean;;Kangean;;;;;;;;;x
c_kangean_adj;Kangeanian;;kangeaner;;;;;;;;;;;x
c_kanggye;Kanggye;Kanggye;Kanggye;;Kanggye;;;;;;;;;x
c_kanggye_adj;Kanggyean;;kangger;;;;;;;;;;;x
c_kapit;Kapit;Kapit;Kapit;;Kapit;;;;;;;;;x
c_kapit_adj;Kapitian;;kapiter;;;;;;;;;;;x
c_kapuas_hulu;Kapuas Hulu;Kapuas Hulu;Kapuas Hulu;;Kapuas Hulu;;;;;;;;;x
c_kapuas_hulu_adj;Kapuas Hulian;;Kapuas Huler;;;;;;;;;;;x
c_karamay;Karamay;Karamay;Karamay;;Karamay;;;;;;;;;x
c_karamay_adj;Karamaian;;karamaer;;;;;;;;;;;x
c_karawang;Karawang;Karawang;Karawang;;Karawang;;;;;;;;;x
c_karawang_adj;Karawangian;;karawanger;;;;;;;;;;;x
c_karo;Karo;Karo;Karo;;Karo;;;;;;;;;x
c_karo_adj;Karian;;karer;;;;;;;;;;;x
c_kashi;Kashi;Kashi;Kashi;;Kashi;;;;;;;;;x
c_kashi_adj;Kashian;;kasher;;;;;;;;;;;x
c_kasugayama;Kasugayama;Kasugayama;Kasugayama;;Kasugayama;;;;;;;;;x
c_kasugayama_adj;Kasugayaman;;kasugayamer;;;;;;;;;;;x
c_katha;Katha;Katha;Katha;;Katha;;;;;;;;;x
c_katha_adj;Kathan;;kather;;;;;;;;;;;x
c_kavalerovsky;Kavalerovsky;Kavalerovsky;Kavalerovsky;;Kavalerovsky;;;;;;;;;x
c_kavalerovsky_adj;Kavalerovskian;;kavalerovsker;;;;;;;;;;;x
c_kawkereik;Kawkereik;Kawkereik;Kawkereik;;Kawkereik;;;;;;;;;x
c_kawkereik_adj;Kawkereikian;;kawkereiker;;;;;;;;;;;x
c_kawthaung;Kawthaung;Kawthaung;Kawthaung;;Kawthaung;;;;;;;;;x
c_kawthaung_adj;Kawthaungian;;kawthaunger;;;;;;;;;;;x
c_kayong_utara;Kayong Utara;Kayong Utara;Kayong Utara;;Kayong Utara;;;;;;;;;x
c_kayong_utara_adj;Kayong Utaran;;Kayong Utarer;;;;;;;;;;;x
c_kediri;Kediri;Kediri;Kediri;;Kediri;;;;;;;;;x
c_kediri_adj;Kedirian;;kedirer;;;;;;;;;;;x
c_keerom;Keerom;Keerom;Keerom;;Keerom;;;;;;;;;x
c_keerom_adj;Keeromian;;keeromer;;;;;;;;;;;x
c_kei;Kei;Kei;Kei;;Kei;;;;;;;;;x
c_kei_adj;Kian;;ker;;;;;;;;;;;x
c_kemaman;Kemaman;Kemaman;Kemaman;;Kemaman;;;;;;;;;x
c_kemaman_adj;Kemamanian;;kemamaner;;;;;;;;;;;x
c_kendari;Kendari;Kendari;Kendari;;Kendari;;;;;;;;;x
c_kendari_adj;Kendarian;;kendarer;;;;;;;;;;;x
c_kengtung;Kengtung;Kengtung;Kengtung;;Kengtung;;;;;;;;;x
c_kengtung_adj;Kengtungian;;kengtunger;;;;;;;;;;;x
c_keningau;Keningau;Keningau;Keningau;;Keningau;;;;;;;;;x
c_keningau_adj;Keningian;;keninger;;;;;;;;;;;x
c_kepulauan_anambas;Kepulauan Anambas;Kepulauan Anambas;Kepulauan Anambas;;Kepulauan Anambas;;;;;;;;;x
c_kepulauan_anambas_adj;Kepulauan Anambasian;;Kepulauan Anambaser;;;;;;;;;;;x
c_kepulauan_banggai;Kepulauan Banggai;Kepulauan Banggai;Kepulauan Banggai;;Kepulauan Banggai;;;;;;;;;x
c_kepulauan_banggai_adj;Kepulauan Banggian;;Kepulauan Bangger;;;;;;;;;;;x
c_kerema;Kerema;Kerema;Kerema;;Kerema;;;;;;;;;x
c_kerema_adj;Kereman;;keremer;;;;;;;;;;;x
c_ketapang;Ketapang;Ketapang;Ketapang;;Ketapang;;;;;;;;;x
c_ketapang_adj;Ketapangian;;ketapanger;;;;;;;;;;;x
c_ketungau;Ketungau;Ketungau;Ketungau;;Ketungau;;;;;;;;;x
c_ketungau_adj;Ketungian;;ketunger;;;;;;;;;;;x
c_khammouane;Khammouane;Khammouane;Khammouane;;Khammouane;;;;;;;;;x
c_khammouane_adj;Khammouanean;;khammouaner;;;;;;;;;;;x
c_khanh_hoa;Khánh Hòa;Khánh Hòa;Khánh Hòa;;Khánh Hòa;;;;;;;;;x
c_khanh_hoa_adj;Khánh Hòan;;Khánh Hòer;;;;;;;;;;;x
c_khankaysky;Khankaysky;Khankaysky;Khankaysky;;Khankaysky;;;;;;;;;x
c_khankaysky_adj;Khankayskian;;khankaysker;;;;;;;;;;;x
c_khasansky;Khasansky;Khasansky;Khasansky;;Khasansky;;;;;;;;;x
c_khasansky_adj;Khasanskian;;khasansker;;;;;;;;;;;x
c_khon_kaen;Khon Kaen;Khon Kaen;Khon Kaen;;Khon Kaen;;;;;;;;;x
c_khon_kaen_adj;Khon Kaenian;;Khon Kaener;;;;;;;;;;;x
c_khorolsky;Khorolsky;Khorolsky;Khorolsky;;Khorolsky;;;;;;;;;x
c_khorolsky_adj;Khorolskian;;khorolsker;;;;;;;;;;;x
c_khwaeng_viangchan;Khwaeng Viangchan;Khwaeng Viangchan;Khwaeng Viangchan;;Khwaeng Viangchan;;;;;;;;;x
c_khwaeng_viangchan_adj;Khwaeng Viangchanian;;Khwaeng Viangchaner;;;;;;;;;;;x
c_kiamba;Kiamba;Kiamba;Kiamba;;Kiamba;;;;;;;;;x
c_kiamba_adj;Kiamban;;kiamber;;;;;;;;;;;x
c_kidapawan;Kidapawan;Kidapawan;Kidapawan;;Kidapawan;;;;;;;;;x
c_kidapawan_adj;Kidapawanian;;kidapawaner;;;;;;;;;;;x
c_kien_giang;Kiên Giang;Kiên Giang;Kiên Giang;;Kiên Giang;;;;;;;;;x
c_kien_giang_adj;Kiên Giangian;;Kiên Gianger;;;;;;;;;;;x
c_kii;Kii;Kii;Kii;;Kii;;;;;;;;;x
c_kii_adj;Kian;;ker;;;;;;;;;;;x
c_kikori;Kikori;Kikori;Kikori;;Kikori;;;;;;;;;x
c_kikori_adj;Kikorian;;kikorer;;;;;;;;;;;x
c_kimchaek;Kimchaek;Kimchaek;Kimchaek;;Kimchaek;;;;;;;;;x
c_kimchaek_adj;Kimchaekian;;kimchaeker;;;;;;;;;;;x
c_kinabatangan;Kinabatangan;Kinabatangan;Kinabatangan;;Kinabatangan;;;;;;;;;x
c_kinabatangan_adj;Kinabatanganian;;kinabatanganer;;;;;;;;;;;x
c_kinta;Kinta;Kinta;Kinta;;Kinta;;;;;;;;;x
c_kinta_adj;Kintan;;kinter;;;;;;;;;;;x
c_kirishima;Kirishima;Kirishima;Kirishima;;Kirishima;;;;;;;;;x
c_kirishima_adj;Kirishiman;;kirishimer;;;;;;;;;;;x
c_kirovsky;Kirovsky;Kirovsky;Kirovsky;;Kirovsky;;;;;;;;;x
c_kirovsky_adj;Kirovskian;;kirovsker;;;;;;;;;;;x
c_klang;Klang;Klang;Klang;;Klang;;;;;;;;;x
c_klang_adj;Klangian;;klanger;;;;;;;;;;;x
c_kluang;Kluang;Kluang;Kluang;;Kluang;;;;;;;;;x
c_kluang_adj;Kluangian;;kluanger;;;;;;;;;;;x
c_ko_samui;Ko Samui;Ko Samui;Ko Samui;;Ko Samui;;;;;;;;;x
c_ko_samui_adj;Ko Samian;;Ko Samer;;;;;;;;;;;x
c_kobe;Kobe;Kobe;Kobe;;Kobe;;;;;;;;;x
c_kobe_adj;Kobean;;kober;;;;;;;;;;;x
c_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
c_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
c_koh_kong;Koh Kong;Koh Kong;Koh Kong;;Koh Kong;;;;;;;;;x
c_koh_kong_adj;Koh Kongian;;Koh Konger;;;;;;;;;;;x
c_kohima;Kohima;Kohima;Kohima;;Kohima;;;;;;;;;x
c_kohima_adj;Kohiman;;kohimer;;;;;;;;;;;x
c_kolaka;Kolaka;Kolaka;Kolaka;;Kolaka;;;;;;;;;x
c_kolaka_adj;Kolakan;;kolaker;;;;;;;;;;;x
c_kolonodale;Kolonodale;Kolonodale;Kolonodale;;Kolonodale;;;;;;;;;x
c_kolonodale_adj;Kolonodalean;;kolonodaler;;;;;;;;;;;x
c_komodo;Komodo;Komodo;Komodo;;Komodo;;;;;;;;;x
c_komodo_adj;Komodian;;komoder;;;;;;;;;;;x
c_kon_tum;Kon Tum;Kon Tum;Kon Tum;;Kon Tum;;;;;;;;;x
c_kon_tum_adj;Kon Tumian;;Kon Tumer;;;;;;;;;;;x
c_konawe;Konawe;Konawe;Konawe;;Konawe;;;;;;;;;x
c_konawe_adj;Konawean;;konawer;;;;;;;;;;;x
c_korla;Korla;Korla;Korla;;Korla;;;;;;;;;x
c_korla_adj;Korlan;;korler;;;;;;;;;;;x
c_koronadal;Koronadal;Koronadal;Koronadal;;Koronadal;;;;;;;;;x
c_koronadal_adj;Koronadalian;;koronadaler;;;;;;;;;;;x
c_kota_bharu;Kota Bharu;Kota Bharu;Kota Bharu;;Kota Bharu;;;;;;;;;x
c_kota_bharu_adj;Kota Bharian;;Kota Bharer;;;;;;;;;;;x
c_kota_kinabalu;Kota Kinabalu;Kota Kinabalu;Kota Kinabalu;;Kota Kinabalu;;;;;;;;;x
c_kota_kinabalu_adj;Kota Kinabalian;;Kota Kinabaler;;;;;;;;;;;x
c_kota_marudu;Kota Marudu;Kota Marudu;Kota Marudu;;Kota Marudu;;;;;;;;;x
c_kota_marudu_adj;Kota Marudian;;Kota Maruder;;;;;;;;;;;x
c_kota_setar;Kota Setar;Kota Setar;Kota Setar;;Kota Setar;;;;;;;;;x
c_kota_setar_adj;Kota Setarian;;Kota Setarer;;;;;;;;;;;x
c_kota_tinggi;Kota Tinggi;Kota Tinggi;Kota Tinggi;;Kota Tinggi;;;;;;;;;x
c_kota_tinggi_adj;Kota Tinggian;;Kota Tingger;;;;;;;;;;;x
c_kotamobagu;Kotamobagu;Kotamobagu;Kotamobagu;;Kotamobagu;;;;;;;;;x
c_kotamobagu_adj;Kotamobagian;;kotamobager;;;;;;;;;;;x
c_kovalima;Kovalima;Kovalima;Kovalima;;Kovalima;;;;;;;;;x
c_kovalima_adj;Kovaliman;;kovalimer;;;;;;;;;;;x
c_krabi;Krabi;Krabi;Krabi;;Krabi;;;;;;;;;x
c_krabi_adj;Krabian;;kraber;;;;;;;;;;;x
c_krasnoarmeysky;Krasnoarmeysky;Krasnoarmeysky;Krasnoarmeysky;;Krasnoarmeysky;;;;;;;;;x
c_krasnoarmeysky_adj;Krasnoarmeyskian;;krasnoarmeysker;;;;;;;;;;;x
c_kratie;Kratie;Kratie;Kratie;;Kratie;;;;;;;;;x
c_kratie_adj;Kratiean;;krater;;;;;;;;;;;x
c_kuala_kangsar;Kuala Kangsar;Kuala Kangsar;Kuala Kangsar;;Kuala Kangsar;;;;;;;;;x
c_kuala_kangsar_adj;Kuala Kangsarian;;Kuala Kangsarer;;;;;;;;;;;x
c_kuala_lumpur;Kuala Lumpur;Kuala Lumpur;Kuala Lumpur;;Kuala Lumpur;;;;;;;;;x
c_kuala_lumpur_adj;Kuala Lumpurian;;Kuala Lumpurer;;;;;;;;;;;x
c_kuala_muda;Kuala Muda;Kuala Muda;Kuala Muda;;Kuala Muda;;;;;;;;;x
c_kuala_muda_adj;Kuala Mudan;;Kuala Muder;;;;;;;;;;;x
c_kuala_nerus;Kuala Nerus;Kuala Nerus;Kuala Nerus;;Kuala Nerus;;;;;;;;;x
c_kuala_nerus_adj;Kuala Nerusian;;Kuala Neruser;;;;;;;;;;;x
c_kuala_pilah;Kuala Pilah;Kuala Pilah;Kuala Pilah;;Kuala Pilah;;;;;;;;;x
c_kuala_pilah_adj;Kuala Pilahian;;Kuala Pilaher;;;;;;;;;;;x
c_kuala_selangor;Kuala Selangor;Kuala Selangor;Kuala Selangor;;Kuala Selangor;;;;;;;;;x
c_kuala_selangor_adj;Kuala Selangorian;;Kuala Selangorer;;;;;;;;;;;x
c_kuala_terengganu;Kuala Terengganu;Kuala Terengganu;Kuala Terengganu;;Kuala Terengganu;;;;;;;;;x
c_kuala_terengganu_adj;Kuala Terengganian;;Kuala Terengganer;;;;;;;;;;;x
c_kuandian;Kuandian;Kuandian;Kuandian;;Kuandian;;;;;;;;;x
c_kuandian_adj;Kuandianian;;kuandianer;;;;;;;;;;;x
c_kuantan;Kuantan;Kuantan;Kuantan;;Kuantan;;;;;;;;;x
c_kuantan_adj;Kuantanian;;kuantaner;;;;;;;;;;;x
c_kuantan_singingi;Kuantan Singingi;Kuantan Singingi;Kuantan Singingi;;Kuantan Singingi;;;;;;;;;x
c_kuantan_singingi_adj;Kuantan Singingian;;Kuantan Singinger;;;;;;;;;;;x
c_kubang_pasu;Kubang Pasu;Kubang Pasu;Kubang Pasu;;Kubang Pasu;;;;;;;;;x
c_kubang_pasu_adj;Kubang Pasian;;Kubang Paser;;;;;;;;;;;x
c_kubu_raya;Kubu Raya;Kubu Raya;Kubu Raya;;Kubu Raya;;;;;;;;;x
c_kubu_raya_adj;Kubu Rayan;;Kubu Raer;;;;;;;;;;;x
c_kuching;Kuching;Kuching;Kuching;;Kuching;;;;;;;;;x
c_kuching_adj;Kuchingian;;kuchinger;;;;;;;;;;;x
c_kudat;Kudat;Kudat;Kudat;;Kudat;;;;;;;;;x
c_kudat_adj;Kudatian;;kudater;;;;;;;;;;;x
c_kulai;Kulai;Kulai;Kulai;;Kulai;;;;;;;;;x
c_kulai_adj;Kulian;;kuler;;;;;;;;;;;x
c_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
c_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
c_kumgang;Kumgang;Kumgang;Kumgang;;Kumgang;;;;;;;;;x
c_kumgang_adj;Kumgangian;;kumganger;;;;;;;;;;;x
c_kunming;Kunming;Kunming;Kunming;;Kunming;;;;;;;;;x
c_kunming_adj;Kunmingian;;kunminger;;;;;;;;;;;x
c_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
c_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
c_kupang;Kupang;Kupang;Kupang;;Kupang;;;;;;;;;x
c_kupang_adj;Kupangian;;kupanger;;;;;;;;;;;x
c_kuqa;Kuqa;Kuqa;Kuqa;;Kuqa;;;;;;;;;x
c_kuqa_adj;Kuqan;;kuqer;;;;;;;;;;;x
c_kurashiki;Kurashiki;Kurashiki;Kurashiki;;Kurashiki;;;;;;;;;x
c_kurashiki_adj;Kurashikian;;kurashiker;;;;;;;;;;;x
c_kuriru;Kuriru;Kuriru;Kuriru;;Kuriru;;;;;;;;;x
c_kuriru_adj;Kuririan;;kurirer;;;;;;;;;;;x
c_kurume;Kurume;Kurume;Kurume;;Kurume;;;;;;;;;x
c_kurume_adj;Kurumean;;kurumer;;;;;;;;;;;x
c_kurung_kumey;Kurung Kumey;Kurung Kumey;Kurung Kumey;;Kurung Kumey;;;;;;;;;x
c_kurung_kumey_adj;Kurung Kumeian;;Kurung Kumeer;;;;;;;;;;;x
c_kushiro;Kushiro;Kushiro;Kushiro;;Kushiro;;;;;;;;;x
c_kushiro_adj;Kushirian;;kushirer;;;;;;;;;;;x
c_kuytun;Kuytun;Kuytun;Kuytun;;Kuytun;;;;;;;;;x
c_kuytun_adj;Kuytunian;;kuytuner;;;;;;;;;;;x
c_kwandang;Kwandang;Kwandang;Kwandang;;Kwandang;;;;;;;;;x
c_kwandang_adj;Kwandangian;;kwandanger;;;;;;;;;;;x
c_kyaukme;Kyaukme;Kyaukme;Kyaukme;;Kyaukme;;;;;;;;;x
c_kyaukme_adj;Kyaukmean;;kyaukmer;;;;;;;;;;;x
c_kyaukpyu;Kyaukpyu;Kyaukpyu;Kyaukpyu;;Kyaukpyu;;;;;;;;;x
c_kyaukpyu_adj;Kyaukpian;;kyaukper;;;;;;;;;;;x
c_kyaukse;Kyaukse;Kyaukse;Kyaukse;;Kyaukse;;;;;;;;;x
c_kyaukse_adj;Kyauksean;;kyaukser;;;;;;;;;;;x
c_kyoto;Kyoto;Kyoto;Kyoto;;Kyoto;;;;;;;;;x
c_kyoto_adj;Kyotian;;kyoter;;;;;;;;;;;x
c_la_union;La Union;La Union;La Union;;La Union;;;;;;;;;x
c_la_union_adj;La Unionian;;La Unioner;;;;;;;;;;;x
c_labason;Labason;Labason;Labason;;Labason;;;;;;;;;x
c_labason_adj;Labasonian;;labasoner;;;;;;;;;;;x
c_labuan;Labuan;Labuan;Labuan;;Labuan;;;;;;;;;x
c_labuan_adj;Labuanian;;labuaner;;;;;;;;;;;x
c_labuhanbatu;Labuhanbatu;Labuhanbatu;Labuhanbatu;;Labuhanbatu;;;;;;;;;x
c_labuhanbatu_adj;Labuhanbatian;;labuhanbater;;;;;;;;;;;x
c_lae;Lae;Lae;Lae;;Lae;;;;;;;;;x
c_lae_adj;Laean;;ler;;;;;;;;;;;x
c_lagaip_porgera;Lagaip-Porgera;Lagaip-Porgera;Lagaip-Porgera;;Lagaip-Porgera;;;;;;;;;x
c_lagaip_porgera_adj;Lagaip-Porgeran;;lagaip-porgerer;;;;;;;;;;;x
c_laguna;Laguna;Laguna;Laguna;;Laguna;;;;;;;;;x
c_laguna_adj;Lagunan;;laguner;;;;;;;;;;;x
c_lahad_datu;Lahad Datu;Lahad Datu;Lahad Datu;;Lahad Datu;;;;;;;;;x
c_lahad_datu_adj;Lahad Datian;;Lahad Dater;;;;;;;;;;;x
c_lahat;Lahat;Lahat;Lahat;;Lahat;;;;;;;;;x
c_lahat_adj;Lahatian;;lahater;;;;;;;;;;;x
c_lai_chau;Lai Châu;Lai Châu;Lai Châu;;Lai Châu;;;;;;;;;x
c_lai_chau_adj;Lai Châian;;Lai Châer;;;;;;;;;;;x
c_lam_dhong;Lâm Ðông;Lâm Ðông;Lâm Ðông;;Lâm Ðông;;;;;;;;;x
c_lam_dhong_adj;Lâm Ðôngian;;Lâm Ðônger;;;;;;;;;;;x
c_lamandau;Lamandau;Lamandau;Lamandau;;Lamandau;;;;;;;;;x
c_lamandau_adj;Lamandian;;lamander;;;;;;;;;;;x
c_lampang;Lampang;Lampang;Lampang;;Lampang;;;;;;;;;x
c_lampang_adj;Lampangian;;lampanger;;;;;;;;;;;x
c_lamphun;Lamphun;Lamphun;Lamphun;;Lamphun;;;;;;;;;x
c_lamphun_adj;Lamphunian;;lamphuner;;;;;;;;;;;x
c_lampung;Lampung;Lampung;Lampung;;Lampung;;;;;;;;;x
c_lampung_adj;Lampungian;;lampunger;;;;;;;;;;;x
c_lampung_barat;Lampung Barat;Lampung Barat;Lampung Barat;;Lampung Barat;;;;;;;;;x
c_lampung_barat_adj;Lampung Baratian;;Lampung Barater;;;;;;;;;;;x
c_lampung_utara;Lampung Utara;Lampung Utara;Lampung Utara;;Lampung Utara;;;;;;;;;x
c_lampung_utara_adj;Lampung Utaran;;Lampung Utarer;;;;;;;;;;;x
c_lanao_del_norte;Lanao del Norte;Lanao del Norte;Lanao del Norte;;Lanao del Norte;;;;;;;;;x
c_lanao_del_norte_adj;Lanao del Nortean;;Lanao del Norter;;;;;;;;;;;x
c_lanao_del_sur;Lanao del Sur;Lanao del Sur;Lanao del Sur;;Lanao del Sur;;;;;;;;;x
c_lanao_del_sur_adj;Lanao del Surian;;Lanao del Surer;;;;;;;;;;;x
c_lancang;Lancang;Lancang;Lancang;;Lancang;;;;;;;;;x
c_lancang_adj;Lancangian;;lancanger;;;;;;;;;;;x
c_landak;Landak;Landak;Landak;;Landak;;;;;;;;;x
c_landak_adj;Landakian;;landaker;;;;;;;;;;;x
c_lang_son;Lang Son;Lang Son;Lang Son;;Lang Son;;;;;;;;;x
c_lang_son_adj;Lang Sonian;;Lang Soner;;;;;;;;;;;x
c_langkawi;Langkawi;Langkawi;Langkawi;;Langkawi;;;;;;;;;x
c_langkawi_adj;Langkawian;;langkawer;;;;;;;;;;;x
c_lanny_jaya;Lanny Jaya;Lanny Jaya;Lanny Jaya;;Lanny Jaya;;;;;;;;;x
c_lanny_jaya_adj;Lanny Jayan;;Lanny Jaer;;;;;;;;;;;x
c_lantau;Lantau;Lantau;Lantau;;Lantau;;;;;;;;;x
c_lantau_adj;Lantian;;lanter;;;;;;;;;;;x
c_lanzhou;Lanzhou;Lanzhou;Lanzhou;;Lanzhou;;;;;;;;;x
c_lanzhou_adj;Lanzhian;;lanzher;;;;;;;;;;;x
c_lao_cai;Lào Cai;Lào Cai;Lào Cai;;Lào Cai;;;;;;;;;x
c_lao_cai_adj;Lào Cian;;Lào Cer;;;;;;;;;;;x
c_lasasua;Lasasua;Lasasua;Lasasua;;Lasasua;;;;;;;;;x
c_lasasua_adj;Lasasuan;;lasaser;;;;;;;;;;;x
c_lashio;Lashio;Lashio;Lashio;;Lashio;;;;;;;;;x
c_lashio_adj;Lashian;;lasher;;;;;;;;;;;x
c_laukkaing;Laukkaing;Laukkaing;Laukkaing;;Laukkaing;;;;;;;;;x
c_laukkaing_adj;Laukkaingian;;laukkainger;;;;;;;;;;;x
c_lawas;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
c_lawas_adj;Lawasian;;lawaser;;;;;;;;;;;x
c_lawksauk;Lawksauk;Lawksauk;Lawksauk;;Lawksauk;;;;;;;;;x
c_lawksauk_adj;Lawksaukian;;lawksauker;;;;;;;;;;;x
c_lazovsky;Lazovsky;Lazovsky;Lazovsky;;Lazovsky;;;;;;;;;x
c_lazovsky_adj;Lazovskian;;lazovsker;;;;;;;;;;;x
c_lebak;Lebak;Lebak;Lebak;;Lebak;;;;;;;;;x
c_lebak_adj;Lebakian;;lebaker;;;;;;;;;;;x
c_leizhou;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
c_leizhou_adj;Leizhian;;leizher;;;;;;;;;;;x
c_lembata;Lembata;Lembata;Lembata;;Lembata;;;;;;;;;x
c_lembata_adj;Lembatan;;lembater;;;;;;;;;;;x
c_leyte;Leyte;Leyte;Leyte;;Leyte;;;;;;;;;x
c_leyte_adj;Leytean;;leyter;;;;;;;;;;;x
c_lezozavodsk;Lezozavodsk;Lezozavodsk;Lezozavodsk;;Lezozavodsk;;;;;;;;;x
c_lezozavodsk_adj;Lezozavodskian;;lezozavodsker;;;;;;;;;;;x
c_liaoyuan;Liaoyuan;Liaoyuan;Liaoyuan;;Liaoyuan;;;;;;;;;x
c_liaoyuan_adj;Liaoyuanian;;liaoyuaner;;;;;;;;;;;x
c_lijiang;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
c_lijiang_adj;Lijiangian;;lijianger;;;;;;;;;;;x
c_limbang;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
c_limbang_adj;Limbangian;;limbanger;;;;;;;;;;;x
c_lincang;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
c_lincang_adj;Lincangian;;lincanger;;;;;;;;;;;x
c_lingga;Lingga;Lingga;Lingga;;Lingga;;;;;;;;;x
c_lingga_adj;Linggan;;lingger;;;;;;;;;;;x
c_lingyuan;Lingyuan;Lingyuan;Lingyuan;;Lingyuan;;;;;;;;;x
c_lingyuan_adj;Lingyuanian;;lingyuaner;;;;;;;;;;;x
c_lintan;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
c_lintan_adj;Lintanian;;lintaner;;;;;;;;;;;x
c_linxia;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
c_linxia_adj;Linxian;;linxer;;;;;;;;;;;x
c_little_andaman;Little Andaman;Little Andaman;Little Andaman;;Little Andaman;;;;;;;;;x
c_little_andaman_adj;Little Andamanian;;Little Andamaner;;;;;;;;;;;x
c_loei;Loei;Loei;Loei;;Loei;;;;;;;;;x
c_loei_adj;Lian;;ler;;;;;;;;;;;x
c_loikaw;Loikaw;Loikaw;Loikaw;;Loikaw;;;;;;;;;x
c_loikaw_adj;Loikawian;;loikawer;;;;;;;;;;;x
c_long_an;Long An;Long An;Long An;;Long An;;;;;;;;;x
c_long_an_adj;Long Anian;;Long Aner;;;;;;;;;;;x
c_longnan;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
c_longnan_adj;Longnanian;;longnaner;;;;;;;;;;;x
c_lopburi;Lopburi;Lopburi;Lopburi;;Lopburi;;;;;;;;;x
c_lopburi_adj;Lopburian;;lopburer;;;;;;;;;;;x
c_luang_namtha;Luang Namtha;Luang Namtha;Luang Namtha;;Luang Namtha;;;;;;;;;x
