#CODE;ENGLISH;;;;;;;;;;;;;x
c_haifeng_adj;Haifengian;;;;;;;;;;;;;x
c_haikou;Haikou;;;;;;;;;;;;;x
c_haikou_adj;Haikian;;;;;;;;;;;;;x
c_hailing;Hailing;;;;;;;;;;;;;x
c_hailing_2;Hailing;;;;;;;;;;;;;x
c_hailing_2_adj;Hailingian;;;;;;;;;;;;;x
c_hailing_adj;Hailingian;;;;;;;;;;;;;x
c_hailun;Hailun;;;;;;;;;;;;;x
c_hailun_adj;Hailunian;;;;;;;;;;;;;x
c_haimen;Haimen;;;;;;;;;;;;;x
c_haimen_adj;Haimenian;;;;;;;;;;;;;x
c_hainan;Hainan;;;;;;;;;;;;;x
c_hainan_adj;Hainanian;;;;;;;;;;;;;x
c_haiyang;Haiyang;;;;;;;;;;;;;x
c_haiyang_adj;Haiyangian;;;;;;;;;;;;;x
c_haiyuan;Haiyuan;;;;;;;;;;;;;x
c_haiyuan_adj;Haiyuanian;;;;;;;;;;;;;x
c_haizhou;Haizhou;;;;;;;;;;;;;x
c_haizhou_adj;Haizhian;;;;;;;;;;;;;x
c_hakha;Hakha;;;;;;;;;;;;;x
c_hakha_adj;Hakhan;;;;;;;;;;;;;x
c_hakone;Hakone;;;;;;;;;;;;;x
c_hakone_adj;Hakonean;;;;;;;;;;;;;x
c_hamada;Hamada;;;;;;;;;;;;;x
c_hamada_adj;Hamadan;;;;;;;;;;;;;x
c_hamadori;Hamadori;;;;;;;;;;;;;x
c_hamadori_adj;Hamadorian;;;;;;;;;;;;;x
c_hamana;Hamana;;;;;;;;;;;;;x
c_hamana_adj;Hamanan;;;;;;;;;;;;;x
c_hamhung;Hamhung;;;;;;;;;;;;;x
c_hamhung_adj;Hamhungian;;;;;;;;;;;;;x
c_hami;Hami;;;;;;;;;;;;;x
c_hami_adj;Hamian;;;;;;;;;;;;;x
c_hancheng;Hancheng;;;;;;;;;;;;;x
c_hancheng_adj;Hanchengian;;;;;;;;;;;;;x
c_handan;Handan;;;;;;;;;;;;;x
c_handan_adj;Handanian;;;;;;;;;;;;;x
c_hangzhou;Hangzhou;;;;;;;;;;;;;x
c_hangzhou_adj;Hangzhian;;;;;;;;;;;;;x
c_hanjiang;Hanjiang;;;;;;;;;;;;;x
c_hanjiang_adj;Hanjiangian;;;;;;;;;;;;;x
c_hankou;Hankou;;;;;;;;;;;;;x
c_hankou_adj;Hankian;;;;;;;;;;;;;x
c_hantai;Hantai;;;;;;;;;;;;;x
c_hantai_adj;Hantian;;;;;;;;;;;;;x
c_harbin;Harbin;;;;;;;;;;;;;x
c_harbin_adj;Harbinian;;;;;;;;;;;;;x
c_hau_giang;Hâu Giang;;;;;;;;;;;;;x
c_hau_giang_adj;Hâu Giangian;;;;;;;;;;;;;x
c_havelock_island;Havelock Island;;;;;;;;;;;;;x
c_havelock_island_adj;Havelock Islandian;;;;;;;;;;;;;x
c_he;He;;;;;;;;;;;;;x
c_he_adj;Hean;;;;;;;;;;;;;x
c_hebi;Hebi;;;;;;;;;;;;;x
c_hebi_adj;Hebian;;;;;;;;;;;;;x
c_hecheng;Hecheng;;;;;;;;;;;;;x
c_hecheng_adj;Hechengian;;;;;;;;;;;;;x
c_hedong;Hedong;;;;;;;;;;;;;x
c_hedong_adj;Hedongian;;;;;;;;;;;;;x
c_hefeng;Hefeng;;;;;;;;;;;;;x
c_hefeng_adj;Hefengian;;;;;;;;;;;;;x
c_hegang;Hegang;;;;;;;;;;;;;x
c_hegang_adj;Hegangian;;;;;;;;;;;;;x
c_heihe;Heihe;;;;;;;;;;;;;x
c_heihe_adj;Heihean;;;;;;;;;;;;;x
c_heishan;Heishan;;;;;;;;;;;;;x
c_heishan_adj;Heishanian;;;;;;;;;;;;;x
c_hejin;Hejin;;;;;;;;;;;;;x
c_hejin_adj;Hejinian;;;;;;;;;;;;;x
c_hela;Hela;;;;;;;;;;;;;x
c_hela_adj;Helan;;;;;;;;;;;;;x
c_hengshui;Hengshui;;;;;;;;;;;;;x
c_hengshui_adj;Hengshian;;;;;;;;;;;;;x
c_hengyang;Hengyang;;;;;;;;;;;;;x
c_hengyang_adj;Hengyangian;;;;;;;;;;;;;x
c_hequ;Hequ;;;;;;;;;;;;;x
c_hequ_adj;Heqian;;;;;;;;;;;;;x
c_heshan;Heshan;;;;;;;;;;;;;x
c_heshan_adj;Heshanian;;;;;;;;;;;;;x
c_hetian;Hetian;;;;;;;;;;;;;x
c_hetian_adj;Hetianian;;;;;;;;;;;;;x
c_hezhou;Hezhou;;;;;;;;;;;;;x
c_hezhou_adj;Hezhian;;;;;;;;;;;;;x
c_hidaka;Hidaka;;;;;;;;;;;;;x
c_hidaka_adj;Hidakan;;;;;;;;;;;;;x
c_hikone;Hikone;;;;;;;;;;;;;x
c_hikone_adj;Hikonean;;;;;;;;;;;;;x
c_hilir_perak;Hilir Perak;;;;;;;;;;;;;x
c_hilir_perak_adj;Hilir Perakian;;;;;;;;;;;;;x
c_himeji;Himeji;;;;;;;;;;;;;x
c_himeji_adj;Himejian;;;;;;;;;;;;;x
c_hinggan;Hinggan;;;;;;;;;;;;;x
c_hinggan_adj;Hingganian;;;;;;;;;;;;;x
c_hinthada;Hinthada;;;;;;;;;;;;;x
c_hinthada_adj;Hinthadan;;;;;;;;;;;;;x
c_hirakata;Hirakata;;;;;;;;;;;;;x
c_hirakata_adj;Hirakatan;;;;;;;;;;;;;x
c_hiroshima;Hiroshima;;;;;;;;;;;;;x
c_hiroshima_adj;Hiroshiman;;;;;;;;;;;;;x
c_hiyama;Hiyama;;;;;;;;;;;;;x
c_hiyama_adj;Hiyaman;;;;;;;;;;;;;x
c_hkamti;Hkamti;;;;;;;;;;;;;x
c_hkamti_adj;Hkamtian;;;;;;;;;;;;;x
c_hlaingthaya;Hlaingthaya;;;;;;;;;;;;;x
c_hlaingthaya_adj;Hlaingthayan;;;;;;;;;;;;;x
c_hoa_binh;Hòa Bình;;;;;;;;;;;;;x
c_hoa_binh_adj;Hòa Bìnhian;;;;;;;;;;;;;x
c_hoboksar;Hoboksar;;;;;;;;;;;;;x
c_hoboksar_adj;Hoboksarian;;;;;;;;;;;;;x
c_hohot;Hohot;;;;;;;;;;;;;x
c_hohot_adj;Hohotian;;;;;;;;;;;;;x
c_hong_kong;Hong Kong;;;;;;;;;;;;;x
c_hong_kong_adj;Hong Kongian;;;;;;;;;;;;;x
c_honggutan;Honggutan;;;;;;;;;;;;;x
c_honggutan_adj;Honggutanian;;;;;;;;;;;;;x
c_honghuagang;Honghuagang;;;;;;;;;;;;;x
c_honghuagang_adj;Honghuagangian;;;;;;;;;;;;;x
c_hongqi;Hongqi;;;;;;;;;;;;;x
c_hongqi_adj;Hongqian;;;;;;;;;;;;;x
c_hongqizhen;Hongqizhen;;;;;;;;;;;;;x
c_hongqizhen_adj;Hongqizhenian;;;;;;;;;;;;;x
c_hongsibu;Hongsibu;;;;;;;;;;;;;x
c_hongsibu_adj;Hongsibian;;;;;;;;;;;;;x
c_hopang;Hopang;;;;;;;;;;;;;x
c_hopang_adj;Hopangian;;;;;;;;;;;;;x
c_houaphan;Houaphan;;;;;;;;;;;;;x
c_houaphan_adj;Houaphanian;;;;;;;;;;;;;x
c_houshan;Houshan;;;;;;;;;;;;;x
c_houshan_adj;Houshanian;;;;;;;;;;;;;x
c_hpa_an;Hpa-An;;;;;;;;;;;;;x
c_hpa_an_adj;Hpa-Anian;;;;;;;;;;;;;x
c_hpapun;Hpapun;;;;;;;;;;;;;x
c_hpapun_adj;Hpapunian;;;;;;;;;;;;;x
c_hsi_hseng;Hsi Hseng;;;;;;;;;;;;;x
c_hsi_hseng_adj;Hsi Hsengian;;;;;;;;;;;;;x
c_hsinchu;Hsinchu;;;;;;;;;;;;;x
c_hsinchu_adj;Hsinchian;;;;;;;;;;;;;x
c_huadong;Huadong;;;;;;;;;;;;;x
c_huadong_adj;Huadongian;;;;;;;;;;;;;x
c_huaian;Huai'an;;;;;;;;;;;;;x
c_huaian_adj;Huai'anian;;;;;;;;;;;;;x
c_huaibei;Huaibei;;;;;;;;;;;;;x
c_huaibei_adj;Huaibian;;;;;;;;;;;;;x
c_huaiji;Huaiji;;;;;;;;;;;;;x
c_huaiji_adj;Huaijian;;;;;;;;;;;;;x
c_huaiyang;Huaiyang;;;;;;;;;;;;;x
c_huaiyang_adj;Huaiyangian;;;;;;;;;;;;;x
c_huanghua;Huanghua;;;;;;;;;;;;;x
c_huanghua_adj;Huanghuan;;;;;;;;;;;;;x
c_huangnan;Huangnan;;;;;;;;;;;;;x
c_huangnan_adj;Huangnanian;;;;;;;;;;;;;x
c_huangpi;Huangpi;;;;;;;;;;;;;x
c_huangpi_adj;Huangpian;;;;;;;;;;;;;x
c_huangshan;Huangshan;;;;;;;;;;;;;x
c_huangshan_adj;Huangshanian;;;;;;;;;;;;;x
c_huangshi;Huangshi;;;;;;;;;;;;;x
c_huangshi_adj;Huangshian;;;;;;;;;;;;;x
c_huanjiang;Huanjiang;;;;;;;;;;;;;x
c_huanjiang_adj;Huanjiangian;;;;;;;;;;;;;x
c_huanren;Huanren;;;;;;;;;;;;;x
c_huanren_adj;Huanrenian;;;;;;;;;;;;;x
c_huazhou;Huazhou;;;;;;;;;;;;;x
c_huazhou_adj;Huazhian;;;;;;;;;;;;;x
c_hubin;Hubin;;;;;;;;;;;;;x
c_hubin_adj;Hubinian;;;;;;;;;;;;;x
c_hue;Huê;;;;;;;;;;;;;x
c_hue_adj;Huêian;;;;;;;;;;;;;x
c_huicheng;Huicheng;;;;;;;;;;;;;x
c_huicheng_adj;Huichengian;;;;;;;;;;;;;x
c_huichon;Huichon;;;;;;;;;;;;;x
c_huichon_adj;Huichonian;;;;;;;;;;;;;x
c_huidong;Huidong;;;;;;;;;;;;;x
c_huidong_adj;Huidongian;;;;;;;;;;;;;x
c_huiyang;Huiyang;;;;;;;;;;;;;x
c_huiyang_adj;Huiyangian;;;;;;;;;;;;;x
c_hulan;Hulan;;;;;;;;;;;;;x
c_hulan_adj;Hulanian;;;;;;;;;;;;;x
c_hulu_aik;Hulu Aik;;;;;;;;;;;;;x
c_hulu_aik_adj;Hulu Aikian;;;;;;;;;;;;;x
c_hulu_selangor;Hulu Selangor;;;;;;;;;;;;;x
c_hulu_selangor_adj;Hulu Selangorian;;;;;;;;;;;;;x
c_hulu_sungai;Hulu Sungai;;;;;;;;;;;;;x
c_hulu_sungai_adj;Hulu Sungai;;;;;;;;;;;;;x
c_huludao;Huludao;;;;;;;;;;;;;x
c_huludao_adj;Huludian;;;;;;;;;;;;;x
c_hulunbuir;Hulunbuir;;;;;;;;;;;;;x
c_hulunbuir_adj;Hulunbuir;;;;;;;;;;;;;x
c_humbang_hasundutan;Humbang Hasundutan;;;;;;;;;;;;;x
c_humbang_hasundutan_adj;Humbang Hasundutan;;;;;;;;;;;;;x
c_hung_yen;Hung Yên;;;;;;;;;;;;;x
c_hung_yen_adj;Hung Yênian;;;;;;;;;;;;;x
c_hunjiang;Hunjiang;;;;;;;;;;;;;x
c_hunjiang_adj;Hunjiangian;;;;;;;;;;;;;x
c_huocheng;Huocheng;;;;;;;;;;;;;x
c_huocheng_adj;Huochengian;;;;;;;;;;;;;x
c_huoshan;Huoshan;;;;;;;;;;;;;x
c_huoshan_adj;Huoshanian;;;;;;;;;;;;;x
c_huqui;Huqui;;;;;;;;;;;;;x
c_huqui_adj;Huqian;;;;;;;;;;;;;x
c_huzhou;Huzhou;;;;;;;;;;;;;x
c_huzhou_adj;Huzhian;;;;;;;;;;;;;x
c_hwanghae;Hwanghae;;;;;;;;;;;;;x
c_hwanghae_adj;Hwanghaean;;;;;;;;;;;;;x
c_hyesan;Hyesan;;;;;;;;;;;;;x
c_hyesan_adj;Hyesanian;;;;;;;;;;;;;x
c_hyuga;Hyuga;;;;;;;;;;;;;x
c_hyuga_adj;Hyugan;;;;;;;;;;;;;x
c_ialibu;Ialibu;;;;;;;;;;;;;x
c_ialibu_adj;Ialibian;;;;;;;;;;;;;x
c_iburi;Iburi;;;;;;;;;;;;;x
c_iburi_adj;Iburian;;;;;;;;;;;;;x
c_ifugao;Ifugao;;;;;;;;;;;;;x
c_ifugao_adj;Ifugian;;;;;;;;;;;;;x
c_iki;Iki;;;;;;;;;;;;;x
c_iki_adj;Ikian;;;;;;;;;;;;;x
c_iligan;Iligan;;;;;;;;;;;;;x
c_iligan_adj;Iliganian;;;;;;;;;;;;;x
c_ilocos_norte;Ilocos Norte;;;;;;;;;;;;;x
c_ilocos_norte_adj;Ilocos Nortean;;;;;;;;;;;;;x
c_ilocos_sur;Ilocos Sur;;;;;;;;;;;;;x
c_ilocos_sur_adj;Ilocos Surian;;;;;;;;;;;;;x
c_iloilo;Iloilo;;;;;;;;;;;;;x
c_iloilo_adj;Iloilian;;;;;;;;;;;;;x
c_imeni_lazo;Imeni Lazo;;;;;;;;;;;;;x
c_imeni_lazo_adj;Imeni Lazian;;;;;;;;;;;;;x
c_imeni_poliny_osipenko;Imeni Poliny Osipenko;;;;;;;;;;;;;x
c_imeni_poliny_osipenko_adj;Imeni Poliny Osipenkian;;;;;;;;;;;;;x
c_imphal;Imphal;;;;;;;;;;;;;x
c_imphal_adj;Imphalian;;;;;;;;;;;;;x
c_inchon;Inchon;;;;;;;;;;;;;x
c_inchon_adj;Inchonian;;;;;;;;;;;;;x
c_indragiri_hilir;Indragiri Hilir;;;;;;;;;;;;;x
c_indragiri_hilir_adj;Indragiri Hilirian;;;;;;;;;;;;;x
c_indragiri_hulu;Indragiri Hulu;;;;;;;;;;;;;x
c_indragiri_hulu_adj;Indragiri Hulian;;;;;;;;;;;;;x
c_isabela;Isabela;;;;;;;;;;;;;x
c_isabela_adj;Isabelan;;;;;;;;;;;;;x
c_ise;Ise;;;;;;;;;;;;;x
c_ise_adj;Isean;;;;;;;;;;;;;x
c_ishikari;Ishikari;;;;;;;;;;;;;x
c_ishikari_adj;Ishikarian;;;;;;;;;;;;;x
c_iwami;Iwami;;;;;;;;;;;;;x
c_iwami_adj;Iwamian;;;;;;;;;;;;;x
c_iwate;Iwate;;;;;;;;;;;;;x
c_iwate_adj;Iwatean;;;;;;;;;;;;;x
c_izu;Izu;;;;;;;;;;;;;x
c_izu_adj;Izian;;;;;;;;;;;;;x
c_jailolo;Jailolo;;;;;;;;;;;;;x
c_jailolo_adj;Jailolian;;;;;;;;;;;;;x
c_jakarta;Jakarta;;;;;;;;;;;;;x
c_jakarta_adj;Jakartan;;;;;;;;;;;;;x
c_jayawijaya;Jayawijaya;;;;;;;;;;;;;x
c_jayawijaya_adj;Jayawijayan;;;;;;;;;;;;;x
c_jeju;Jeju;;;;;;;;;;;;;x
c_jeju_adj;Jejian;;;;;;;;;;;;;x
c_jember;Jember;;;;;;;;;;;;;x
c_jember_adj;Jemberian;;;;;;;;;;;;;x
c_jeonju;Jeonju;;;;;;;;;;;;;x
c_jeonju_adj;Jeonjian;;;;;;;;;;;;;x
c_jerantut;Jerantut;;;;;;;;;;;;;x
c_jerantut_adj;Jerantutian;;;;;;;;;;;;;x
c_ji;Ji;;;;;;;;;;;;;x
c_ji_adj;Jian;;;;;;;;;;;;;x
c_jiading;Jiading;;;;;;;;;;;;;x
c_jiading_adj;Jiadingian;;;;;;;;;;;;;x
c_jiahe;Jiahe;;;;;;;;;;;;;x
c_jiahe_adj;Jiahean;;;;;;;;;;;;;x
c_jiamusi;Jiamusi;;;;;;;;;;;;;x
c_jiamusi_adj;Jiamusian;;;;;;;;;;;;;x
c_jiande;Jiande;;;;;;;;;;;;;x
c_jiande_adj;Jiandean;;;;;;;;;;;;;x
c_jiangjin;Jiangjin;;;;;;;;;;;;;x
c_jiangjin_adj;Jiangjinian;;;;;;;;;;;;;x
c_jiangmen;Jiangmen;;;;;;;;;;;;;x
c_jiangmen_adj;Jiangmenian;;;;;;;;;;;;;x
c_jiangshan;Jiangshan;;;;;;;;;;;;;x
c_jiangshan_adj;Jiangshanian;;;;;;;;;;;;;x
c_jiangyang;Jiangyang;;;;;;;;;;;;;x
c_jiangyang_adj;Jiangyangian;;;;;;;;;;;;;x
c_jiangyou;Jiangyou;;;;;;;;;;;;;x
c_jiangyou_adj;Jiangian;;;;;;;;;;;;;x
c_jiangyuan;Jiangyuan;;;;;;;;;;;;;x
c_jiangyuan_adj;Jiangyuanian;;;;;;;;;;;;;x
c_jianou;Jian'ou;;;;;;;;;;;;;x
c_jianou_adj;Jian'ian;;;;;;;;;;;;;x
c_jianshi;Jianshi;;;;;;;;;;;;;x
c_jianshi_adj;Jianshian;;;;;;;;;;;;;x
c_jianshui;Jianshui;;;;;;;;;;;;;x
c_jianshui_adj;Jianshian;;;;;;;;;;;;;x
c_jianyang;Jianyang;;;;;;;;;;;;;x
c_jianyang_adj;Jianyangian;;;;;;;;;;;;;x
c_jiao;Jiao;;;;;;;;;;;;;x
c_jiao_adj;Jian;;;;;;;;;;;;;x
c_jiaocheng;Jiaocheng;;;;;;;;;;;;;x
c_jiaocheng_2;Jiaocheng;;;;;;;;;;;;;x
c_jiaocheng_2_adj;Jiaochengian;;;;;;;;;;;;;x
c_jiaocheng_adj;Jiaochengian;;;;;;;;;;;;;x
c_jiaohe;Jiaohe;;;;;;;;;;;;;x
c_jiaohe_adj;Jiaohean;;;;;;;;;;;;;x
c_jiaozhou;Jiaozhou;;;;;;;;;;;;;x
c_jiaozhou_adj;Jiaozhian;;;;;;;;;;;;;x
c_jiaozu;Jiaozu;;;;;;;;;;;;;x
c_jiaozu_adj;Jiaozian;;;;;;;;;;;;;x
c_jiaxing;Jiaxing;;;;;;;;;;;;;x
c_jiaxing_adj;Jiaxingian;;;;;;;;;;;;;x
c_jiayuguan;Jiayuguan;;;;;;;;;;;;;x
c_jiayuguan_adj;Jiayuguanian;;;;;;;;;;;;;x
c_jieshou;Jieshou;;;;;;;;;;;;;x
c_jieshou_adj;Jieshian;;;;;;;;;;;;;x
c_jiexu;Jiexu;;;;;;;;;;;;;x
c_jiexu_adj;Jiexian;;;;;;;;;;;;;x
c_jieyang;Jieyang;;;;;;;;;;;;;x
c_jieyang_adj;Jieyangian;;;;;;;;;;;;;x
c_jilin;Jilin;;;;;;;;;;;;;x
c_jilin_adj;Jilinian;;;;;;;;;;;;;x
c_jimo;Jimo;;;;;;;;;;;;;x
c_jimo_adj;Jimian;;;;;;;;;;;;;x
c_jinan;Jin'an;;;;;;;;;;;;;x
c_jinan_adj;Jin'anian;;;;;;;;;;;;;x
c_jinchang;Jinchang;;;;;;;;;;;;;x
c_jinchang_adj;Jinchangian;;;;;;;;;;;;;x
c_jincheng;Jincheng;;;;;;;;;;;;;x
c_jincheng_adj;Jinchengian;;;;;;;;;;;;;x
c_jinchengjiang;Jinchengjiang;;;;;;;;;;;;;x
c_jinchengjiang_adj;Jinchengjiangian;;;;;;;;;;;;;x
c_jingdong;Jingdong;;;;;;;;;;;;;x
c_jingdong_adj;Jingdongian;;;;;;;;;;;;;x
c_jinggangshan;Jinggangshan;;;;;;;;;;;;;x
c_jinggangshan_adj;Jinggangshanian;;;;;;;;;;;;;x
c_jinggu;Jinggu;;;;;;;;;;;;;x
c_jinggu_adj;Jinggian;;;;;;;;;;;;;x
c_jinghai;Jinghai;;;;;;;;;;;;;x
c_jinghai_adj;Jinghian;;;;;;;;;;;;;x
c_jinghong;Jinghong;;;;;;;;;;;;;x
c_jinghong_adj;Jinghongian;;;;;;;;;;;;;x
c_jinghu;Jinghu;;;;;;;;;;;;;x
c_jinghu_adj;Jinghian;;;;;;;;;;;;;x
c_jingmen;Jingmen;;;;;;;;;;;;;x
c_jingmen_adj;Jingmenian;;;;;;;;;;;;;x
c_jingxi;Jingxi;;;;;;;;;;;;;x
c_jingxi_adj;Jingxian;;;;;;;;;;;;;x
c_jingxing;Jingxing;;;;;;;;;;;;;x
c_jingxing_adj;Jingxingian;;;;;;;;;;;;;x
c_jingyang;Jingyang;;;;;;;;;;;;;x
c_jingyang_adj;Jingyangian;;;;;;;;;;;;;x
c_jingzhou;Jingzhou;;;;;;;;;;;;;x
c_jingzhou_2;Jingzhou;;;;;;;;;;;;;x
c_jingzhou_2_adj;Jingzhian;;;;;;;;;;;;;x
c_jingzhou_adj;Jingzhian;;;;;;;;;;;;;x
c_jinju;Jinju;;;;;;;;;;;;;x
c_jinju_adj;Jinjian;;;;;;;;;;;;;x
c_jinshan;Jinshan;;;;;;;;;;;;;x
c_jinshan_adj;Jinshanian;;;;;;;;;;;;;x
c_jinshi;Jinshi;;;;;;;;;;;;;x
c_jinshi_adj;Jinshian;;;;;;;;;;;;;x
c_jintai;Jintai;;;;;;;;;;;;;x
c_jintai_adj;Jintian;;;;;;;;;;;;;x
c_jingquan;Jingquan;;;;;;;;;;;;;x
c_jingquan_adj;Jingquan;;;;;;;;;;;;;x
c_jinzhai;Jinzhai;;;;;;;;;;;;;x
c_jinzhai_adj;Jinzhian;;;;;;;;;;;;;x
c_jinzhou;Jinzhou;;;;;;;;;;;;;x
c_jinzhou_adj;Jinzhian;;;;;;;;;;;;;x
c_jishou;Jishou;;;;;;;;;;;;;x
c_jishou_adj;Jishian;;;;;;;;;;;;;x
c_jiujiang;Jiujiang;;;;;;;;;;;;;x
c_jiujiang_2;Jiujiang;;;;;;;;;;;;;x
c_jiujiang_2_adj;Jiujiangian;;;;;;;;;;;;;x
c_jiujiang_adj;Jiujiangian;;;;;;;;;;;;;x
c_jiwaka;Jiwaka;;;;;;;;;;;;;x
c_jiwaka_adj;Jiwakan;;;;;;;;;;;;;x
c_jixi;Jixi;;;;;;;;;;;;;x
c_jixi_adj;Jixian;;;;;;;;;;;;;x
c_jiyuan;Jiyuan;;;;;;;;;;;;;x
c_jiyuan_adj;Jiyuanian;;;;;;;;;;;;;x
c_jizhou;Jizhou;;;;;;;;;;;;;x
c_jizhou_2;Jizhou;;;;;;;;;;;;;x
c_jizhou_2_adj;Jizhian;;;;;;;;;;;;;x
c_jizhou_adj;Jizhian;;;;;;;;;;;;;x
c_johor_bahru;Johor Bahru;;;;;;;;;;;;;x
c_johor_bahru_adj;Johor Bahrian;;;;;;;;;;;;;x
c_juye;Juye;;;;;;;;;;;;;x
c_juye_adj;Juyean;;;;;;;;;;;;;x
c_kaa_khemsky;Kaa-Khemsky;;;;;;;;;;;;;x
c_kaa_khemsky_adj;Kaa-Khemskian;;;;;;;;;;;;;x
c_kabansky;Kabansky;;;;;;;;;;;;;x
c_kabansky_adj;Kabanskian;;;;;;;;;;;;;x
c_kachugsky;Kachugsky;;;;;;;;;;;;;x
c_kachugsky_adj;Kachugskian;;;;;;;;;;;;;x
c_kaechon;Kaechon;;;;;;;;;;;;;x
c_kaechon_adj;Kaechonian;;;;;;;;;;;;;x
c_kaesong;Kaesong;;;;;;;;;;;;;x
c_kaesong_adj;Kaesongian;;;;;;;;;;;;;x
c_kaga;Kaga;;;;;;;;;;;;;x
c_kaga_adj;Kagan;;;;;;;;;;;;;x
c_kagawa;Kagawa;;;;;;;;;;;;;x
c_kagawa_adj;Kagawan;;;;;;;;;;;;;x
c_kaifeng;Kaifeng;;;;;;;;;;;;;x
c_kaifeng_adj;Kaifengian;;;;;;;;;;;;;x
c_kaijiang;Kaijiang;;;;;;;;;;;;;x
c_kaijiang_adj;Kaijiangian;;;;;;;;;;;;;x
c_kaili;Kaili;;;;;;;;;;;;;x
c_kaili_adj;Kailian;;;;;;;;;;;;;x
c_kaimana;Kaimana;;;;;;;;;;;;;x
c_kaimana_adj;Kaimanan;;;;;;;;;;;;;x
c_kainantu;Kainantu;;;;;;;;;;;;;x
c_kainantu_adj;Kainantian;;;;;;;;;;;;;x
c_kaiyang;Kaiyang;;;;;;;;;;;;;x
c_kaiyang_adj;Kaiyangian;;;;;;;;;;;;;x
c_kaizhou;Kaizhou;;;;;;;;;;;;;x
c_kaizhou_adj;Kaizhian;;;;;;;;;;;;;x
c_kalarsky;Kalarsky;;;;;;;;;;;;;x
c_kalarsky_adj;Kalarskian;;;;;;;;;;;;;x
c_kalasin;Kalasin;;;;;;;;;;;;;x
c_kalasin_adj;Kalasinian;;;;;;;;;;;;;x
c_kalaw;Kalaw;;;;;;;;;;;;;x
c_kalaw_adj;Kalawian;;;;;;;;;;;;;x
c_kale;Kale;;;;;;;;;;;;;x
c_kale_adj;Kalean;;;;;;;;;;;;;x
c_kalgansky;Kalgansky;;;;;;;;;;;;;x
c_kalgansky_adj;Kalganskian;;;;;;;;;;;;;x
c_kalinga;Kalinga;;;;;;;;;;;;;x
c_kalinga_adj;Kalingan;;;;;;;;;;;;;x
c_kameng;Kameng;;;;;;;;;;;;;x
c_kameng_adj;Kamengian;;;;;;;;;;;;;x
c_kamikawa;Kamikawa;;;;;;;;;;;;;x
c_kamikawa_adj;Kamikawan;;;;;;;;;;;;;x
c_kampar;Kampar;;;;;;;;;;;;;x
c_kampar_adj;Kamparian;;;;;;;;;;;;;x
c_kamphaeng_phet;Kamphaeng Phet;;;;;;;;;;;;;x
c_kamphaeng_phet_adj;Kamphaeng Phetian;;;;;;;;;;;;;x
c_kampong_cham;Kampong Cham;;;;;;;;;;;;;x
c_kampong_cham_adj;Kampong Chamian;;;;;;;;;;;;;x
c_kampong_chhang;Kampong Chhang;;;;;;;;;;;;;x
c_kampong_chhang_adj;Kampong Chhangian;;;;;;;;;;;;;x
c_kampong_som;Kampong Som;;;;;;;;;;;;;x
c_kampong_som_adj;Kampong Somian;;;;;;;;;;;;;x
c_kampong_speu;Kampong Speu;;;;;;;;;;;;;x
c_kampong_speu_adj;Kampong Spian;;;;;;;;;;;;;x
c_kampong_thom;Kampong Thom;;;;;;;;;;;;;x
c_kampong_thom_adj;Kampong Thomian;;;;;;;;;;;;;x
c_kampot;Kampot;;;;;;;;;;;;;x
c_kampot_adj;Kampotian;;;;;;;;;;;;;x
c_kanbalu;Kanbalu;;;;;;;;;;;;;x
c_kanbalu_adj;Kanbalian;;;;;;;;;;;;;x
c_kanchanaburi;Kanchanaburi;;;;;;;;;;;;;x
c_kanchanaburi_adj;Kanchanaburian;;;;;;;;;;;;;x
c_kangding;Kangding;;;;;;;;;;;;;x
c_kangding_adj;Kangdingian;;;;;;;;;;;;;x
c_kangean;Kangean;;;;;;;;;;;;;x
c_kangean_adj;Kangeanian;;;;;;;;;;;;;x
c_kanggye;Kanggye;;;;;;;;;;;;;x
c_kanggye_adj;Kanggyean;;;;;;;;;;;;;x
c_kaohsiung;Kaohsiung;;;;;;;;;;;;;x
c_kaohsiung_adj;Kaohsiungian;;;;;;;;;;;;;x
c_kapit;Kapit;;;;;;;;;;;;;x
c_kapit_adj;Kapitian;;;;;;;;;;;;;x
c_kapuas_hilir;Kapuas Hilir;;;;;;;;;;;;;x
c_kapuas_hilir_adj;Lower Kapuas;;;;;;;;;;;;;x
c_kapuas_hulu;Kapuas Hulu;;;;;;;;;;;;;x
c_kapuas_hulu_adj;Upper Kapuas;;;;;;;;;;;;;x
c_karaginsky;Karaginsky;;;;;;;;;;;;;x
c_karaginsky_adj;Karaginskian;;;;;;;;;;;;;x
c_karamay;Karamay;;;;;;;;;;;;;x
c_karamay_adj;Karamaian;;;;;;;;;;;;;x
c_karawang;Karawang;;;;;;;;;;;;;x
c_karawang_adj;Karawangian;;;;;;;;;;;;;x
c_karo;Karo;;;;;;;;;;;;;x
c_karo_adj;Karian;;;;;;;;;;;;;x
c_karuo;Karuo;;;;;;;;;;;;;x
c_karuo_adj;Karian;;;;;;;;;;;;;x
c_kashi;Kashi;;;;;;;;;;;;;x
c_kashi_adj;Kashian;;;;;;;;;;;;;x
c_kasugayama;Kasugayama;;;;;;;;;;;;;x
c_kasugayama_adj;Kasugayaman;;;;;;;;;;;;;x
c_katangsky;Katangsky;;;;;;;;;;;;;x
