###########Religion###########
#Zhongjiao (Sinic)
jewish_DESC;Long ago the believers of the one supreme God of the universe came to the Dragon Throne seeking refugee from their great exile. Far from their homeland they came to view thier adopted home as a land of milk and honey, their communities gather around a holy institution containing the written history of their people. The flames of wisdom and debate maintained in their mullah who continue to uphold their ancient convenant. While the Event ravaged the Middle Kingdom to its foundations like so many sad stories of their people they persevered seeking once more to heal a world cast away from the shining gleam of the Almighty.;;;;;;;;;;;;;x

########### Books and Gods ###########
CAO_DAI_CANON;Kinh Thiên Ðao Và The Ðao;;;;;;;;;;;;;x
MAHAYANA_SUTRAS;Mahayana Sutras;;;;;;;;;;;;;x
TIPITAKA;Tipitaka;;;;;;;;;;;;;x
THE_KORAN_TIPIAKA;Quran and Tipitaka;;;;;;;;;;;;;x
THE_CHAM_KORAN;Tapuk Asalam;;;;;;;;;;;;;x
THE_RITUALS;The Rituals;;;;;;;;;;;;;x
MYOHO_RENGE_KYO;Myoho Renge-kyo;;;;;;;;;;;;;x
DAINICHI_KYO;Dainichi-kyo;;;;;;;;;;;;;x
THE_KOJIKI;The Kojiki;;;;;;;;;;;;;x
THE_SANGENTEN;The Sangenten;;;;;;;;;;;;;x
THE_YUKAR;The Yukar;;;;;;;;;;;;;x
THE_SEISHOKYO;The Seishokyo;;;;;;;;;;;;;x
THE_LAW;The Law;;;;;;;;;;;;;x
BON_PURI;Chogong bon-puri;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
XIBE_BIBLE;Revelation-on-Flesh;;;;;;;;;;;;;x
WUJING;Wujing;;;;;;;;;;;;;x
DAODEJING;Daodejing;;;;;;;;;;;;;x
DAOZANG;Daozang;;;;;;;;;;;;;x
THE_SIXTH_CLASSIC;The Sixth Classic;;;;;;;;;;;;;x
DIANJI;Dianji;;;;;;;;;;;;;x
KEJI_SHU;Keji Shu;;;;;;;;;;;;;x
KANGYUR;Kangyur;;;;;;;;;;;;;x
AROJ;Aroj;;;;;;;;;;;;;x
THE_TEACHINGS_OF_BAIJIN;The Teaching of Baijin;;;;;;;;;;;;;x
THE_LONTARS;The Lontars;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
THE_BULUOTUO;Baeu Rodo Scriptures;;;;;;;;;;;;;x
THE_BOOK_OF_MORMON;The Book of Mormon;;;;;;;;;;;;;x
MA_QIAN_KE;Ma Qian Ke;;;;;;;;;;;;;x
COSMOGENESIS;Cosmogenesis;;;;;;;;;;;;;x
THE_SPEECHES;The Speeches;;;;;;;;;;;;;x
THE_QAIS;The Qaïs;;;;;;;;;;;;;x
THE_LUSIADS;Os Lusíadas;;;;;;;;;;;;;x
UNDANG_UNDANG;Undang-Undang;;;;;;;;;;;;;x
THE_TALES_SHAMANS;Tales of the Nisan Shamans;;;;;;;;;;;;;x
FOURTH_GOD_APOTHEOSIS;Apotheosis of the Fourth God;;;;;;;;;;;;;x
THE_BOOK_FROM_HEAVEN;The Book from Heaven;;;;;;;;;;;;;x
THE_LAST_TESTAMENT;The Last Testament;;;;;;;;;;;;;x
GOSPEL_OF_VADIM;Gospel of Vadim;;;;;;;;;;;;;x
MANUS_KASTAM_KANSOL;Manus Kastam Kansol;;;;;;;;;;;;;x
DONGHAK;Donghak;;;;;;;;;;;;;x
THE_TEN_PRINCIPLES;The Ten Principles;;;;;;;;;;;;;x
CHUZAN_SEIKAN;Chuzan Seikan;;;;;;;;;;;;;x

GOD_CAO_DAI;Cao Ðài;;;;;;;;;;;;;x
GOD_HOLY_MOTHER;Diêu Trì Kim Mau;;;;;;;;;;;;;x
GOD_THE_SON;Jesus;;;;;;;;;;;;;x
GOD_CONFUCIUS;Kong Qiu;;;;;;;;;;;;;x
GOD_LAOZI;Lao Zi;;;;;;;;;;;;;x
GOD_BUDDHA;Shakyamuni;;;;;;;;;;;;;x
GOD_THE_BUDDHA;Buddha;;;;;;;;;;;;;x
EVIL_LORD;Kim Quang Su;;;;;;;;;;;;;x

GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_DHAMMA;Dhamma;;;;;;;;;;;;;x
GOD_DHAMA;Dhama;;;;;;;;;;;;;x
GOD_THE_ARAHANTS;The Arahants;;;;;;;;;;;;;x
GOD_SAKKAMUNI;Sakkamuni;;;;;;;;;;;;;x
GOD_METTEYYA;Metteyya;;;;;;;;;;;;;x
GOD_BODDHISATTVA;Boddhisattva;;;;;;;;;;;;;x
GOD_AVALOKITESHVARA;Avalokiteshvara;;;;;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;;;;;x
GOD_HYUN_PHU_SO;Hyun Phú So;;;;;;;;;;;;;x
GOD_TAY_AN;Tây An;;;;;;;;;;;;;x
GOD_MAHDI;Mahdi;;;;;;;;;;;;;x
GOD_DAINICHI;Dainichi;;;;;;;;;;;;;x
GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_SHAKA;Shaka;;;;;;;;;;;;;x
GOD_NICHIREN;Nichiren;;;;;;;;;;;;;x
GOD_MONJU;Monju;;;;;;;;;;;;;x
GOD_IKEDA;Ikeda;;;;;;;;;;;;;x
GOD_FUDO_MYO_O;Fudo Myo-O;;;;;;;;;;;;;x
GOD_JIZO;Jizo;;;;;;;;;;;;;x
GOD_AMIDA;Amida;;;;;;;;;;;;;x
GOD_YAKUSHI;Yakushi;;;;;;;;;;;;;x
GOD_MIROKU;Miroku;;;;;;;;;;;;;x
GOD_THE_WEIZZA;The Weizza;;;;;;;;;;;;;x
GOD_BO_BO_AUNG;Bo Bo Aung;;;;;;;;;;;;;x
GOD_BON;Bön;;;;;;;;;;;;;x
GOD_SANGHA;Sangha;;;;;;;;;;;;;x
GOD_PACCEKABUDDHA;Paccekabuddhas;;;;;;;;;;;;;x
GOD_MAHASI;Mahasi;;;;;;;;;;;;;x
GOD_LEDI;Ledi;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
NARAKA;Naraka;;;;;;;;;;;;;x
SHAYTAN;Shaytan;;;;;;;;;;;;;x

GOD_SAU;Sau;;;;;;;;;;;;;x
GOD_NKAU_HNU;Nkau Hnu;;;;;;;;;;;;;x
GOD_NRAU_HLI;Nrau Hli;;;;;;;;;;;;;x
GOD_XO;Xo;;;;;;;;;;;;;x
GOD_KA;Ka;;;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;;;x
GOD_TXI_YAW;Txi Yaw;;;;;;;;;;;;;x
GOD_DAINICHI_AMATERASU;Dainichi-Amaterasu;;;;;;;;;;;;;x
GOD_AMIDA_KIRISUTO;Amida-Kirisuto;;;;;;;;;;;;;x
GOD_ISUKIRI;Isukiri;;;;;;;;;;;;;x
GOD_MARIA_KANNON;Maria-Kannon;;;;;;;;;;;;;x
NTWX_NYU;Ntwx Nyu;;;;;;;;;;;;;x
NYU;Nyu;;;;;;;;;;;;;x
VA;Va;;;;;;;;;;;;;x
TUA;Tua;;;;;;;;;;;;;x
TEE;Tee;;;;;;;;;;;;;x
SETAN;Setan;;;;;;;;;;;;;x

GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_SUSANOO;Susanoo;;;;;;;;;;;;;x
GOD_UZUME;Uzume;;;;;;;;;;;;;x
GOD_INARI;Inari;;;;;;;;;;;;;x
GOD_TENJIN;Tenjin;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_TENRI_O;Tenri-O;;;;;;;;;;;;;x
GOD_OYAGAMISAMA;Oyagamisama;;;;;;;;;;;;;x
GOD_TSUKIHI;Tsukihi;;;;;;;;;;;;;;x
GOD_KIMUN_KAMUY;Kimun Kamuy;;;;;;;;;;;;;x
GOD_IRESU_KAMUY;Iresu Kamuy;;;;;;;;;;;;;x
GOD_TOKAPUCHUPU_KAMUY;Tokapuchupu Kamuy;;;;;;;;;;;;;x
GOD_REPUN_KAMUY;Repun Kamuy;;;;;;;;;;;;;x
GOD_KOTANKOR_KAMUY;Kontankor Kamuy;;;;;;;;;;;;;x
AKUMA;Akuma;;;;;;;;;;;;;x
ASHIKI;Ashiki;;;;;;;;;;;;;x
WEN_KAMUY;Wen Kamuy;;;;;;;;;;;;;x
PAUCHI_KAMUY;Pauchi Kamuy;;;;;;;;;;;;;x

GOD_BUCHI_ANSHEE;Buchi Anshee;;;;;;;;;;;;;x
GOD_UTIN;Utin;;;;;;;;;;;;;x
GOD_JIICHI;Jiichi;;;;;;;;;;;;;x
GOD_RYUGU;Ryugu;;;;;;;;;;;;;x
GOD_AMAMIKYU;Amamikyu;;;;;;;;;;;;;x
GOD_KINMANMON;Kinmanmon;;;;;;;;;;;;;x
GOD_HINUKAN;Hinukan;;;;;;;;;;;;;x
GOD_FUURU_NU_KAMI;Fuuru nu Kami;;;;;;;;;;;;;x
GOD_KAMI;Kami;;;;;;;;;;;;;x

GOD_THE_ETERNAL_SUN;The Eternal Sun;;;;;;;;;;;;;x
GOD_JOWANGSHIN;Jowangshin;;;;;;;;;;;;;x
GOD_HWASONG;Hwasong;;;;;;;;;;;;;x
GOD_PUKKUKSONG;Pukkuksong;;;;;;;;;;;;;x
GOD_CHANG_FENG;Chang Feng;;;;;;;;;;;;;x
GOD_CHOLLIMA;Chollima;;;;;;;;;;;;;x
GOD_THE_ATOMIC_SPIRITS;The Atomic Spirits;;;;;;;;;;;;;x
MUSOK;Musok;;;;;;;;;;;;;x
DOKKAEBI;Dokkaebi;;;;;;;;;;;;;x

GOD_PROVIDENCE;Providence;;;;;;;;;;;;;x
GOD_GADAO;Gadao;;;;;;;;;;;;;x
GOD_PERRY;The Commodore;;;;;;;;;;;;;x
GOD_ROOSEVELT;Roosevelt;;;;;;;;;;;;;x
GOD_NIMITZ;Nimitz;;;;;;;;;;;;;x
GOD_ANULAP;Anulap;;;;;;;;;;;;;x
GOD_ANAGUMANG;Anagumang;;;;;;;;;;;;;x
GOD_ANDERSON;Anderson;;;;;;;;;;;;;x
GOD_LATMIKAIK;Latmikaik;;;;;;;;;;;;;x
GOD_SMK;Santa Marian Kamalen;;;;;;;;;;;;;x
OLIFAT;Olifat;;;;;;;;;;;;;x
THE_DYING_SUN;The Dying Sun;;;;;;;;;;;;;x
THE_CROOKED_EAGLE;The Crooked Eagle;;;;;;;;;;;;;x
THE_SLUMBERING_LION;The Slumbering Lion;;;;;;;;;;;;;x
CAPTAINS;Captain;;;;;;;;;;;;;x

GOD_HANEULLIM;Haneullim;;;;;;;;;;;;;x
GOD_SUNGMO;Sungmo;;;;;;;;;;;;;x
GOD_HANIM;Hanim;;;;;;;;;;;;;x
GOD_HWANUNG;Hwanung;;;;;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;;;;;x

GOD_AO_GUANG;Ao Guang;;;;;;;;;;;;;x
GOD_ZUYI;Zuyi;;;;;;;;;;;;;x
GOD_WANG_ZHI;Wang Zhi;;;;;;;;;;;;;x
GOD_ZHILONG;Zhilong;;;;;;;;;;;;;x
GOD_MADAME_CHENG;Madame Cheng;;;;;;;;;;;;;x
GOD_ABDULLA;Abdulla;;;;;;;;;;;;;x
GOD_VINTOQUIAN;Vintoquián;;;;;;;;;;;;;x
GOD_PO_TSAI;Po Tsai;;;;;;;;;;;;;x

HANTU_AIR;Hantu-Air;;;;;;;;;;;;;x

GOD_THE_BLESSED_YANG;Blessed Yang;;;;;;;;;;;;;x
GOD_THE_MESSIAH;The Messiah;;;;;;;;;;;;;x
GOD_CHANGSHOU;Lord Changshou;;;;;;;;;;;;;x

RED_DRAGON;The Great Red Dragon;;;;;;;;;;;;;x

GOD_TIAN;Tian;;;;;;;;;;;;;x
GOD_YUDI;Yudi;;;;;;;;;;;;;x
GOD_HUANGDI;Huangdi;;;;;;;;;;;;;x
THE_FIVE_CONSTANTS;Wuchang;;;;;;;;;;;;;x
GOD_KONGFUZI;Kongfuzi;;;;;;;;;;;;;x
GOD_MENGZI;Mengzi;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_DAO;Dao;;;;;;;;;;;;;x
GOD_YUANSHI;Yuanshi Tianzun;;;;;;;;;;;;;x
GOD_DAODE;Daode Tianzun;;;;;;;;;;;;;x
GOD_LINGBAO;Lingbao Tianzun;;;;;;;;;;;;;x
GOD_BEIDOU;Beidou Qixing Jun;;;;;;;;;;;;;x
GOD_XIWANGMU;Xiwangmu;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_THE_BRILLIANT_STAR;The Brilliant Star;;;;;;;;;;;;;x
GOD_GRAND_HARMONIZER;The Grand Harmonizer;;;;;;;;;;;;;x
THE_PEOPLE;The People;;;;;;;;;;;;;x
THE_NATION;The Nation;;;;;;;;;;;;;x
CHINA_AMERICA;The Eagle-Wing Daji;;;;;;;;;;;;;x
DAJI_SIX;The Daji-Six;;;;;;;;;;;;;x

GOD_SHANGDI;Shangdi;;;;;;;;;;;;;x
GOD_JADE_EMPEROR;Yudi;;;;;;;;;;;;;x
GOD_DOUMU;Doumu;;;;;;;;;;;;;x
GOD_GUANYU;Guan Yu;;;;;;;;;;;;;x
GOD_BUDAI;Budai;;;;;;;;;;;;;x
GOD_YANWANG;Yanwang;;;;;;;;;;;;;x
GOD_SUN_WUKONG;Sun Wukong;;;;;;;;;;;;;x
YAOGUAI;Yaoguai;;;;;;;;;;;;;x

SUPREME_MATERIALISM;Weiwu Zhizun;;;;;;;;;;;;;x
GOD_OMNISSIAH;Wanji Shen;;;;;;;;;;;;;x
GOD_LIU_CIXIN;Diangong;;;;;;;;;;;;;x
GOD_MA_QIANZU;Ma Qianzu;;;;;;;;;;;;;x
GOD_ZHONGXIA;Zhongxia;;;;;;;;;;;;;x
GOD_NI_ZHIFU;Ni Zhifu;;;;;;;;;;;;;x
TRISOLIAN;Lord Trisolian;;;;;;;;;;;;;x
RED_RUST;Red Rust;;;;;;;;;;;;;x

GOD_SEDI;Sedi;;;;;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;;;;;x
GOD_ABOTANI;Abotani;;;;;;;;;;;;;x
GOD_SONG_BURUI;Song Burui;;;;;;;;;;;;;x
GOD_SONG_BWAI;Song Bwai;;;;;;;;;;;;;x

GOD_SHWW;Sang Hyang Widhi Wasa;;;;;;;;;;;;;x
GOD_SIWA;Siwa;;;;;;;;;;;;;x
GOD_UMA;Uma;;;;;;;;;;;;;x
GOD_ISWARA;Iswara;;;;;;;;;;;;;x
GOD_MAHADEWA;Mahadewa;;;;;;;;;;;;;x
GOD_WISNU;Wisnu;;;;;;;;;;;;;x
GOD_BRAHMA;Brahma;;;;;;;;;;;;;x
KALA;Kala;;;;;;;;;;;;;x

GOD_BAIJIN;Lord Shopping;;;;;;;;;;;;;x
GOD_RENMINBI;Renminbi;;;;;;;;;;;;;x
GOD_YUAN;Yuan;;;;;;;;;;;;;x
GOD_THE_GOLDEN_RULE;The Golden Rule;;;;;;;;;;;;;x
GOD_CHEN_YUN;Chen Yun;;;;;;;;;;;;;x
GOD_CAISHEN;Caishen;;;;;;;;;;;;;x
GOD_ZHAO_GONGMING;Zhao Gongming;;;;;;;;;;;;;x
GOD_TAOZHOU_GONG;Taozhou Gong;;;;;;;;;;;;;x
GOD_XIAOFEI;Xiaofei;;;;;;;;;;;;;x
DAJI_FOUR;Old-fashioned Four;;;;;;;;;;;;;x
BOOK_COOKERS;Book Cookers;;;;;;;;;;;;;x
STAGNANCY;Stagnancy;;;;;;;;;;;;;x
VOID_OF_DESIRE;Void of Desire;;;;;;;;;;;;;x

GOD_BRAHMAN;Brahman;;;;;;;;;;;;;x
GOD_SHIVA;Shiva;;;;;;;;;;;;;x
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;;;;;x
GOD_KRISHNA;Krishna;;;;;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;;;;;x
GOD_DURGA;Durga;;;;;;;;;;;;;x
GOD_RADHA;Radha;;;;;;;;;;;;;x
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x
GOD_MURUGAN;Murugan;;;;;;;;;;;;;x
GOD_MARIAMMAN;Mariamman;;;;;;;;;;;;;x
GOD_KALIKI;Kaliki;;;;;;;;;;;;;x
GOD_KALIASURA;Kaliasura;;;;;;;;;;;;;x
RAKSHASAS;Rakshasas;;;;;;;;;;;;;x
GOD_PARA_BRAHMAN;Para Brahman;;;;;;;;;;;;;x

GOD_THE_HEAVENLY_FATHER;The Heavenly Father;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;;;;;x
GOD_THE_GODHEAD;The Godhead;;;;;;;;;;;;;x
EXPEDITION;Expedition;;;;;;;;;;;;;x

GOD_BAEUQLOXDOH;Baeuqloxdoh;;;;;;;;;;;;;x
GOD_MOLUJIA;Meh Nangz;;;;;;;;;;;;;x
GOD_GYAJ;Gyaj;;;;;;;;;;;;;x
GOD_HANVUENG;Hanvueng;;;;;;;;;;;;;x
GOD_NUNGZ_CIQGAOH;Nungz Ciqgaoh;;;;;;;;;;;;;x
GOD_NGWEG;Ngweg;;;;;;;;;;;;;x
GOD_ZOANONGZ;Zoa'nongz;;;;;;;;;;;;;x
GOD_ZOACHU;Zoachu;;;;;;;;;;;;;x
GOD_MIH_MAIX;Mih Maix;;;;;;;;;;;;;x
GUAI;Guai;;;;;;;;;;;;;x

GOD_JIANGFUZI;Jiang Fuzi;;;;;;;;;;;;;x
GOD_KONG_DEJENG;Kong Dejeng;;;;;;;;;;;;;x
GOD_FENGYI_WANG;Fengyi Wang;;;;;;;;;;;;;x
GOD_KANG_YOUWEI;Kang Youwei;;;;;;;;;;;;;x

GOD_HEAVENLY_HAN;Heavenly Han;;;;;;;;;;;;;x
GOD_GAOZU;Gaozu;;;;;;;;;;;;;x
GOD_SHIZU;Shizu;;;;;;;;;;;;;x
GOD_LIEZU;Liezu;;;;;;;;;;;;;x
GOD_ANCESTORS;The Ancestors;;;;;;;;;;;;;x
WANG;Wang;;;;;;;;;;;;;x
MANG;Mang;;;;;;;;;;;;;x
LIANG_JI;Liang Ji;;;;;;;;;;;;;x
DONG_ZHOU;Dong Zhou;;;;;;;;;;;;;x
CAO_CAO;Cao Cao;;;;;;;;;;;;;x

GOD_THE_NOOSPHERE;The Noosphere;;;;;;;;;;;;;x
GOD_MONOLITH;Monolith;;;;;;;;;;;;;x
GOD_THE_WISH_GRANTER;The Wish Granter;;;;;;;;;;;;;x
GOD_THE_GOLDEN_SPHERE;The Golden Sphere;;;;;;;;;;;;;x
DENEB;Deneb;;;;;;;;;;;;;x
THE_DARK_ONES;The Dark Ones;;;;;;;;;;;;;x

GOD_ENDURI;Enduri;;;;;;;;;;;;;x
GOD_HU_XIAN;Hu Xian;;;;;;;;;;;;;x
GOD_HUANG_XIAN;Huang Xian;;;;;;;;;;;;;x
GOD_BAI_XIAN;Bai Xian;;;;;;;;;;;;;x
GOD_LIU_XIAN;Liu Xian;;;;;;;;;;;;;x
GOD_HUI_XIAN;Hui Xian;;;;;;;;;;;;;x
GOD_HEI_LAOTAITAI;Hei Laotaitai;;;;;;;;;;;;;x
GOD_YING_SHEN;Ying Shen;;;;;;;;;;;;;x
GOD_SUN_XIAN;Sun Xian;;;;;;;;;;;;;x
GOD_ERLANG_SHEN;Erlang Shen;;;;;;;;;;;;;x
GOD_GUANDI;Guandi;;;;;;;;;;;;;x
XIELING;Xieling;;;;;;;;;;;;;x
EGUI;Egui;;;;;;;;;;;;;x
JIANG_SHI;Jiang Shi;;;;;;;;;;;;;x

GOD_BLACK_DRAGON;Bald Tail Old Li;;;;;;;;;;;;;x
GOD_YUHUANG_DADI;Yuhuang Dadi;;;;;;;;;;;;;x
WHITE_DRAGON;Bailong;;;;;;;;;;;;;x

THE_TRIAD;The Triad;;;;;;;;;;;;;x
GOD_SUN_YATSEN;Fo Zaizhi;;;;;;;;;;;;;x
GOD_KAI_SHEK;Fo Jieshi;;;;;;;;;;;;;x
GOD_MAZU;Mazu;;;;;;;;;;;;;x
GOD_THE_HAMMERER;The Hammerer;;;;;;;;;;;;;x

GOD_TIANZHU;Tianzhu;;;;;;;;;;;;;x
GOD_HEAVENLY_FATHER;Heavenly Father;;;;;;;;;;;;;x
GOD_JIDU;Jidu;;;;;;;;;;;;;x
GOD_THE_MARTYRS;The Martyrs;;;;;;;;;;;;;x

GOD_CHINGGIS;Chinggis Han;;;;;;;;;;;;;x
GOD_KISAYA;Kisaya;;;;;;;;;;;;;x
GOD_ZAARIN;Zaarin;;;;;;;;;;;;;x
GOD_DAICHIN;Daichin;;;;;;;;;;;;;x
GOD_AJARAI_BUHE;Ajarai Buhe;;;;;;;;;;;;;x
GOD_USAN;Usan;;;;;;;;;;;;;x
GOD_SETSEN;Setsen;;;;;;;;;;;;;x
GOD_MONGKE;Mongkë;;;;;;;;;;;;;x
GOD_ELIYE;Eliye;;;;;;;;;;;;;x

DISHARMONY;Disharmony;;;;;;;;;;;;;x

GOD_SUN_MYUNG;Sun Myung;;;;;;;;;;;;;x

GOD_HASHEM;HaShem;;;;;;;;;;;;;x

GOD_AK_BURKHAN;Ak-Burkhan;;;;;;;;;;;;;x
GOD_GESAR;Gesar;;;;;;;;;;;;;x
GOD_JAJYK;Jajyk;;;;;;;;;;;;;x
GOD_UMAL;Umai;;;;;;;;;;;;;x
GOD_OT_EN;Ot-en;;;;;;;;;;;;;x
GOD_ALTAI_KUDAI;Altai-Kudai;;;;;;;;;;;;;x
GOD_ULGAN;Ul'gan;;;;;;;;;;;;;x
GOD_AMURSANA;Amursana;;;;;;;;;;;;;x
GOD_SHUNU;Shunu;;;;;;;;;;;;;x
GOD_MANAS;Manas;;;;;;;;;;;;;x
GOD_ERLIK;Erlik;;;;;;;;;;;;;x

GOD_DIVINO;O Divino;;;;;;;;;;;;;x
THE_DESIRED;O Desejado;;;;;;;;;;;;;x
QUEEN_TEARS;Rainha das Lágrimas;;;;;;;;;;;;;x
VASCO_CAMOES;O Lusíada;;;;;;;;;;;;;x
BACCHUS;Baco;;;;;;;;;;;;;x
ADAMASTOR;Adamastor;;;;;;;;;;;;;x
CUCA;Cuca;;;;;;;;;;;;;x
BUTLER;Mordomo;;;;;;;;;;;;;x

TUHAN_MAHAESA;Tuhan Mahaesa;;;;;;;;;;;;;x
GOD_GARUDA;Garuda;;;;;;;;;;;;;x
GOD_SUKARNO;Paduka Jang Mulia;;;;;;;;;;;;;x
GOD_IBU_PERTIWI;Ibu Pertiwi;;;;;;;;;;;;;x
SARA;Sara;;;;;;;;;;;;;x

GOD_ALLAH_CHAM;Po Awloah;;;;;;;;;;;;;x
GOD_PO_NAGAR;Po Nagar;;;;;;;;;;;;;x
GOD_SEH_MALANG;Seh Malang;;;;;;;;;;;;;x
GOD_THE_ACAR;The Acars;;;;;;;;;;;;;x

GOD_MAHA_ESA;Maha Esa;;;;;;;;;;;;;x

GOD_BATHALA;Bathala;;;;;;;;;;;;;x
GOD_PANGINOON;Panginoon;;;;;;;;;;;;;x
GOD_DIYOS;Diyos;;;;;;;;;;;;;x
GOD_MAYKAPAL;Maykapal;;;;;;;;;;;;;x
GOD_KABUNIAN;Kabunian;;;;;;;;;;;;;x
GOD_LIDDUM;Liddum;;;;;;;;;;;;;x
GOD_DIWATA;Diwata;;;;;;;;;;;;;x
GOD_SARIMANOK;Sarimanok;;;;;;;;;;;;;x
EARTH_SHAKER;Yogyog-Alyog;;;;;;;;;;;;;x
HIDIT;Hidit;;;;;;;;;;;;;x

GOD_MAGBABAYA;Magbabayà;;;;;;;;;;;;;x
GOD_DOMALONDONG;Domalondong;;;;;;;;;;;;;x
GOD_ONGLI;Ongli;;;;;;;;;;;;;x
GOD_TAGOLAMBONG;Tagolambong;;;;;;;;;;;;;x
GOD_INTUMBANGOL;Intumbangol;;;;;;;;;;;;;x
GOD_TAGABUGTA;Tagabugtà;;;;;;;;;;;;;x
GOD_DIWATA;Diwata;;;;;;;;;;;;;x
GOD_PATAKODA;Patakoda;;;;;;;;;;;;;x
GOD_BAKUNAWA;Bakunawa;;;;;;;;;;;;;x
GOD_FU;Fu;;;;;;;;;;;;;x
GOD_MUHEN;Muhen;;;;;;;;;;;;;x
SAITAN;Saitan;;;;;;;;;;;;;x

GOD_PULUGA;Puluga;;;;;;;;;;;;;x
GOD_MAHA_TOTEMO;Maha Totemo;;;;;;;;;;;;;x
GOD_MAHA_DIK;Maha Dik;;;;;;;;;;;;;x
GOD_MAHA_MITE;Maha Mite;;;;;;;;;;;;;x
GOD_TOMO;Tomo;;;;;;;;;;;;;x
GOD_KOLWOT;Kolwot;;;;;;;;;;;;;x

GOD_MINAMANGUN;Minamangun;;;;;;;;;;;;;x
GOD_KINOINGAN;Kinoingan;;;;;;;;;;;;;x
GOD_SUMUNDU;Sumundu;;;;;;;;;;;;;x
GOD_HUMINODUN;Huminodun;;;;;;;;;;;;;x
GOD_LOKIU;Lokiu;;;;;;;;;;;;;x
GOD_LONTUGI;Lontugi;;;;;;;;;;;;;x
GOD_DIWATO;Diwato;;;;;;;;;;;;;x
AKINABALU;Akinabalu;;;;;;;;;;;;;x

GOD_KAYRA;Kayra;;;;;;;;;;;;;x
GOD_AK_ANA;Ak Ana;;;;;;;;;;;;;x
GOD_BUGADY_MUSUN;Bugady Musun;;;;;;;;;;;;;x
GOD_ETUGEN_EKE;Etügen Eke;;;;;;;;;;;;;x
GOD_GOK_TENGRI;Gök Tengri;;;;;;;;;;;;;x
GOD_KUTKH;Kutkh;;;;;;;;;;;;;x
GOD_UMAY;Umay;;;;;;;;;;;;;x
TODOTE;Todote;;;;;;;;;;;;;x
XARGI;Xargi;;;;;;;;;;;;;x

GOD_EREIGNIS;Ereignis;;;;;;;;;;;;;x
GOD_THE_FOURTH;The Fourth God;;;;;;;;;;;;;x
GOD_DASEIN;Dasein;;;;;;;;;;;;;x
GOD_EASTWARD_DRAGON;Eastward Dragon;;;;;;;;;;;;;x
GOD_HOLY_RUS;Holy Rus;;;;;;;;;;;;;x
GOD_RUSSKAYA_DUSHA;Russkaya Dusha;;;;;;;;;;;;;x
ATLANTIS;Atlantis;;;;;;;;;;;;;x
THE_UNIPOLE;The Unipole;;;;;;;;;;;;;x
GESTELL;Gestell;;;;;;;;;;;;;x
WESTWARD_EAGLE;Westward Eagle;;;;;;;;;;;;;x

GOD_YEHOWAH;Yehowah;;;;;;;;;;;;;x
GOD_MUHAMMAD;Muhammad;;;;;;;;;;;;;x
GOD_SOCRATES;Socrates;;;;;;;;;;;;;x
GOD_PYTHAGORAS;Pythagoras;;;;;;;;;;;;;x
GOD_JAKOB_BOHME;Jakob Böhme;;;;;;;;;;;;;x
GOD_JOHN_HUSS;John Huss;;;;;;;;;;;;;x

GOD_VADIM;Vadim;;;;;;;;;;;;;x
GOD_VISSARION;Vissarion;;;;;;;;;;;;;x
GOD_THE_HOLY_SPIRIT;The Holy Spirit;;;;;;;;;;;;;x

GOD_WONEKAU;Wonekau;;;;;;;;;;;;;x
GOD_AFEK;Afek;;;;;;;;;;;;;x
GOD_AFEKAN;Afekan;;;;;;;;;;;;;x
GOD_HAINUWELE;Hainuwele;;;;;;;;;;;;;x
GOD_MARUNOGERE_KIWIPAPUA;Marunogere Kiwi-Papua;;;;;;;;;;;;;x
GOD_NU;Nu;;;;;;;;;;;;;x
GOD_OLIFAT;Olifat;;;;;;;;;;;;;x
GOD_YESU;Yesu;;;;;;;;;;;;;x
BALOMA;Baloma;;;;;;;;;;;;;x
