###########Religion###########

#Zhongjiao
GOD_CHOLLIMA;Chollima;;;;;;;;;;;;;x
GOD_THE_ATOMIC_SPIRITS;The Atomic Spirits;;;;;;;;;;;;;x
CAPITALISM;Capitalism;;;;;;;;;;;;;x
IMPERIALISM;Imperialism;;;;;;;;;;;;;x

GOD_PROVIDENCE;Providence;;;;;;;;;;;;;x
GOD_GADAO;Gadao;;;;;;;;;;;;;x
GOD_PERRY;The Commodore;;;;;;;;;;;;;x
GOD_ROOSEVELT;Roosevelt;;;;;;;;;;;;;x
GOD_NIMITZ;Nimitz;;;;;;;;;;;;;x
GOD_ANULAP;Anulap;;;;;;;;;;;;;x
GOD_ANAGUMANG;Anagumang;;;;;;;;;;;;;x
GOD_ANDERSON;Anderson;;;;;;;;;;;;;x
GOD_LATMIKAIK;Latmikaik;;;;;;;;;;;;;x
GOD_SMK;Santa Marian Kamalen;;;;;;;;;;;;;x
OLIFAT;Olifat;;;;;;;;;;;;;x
THE_DYING_SUN;The Dying Sun;;;;;;;;;;;;;x
THE_CROOKED_EAGLE;The Crooked Eagle;;;;;;;;;;;;;x
THE_SLUMBERING_LION;The Slumbering Lion;;;;;;;;;;;;;x
CAPTAINS;Captain;;;;;;;;;;;;;x

GOD_HANEULLIM;Haneullim;;;;;;;;;;;;;x
GOD_SUNGMO;Sungmo;;;;;;;;;;;;;x
GOD_HANIM;Hanim;;;;;;;;;;;;;x
GOD_HWANUNG;Hwanung;;;;;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;;;;;x

GOD_AO_GUANG;Ao Guang;;;;;;;;;;;;;x
GOD_ZUYI;Zuyi;;;;;;;;;;;;;x
GOD_WANG_ZHI;Wang Zhi;;;;;;;;;;;;;x
GOD_ZHILONG;Zhilong;;;;;;;;;;;;;x
GOD_MADAME_CHENG;Madame Cheng;;;;;;;;;;;;;x
GOD_ABDULLA;Abdulla;;;;;;;;;;;;;x
GOD_VINTOQUIAN;Vintoquián;;;;;;;;;;;;;x
GOD_PO_TSAI;Po Tsai;;;;;;;;;;;;;x

HANTU_AIR;Hantu-Air;;;;;;;;;;;;;x

GOD_THE_BLESSED_YANG;Blessed Yang;;;;;;;;;;;;;x
GOD_THE_MESSIAH;The Messiah;;;;;;;;;;;;;x
GOD_CHANGSHOU;Lord Changshou;;;;;;;;;;;;;x

RED_DRAGON;The Great Red Dragon;;;;;;;;;;;;;x

GOD_TIAN;Tian;;;;;;;;;;;;;x
GOD_YUDI;Yudi;;;;;;;;;;;;;x
GOD_HUANGDI;Huangdi;;;;;;;;;;;;;x
THE_FIVE_CONSTANTS;Wuchang;;;;;;;;;;;;;x
GOD_KONGFUZI;Kongfuzi;;;;;;;;;;;;;x
GOD_MENGZI;Mengzi;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_DAO;Dao;;;;;;;;;;;;;x
GOD_YUANSHI;Yuanshi Tianzun;;;;;;;;;;;;;x
GOD_DAODE;Daode Tianzun;;;;;;;;;;;;;x
GOD_LINGBAO;Lingbao Tianzun;;;;;;;;;;;;;x
GOD_BEIDOU;Beidou Qixing Jun;;;;;;;;;;;;;x
GOD_XIWANGMU;Xiwangmu;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_THE_BRILLIANT_STAR;The Brilliant Star;;;;;;;;;;;;;x
GOD_GRAND_HARMONIZER;The Grand Harmonizer;;;;;;;;;;;;;x
THE_PEOPLE;The People;;;;;;;;;;;;;x
THE_NATION;The Nation;;;;;;;;;;;;;x
CHINA_AMERICA;The Eagle-Wing Daji;;;;;;;;;;;;;x
DAJI_SIX;The Daji-Six;;;;;;;;;;;;;x

GOD_SHANGDI;Shangdi;;;;;;;;;;;;;x
GOD_JADE_EMPEROR;Yudi;;;;;;;;;;;;;x
GOD_DOUMU;Doumu;;;;;;;;;;;;;x
GOD_GUANYU;Guan Yu;;;;;;;;;;;;;x
GOD_BUDAI;Budai;;;;;;;;;;;;;x
GOD_YANWANG;Yanwang;;;;;;;;;;;;;x
GOD_SUN_WUKONG;Sun Wukong;;;;;;;;;;;;;x
YAOGUAI;Yaoguai;;;;;;;;;;;;;x

SUPREME_MATERIALISM;Weiwu Zhizun;;;;;;;;;;;;;x
GOD_OMNISSIAH;Wanji Shen;;;;;;;;;;;;;x
GOD_LIU_CIXIN;Diangong;;;;;;;;;;;;;x
GOD_MA_QIANZU;Ma Qianzu;;;;;;;;;;;;;x
GOD_ZHONGXIA;Zhongxia;;;;;;;;;;;;;x
GOD_NI_ZHIFU;Ni Zhifu;;;;;;;;;;;;;x
TRISOLIAN;Lord Trisolian;;;;;;;;;;;;;x
RED_RUST;Red Rust;;;;;;;;;;;;;x

GOD_SEDI;Sedi;;;;;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;;;;;x
GOD_ABOTANI;Abotani;;;;;;;;;;;;;x
GOD_SONG_BURUI;Song Burui;;;;;;;;;;;;;x
GOD_SONG_BWAI;Song Bwai;;;;;;;;;;;;;x

GOD_SHWW;Sang Hyang Widhi Wasa;;;;;;;;;;;;;x
GOD_SIWA;Siwa;;;;;;;;;;;;;x
GOD_UMA;Uma;;;;;;;;;;;;;x
GOD_ISWARA;Iswara;;;;;;;;;;;;;x
GOD_MAHADEWA;Mahadewa;;;;;;;;;;;;;x
GOD_WISNU;Wisnu;;;;;;;;;;;;;x
GOD_BRAHMA;Brahma;;;;;;;;;;;;;x
KALA;Kala;;;;;;;;;;;;;x

GOD_BAIJIN;Lord Shopping;;;;;;;;;;;;;x
GOD_RENMINBI;Renminbi;;;;;;;;;;;;;x
GOD_YUAN;Yuan;;;;;;;;;;;;;x
GOD_THE_GOLDEN_RULE;The Golden Rule;;;;;;;;;;;;;x
GOD_CHEN_YUN;Chen Yun;;;;;;;;;;;;;x
GOD_CAISHEN;Caishen;;;;;;;;;;;;;x
GOD_ZHAO_GONGMING;Zhao Gongming;;;;;;;;;;;;;x
GOD_TAOZHOU_GONG;Taozhou Gong;;;;;;;;;;;;;x
GOD_XIAOFEI;Xiaofei;;;;;;;;;;;;;x
DAJI_FOUR;Old-fashioned Four;;;;;;;;;;;;;x
BOOK_COOKERS;Book Cookers;;;;;;;;;;;;;x
STAGNANCY;Stagnancy;;;;;;;;;;;;;x
VOID_OF_DESIRE;Void of Desire;;;;;;;;;;;;;x

GOD_BRAHMAN;Brahman;;;;;;;;;;;;;x
GOD_SHIVA;Shiva;;;;;;;;;;;;;x
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;;;;;x
GOD_KRISHNA;Krishna;;;;;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;;;;;x
GOD_DURGA;Durga;;;;;;;;;;;;;x
GOD_RADHA;Radha;;;;;;;;;;;;;x
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x
GOD_MURUGAN;Murugan;;;;;;;;;;;;;x
GOD_MARIAMMAN;Mariamman;;;;;;;;;;;;;x
GOD_KALIKI;Kaliki;;;;;;;;;;;;;x
GOD_KALIASURA;Kaliasura;;;;;;;;;;;;;x
RAKSHASAS;Rakshasas;;;;;;;;;;;;;x
GOD_PARA_BRAHMAN;Para Brahman;;;;;;;;;;;;;x

GOD_THE_HEAVENLY_FATHER;The Heavenly Father;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;;;;;x
GOD_THE_GODHEAD;The Godhead;;;;;;;;;;;;;x
EXPEDITION;Expedition;;;;;;;;;;;;;x

GOD_BAEUQLOXDOH;Baeuqloxdoh;;;;;;;;;;;;;x
GOD_MOLUJIA;Meh Nangz;;;;;;;;;;;;;x
GOD_GYAJ;Gyaj;;;;;;;;;;;;;x
GOD_HANVUENG;Hanvueng;;;;;;;;;;;;;x
GOD_NUNGZ_CIQGAOH;Nungz Ciqgaoh;;;;;;;;;;;;;x
GOD_NGWEG;Ngweg;;;;;;;;;;;;;x
GOD_ZOANONGZ;Zoa'nongz;;;;;;;;;;;;;x
GOD_ZOACHU;Zoachu;;;;;;;;;;;;;x
GOD_MIH_MAIX;Mih Maix;;;;;;;;;;;;;x
GUAI;Guai;;;;;;;;;;;;;x

GOD_JIANGFUZI;Jiang Fuzi;;;;;;;;;;;;;x
GOD_KONG_DEJENG;Kong Dejeng;;;;;;;;;;;;;x
GOD_FENGYI_WANG;Fengyi Wang;;;;;;;;;;;;;x
GOD_KANG_YOUWEI;Kang Youwei;;;;;;;;;;;;;x

GOD_HEAVENLY_HAN;Heavenly Han;;;;;;;;;;;;;x
GOD_GAOZU;Gaozu;;;;;;;;;;;;;x
GOD_SHIZU;Shizu;;;;;;;;;;;;;x
GOD_LIEZU;Liezu;;;;;;;;;;;;;x
GOD_ANCESTORS;The Ancestors;;;;;;;;;;;;;x
WANG;Wang;;;;;;;;;;;;;x
MANG;Mang;;;;;;;;;;;;;x
LIANG_JI;Liang Ji;;;;;;;;;;;;;x
DONG_ZHOU;Dong Zhou;;;;;;;;;;;;;x
CAO_CAO;Cao Cao;;;;;;;;;;;;;x

GOD_THE_NOOSPHERE;The Noosphere;;;;;;;;;;;;;x
GOD_MONOLITH;Monolith;;;;;;;;;;;;;x
GOD_THE_WISH_GRANTER;The Wish Granter;;;;;;;;;;;;;x
GOD_THE_GOLDEN_SPHERE;The Golden Sphere;;;;;;;;;;;;;x
DENEB;Deneb;;;;;;;;;;;;;x
THE_DARK_ONES;The Dark Ones;;;;;;;;;;;;;x

GOD_ENDURI;Enduri;;;;;;;;;;;;;x
GOD_HU_XIAN;Hu Xian;;;;;;;;;;;;;x
GOD_HUANG_XIAN;Huang Xian;;;;;;;;;;;;;x
GOD_BAI_XIAN;Bai Xian;;;;;;;;;;;;;x
GOD_LIU_XIAN;Liu Xian;;;;;;;;;;;;;x
GOD_HUI_XIAN;Hui Xian;;;;;;;;;;;;;x
GOD_HEI_LAOTAITAI;Hei Laotaitai;;;;;;;;;;;;;x
GOD_YING_SHEN;Ying Shen;;;;;;;;;;;;;x
GOD_SUN_XIAN;Sun Xian;;;;;;;;;;;;;x
GOD_ERLANG_SHEN;Erlang Shen;;;;;;;;;;;;;x
GOD_GUANDI;Guandi;;;;;;;;;;;;;x
XIELING;Xieling;;;;;;;;;;;;;x
EGUI;Egui;;;;;;;;;;;;;x
JIANG_SHI;Jiang Shi;;;;;;;;;;;;;x

GOD_BLACK_DRAGON;Bald Tail Old Li;;;;;;;;;;;;;x
GOD_YUHUANG_DADI;Yuhuang Dadi;;;;;;;;;;;;;x
WHITE_DRAGON;Bailong;;;;;;;;;;;;;x

THE_TRIAD;The Triad;;;;;;;;;;;;;x
GOD_SUN_YATSEN;Fo Zaizhi;;;;;;;;;;;;;x
GOD_KAI_SHEK;Fo Jieshi;;;;;;;;;;;;;x
GOD_MAZU;Mazu;;;;;;;;;;;;;x
GOD_THE_HAMMERER;The Hammerer;;;;;;;;;;;;;x

GOD_TIANZHU;Tianzhu;;;;;;;;;;;;;x
GOD_HEAVENLY_FATHER;Heavenly Father;;;;;;;;;;;;;x
GOD_JIDU;Jidu;;;;;;;;;;;;;x
GOD_THE_MARTYRS;The Martyrs;;;;;;;;;;;;;x

GOD_CHINGGIS;Chinggis Han;;;;;;;;;;;;;x
GOD_KISAYA;Kisaya;;;;;;;;;;;;;x
GOD_ZAARIN;Zaarin;;;;;;;;;;;;;x
GOD_DAICHIN;Daichin;;;;;;;;;;;;;x
GOD_AJARAI_BUHE;Ajarai Buhe;;;;;;;;;;;;;x
GOD_USAN;Usan;;;;;;;;;;;;;x
GOD_SETSEN;Setsen;;;;;;;;;;;;;x
GOD_MONGKE;Mongkë;;;;;;;;;;;;;x
GOD_ELIYE;Eliye;;;;;;;;;;;;;x

DISHARMONY;Disharmony;;;;;;;;;;;;;x

GOD_SUN_MYUNG;Sun Myung;;;;;;;;;;;;;x

GOD_HASHEM;HaShem;;;;;;;;;;;;;x

GOD_AK_BURKHAN;Ak-Burkhan;;;;;;;;;;;;;x
GOD_GESAR;Gesar;;;;;;;;;;;;;x
GOD_JAJYK;Jajyk;;;;;;;;;;;;;x
GOD_UMAL;Umai;;;;;;;;;;;;;x
GOD_OT_EN;Ot-en;;;;;;;;;;;;;x
GOD_ALTAI_KUDAI;Altai-Kudai;;;;;;;;;;;;;x
GOD_ULGAN;Ul'gan;;;;;;;;;;;;;x
GOD_AMURSANA;Amursana;;;;;;;;;;;;;x
GOD_SHUNU;Shunu;;;;;;;;;;;;;x
GOD_MANAS;Manas;;;;;;;;;;;;;x
GOD_ERLIK;Erlik;;;;;;;;;;;;;x

GOD_DIVINO;O Divino;;;;;;;;;;;;;x
THE_DESIRED;O Desejado;;;;;;;;;;;;;x
QUEEN_TEARS;Rainha das Lágrimas;;;;;;;;;;;;;x
VASCO_CAMOES;O Lusíada;;;;;;;;;;;;;x
BACCHUS;Baco;;;;;;;;;;;;;x
ADAMASTOR;Adamastor;;;;;;;;;;;;;x
CUCA;Cuca;;;;;;;;;;;;;x
BUTLER;Mordomo;;;;;;;;;;;;;x

TUHAN_MAHAESA;Tuhan Mahaesa;;;;;;;;;;;;;x
GOD_GARUDA;Garuda;;;;;;;;;;;;;x
GOD_SUKARNO;Paduka Jang Mulia;;;;;;;;;;;;;x
GOD_IBU_PERTIWI;Ibu Pertiwi;;;;;;;;;;;;;x
SARA;Sara;;;;;;;;;;;;;x

GOD_THE_ACAR;The Acars;;;;;;;;;;;;;x

GOD_MAHA_ESA;Maha Esa;;;;;;;;;;;;;x

GOD_BATHALA;Bathala;;;;;;;;;;;;;x
GOD_PANGINOON;Panginoon;;;;;;;;;;;;;x
GOD_DIYOS;Diyos;;;;;;;;;;;;;x
GOD_MAYKAPAL;Maykapal;;;;;;;;;;;;;x
GOD_KABUNIAN;Kabunian;;;;;;;;;;;;;x
GOD_LIDDUM;Liddum;;;;;;;;;;;;;x
GOD_DIWATA;Diwata;;;;;;;;;;;;;x
GOD_SARIMANOK;Sarimanok;;;;;;;;;;;;;x
EARTH_SHAKER;Yogyog-Alyog;;;;;;;;;;;;;x
HIDIT;Hidit;;;;;;;;;;;;;x

GOD_MAGBABAYA;Magbabayà;;;;;;;;;;;;;x
GOD_DOMALONDONG;Domalondong;;;;;;;;;;;;;x
GOD_ONGLI;Ongli;;;;;;;;;;;;;x
GOD_TAGOLAMBONG;Tagolambong;;;;;;;;;;;;;x
GOD_INTUMBANGOL;Intumbangol;;;;;;;;;;;;;x
GOD_TAGABUGTA;Tagabugtà;;;;;;;;;;;;;x
GOD_DIWATA;Diwata;;;;;;;;;;;;;x
GOD_PATAKODA;Patakoda;;;;;;;;;;;;;x
GOD_BAKUNAWA;Bakunawa;;;;;;;;;;;;;x
GOD_FU;Fu;;;;;;;;;;;;;x
GOD_MUHEN;Muhen;;;;;;;;;;;;;x
SAITAN;Saitan;;;;;;;;;;;;;x

GOD_PULUGA;Puluga;;;;;;;;;;;;;x
GOD_MAHA_TOTEMO;Maha Totemo;;;;;;;;;;;;;x
GOD_MAHA_DIK;Maha Dik;;;;;;;;;;;;;x
GOD_MAHA_MITE;Maha Mite;;;;;;;;;;;;;x
GOD_TOMO;Tomo;;;;;;;;;;;;;x
GOD_KOLWOT;Kolwot;;;;;;;;;;;;;x

GOD_MINAMANGUN;Minamangun;;;;;;;;;;;;;x
GOD_KINOINGAN;Kinoingan;;;;;;;;;;;;;x
GOD_SUMUNDU;Sumundu;;;;;;;;;;;;;x
GOD_HUMINODUN;Huminodun;;;;;;;;;;;;;x
GOD_LOKIU;Lokiu;;;;;;;;;;;;;x
GOD_LONTUGI;Lontugi;;;;;;;;;;;;;x
GOD_DIWATO;Diwato;;;;;;;;;;;;;x
AKINABALU;Akinabalu;;;;;;;;;;;;;x

GOD_KAYRA;Kayra;;;;;;;;;;;;;x
GOD_AK_ANA;Ak Ana;;;;;;;;;;;;;x
GOD_BUGADY_MUSUN;Bugady Musun;;;;;;;;;;;;;x
GOD_ETUGEN_EKE;Etügen Eke;;;;;;;;;;;;;x
GOD_GOK_TENGRI;Gök Tengri;;;;;;;;;;;;;x
GOD_KUTKH;Kutkh;;;;;;;;;;;;;x
GOD_UMAY;Umay;;;;;;;;;;;;;x
TODOTE;Todote;;;;;;;;;;;;;x
XARGI;Xargi;;;;;;;;;;;;;x

GOD_EREIGNIS;Ereignis;;;;;;;;;;;;;x
GOD_THE_FOURTH;The Fourth God;;;;;;;;;;;;;x
GOD_DASEIN;Dasein;;;;;;;;;;;;;x
GOD_EASTWARD_DRAGON;Eastward Dragon;;;;;;;;;;;;;x
GOD_HOLY_RUS;Holy Rus;;;;;;;;;;;;;x
GOD_RUSSKAYA_DUSHA;Russkaya Dusha;;;;;;;;;;;;;x
ATLANTIS;Atlantis;;;;;;;;;;;;;x
THE_UNIPOLE;The Unipole;;;;;;;;;;;;;x
GESTELL;Gestell;;;;;;;;;;;;;x
WESTWARD_EAGLE;Westward Eagle;;;;;;;;;;;;;x

GOD_YEHOWAH;Yehowah;;;;;;;;;;;;;x
GOD_MUHAMMAD;Muhammad;;;;;;;;;;;;;x
GOD_SOCRATES;Socrates;;;;;;;;;;;;;x
GOD_PYTHAGORAS;Pythagoras;;;;;;;;;;;;;x
GOD_JAKOB_BOHME;Jakob Böhme;;;;;;;;;;;;;x
GOD_JOHN_HUSS;John Huss;;;;;;;;;;;;;x

GOD_VADIM;Vadim;;;;;;;;;;;;;x
GOD_VISSARION;Vissarion;;;;;;;;;;;;;x
GOD_THE_HOLY_SPIRIT;The Holy Spirit;;;;;;;;;;;;;x

###########Titles###########
SHOW_COLLEGE_OF_CARDINALS;Show Religous Election Screen;;;;;;;;;;;;;x

CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x
HEAD_CAO_DAI;Giáo-Tông;;;;;;;;;;;;;x
HIEP_THIEN_DAI;Hiep Thien Dai;;;;;;;;;;;;;x
expected_next_title_cardinal;Expected Next Giáo-Tông;;;;;;;;;;;;;x
best_candidate_title_cardinal;Your Best Giáo-Tông Candidate;;;;;;;;;;;;;x
B_MONK;Monk;;;;;;;;;;;;;x
B_BHIKKHU;Bhikkhu;;;;;;;;;;;;;x
B_BHIKSHU;Bhikshu;;;;;;;;;;;;;x
SIYI;Si Yi;;;;;;;;;;;;;x
MISSLE;Missle;;;;;;;;;;;;;x
CAPTAINS;Captains;;;;;;;;;;;;;x
MU;Mu;;;;;;;;;;;;;x
LAMA;Lama;;;;;;;;;;;;;x
PREACHER;Preacher;;;;;;;;;;;;;x
ARCHPRIMATE;Archprimate;;;;;;;;;;;;;x
ARCHPRIMATE_FOA;The Most Reverend;;;;;;;;;;;;;x
DONGFANG_MUSHOU;Dongfang Mushou;;;;;;;;;;;;;x
DONGFANG_MUSHOU_FOA;The Holiness;;;;;;;;;;;;;x
CHONG_CHU_KAU;Chong-chu-kau;;;;;;;;;;;;;x
CHONG_CHU_KAU_FOA;The Holiness;;;;;;;;;;;;;x
ARCHBISHOP_PREFIX;Archbishopric of;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
ARCHBISHOP_FOA;The Most Reverend;;;;;;;;;;;;;x
ULAMA_PREFIX;Ulama of;;;;;;;;;;;;;x
RAIS;Ra'is;;;;;;;;;;;;;x
RAIS_FOA;Most Esteemed;;;;;;;;;;;;;x

HEAD_SHINTO;Tenno;;;;;;;;;;;;;x
TENNO_FOA;Your Majesty;;;;;;;;;;;;;x

HEAD_SOKA_GAKKAI;President;;;;;;;;;;;;;x
LISHENG;Lisheng;;;;;;;;;;;;;x

MULLAH;Mullah;;;;;;;;;;;;;x

JARLYKCHY;Jarlykchy;;;;;;;;;;;;;x

BAKSU;Baksu;;;;;;;;;;;;;x
BAKSU;Mudang;;;;;;;;;;;;;x

OKO_JUMU;Oko-Jumu;;;;;;;;;;;;;x
BOBOHIZAN;Bobohizan;;;;;;;;;;;;;x

temple_barony_of_nusantara;Surau;;;;;;;;;;;;;x
temple_barony_of_kebatinan;Perguruan;;;;;;;;;;;;;x
GURU_PRIEST;Guru;;;;;;;;;;;x
SYEKH_PRIEST;Syekh;;;;;;;;;;;x
GOD_SPIRITS;Spirits;;;;;;;;;;;x
GOD_JINN;Jinn;;;;;;;;;;;x
THE_KITAB;Kitab-Kitab;;;;;;;;;;;x

###########Piety Localization###########
STAT_PIETY_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_MENU_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_DESC_DEVOTION;Devotion is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_MENU_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_DESC_SOKA;Soka is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_MENU_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_DESC_INNEN;Innen is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_STAR_POWER;Star Power;;;;;;;;;;;;;x
STAT_PIETY_MENU_STAR_POWER;Star Power;;;;;;;;;;;;;x
STAT_PIETY_DESC_STAR_POWER;Star Power is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_DESC_PATRIOTISM;Patriotism is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_MENU_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_DESC_GUT;Gut is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_MENU_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_DESC_XIAO;Xiao is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_MENU_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_DESC_RAJADHAMMA;Raja-dhamma (lit. Virtue of the ruler) is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

############"CARDINAL SCREEN"##################
PREFERATI;Grand Censure;;;;;;;;;;;;;x
POPE;Giáo-Tông;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS;The High Council;;;;;;;;;;;;;x

############Reformation Doctrines##################
religion_feature_shamanist;The Old Customs;;;;;;;;;;;;;x
religion_feature_shamanist_desc;Following the herds your band has found a new purpose in life as the free peoples of the North eschewing all violence so one can feel the spirit of all things from the Universal Creator to the lowly tundra grass and find humanity role as mediators of the spiritual realm as a united people.;;;;;;;;;;;;;x
religion_feature_americanist;Great Fleetbuilders;;;;;;;;;;;;;x
religion_feature_americanist_desc;As a faith of many islands, the seas have always been our second home. The times are shifting like the waves, and we must ride with the surf or else be swept away. Therefore we must be sailors worthy of the seamen of legend -- be we merchants, raiders, conquerors, let all know us as the most skilled children of the oceans, that we may become the jewel of the heavenly fleet.;;;;;;;;;;;;;x
religion_feature_chinomi;Sons of Kamuy;;;;;;;;;;;;;x
religion_feature_chinomi_desc;Our People once divided by great powers stand on our own feet a proud people in tune with the Kamuy of Old. Our people stand at a precipice of a bright future before us as a young healthy cub greats us from the forest a sight little seen in the dark era of disunity.;;;;;;;;;;;;;x
religion_feature_seirei;Thesis of Angels;;;;;;;;;;;;;x
religion_feature_seirei_desc;When the Savior of mankind came to Japan we were ignorant and perhaps we still are but reaching to the blue sky far from the warm hand of their embrace we will honor the freedom that he gave to us all in defiance to the cruel twisted world that lay before us.;;;;;;;;;;;;;x
religion_feature_muist;Three Thousand Li;;;;;;;;;;;;;x
religion_feature_muist_desc;Like the tales of Princess Bari our people have suffered many tribulations and trials but on our way we see the face of that which enlightens and know in our oral traditions the legacy of Bari and her court of animals, shall we continue on our three thousand li march for a future yet to come.;;;;;;;;;;;;;x
religion_feature_mo;Blooming Divinity;;;;;;;;;;;;;x
religion_feature_mo_desc;It is said that all the world is but a glorious garden, Me Hoa, the Floral Mother of all Nations have blessed us with a bountiful land which continued to amazes us. We shall carry forth her teachings as we cultivate the legacy of our people and our future within our two hands.;;;;;;;;;;;;;x
religion_feature_ua_dab;Sons of Txi Yer;;;;;;;;;;;;;x
religion_feature_ua_dab_desc;Blessed by the Flame Emperor and the Trinity we descend from the Bronze Giant of Txi Yer who wields a great sword of Flame which once struck fear to our foes. Now that we stand tall on our own merits we shall unite the spirit of Yeeb and Yaj into a spirit powerful enough to shape our future.;;;;;;;;;;;;;x
religion_feature_khanist;Hünnü Riders;;;;;;;;;;;;;x
religion_feature_khanist_desc;The Great Khaan, Lord Sovereign of the Universe, once had a mighty band of warriors who rode with him blazoned by the wolf banner believing in the divine truth of the eternal glory of paradise on Earth. While we might have been as brave as they were we stand for clanging metal against that disrespect by those that shun the light of the Heavenly Sovereign.;;;;;;;;;;;;;x
religion_feature_ak_jeng;Legacy of Ak-Burkhan;;;;;;;;;;;;;x
religion_feature_ak_jeng_desc;We the people of the Altai Mountains have long stood firm of our identity in spite of those that seek to shake our very foundations. Now as foretold we now stand to arms as we trust in the teachings of Ak-Burkhan and the banner of truth that one holds in the ancestors to guide post-haste to a paradise on Earth and vanquish the Tantric Hell-spawn.;;;;;;;;;;;;;x
