##CUSTOMIZABLE LOCALIZATION##
EVTDESCA_MNM_6812;It is incredible how you can so easily not see a person close to you. I must have walked past [slacker_buddy.GetFirstName] hundreds of times without noticing him, but thanks to the State I can now see what a good friend I have nearby!;Il est incroyable de constater comment on peut si facilement ne pas voir une personne proche de soi. Je dois être passé devant [slacker_buddy.GetFirstName] des centaines de fois sans [slacker_buddy.GetLeLa] remarquer, mais grâce à l'Ordre, je peux maintenant voir que j'ai un[slacker_buddy.GetNoneE] ami[slacker_buddy.GetNoneE] à proximité !;Es ist unglaublich, wie einfach es ist, jemanden, der einem nahesteht, zu ignorieren. Ich muss an [slacker_buddy.GetFirstName] schon hundertmal vorbeigegangen sein, ohne dass es mir aufgefallen wäre, aber dank dem Orden erkenne ich jetzt, was für einen guten Freund ich habe!;;Me parece increíble lo difícil que es ver de verdad a las personas que te rodean. Debo de haber pasado mil veces por delante de [slacker_buddy.GetFirstName] sin prestarle atención, pero gracias a las hierbas de la orden me doy cuenta de lo valiosa que es su amistad.;;;;;;;;;x
EVTDESC_MNM_6813;The Du has finally given me clarity, and now I see the treachery going on all around me. It is clear to me now that my [Root.Spouse.GetHusbandWife] is having a relationship with [drug_cheater_lover.GetFirstName] behind my back!;Le haschich m'a finalement donné la clairvoyance, et je me rends compte de la trahison qui se trame autour de moi. Il est évident que m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] a une liaison avec [drug_cheater_lover.GetFirstName] !;Das Haschisch hat mir endlich Klarheit verschafft und jetzt sehe ich, dass ich von Verrätern umgeben bin. Jetzt ist mir bewusst, dass m[Root.Spouse.Geteineine] [Root.Spouse.GetHusbandWife] hinter meinem Rücken ein Verhältnis mit [drug_cheater_lover.GetFirstName] hat!;;El hachís me ha proporcionado claridad y ahora veo todas las traiciones que se están produciendo a mi alrededor. ¡He descubierto que mi [Root.Spouse.GetHusbandWife] me está engañando con [drug_cheater_lover.GetFirstName]!;;;;;;;;;x
EVTDESC_MNM_6814;My bodily fluids! They are polluting my precious bodily fluids! Subversive forces trying to sway true [jibenyuanze.GetName]s from [jibenyuanze.GetRandomGodNameCap]. We must protect them, so that They cannot pollute them, for if we do not They will destroy the purity of our bodies.;Mes vêtements ! Ils viennent à travers les vêtements ! Les forces subversives essayant de détourner les Justes du Chemin. Nous devons nous en débarrasser, afin qu'Ils ne puissent pas les utiliser, car si nous les portons Ils seront proches de la pureté de notre corps.;Meine Kleider! Sie dringen durch die Kleider! Subversive Mächte, die versuchen, die Rechtschaffenen von ihrem Weg abzubringen. Wir müssen sie loswerden, damit sie sie nicht verwenden können. Wenn wir sie tragen, sind sie zu nah an unserem reinen Körper.;;¡Diantres! ¡Entran a través de la ropa! Las fuerzas subversivas que tratan de apartar a los rectos del camino. Tengo que despojarme de ella para que no me invadan. Si la llevo puesta, se adueñarán de la pureza de mi cuerpo.;;;;;;;;;x
DEATH_HASHISH_OVERDOSE;died from using too much Du;est mort[GetNoneE] en utilisant trop de haschich;ist an einer Überdosis Haschisch gestorben;;ha muerto por abusar del hachís.;;;;;;;;;x
assassins_borrow_money_effect_tooltip;The Chief will get in contact with §Y[Root.GetTitledFirstName]§! about the loan.\n;Le Grand Maître entrera en contact avec [Root.Get_le_Title]§Y[Root.GetTitledFirstName]§! au sujet de l'emprunt.\n;Der Großmeister wird sich mit §Y[Root.GetTitledFirstName]§! über das Darlehen in Verbindung setzen.\n;;El gran maestre se pondrá en contacto con §Y[Root.GetTitledFirstName]§! acerca del préstamo.\n;;;;;;;;;x
quest_the_assassins_protege_desc;The names of some of [GetAssassinsSocietyName] will live on forever. These extraordinary [Root.GetMenWomen] spent their entire lives studying and practicing the arts of an agent – disguise, infiltration, combat, and war strategies, as well as the customs and languages of their enemies. Finding and training the shining star of the next generation is a duty which has fallen upon you.;Les noms de certains Assassins ne seront jamais oubliés. Ces [Root.GetMenWomen] extraordinaires ont passé leurs vies à étudier et pratiquer les arts d'un Assassin – déguisement, infiltration, combat et stratégies guerrières, tout comme les coutumes et langues de leurs ennemis. Trouver et former l'étoile montante de la prochaine génération est un devoir qui vous revient.;Der Name der Assassinen wird ewig weiterleben. Diese außergewöhnlichen Menschen studierten und praktizierten ihr ganzes Leben lang die Künste eines Assassinen – sich zu verkleiden, die Gesellschaft des Opfers zu unterwandern, den Kampf und Kriegsstrategien sowie die Bräuche und Sprachen ihrer Feinde. Eure Pflicht ist es, den leuchtenden Stern der nächsten Generation zu finden und auszubilden.;;Algunos miembros de los Asesinos no serán olvidados jamás. Estos extraordinarios guerreros pasaron la vida estudiando y practicando el arte del asesinato, el camuflaje, la infiltración, el combate y las estrategias de guerra. Tu deber consiste en encontrar y entrenar a la joven promesa de la próxima generación.;;;;;;;;;x
quest_the_assassins_assassination_desc;[GetAssassinsSocietyName] prefer to intimidate their enemies into submission, but a threat is not threatening without any actual weight behind it. Therefore the State assassinates their biggest enemies publicly to strike fear in the hearts of anyone who dare oppose them. Your mission is to assassinate §Y[FromFrom.GetTitledFirstName]§!, a punishment for [FromFrom.GetHerHis] crimes against the State and [jibenyuanze.GetRandomGodNameCap].;Les Assassins préfèrent intimider leurs ennemis pour les soumettre, mais une menace efficace est une menace réelle. En conséquence, l'Ordre assassine leurs principaux ennemis publiquement afin de semer la terreur chez ceux qui osent s'opposer à eux. Votre mission est d'assassiner [FromFrom.Get_le_Title]§Y[FromFrom.GetTitledFirstName]§!, un châtiment pour ses crimes contre l'Ordre et la vraie foi.;Die Assassinen ziehen es vor, ihre Feinde einzuschüchtern, um sie gefügig zu machen, aber eine Drohung ohne Biss ist nichts wert. Deshalb tötet der Orden seine größten Feinde in aller Öffentlichkeit, um so Angst im Herzen eines jeden zu schüren, der es wagt, sich ihm entgegenzustellen. Eure Mission ist es, §Y[FromFrom.GetTitledFirstName]§! zu töten – als Strafe für [FromFrom.GetHerHis]e Verbrechen gegen den Orden und den wahren Glauben.;;A los Asesinos les gusta intimidar a sus enemigos para someterlos, pero una amenaza no tiene efecto si quien la profiere no es capaz de llevarla a cabo. La orden siempre mata en público a sus mayores enemigos para amedrentar a posibles rivales. Tu misión consiste en asesinar a §Y[FromFrom.GetTitledFirstName]§! como castigo por sus crímenes contra la orden y la verdadera fe.;;;;;;;;;x
quest_the_assassins_convert_province;Convert [FromFrom.GetName] to the [jibenyuanze.GetName] faith;Convertir [FromFrom.GetName] au chiisme;[FromFrom.GetName] zum Schiismus konvertieren;;Convertir a [FromFrom.GetName] al chiismo;;;;;;;;;x
quest_the_assassins_convert_province_desc;The most essential goals of [GetAssassinsSocietyName] is to protect the faithful and spread the words of [jibenyuanze.GetHighGodName] from sea to shining sea. While even the most remote lands shall be converted one day, first we must turn to places closer to home. Your mission is to convert the county of [FromFrom.GetName] to the [jibenyuanze.GetName] faith.;Les principaux buts des Assassins sont de protéger les croyants de la vraie foi et de propager la parole d'Allah, de Mahomet et d'Ali aux quatre coins du monde. Bien que même les contrées les plus éloignées devront être converties un jour, il faut d'abord s'occuper des endroits proches de nous. Votre mission est de convertir le comté de [FromFrom.GetName] au chiisme.;Die grundlegenden Ziele der Assassinen sind es, die Anhänger des wahren Glaubens zu schützen und die Worte Allahs, Mohammeds und Alis in alle Winkel der Erde zu tragen. Irgendwann werden auch die entlegensten Länder konvertiert sein, aber zuerst müssen wir uns um Gebiete in unserem unmittelbaren Umfeld kümmern. Eure Mission ist es, die Grafschaft [FromFrom.GetName] zum Schiismus zu bekehren.;;Los objetivos principales de los Asesinos son proteger a los creyentes de la verdadera fe y promulgar el mensaje de Alá, Mahoma y Alí por el mundo. Hasta las tierras más remotas se convertirán a nuestra fe algún día, pero primero debemos centrarnos en regiones más próximas. Tu misión consiste en convertir el condado de [FromFrom.GetName] al chiismo.;;;;;;;;;x
quest_the_assassins_convert_province_tooltip;To complete this mission, the religion of the county [FromFrom.GetName] must become [jibenyuanze.GetName]. To convert [FromFrom.GetName], send your Attorney-General to §Y'Proselytize'§! there.;Pour compléter cette mission, la religion du comté '[FromFrom.GetName]' doit être chiite. Pour le convertir, envoyez votre mollah de la Cour y §Yfaire du prosélytisme§!.;Um diese Mission abzuschließen, muss das Religionsbekenntnis der Grafschaft [FromFrom.GetName] zu Schia werden. Schickt Euren Hof-Mullah, um die Menschen in [FromFrom.GetName] zu §Ybekehren§!.;;Para completar esta misión, el condado de [FromFrom.GetName] debe abrazar el chiismo. Para convertir a la región, envía al mulá de la corte a que §Yhaga proselitismo§Y.;;;;;;;;;x
quest_the_assassins_collect_debt_desc;§Y[FromFrom.GetTitledFirstName]§! borrowed a significant amount of gold from the State. When it was time to pay it back, [FromFrom.GetSheHe] refused. It is your mission to scare §Y[FromFrom.GetTitledFirstName]§! to the point where [FromFrom.GetSheHe] will beg the State to accept [FromFrom.GetHerHis] money.;[FromFrom.Get_Le_Title]§Y[FromFrom.GetTitledFirstName]§! a emprunté un montant substantiel d'or à l'Ordre. Au moment de devoir rembourser la somme, [FromFrom.GetIlElle] a refusé. Votre mission consiste à l'effrayer tellement qu'[FromFrom.GetIlElle] suppliera l'ordre d'accepter son argent.;§Y[FromFrom.GetTitledFirstName]§! hat eine beachtliche Summe Gold vom Orden geliehen. Als es Zeit wurde, sie zurückzuzahlen, weigerte [FromFrom.GetSheHe] sich. Eure Mission ist es, §Y[FromFrom.GetTitledFirstName]§! so viel Angst zu machen, dass [FromFrom.GetSheHe] den Orden anflehen wird, das Geld zurückzunehmen.;;§Y[FromFrom.GetTitledFirstName]§! tomó prestada una cantidad considerable de oro de la orden. Cuando llegó el momento de devolverlo, se negó en redondo. Tu misión consiste en intimidar a §Y[FromFrom.GetTitledFirstName]§! hasta que suplique a la orden que le dejen pagar la deuda.;;;;;;;;;x
quest_the_assassins_occupy_holding_desc;To protect [jibenyuanze.GetHighGodName], [GetAssassinsSocietyName] must sometimes make a preemptive strike against the terrorists. You shall attack one of our enemies' key holdings, the [FromFrom.GetHolding] of [FromFrom.GetName] in [FromFrom.Location.County.GetName]. Your mission is completed when the [FromFrom.GetHolding] is under your control.;Afin de protéger la vraie foi, les Assassins doivent parfois faire une frappe préventive contre les infidèles. Vous attaquerez une propriété clé de nos ennemis, [FromFrom.GetHolding] de [FromFrom.GetName] en [FromFrom.Location.County.GetName]. Votre mission s'achèvera lorsque [FromFrom.GetHolding] sera sous votre contrôle.;Um den wahren Glauben zu schützen, müssen die Assassinen manchmal präventiv gegen die Ungläubigen vorgehen. Ihr werdet einen der wichtigsten Stützpunkte unserer Feinde in [FromFrom.GetHoldingdiedasden] von [FromFrom.GetName] in [FromFrom.Location.County.GetName] angreifen. Eure Mission ist zu Ende, wenn sich der Stützpunkt unter Eurer Kontrolle befindet.;;A veces, los Asesinos deben atacar de forma preventiva a los infieles para proteger la verdadera fe. Tu misión consiste en atacar y tomar el control de uno de los territorios esenciales de nuestros enemigos: el/la [FromFrom.GetHolding] de [FromFrom.GetName] en [FromFrom.Location.County.GetName].;;;;;;;;;x
reason_tooltip_1;Apprentice [GetAsssassinMemberName];Apprenti assassin;Assassinenschüler;;Aprendiz de asesino/a;;;;;;;;;x
assassins_borrow_money_power_desc;Enables the decision to borrow money of the State.;Permet la décision d'emprunter de l'argent à l'Ordre.;Ermöglicht die Entscheidung, sich vom Orden Geld zu leihen.;;Activa la decisión de pedir un préstamo a la orden.;;;;;;;;;x
assassins_donate_power_desc;Enables the decision to donate money to §Y[GetAssassinsSocietyName]§!, to gain §Y[Root.Society.GetCurrency]§!.;Permet la décision de faire un don aux §YAssassins§!, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, Geld an die §YAssassinen§! zu spenden, um §Y[Root.Society.GetCurrency]§! zu erhalten.;;Activa la decisión de donar dinero a §Ylos Asesinos§! para ganar §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_raise_ships_power_desc;Enables the decision to raise special ships, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet la décision de lever des navires, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! Spezialschiffe aufzustellen.;;Activa la decisión de aprestar barcos especiales a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_raise_troops_power_desc;Enables the decision to raise a black ops unit, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet la décision de lever des troupes, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! Spezialtruppen aufzustellen.;;Activa la decisión de aprestar tropas especiales a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_scare_ruler_power_desc;Enables §Gright-clicking§! the portraits of other rulers in order to intimidate them into owing you a favor.;Permet d'intimider d'autres dirigeants pour obtenir une faveur.\n(Faites un clic droit sur leurs portraits);Ermöglicht das Rechtsklicken auf die Porträts anderer Herrscher, um sie dazu einzuschüchtern, Euch einen Gefallen zu tun.;;Activa el clic con el botón secundario en los retratos de otros gobernantes para intimidarlos y lograr que te deban un favor.;;;;;;;;;x
assassins_mark_for_death_power_desc;Enables §Gright-clicking§! the portraits of an adult character in order to mark them for assassination, in exchange for §Y[Root.Society.GetCurrency]§!. This will encourage other members of §Y[GetAssassinsSocietyName]§! to go after your mark.;Permet de marquer des personnages adultes comme cible d'un assassinat, en échange de §Y[Root.Society.GetCurrency]§!. Cela encouragera les autres membres des §YAssassins§! à suivre la cible.\n(Faites un clic droit sur leurs portraits);Ermöglicht das Rechtsklicken auf die Porträts eines erwachsenen Charakters, um diesen für §Y[Root.Society.GetCurrency]§! zur Ermordung zu markieren. Dies ermutigt andere Mitglieder der §YAssassinen§! dazu, Jagd auf Euer Ziel zu machen.;;Activa el clic con el botón secundario en el retrato de un personaje adulto para marcarlo para su asesinato a cambio de §Y[Root.Society.GetCurrency]§!. Esto animará a otros miembros de §Ylos Asesinos§! a dar caza a tu objetivo.;;;;;;;;;x
EVTDESC_MNM_6901;I am trying to focus on my training, but [From.GetSheHe] is always there! No matter if I am studying in the great State library, hid behind piles of books, or sparring with a fellow agent, [From.GetTitledFirstName] apparently has to do the same. And [From.GetHerHis] taunts and snide comments! They are driving me mad!;J'essaie de me concentrer sur ma formation, mais [From.GetIlElle] est encore là ! Que j'étudie dans la grande bibliothèque de l'Ordre, que je me cache derrière des piles de livres ou que je combatte avec un camarade assassin, [From.Get_le_Title][From.GetTitledFirstName] doit apparemment faire la même chose. Et avec des commentaires narquois en plus ! [From.GetIlElleCap] est pénible !;Ich versuche, mich auf meine Ausbildung zu konzentrieren, aber [From.GetSheHe] ist immer da! Ganz gleich, ob ich in der großen Bibliothek des Ordens hinter einem Bücherstapel verborgen studiere oder mich mit einem anderen Assassinen im Übungskampf messe, muss [From.GetTitledFirstName] offenbar stets gerade dasselbe machen. [From.GetHerHisCap]e Spötteleien und abfälligen Kommentare treiben mich noch in den Wahnsinn!;;Estoy intentando concentrarme en mi formación, ¡pero [From.GetSheHe] siempre está ahí! Da igual que esté estudiando en la gran biblioteca de la orden, que me esconda detrás de pilas de libros, o entrenando con un compañero asesino, allí está [From.GetTitledFirstName]. ¡Y qué provocaciones y comentarios insidiosos! ¡Esto es una locura!;;;;;;;;;x
EVTOPTA_MNM_6901;It is time to really determine who the superior agent is.;Il est temps de vraiment déterminer qui est le meilleur assassin.;Es ist Zeit, herauszufinden, wer der bessere Assassine ist.;;Es hora de averiguar quién es realmente mejor asesino/a.;;;;;;;;;x
EVTOPTC_MNM_6903_TT;Tell your fellow agents about how you won over §Y[From.GetTitledFirstName]§!.\n;Vous racontez à vos camarades assassins comment vous l'avez emporté sur [From.Get_le_Title]§Y[From.GetTitledFirstName]§!.\n;Erzählt den anderen Assassinen, wie Ihr gegen §Y[From.GetTitledFirstName]§! gesiegt habt.\n;;Cuéntales a tus camaradas asesinos cómo derrotaste a §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
EVTDESC_MNM_10023_ASSASSINS;To [Root.GetTitledFirstName],\n\nIt has come to our attention that you are no longer a true [jibenyuanze.GetName]. As defending [jibenyuanze.GetHighGodName] is the reason why we exist, our foremost duty, this is an unforgivable act of treason. If you want to keep your life, never cross our path again. \n\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetTitledFirstName],\n\nIl est venu à notre attention que vous n'adhérez plus à la vraie foi. Comme la défense de la religion chiite et de ses adeptes est notre premier devoir, c'est un acte de trahison du plus haut degré. Si vous voulez rester en vie, ne croisez plus notre chemin.\n\nSigné, [From.GetSocietyRank] [From.GetFirstName];[Root.GetTitledFirstName],\n\nwir erhielten Kenntnis davon, dass Ihr nun nicht mehr dem wahren Glauben anhängt. Als Verteidiger der Schia und aller wahrhaft Gläubigen ist es unsere höchste Pflicht, diesen Verrat zu sühnen. Sorgt dafür, dass wir uns nie wieder begegnen, wenn Euch Euer Leben lieb ist. \n\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetTitledFirstName]:\n\nHa llegado a nuestro conocimiento que ya no sigues la fe verdadera. Dado que la defensa del chiismo y de sus seguidores es la razón de nuestra existencia y nuestro deber primordial, este constituye el más alto acto de traición. Si deseas conservar la vida, no vuelvas a cruzarte nunca en nuestro camino. \n\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC88000_ASSASSIN;Finally, a new era of righteousness has begun. For many years we have worked in the shadows, but the rumors are no longer whispered. The name of our Chief, Yuesheng, is known throughout [Root.PrimaryTitle.GetName] and beyond. The patriotic shall find shelter under our wings while the traitors and communists shall fear our fury!;Enfin, une nouvelle ère de justice a commencé. Pendant de nombreuses années, nous avons œuvré dans l'ombre, mais ce ne sont plus que des rumeurs murmurées. Le nom de 'Hassan-i Sabbah', le conquérant de notre forteresse montagneuse d'Alamut, est connu en [Root.PrimaryTitle.GetName] et au-delà. Les fidèles et les débonnaires trouveront refuge sous nos ailes, tandis que les impies et les infidèles auront peur de notre fureur !;Endlich hat eine neue Ära der Rechtschaffenheit begonnen. Viele Jahre lang operierten wir im Verborgenen, doch nun sollen die Gerüchte von uns zur Legende werden. Der Name von "Hassan-i Sabbah", des Eroberers der Bergfestung Alamut, ist in [Root.PrimaryTitle.GetName] und darüber hinaus bekannt. Wer fromm und in Demut lebt, den werden wir schützen! Doch wer unfromm ist oder ein Ketzer, der soll das Fürchten lernen.;;Al fin ha comenzado una nueva era de rectitud. Durante muchos años hemos trabajado en la clandestinidad, pero los rumores ya no se susurran. El nombre de Hassan-i Sabbah, el conquistador de nuestra fortaleza montañosa de Alamut, es conocido en todo [Root.PrimaryTitle.GetName] y más allá. ¡Los fieles y mansos se refugiarán bajo nuestras alas, y los impíos e infieles temerán nuestra ira!;;;;;;;;;x
EVTDESC88001_ASSASSIN;News of our State's successful occupation of the field office of Jinnan in Tianjin is spreading. Our enemies, the unpatriotic and the treasonous, have begun to realize what they are dealing with. May they cower in fear!;Les nouvelles de l'occupation réussie de la forteresse de la montagne de Masyaf en Syrie se multiplient. Nos ennemis, les infidèles et les impies, commencent à réaliser à qui ils ont à faire. Qu'ils aient peur !;Die Kunde von unserer erfolgreichen Eroberung der Bergfestung von Masyaf in Syrien verbreitet sich. Unsere Feinde, die Ungläubigen und die Unfrommen, erkennen allmählich, mit wem sie es zu tun haben. Mögen sie zittern und beben vor Furcht!;;Se está difundiendo la exitosa ocupación de la fortaleza de Masyaf en Siria. Nuestros enemigos, los infieles y los impíos han comenzado a darse cuenta de con quién están tratando. ¡Que se acobarden de miedo!;;;;;;;;;x
EVTDESC88002_ASSASSIN;With the fall of our last field office, our State has been forced into hiding. Some may think this is the end, but they are fools. We have worked from the shadows before and will do so again. One day we shall rise again, mightier than ever!;Avec la chute de notre dernière forteresse, notre Ordre a été obligé de se cacher. Certains pourraient penser que c'est la fin, mais ils se trompent. Nous avons déjà par le passé oeuvré dans l'ombre, et nous le ferons encore. Un jour, nous reviendrons, plus puissants que jamais !;Nach dem Fall unserer letzten Festung ist unser Orden zur Tätigkeit im Geheimen gezwungen. Doch das dies unser Ende sei, nur ein Tor würde dies denken! Auch früher schon schlugen wir aus dem Verborgenen zu, und nun werden wir es wieder tun. Eines Tages werden wir zurückkehren, in nie gekannter Stärke!;;Con la caída de nuestra última fortaleza, nuestra orden se ha visto obligada a esconderse. Algunos creen que es el fin, pero son unos necios. Ya hemos trabajado antes en la clandestinidad, y volveremos a hacerlo otra vez. ¡Un día nos alzaremos de nuevo, más fuertes que nunca!;;;;;;;;;x
EVTOPTA88002_ASSASSIN;This setback will not be the end of The Eastern Depot!;Ce revers ne sera pas la fin des Assassins !;Es ist ein Rückschlag, aber mitnichten das Ende der Assassinen!;;¡Este revés no significará el fin de los Asesinos!;;;;;;;;;x
EVTDESC88004_ASSASSIN;This is a dark day, indeed. Our righteous state has suffered an enormous setback. All of our field offices and safe houses have been found and burnt to the ground. The few members who survived the terrorists' onslaught are hiding amongst enemies, always in danger. While an era has ended and even though our former glory might never be restored, we shall never give up.;C'est un jour sombre, en effet. Notre ordre a subi un énorme revers. Toutes nos forteresses de montagne et nos cachettes ont été trouvées et réduites en cendres. Les quelques membres qui ont survécu à l'assaut des infidèles se cachent parmi les ennemis, et sont toujours en danger. Bien qu'une époque ait pris fin, et que notre ancienne gloire pourrait ne jamais être restaurée, nous n'abandonnerons jamais.;Ein schwarzer Tag, fürwahr. Unser Orden hat einen schweren Rückschlag erlitten. All unsere Bergfestungen und Geheimlager wurden eingenommen oder niedergebrannt. Die wenigen Mitglieder, die den Ansturm der Ungläubigen überlebten, sind untergetaucht und leben im Exil. Doch selbst wenn eine Ära zu Ende ist und wir vielleicht nie wieder zu früherer Größe zurückfinden, werden wir niemals aufgeben!;;Este es, sin duda, un día funesto. Nuestra justa orden ha sufrido un duro revés. Han encontrado todas nuestras fortalezas y escondites y los han reducido a cenizas. Los pocos miembros que sobrevivieron al violento ataque de los infieles se ocultan entre los enemigos y están en peligro constante. Aunque una era ha terminado y nuestra antigua gloria puede que no se recupere nunca, jamás nos rendiremos.;;;;;;;;;x
EVTDESC88003_ASSASSIN;Praised be the Dragon Throne! The Eastern Depot will never be broken! We have suffered in the shadows for many years, but now, a new era begins. We rebuilt our strength and recaptured the field offices of old. Our enemies will sleep with one eye open from now on...;Loué soit Allah ! Les Assassins ne seront jamais brisés ! Nous avons souffert dans l'ombre pendant de nombreuses années, mais maintenant, une nouvelle ère commence. Nous avons reconstruit nos forces et possédons comme autrefois les forteresses des montagnes. Nos ennemis dorment avec un œil ouvert à partir de maintenant...;Gelobt sei Allah! Die Assassinen können nicht zerschlagen werden! Nach vielen harten Jahren im Untergrund beginnt nun eine neue Ära. Nun haben wir zu neuer Stärke gefunden und die Bergfestungen, die uns einst gehörten, zurückerobert. Keine Nacht mehr kann unser Feind ein Auge zutun, ohne um sein Leben zu fürchten.;;¡Alabado sea Alá! ¡Los Asesinos nunca se disolverán! Llevamos muchos años sufriendo en la clandestinidad, pero ahora comienza una era nueva. Hemos recuperado nuestra fuerza y nuestras fortalezas de antaño. Nuestros enemigos dormirán con un ojo abierto a partir de ahora...;;;;;;;;;x
String_assassins_drugs;You will inhale the drugs provided by the State, and soon see their effects.;Vous inhalerez la drogue fournie par l'Ordre, et verrez bientôt ses effets.;Ihr werdet die vom Orden bereitgestellten Drogen einatmen und bald ihre Wirkungen erkennen.;;Inhalarás las drogas provistas por la Orden, y pronto notarás sus efectos.;;;;;;;;;x
EVTDESC_MNM_6800;It is time to open my mind to visions of the Dream. They will ensure the steadiness of my hand as I act on behalf of the order, but how much do I dare reveal to myself?;Il est temps d'ouvrir mon esprit aux visions du paradis. Elles assureront la fermeté de ma main lorsque j'agirai au nom de l'ordre, mais jusqu'où vais-je oser me les révéler ?;Es ist an der Zeit, meinen Geist für Visionen des Paradieses zu öffnen. Sie werden dafür sorgen, dass ich eine ruhige Hand habe, wenn ich im Auftrag des Ordens handle, doch wie viel wage ich mir selbst einzugestehen?;;Ha llegado la hora de que abra la mente a las visiones del paraíso. Garantizarán que mi mano sea firme cuando actúe en nombre de la Orden pero, ¿cuánto me atrevo a revelarme a mí?;;;;;;;;;x
EVTDESC_MNM_6802_GOOD;The visions have revealed much to me. I understand so much more now, even a hint of my own place in the great mosaic of [jibenyuanze.GetRandomGodNameCap]'s plan.;Les visions m'ont beaucoup révélé. Je comprends bien plus maintenant, même un peu de ma propre place dans la grande mosaïque du projet de Dieu.;Die Visionen haben mir vieles offenbart. Jetzt verstehe ich so vieles mehr und ahne sogar, welchen Platz ich selbst im herrlichen Mosaik des Plans Gottes einnehme.;;Las visiones me han revelado mucho. Ahora entiendo mucho más, incluso un atisbo de mi propio lugar en el gran mosaico del plan de Dios.;;;;;;;;;x
EVTDESC_MNM_6803;It has been weeks since I last used Du, and I find my thoughts returning to that day time and time again. My mind refuses to let go of the visions I had of the Dream, and I'm longing for more.;Cela fait des semaines que je n'ai pas fumé de haschich, et les pensées de ce jour me reviennent à maintes reprises. Mon esprit refuse d'oublier les visions que j'ai eues du Paradis, et je désire ardemment plus.;Es ist Wochen her, seit ich das letzte Mal Haschisch genommen habe, und von Zeit zu Zeit merke ich, wie meine Gedanken zu diesem Tag zurückschweifen. Mein Verstand weigert sich, die Visionen vom Paradies zu vergessen, die ich hatte, und ich sehne mich nach mehr.;;Hace semanas que no consumo hachís, pero sigo rememorando ese día con frecuencia. Mi mente se niega a olvidar las visiones que tuve del Paraíso, y ansío más.;;;;;;;;;x
EVTDESC_MNM_6806;It has been months since the last time I used Du, and as the memory of my visions fade, so does my desperate desire to experience it again.;Il y a des mois depuis la dernière fois que j'ai fumé du haschich, et alors que le souvenir de mes visions s'estompe, tout comme mon désir désespéré de les revivre.;Es ist Monate her, seit ich das letzte Mal Haschisch genommen habe, und mit der Erinnerung an meine Visionen schwindet auch mein verzweifelter Wunsch, dies erneut zu erleben.;;Hace meses que no pruebo el hachís y a medida que el recuerdo de mis visiones se desvanece, también lo hace mi deseo desesperado de volver a vivir esa experiencia.;;;;;;;;;x
EVTDESCC_MNM_6810;In the darkness of my smoke-filled room, I wonder what the point of it all is. I was supposed to see the Dream. Instead I see the truth, and it has left me empty.;Dans l'obscurité de ma chambre remplie de fumée, je me demande à quoi cela sert tout ceci. J'étais censé[Root.GetNoneE] voir le paradis. Au lieu de cela, je vois la vérité, et elle me laisse vide.;In der Dunkelheit meiner von Rauch erfüllten Kammer frage ich mich, was der Sinn von alldem ist. Ich hätte doch das Paradies sehen sollen. Stattdessen erkenne ich die Wahrheit, und diese Wahrheit hat mein Innerstes jeglichen Inhalts beraubt.;;Entre la oscuridad de mi habitación llena de humo, me pregunto qué sentido tiene todo esto. Se suponía que vería el Paraíso. Y en lugar de eso, veo la verdad, y me ha vaciado.;;;;;;;;;x
String_assassins_drugs_withdrawal;You will inhale the drugs provided by the State, and soon see their effects.\nThis will help with your withdrawal, but use comes at a risk.;Vous inhalerez la drogue fournie par l'Ordre et verrez bientôt ses effets.\nCeci aidera pour votre état de manque, mais sa consommation est risquée.;Ihr werdet die vom Orden bereitgestellten Drogen einatmen und bald ihre Wirkungen erkennen.\nDies wird Euch bei Eurer Entziehung helfen, doch die Verwendung ist mit einem Risiko verbunden.;;Inhalarás las drogas provistas por la Orden, y pronto notarás sus efectos.\nEsto aliviará tu síndrome de abstinencia, pero conlleva riesgos.;;;;;;;;;x
Assassin_text1;Compromised Agent;Assassin connu;Bekannter Assassine;;Asesino conocido;;;;;;;;;x
Assassin_text1_desc;This character is known to be a member of [GetAssassinsSocietyName].;Ce personnage est connu pour être membre des Assassins.;Diese Person ist als Mitglied der Assassinen bekannt.;;Se sabe que este personaje pertenece a los Asesinos.;;;;;;;;;x
