PROV823;Chaiyaphum;Chaiyaphum;Chaiyaphum;;;;;;;;;x
PROV824;Maha Sarakham;Maha Sarakham;Maha Sarakham;;;;;;;;;x
PROV825;Roi Et;Roi Et;Roi Et;;;;;;;;;x
PROV826;Kalasin;Kalasin;Kalasin;;;;;;;;;x
PROV827;Udon Thani;Udon Thani;Udon Thani;;;;;;;;;x
PROV828;Nong Khai;Nong Khai;Nong Khai;;;;;;;;;x
PROV829;Loei;Loei;Loei;;;;;;;;;x
PROV830;Sakon Nakhon;Sakon Nakhon;Sakon Nakhon;;;;;;;;;x
PROV831;Nakhon Phanom;Nakhon Phanom;Nakhon Phanom;;;;;;;;;x
PROV832;Sukhothai;Sukhothai;Sukhothai;;;;;;;;;x
PROV833;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;;;;;;;;x
PROV834;Kamphaeng Phet;Kamphaeng Phet;Kamphaeng Phet;;;;;;;;;x
PROV835;Phitsanulok;Phitsanulok;Phitsanulok;;;;;;;;;x
PROV836;Phetchabun;Phetchabun;Phetchabun;;;;;;;;;x
PROV837;Phichit;Phichit;Phichit;;;;;;;;;x
PROV838;Chiang Mai;Chiang Mai;Chiang Mai;;;;;;;;;x
PROV839;Chiang Rai;Chiang Rai;Chiang Rai;;;;;;;;;x
PROV840;Mae Hong Son;Mae Hong Son;Mae Hong Son;;;;;;;;;x
PROV841;Tak;Tak;Tak;;;;;;;;;x
PROV842;Lampang;Lampang;Lampang;;;;;;;;;x
PROV843;Lamphun;Lamphun;Lamphun;;;;;;;;;x
PROV844;Phayao;Phayao;Phayao;;;;;;;;;x
PROV845;Phrae;Phrae;Phrae;;;;;;;;;x
PROV846;Nan;Nan;Nan;;;;;;;;;x
PROV847;Uttaradit;Uttaradit;Uttaradit;;;;;;;;;x
PROV848;Changchun;Changchun;Changchun;;;;;;;;;x
PROV849;Dehui;Dehui;Dehui;;;;;;;;;x
PROV850;Yushu;Yushu;Yushu;;;;;;;;;x
PROV851;Ningjiang;Ningjiang;Ningjiang;;;;;;;;;x
PROV852;Qian Gorlos;Qian Gorlos;Qian Gorlos;;;;;;;;;x
PROV853;Changling;Changling;Changling;;;;;;;;;x
PROV854;Baicheng;Baicheng;Baicheng;;;;;;;;;x
PROV855;Jilin;Jilin;Jilin;;;;;;;;;x
PROV856;Jiaohe;Jiaohe;Jiaohe;;;;;;;;;x
PROV857;Panshi;Panshi;Panshi;;;;;;;;;x
PROV858;Yanji;Yanji;Yanji;;;;;;;;;x
PROV859;Wangqing;Wangqing;Wangqing;;;;;;;;;x
PROV860;Dunhua;Dunhua;Dunhua;;;;;;;;;x
PROV861;Changbai;Changbai;Changbai;;;;;;;;;x
PROV862;Hunjiang;Hunjiang;Hunjiang;;;;;;;;;x
PROV863;Jiangyuan;Jiangyuan;Jiangyuan;;;;;;;;;x
PROV864;Tonghua;Tonghua;Tonghua;;;;;;;;;x
PROV865;Meihekou;Meihekou;Meihekou;;;;;;;;;x
PROV866;Liaoyuan;Liaoyuan;Liaoyuan;;;;;;;;;x
PROV867;Siping;Siping;Siping;;;;;;;;;x
PROV868;Yitong;Yitong;Yitong;;;;;;;;;x
PROV869;Shenyang;Shenyang;Shenyang;;;;;;;;;x
PROV870;Xinmin;Xinmin;Xinmin;;;;;;;;;x
PROV871;Tiexi;Tiexi;Tiexi;;;;;;;;;x
PROV872;Faku;Faku;Faku;;;;;;;;;x
PROV873;Tieling;Tieling;Tieling;;;;;;;;;x
PROV874;Xifeng;Xifeng;Xifeng;;;;;;;;;x
PROV875;Shuncheng;Shuncheng;Shuncheng;;;;;;;;;x
PROV876;Fushun County;Fushun County;Fushun County;;;;;;;;;x
PROV877;Benxi;Benxi;Benxi;;;;;;;;;x
PROV878;Huanren;Huanren;Huanren;;;;;;;;;x
PROV879;Dandong;Dandong;Dandong;;;;;;;;;x
PROV880;Fengcheng;Fengcheng;Fengcheng;;;;;;;;;x
PROV881;Kuandian;Kuandian;Kuandian;;;;;;;;;x
PROV882;North Liaoyang;North Liaoyang;North Liaoyang;;;;;;;;;x
PROV883;South Liaoyang;South Liaoyang;South Liaoyang;;;;;;;;;x
PROV884;Anshan;Anshan;Anshan;;;;;;;;;x
PROV885;Xiuyan;Xiuyan;Xiuyan;;;;;;;;;x
PROV886;Jinzhou;Jinzhou;Jinzhou;;;;;;;;;x
PROV887;Fuxin;Fuxin;Fuxin;;;;;;;;;x
PROV888;Heishan;Heishan;Heishan;;;;;;;;;x
PROV889;Yingkou;Yingkou;Yingkou;;;;;;;;;x
PROV890;Panjin;Panjin;Panjin;;;;;;;;;x
PROV891;Bayuquan;Bayuquan;Bayuquan;;;;;;;;;x
PROV892;Dalian;Dalian;Dalian;;;;;;;;;x
PROV893;Zhuanghe;Zhuanghe;Zhuanghe;;;;;;;;;x
PROV894;Pulandian;Pulandian;Pulandian;;;;;;;;;x
PROV895;Wafangdian;Wafangdian;Wafangdian;;;;;;;;;x
PROV896;Chaoyang;Chaoyang;Chaoyang;;;;;;;;;x
PROV897;Lingyuan;Lingyuan;Lingyuan;;;;;;;;;x
PROV898;Huludao;Huludao;Huludao;;;;;;;;;x
PROV899;Suizhoung;Suizhoung;Suizhoung;;;;;;;;;x
PROV900;Kawthaung;Kawthaung;Kawthaung;;;;;;;;;x
PROV901;Myeik;Myeik;Myeik;;;;;;;;;x
PROV902;Dawei;Dawei;Dawei;;;;;;;;;x
PROV903;Mawlamyine;Mawlamyine;Mawlamyine;;;;;;;;;x
PROV904;Thanton;Thanton;Thanton;;;;;;;;;x
PROV905;Kawkereik;Kawkereik;Kawkereik;;;;;;;;;x
PROV906;Hpa-An;Hpa-An;Hpa-An;;;;;;;;;x
PROV907;Myawaddy;Myawaddy;Myawaddy;;;;;;;;;x
PROV908;Hpapun;Hpapun;Hpapun;;;;;;;;;x
PROV909;Bawgli;Bawgli;Bawgli;;;;;;;;;x
PROV910;Twante;Twante;Twante;;;;;;;;;x
PROV911;East Yangon;East Yangon;East Yangon;;;;;;;;;x
PROV912;West Yangon;West Yangon;West Yangon;;;;;;;;;x
PROV913;Hlaingthaya;Hlaingthaya;Hlaingthaya;;;;;;;;;x
PROV914;Bago;Bago;Bago;;;;;;;;;x
PROV915;Taungoo;Taungoo;Taungoo;;;;;;;;;x
PROV916;Pyay;Pyay;Pyay;;;;;;;;;x
PROV917;Thayarwaddy;Thayarwaddy;Thayarwaddy;;;;;;;;;x
PROV918;Pathien;Pathien;Pathien;;;;;;;;;x
PROV919;Pyapon;Pyapon;Pyapon;;;;;;;;;x
PROV920;Myuangmya;Myuangmya;Myuangmya;;;;;;;;;x
PROV921;Maubin;Maubin;Maubin;;;;;;;;;x
PROV922;Hinthada;Hinthada;Hinthada;;;;;;;;;x
PROV923;Taunggyi;Taunggyi;Taunggyi;;;;;;;;;x
PROV924;Hsi Hseng;Hsi Hseng;Hsi Hseng;;;;;;;;;x
PROV925;Lawksauk;Lawksauk;Lawksauk;;;;;;;;;x
PROV926;Kalaw;Kalaw;Kalaw;;;;;;;;;x
PROV927;Kengtung;Kengtung;Kengtung;;;;;;;;;x
PROV928;Mong Hpayak;Mong Hpayak;Mong Hpayak;;;;;;;;;x
PROV929;Tachileik;Tachileik;Tachileik;;;;;;;;;x
PROV930;Mong Hsat;Mong Hsat;Mong Hsat;;;;;;;;;x
PROV931;Lashio;Lashio;Lashio;;;;;;;;;x
PROV932;Hopang;Hopang;Hopang;;;;;;;;;x
PROV933;Kyaukme;Kyaukme;Kyaukme;;;;;;;;;x
PROV934;Tangyan;Tangyan;Tangyan;;;;;;;;;x
PROV935;Mu Se;Mu Se;Mu Se;;;;;;;;;x
PROV936;Laukkaing;Laukkaing;Laukkaing;;;;;;;;;x
PROV937;Loikaw;Loikaw;Loikaw;;;;;;;;;x
PROV938;Bawlakhe;Bawlakhe;Bawlakhe;;;;;;;;;x
PROV939;Thandwe;Thandwe;Thandwe;;;;;;;;;x
PROV940;Kyaukpyu;Kyaukpyu;Kyaukpyu;;;;;;;;;x
PROV941;Mrauk-U;Mrauk-U;Mrauk-U;;;;;;;;;x
PROV942;Sittwe;Sittwe;Sittwe;;;;;;;;;x
PROV943;Pyin U Lwin;Pyin U Lwin;Pyin U Lwin;;;;;;;;;x
PROV944;Mandalay;Mandalay;Mandalay;;;;;;;;;x
PROV945;Kyaukse;Kyaukse;Kyaukse;;;;;;;;;x
PROV946;Myingyan;Myingyan;Myingyan;;;;;;;;;x
PROV947;Nyaung-U;Nyaung-U;Nyaung-U;;;;;;;;;x
PROV948;Meiktila;Meiktila;Meiktila;;;;;;;;;x
PROV949;Yamethin;Yamethin;Yamethin;;;;;;;;;x
PROV950;Pyinmana;Pyinmana;Pyinmana;;;;;;;;;x
PROV951;Myedé;Myedé;Myedé;;;;;;;;;x
PROV952;Magwe;Magwe;Magwe;;;;;;;;;x
PROV953;Thayet;Thayet;Thayet;;;;;;;;;x
PROV954;Minbu;Minbu;Minbu;;;;;;;;;x
PROV955;Pakokku;Pakokku;Pakokku;;;;;;;;;x
PROV956;Mindat;Mindat;Mindat;;;;;;;;;x
PROV957;Hakha;Hakha;Hakha;;;;;;;;;x
PROV958;Falam;Falam;Falam;;;;;;;;;x
PROV959;Zeyapura;Zeyapura;Zeyapura;;;;;;;;;x
PROV960;Monywa;Monywa;Monywa;;;;;;;;;x
PROV961;Shwebo;Shwebo;Shwebo;;;;;;;;;x
PROV962;Kanbalu;Kanbalu;Kanbalu;;;;;;;;;x
PROV963;Yinmabin;Yinmabin;Yinmabin;;;;;;;;;x
PROV964;Katha;Katha;Katha;;;;;;;;;x
PROV965;Kale;Kale;Kale;;;;;;;;;x
PROV966;Tamu;Tamu;Tamu;;;;;;;;;x
PROV967;Myawlaik;Myawlaik;Myawlaik;;;;;;;;;x
PROV968;Hkamti;Hkamti;Hkamti;;;;;;;;;x
PROV969;Mohnyin;Mohnyin;Mohnyin;;;;;;;;;x
PROV970;Bhamo;Bhamo;Bhamo;;;;;;;;;x
PROV971;Myitkyina;Myitkyina;Myitkyina;;;;;;;;;x
PROV972;Puta-O;Puta-O;Puta-O;;;;;;;;;x
PROV973;Guam;Guam;Guam;;;;;;;;;x
PROV974;Northern Mariana;Northern Mariana;Northern Mariana;;;;;;;;;x
PROV975;Palau;Palau;Palau;;;;;;;;;x
PROV976;Yap State;Yap State;Yap State;;;;;;;;;x
PROV977;South Andaman;South Andaman;South Andaman;;;;;;;;;x
PROV978;North Andaman;North Andaman;North Andaman;;;;;;;;;x
PROV979;Middle Andaman;Middle Andaman;Middle Andaman;;;;;;;;;x
PROV980;Little Andaman;Little Andaman;Little Andaman;;;;;;;;;x
PROV981;Havelock Island;Havelock Island;Havelock Island;;;;;;;;;x
PROV982;Nicobar;Nicobar;Nicobar;;;;;;;;;x
PROV983;Guangzhou;Guangzhou;Guangzhou;;;;;;;;;x
PROV984;Panyu;Panyu;Panyu;;;;;;;;;x
PROV985;Nansha;Nansha;Nansha;;;;;;;;;x
PROV986;Foshan;Foshan;Foshan;;;;;;;;;x
PROV987;Gaoming;Gaoming;Gaoming;;;;;;;;;x
PROV988;Sanshui;Sanshui;Sanshui;;;;;;;;;x
PROV989;Macau;Macau;Macau;;;;;;;;;x
PROV990;Zhuhai;Zhuhai;Zhuhai;;;;;;;;;x
PROV991;Hongqizhen;Hongqizhen;Hongqizhen;;;;;;;;;x
PROV992;Zhanjiang;Zhanjiang;Zhanjiang;;;;;;;;;x
PROV993;Suixi;Suixi;Suixi;;;;;;;;;x
PROV994;Leizhou;Leizhou;Leizhou;;;;;;;;;x
PROV995;Mazhang;Mazhang;Mazhang;;;;;;;;;x
PROV996;Xuwen;Xuwen;Xuwen;;;;;;;;;x
PROV997;Maoming;Maoming;Maoming;;;;;;;;;x
PROV998;Xinyi;Xinyi;Xinyi;;;;;;;;;x
PROV999;Huazhou;Huazhou;Huazhou;;;;;;;;;x
PROV1000;Yangjiang;Yangjiang;Yangjiang;;;;;;;;;x
PROV1001;Yangxi;Yangxi;Yangxi;;;;;;;;;x
PROV1002;Hailing;Hailing;Hailing;;;;;;;;;x
PROV1003;Yunfu;Yunfu;Yunfu;;;;;;;;;x
PROV1004;Yua'an District;Yua'an District;Yua'an District;;;;;;;;;x
PROV1005;Jiangmen;Jiangmen;Jiangmen;;;;;;;;;x
PROV1006;Taishan;Taishan;Taishan;;;;;;;;;x
PROV1007;Guanghai;Guanghai;Guanghai;;;;;;;;;x
PROV1008;Enping;Enping;Enping;;;;;;;;;x
PROV1009;Chuanshan;Chuanshan;Chuanshan;;;;;;;;;x
PROV1010;Zhaoqing;Zhaoqing;Zhaoqing;;;;;;;;;x
PROV1011;Xinqiao;Xinqiao;Xinqiao;;;;;;;;;x
PROV1012;Baituzhen;Baituzhen;Baituzhen;;;;;;;;;x
PROV1013;Hong Kong;Hong Kong;Hong Kong;;;;;;;;;x
PROV1014;Sai Kung;Sai Kung;Sai Kung;;;;;;;;;x
PROV1015;Lantau;Lantau;Lantau;;;;;;;;;x
PROV1016;Haikou;Haikou;Haikou;;;;;;;;;x
PROV1017;Danzhou;Danzhou;Danzhou;;;;;;;;;x
PROV1018;Sanya;Sanya;Sanya;;;;;;;;;x
PROV1019;Dongfang;Dongfang;Dongfang;;;;;;;;;x
PROV1020;Wanning;Wanning;Wanning;;;;;;;;;x
PROV1021;Nanning;Nanning;Nanning;;;;;;;;;x
PROV1022;Chongzuo;Chongzuo;Chongzuo;;;;;;;;;x
PROV1023;Fusui;Fusui;Fusui;;;;;;;;;x
PROV1024;Binyang;Binyang;Binyang;;;;;;;;;x
PROV1025;Fangcheng;Fangcheng;Fangcheng;;;;;;;;;x
PROV1026;Dongxing;Dongxing;Dongxing;;;;;;;;;x
PROV1027;Baise;Baise;Baise;;;;;;;;;x
PROV1028;Tianlin;Tianlin;Tianlin;;;;;;;;;x
PROV1029;Jingxi;Jingxi;Jingxi;;;;;;;;;x
PROV1030;Qinzhou;Qinzhou;Qinzhou;;;;;;;;;x
PROV1031;Beihai;Beihai;Beihai;;;;;;;;;x
PROV1032;Yuzhou;Yuzhou;Yuzhou;;;;;;;;;x
PROV1033;Fumian;Fumian;Fumian;;;;;;;;;x
PROV1034;Rong;Rong;Rong;;;;;;;;;x
PROV1035;Kunming;Kunming;Kunming;;;;;;;;;x
PROV1036;Qujing;Qujing;Qujing;;;;;;;;;x
PROV1037;Shizong;Shizong;Shizong;;;;;;;;;x
PROV1038;Xuanwei;Xuanwei;Xuanwei;;;;;;;;;x
PROV1039;Zhanyi;Zhanyi;Zhanyi;;;;;;;;;x
PROV1040;Fuyuan;Fuyuan;Fuyuan;;;;;;;;;x
PROV1041;Dali;Dali;Dali;;;;;;;;;x
PROV1042;Chuxiong;Chuxiong;Chuxiong;;;;;;;;;x
PROV1043;Lincang;Lincang;Lincang;;;;;;;;;x
PROV1044;Baoshan;Baoshan;Baoshan;;;;;;;;;x
PROV1045;Dehong;Dehong;Dehong;;;;;;;;;x
PROV1046;Lijiang;Lijiang;Lijiang;;;;;;;;;x
PROV1047;Jinghong;Jinghong;Jinghong;;;;;;;;;x
PROV1048;Mengla;Mengla;Mengla;;;;;;;;;x
PROV1049;Simao;Simao;Simao;;;;;;;;;x
PROV1050;Jinggu;Jinggu;Jinggu;;;;;;;;;x
PROV1051;Jingdong;Jingdong;Jingdong;;;;;;;;;x
PROV1052;Lancang;Lancang;Lancang;;;;;;;;;x
PROV1053;Wenshan;Wenshan;Wenshan;;;;;;;;;x
PROV1054;Guangnan;Guangnan;Guangnan;;;;;;;;;x
PROV1055;Funing;Funing;Funing;;;;;;;;;x
PROV1056;Maguan;Maguan;Maguan;;;;;;;;;x
PROV1057;Mengzi;Mengzi;Mengzi;;;;;;;;;x
PROV1058;Yuanjiang;Yuanjiang;Yuanjiang;;;;;;;;;x
PROV1059;Mile;Mile;Mile;;;;;;;;;x
PROV1060;Shiping;Shiping;Shiping;;;;;;;;;x
PROV1061;Jianshui;Jianshui;Jianshui;;;;;;;;;x
PROV1062;Yuxi;Yuxi;Yuxi;;;;;;;;;x
PROV1063;Xinping;Xinping;Xinping;;;;;;;;;x
PROV1064;Yuanyang;Yuanyang;Yuanyang;;;;;;;;;x
PROV1065;Zhaoyang;Zhaoyang;Zhaoyang;;;;;;;;;x
PROV1066;Shuifu;Shuifu;Shuifu;;;;;;;;;x
PROV1067;Umphang;Umphang;Umphang;;;;;;;;;x
PROV1068;Hidaka Mountains;Hidaka Mountains;Hidaka Mountains;;;;;;;;;x
PROV1069;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1070;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1071;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1072;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1073;New Britian;New Britian;New Britian;;;;;;;;;x
PROV1074;Owen Stanley Range;Owen Stanley Range;Owen Stanley Range;;;;;;;;;x
PROV1075;Oriomo Plateau;Oriomo Plateau;Oriomo Plateau;;;;;;;;;x
PROV1076;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1077;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1078;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1079;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1080;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1081;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV1082;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV1083;Heartlands;Heartlands;Heartlands;;;;;;;;;x
PROV1084;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV1085;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV1086;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV1087;Banjaran Titiwangsa;Banjaran Titiwangsa;Banjaran Titiwangsa;;;;;;;;;x
PROV1088;Banjaran Pantai Timur;Banjaran Pantai Timur;Banjaran Pantai Timur;;;;;;;;;x
PROV1089;Khun Tan Range;Khun Tan Range;Khun Tan Range;;;;;;;;;x
PROV1090;Luang Prabang Range;Luang Prabang Range;Luang Prabang Range;;;;;;;;;x
PROV1091;Tenasserim Range;Tenasserim Range;Tenasserim Range;;;;;;;;;x
PROV1092;Penang Strait;Penang Strait;Penang Strait;;;;;;;;;x
PROV1093;Straits of Malacca;Straits of Malacca;Straits of Malacca;;;;;;;;;x
PROV1094;Sibolga Bay;Sibolga Bay;Sibolga Bay;;;;;;;;;x
PROV1095;Singapore Strait;Singapore Strait;Singapore Strait;;;;;;;;;x
PROV1096;Natuna Sea;Natuna Sea;Natuna Sea;;;;;;;;;x
PROV1097;Langkawi Strait;Langkawi Strait;Langkawi Strait;;;;;;;;;x
PROV1098;Southeastern Malay Coast;Southeastern Malay Coast;Southeastern Malay Coast;;;;;;;;;x
PROV1099;Eastern Malay Coast;Eastern Malay Coast;Eastern Malay Coast;;;;;;;;;x
PROV1100;Sea of Aceh;Sea of Aceh;Sea of Aceh;;;;;;;;;x
PROV1101;Simeulue Sea;Simeulue Sea;Simeulue Sea;;;;;;;;;x
PROV1102;Riau Archipelago;Riau Archipelago;Riau Archipelago;;;;;;;;;x
PROV1103;Karimata Strait;Karimata Strait;Karimata Strait;;;;;;;;;x
PROV1104;Mentawai Islands;Mentawai Islands;Mentawai Islands;;;;;;;;;x
PROV1105;Enggano Island;Enggano Island;Enggano Island;;;;;;;;;x
PROV1106;Sunda Strait;Sunda Strait;Sunda Strait;;;;;;;;;x
PROV1107;Java Sea;Java Sea;Java Sea;;;;;;;;;x
PROV1108;South Java Coast;South Java Coast;South Java Coast;;;;;;;;;x
PROV1109;Madura Strait;Madura Strait;Madura Strait;;;;;;;;;x
PROV1110;Bali Strait;Bali Strait;Bali Strait;;;;;;;;;x
PROV1111;East Java Coast;East Java Coast;East Java Coast;;;;;;;;;x
PROV1112;Selayar Strait;Selayar Strait;Selayar Strait;;;;;;;;;x
PROV1113;Strait of Makassar;Strait of Makassar;Strait of Makassar;;;;;;;;;x
PROV1114;West Celebes Sea;West Celebes Sea;West Celebes Sea;;;;;;;;;x
PROV1115;East Celebes Sea;East Celebes Sea;East Celebes Sea;;;;;;;;;x
PROV1116;Davao Gulf;Davao Gulf;Davao Gulf;;;;;;;;;x
PROV1117;North Maluku Sea;North Maluku Sea;North Maluku Sea;;;;;;;;;x
PROV1118;Gulf of Tomini;Gulf of Tomini;Gulf of Tomini;;;;;;;;;x
PROV1119;Gulf of Tolo;Gulf of Tolo;Gulf of Tolo;;;;;;;;;x
PROV1120;Gulf of Boni;Gulf of Boni;Gulf of Boni;;;;;;;;;x
PROV1121;Ternate-Tidore Strait;Ternate-Tidore Strait;Ternate-Tidore Strait;;;;;;;;;x
PROV1122;Halmahera Sea;Halmahera Sea;Halmahera Sea;;;;;;;;;x
PROV1123;Ceram Sea;Ceram Sea;Ceram Sea;;;;;;;;;x
PROV1124;Banda Sea;Banda Sea;Banda Sea;;;;;;;;;x
PROV1125;Berau Bay;Berau Bay;Berau Bay;;;;;;;;;x
PROV1126;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x
PROV1127;Barat Daya Islands;Barat Daya Islands;Barat Daya Islands;;;;;;;;;x
PROV1128;Strait of Alor;Strait of Alor;Strait of Alor;;;;;;;;;x
PROV1129;Timor Sea;Timor Sea;Timor Sea;;;;;;;;;x
PROV1130;Van Diemen Gulf;Van Diemen Gulf;Van Diemen Gulf;;;;;;;;;x
PROV1131;Ha Tien Coast;Ha Tien Coast;Ha Tien Coast;;;;;;;;;x
PROV1132;Mekong Delta;Mekong Delta;Mekong Delta;;;;;;;;;x
PROV1133;Southern Annamese Coast;Southern Annamese Coast;Southern Annamese Coast;;;;;;;;;x
PROV1134;Northern Annamese Coast;Northern Annamese Coast;Northern Annamese Coast;;;;;;;;;x
PROV1135;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;x
PROV1136;Ha Long Bay;Ha Long Bay;Ha Long Bay;;;;;;;;;x
PROV1137;Chhak Kampong Son;Chhak Kampong Son;Chhak Kampong Son;;;;;;;;;x
PROV1138;Ao Krung Thep;Ao Krung Thep;Ao Krung Thep;;;;;;;;;x
PROV1139;Prachuap Bay;Prachuap Bay;Prachuap Bay;;;;;;;;;x
PROV1140;Sattahip Bay;Sattahip Bay;Sattahip Bay;;;;;;;;;x
PROV1141;Chumphon Archipelago;Chumphon Archipelago;Chumphon Archipelago;;;;;;;;;x
PROV1142;Kuril Sea;Kuril Sea;Kuril Sea;;;;;;;;;x
PROV1143;Aniwa Gulf;Aniwa Gulf;Aniwa Gulf;;;;;;;;;x
PROV1144;Strait of Soya;Strait of Soya;Strait of Soya;;;;;;;;;x
PROV1145;Ishikari Bay;Ishikari Bay;Ishikari Bay;;;;;;;;;x
PROV1146;Tsugaru Strait;Tsugaru Strait;Tsugaru Strait;;;;;;;;;x
PROV1147;Uchiura Bay;Uchiura Bay;Uchiura Bay;;;;;;;;;x
PROV1148;Cape Shirepa;Cape Shirepa;Cape Shirepa;;;;;;;;;x
PROV1149;Iwate Sea;Iwate Sea;Iwate Sea;;;;;;;;;x
PROV1150;Sendai Bay;Sendai Bay;Sendai Bay;;;;;;;;;x
PROV1151;East Kanto Sea;East Kanto Sea;East Kanto Sea;;;;;;;;;x
PROV1152;Tokyo Bay;Tokyo Bay;Tokyo Bay;;;;;;;;;x
PROV1153;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV1154;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV1155;Ogasawara Islands;Ogasawara Islands;Ogasawara Islands;;;;;;;;;x
PROV1156;Ise Bay;Ise Bay;Ise Bay;;;;;;;;;x
PROV1157;Tosa Bay;Tosa Bay;Tosa Bay;;;;;;;;;x
PROV1158;East Kyushu Coast;East Kyushu Coast;East Kyushu Coast;;;;;;;;;x
PROV1159;Noma Cape;Noma Cape;Noma Cape;;;;;;;;;x
PROV1160;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;;;;;;;;;x
PROV1161;Yaeyama Islands;Yaeyama Islands;Yaeyama Islands;;;;;;;;;x
PROV1162;Jeju Strait;Jeju Strait;Jeju Strait;;;;;;;;;x
PROV1163;Tsushima Strait;Tsushima Strait;Tsushima Strait;;;;;;;;;x
PROV1164;Shimane Peninsula;Shimane Peninsula;Shimane Peninsula;;;;;;;;;x
PROV1165;Chikumi Bay;Chikumi Bay;Chikumi Bay;;;;;;;;;x
PROV1166;Noto Peninsula;Noto Peninsula;Noto Peninsula;;;;;;;;;x
PROV1167;Chubu Coast;Chubu Coast;Chubu Coast;;;;;;;;;x
PROV1168;Nagakute Cape;Nagakute Cape;Nagakute Cape;;;;;;;;;x
PROV1169;Seto Sea;Seto Sea;Seto Sea;;;;;;;;;x
PROV1170;Hoyo Strait;Hoyo Strait;Hoyo Strait;;;;;;;;;x
PROV1171;Srinagarind;Srinagarind;Srinagarind;;;;;;;;;x
PROV1172;Cheow Lan Lake;Cheow Lan Lake;Cheow Lan Lake;;;;;;;;;x
PROV1173;Phang Nga Bay;Phang Nga Bay;Phang Nga Bay;;;;;;;;;x
PROV1174;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;;;;;;;;;x
PROV1175;Tanintharyi Coast;Tanintharyi Coast;Tanintharyi Coast;;;;;;;;;x
PROV1176;Gulf of Martaban;Gulf of Martaban;Gulf of Martaban;;;;;;;;;x
PROV1177;Irrawaddy Delta;Irrawaddy Delta;Irrawaddy Delta;;;;;;;;;x
PROV1178;North Rakhine coast;North Rakhine coast;North Rakhine coast;;;;;;;;;x
PROV1179;South Rakhine coast;South Rakhine coast;South Rakhine coast;;;;;;;;;x
PROV1180;Ganges Delta;Ganges Delta;Ganges Delta;;;;;;;;;x
PROV1181;Andaman Islands;Andaman Islands;Andaman Islands;;;;;;;;;x
PROV1182;Nicobar Islands;Nicobar Islands;Nicobar Islands;;;;;;;;;x
PROV1183;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1184;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1185;Sarawak Coast;Sarawak Coast;Sarawak Coast;;;;;;;;;x
PROV1186;Brunei Coast;Brunei Coast;Brunei Coast;;;;;;;;;x
PROV1187;Sabah Sea;Sabah Sea;Sabah Sea;;;;;;;;;x
PROV1188;Beibu Gulf;Beibu Gulf;Beibu Gulf;;;;;;;;;x
PROV1189;West Guangdong Coast;West Guangdong Coast;West Guangdong Coast;;;;;;;;;x
PROV1190;Pearl River Delta;Pearl River Delta;Pearl River Delta;;;;;;;;;x
PROV1191;Qiongzhou Strait;Qiongzhou Strait;Qiongzhou Strait;;;;;;;;;x
PROV1192;East Hainan Coast;East Hainan Coast;East Hainan Coast;;;;;;;;;x
PROV1193;West Hainan Coast;West Hainan Coast;West Hainan Coast;;;;;;;;;x
PROV1194;East Guangdong Coast;East Guangdong Coast;East Guangdong Coast;;;;;;;;;x
PROV1195;Taiwan Strait;Taiwan Strait;Taiwan Strait;;;;;;;;;x
PROV1196;West Taiwan Coast;West Taiwan Coast;West Taiwan Coast;;;;;;;;;x
PROV1197;Sulu Sea;Sulu Sea;Sulu Sea;;;;;;;;;x
PROV1198;Mindanao Sea;Mindanao Sea;Mindanao Sea;;;;;;;;;x
PROV1199;Moro Gulf;Moro Gulf;Moro Gulf;;;;;;;;;x
PROV1200;Panay Gulf;Panay Gulf;Panay Gulf;;;;;;;;;x
PROV1201;Donghae;Donghae;Donghae;;;;;;;;;x
PROV1202;Tongjoson Man;Tongjoson Man;Tongjoson Man;;;;;;;;;x
