PROV821;Phetchabun;Phetchabun;Phetchabun;;;;;;;;;x
PROV822;Phitsanulok;Phitsanulok;Phitsanulok;;;;;;;;;x
PROV823;Chiang Mai;Chiang Mai;Chiang Mai;;;;;;;;;x
PROV824;Chiang Rai;Chiang Rai;Chiang Rai;;;;;;;;;x
PROV825;Mae Hong Son;Mae Hong Son;Mae Hong Son;;;;;;;;;x
PROV826;Tak;Tak;Tak;;;;;;;;;x
PROV827;Lampang;Lampang;Lampang;;;;;;;;;x
PROV828;Lamphun;Lamphun;Lamphun;;;;;;;;;x
PROV829;Phayao;Phayao;Phayao;;;;;;;;;x
PROV830;Phrae;Phrae;Phrae;;;;;;;;;x
PROV831;Nan;Nan;Nan;;;;;;;;;x
PROV832;Uttaradit;Uttaradit;Uttaradit;;;;;;;;;x
PROV833;Changchun;Changchun;Changchun;;;;;;;;;x
PROV834;Dehui;Dehui;Dehui;;;;;;;;;x
PROV835;Yushu;Yushu;Yushu;;;;;;;;;x
PROV836;Ningjiang;Ningjiang;Ningjiang;;;;;;;;;x
PROV837;Qian Gorlos;Qian Gorlos;Qian Gorlos;;;;;;;;;x
PROV838;Changling;Changling;Changling;;;;;;;;;x
PROV839;Baicheng;Baicheng;Baicheng;;;;;;;;;x
PROV840;Jilin;Jilin;Jilin;;;;;;;;;x
PROV841;Jiaohe;Jiaohe;Jiaohe;;;;;;;;;x
PROV842;Panshi;Panshi;Panshi;;;;;;;;;x
PROV843;Yanji;Yanji;Yanji;;;;;;;;;x
PROV844;Wangqing;Wangqing;Wangqing;;;;;;;;;x
PROV845;Dunhua;Dunhua;Dunhua;;;;;;;;;x
PROV846;Changbai;Changbai;Changbai;;;;;;;;;x
PROV847;Hunjiang;Hunjiang;Hunjiang;;;;;;;;;x
PROV848;Jiangyuan;Jiangyuan;Jiangyuan;;;;;;;;;x
PROV849;Tonghua;Tonghua;Tonghua;;;;;;;;;x
PROV850;Meihekou;Meihekou;Meihekou;;;;;;;;;x
PROV851;Liaoyuan;Liaoyuan;Liaoyuan;;;;;;;;;x
PROV852;Siping;Siping;Siping;;;;;;;;;x
PROV853;Yitong;Yitong;Yitong;;;;;;;;;x
PROV854;Kawthoung;Kawthoung;Kawthoung;;;;;;;;;x
PROV855;Myiek;Myiek;Myiek;;;;;;;;;x
PROV856;Dawei;Dawei;Dawei;;;;;;;;;x
PROV857;Mawlamyine;Mawlamyine;Mawlamyine;;;;;;;;;x
PROV858;Thanton;Thanton;Thanton;;;;;;;;;x
PROV859;Kawkereik;Kawkereik;Kawkereik;;;;;;;;;x
PROV860;Hpa-An;Hpa-An;Hpa-An;;;;;;;;;x
PROV861;Myawaddy;Myawaddy;Myawaddy;;;;;;;;;x
PROV862;Hpapun;Hpapun;Hpapun;;;;;;;;;x
PROV863;Thandaunggyi;Thandaunggyi;Thandaunggyi;;;;;;;;;x
PROV864;Twante;Twante;Twante;;;;;;;;;x
PROV865;East Yangon;East Yangon;East Yangon;;;;;;;;;x
PROV866;West Yangon;West Yangon;West Yangon;;;;;;;;;x
PROV867;Hlaingthaya;Hlaingthaya;Hlaingthaya;;;;;;;;;x
PROV868;Bago;Bago;Bago;;;;;;;;;x
PROV869;Taungoo;Taungoo;Taungoo;;;;;;;;;x
PROV870;Pyay;Pyay;Pyay;;;;;;;;;x
PROV871;Thayarwaddy;Thayarwaddy;Thayarwaddy;;;;;;;;;x
PROV872;Pathien;Pathien;Pathien;;;;;;;;;x
PROV873;Pyapon;Pyapon;Pyapon;;;;;;;;;x
PROV874;Myuangmya;Myuangmya;Myuangmya;;;;;;;;;x
PROV875;Maubin;Maubin;Maubin;;;;;;;;;x
PROV876;Hinthada;Hinthada;Hinthada;;;;;;;;;x
PROV877;Guam;Guam;Guam;;;;;;;;;x
PROV878;Northern Mariana;Northern Mariana;Northern Mariana;;;;;;;;;x
PROV879;Palau;Palau;Palau;;;;;;;;;x
PROV880;Yap State;Yap State;Yap State;;;;;;;;;x
PROV881;South Andaman;South Andaman;South Andaman;;;;;;;;;x
PROV882;North Andaman;North Andaman;North Andaman;;;;;;;;;x
PROV883;Middle Andaman;Middle Andaman;Middle Andaman;;;;;;;;;x
PROV884;Little Andaman;Little Andaman;Little Andaman;;;;;;;;;x
PROV885;Havelock Island;Havelock Island;Havelock Island;;;;;;;;;x
PROV886;Nicobar;Nicobar;Nicobar;;;;;;;;;x
PROV887;Umphang;Umphang;Umphang;;;;;;;;;x
PROV888;Hidaka Mountains;Hidaka Mountains;Hidaka Mountains;;;;;;;;;x
PROV889;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV890;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV891;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV892;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV893;New Britian;New Britian;New Britian;;;;;;;;;x
PROV894;Owen Stanley Range;Owen Stanley Range;Owen Stanley Range;;;;;;;;;x
PROV895;Oriomo Plateau;Oriomo Plateau;Oriomo Plateau;;;;;;;;;x
PROV896;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV897;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV898;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV899;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV900;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV901;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV902;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV903;Heartlands;Heartlands;Heartlands;;;;;;;;;x
PROV904;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV905;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV906;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV907;Banjaran Titiwangsa;Banjaran Titiwangsa;Banjaran Titiwangsa;;;;;;;;;x
PROV908;Banjaran Pantai Timur;Banjaran Pantai Timur;Banjaran Pantai Timur;;;;;;;;;x
PROV909;Penang Strait;Penang Strait;Penang Strait;;;;;;;;;x
PROV910;Straits of Malacca;Straits of Malacca;Straits of Malacca;;;;;;;;;x
PROV911;Sibolga Bay;Sibolga Bay;Sibolga Bay;;;;;;;;;x
PROV912;Singapore Strait;Singapore Strait;Singapore Strait;;;;;;;;;x
PROV913;Natuna Sea;Natuna Sea;Natuna Sea;;;;;;;;;x
PROV914;Langkawi Strait;Langkawi Strait;Langkawi Strait;;;;;;;;;x
PROV915;Southeastern Malay Coast;Southeastern Malay Coast;Southeastern Malay Coast;;;;;;;;;x
PROV916;Eastern Malay Coast;Eastern Malay Coast;Eastern Malay Coast;;;;;;;;;x
PROV917;Sea of Aceh;Sea of Aceh;Sea of Aceh;;;;;;;;;x
PROV918;Simeulue Sea;Simeulue Sea;Simeulue Sea;;;;;;;;;x
PROV919;Riau Archipelago;Riau Archipelago;Riau Archipelago;;;;;;;;;x
PROV920;Karimata Strait;Karimata Strait;Karimata Strait;;;;;;;;;x
PROV921;Mentawai Islands;Mentawai Islands;Mentawai Islands;;;;;;;;;x
PROV922;Enggano Island;Enggano Island;Enggano Island;;;;;;;;;x
PROV923;Sunda Strait;Sunda Strait;Sunda Strait;;;;;;;;;x
PROV924;Java Sea;Java Sea;Java Sea;;;;;;;;;x
PROV925;South Java Coast;South Java Coast;South Java Coast;;;;;;;;;x
PROV926;Madura Strait;Madura Strait;Madura Strait;;;;;;;;;x
PROV927;Bali Strait;Bali Strait;Bali Strait;;;;;;;;;x
PROV928;East Java Coast;East Java Coast;East Java Coast;;;;;;;;;x
PROV929;Selayar Strait;Selayar Strait;Selayar Strait;;;;;;;;;x
PROV930;Strait of Makassar;Strait of Makassar;Strait of Makassar;;;;;;;;;x
PROV931;West Celebes Sea;West Celebes Sea;West Celebes Sea;;;;;;;;;x
PROV932;East Celebes Sea;East Celebes Sea;East Celebes Sea;;;;;;;;;x
PROV933;Davao Gulf;Davao Gulf;Davao Gulf;;;;;;;;;x
PROV934;North Maluku Sea;North Maluku Sea;North Maluku Sea;;;;;;;;;x
PROV935;Gulf of Tomini;Gulf of Tomini;Gulf of Tomini;;;;;;;;;x
PROV936;Gulf of Tolo;Gulf of Tolo;Gulf of Tolo;;;;;;;;;x
PROV937;Gulf of Boni;Gulf of Boni;Gulf of Boni;;;;;;;;;x
PROV938;Ternate-Tidore Strait;Ternate-Tidore Strait;Ternate-Tidore Strait;;;;;;;;;x
PROV939;Halmahera Sea;Halmahera Sea;Halmahera Sea;;;;;;;;;x
PROV940;Ceram Sea;Ceram Sea;Ceram Sea;;;;;;;;;x
PROV941;Banda Sea;Banda Sea;Banda Sea;;;;;;;;;x
PROV942;Berau Bay;Berau Bay;Berau Bay;;;;;;;;;x
PROV943;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x
PROV944;Barat Daya Islands;Barat Daya Islands;Barat Daya Islands;;;;;;;;;x
PROV945;Strait of Alor;Strait of Alor;Strait of Alor;;;;;;;;;x
PROV946;Timor Sea;Timor Sea;Timor Sea;;;;;;;;;x
PROV947;Van Diemen Gulf;Van Diemen Gulf;Van Diemen Gulf;;;;;;;;;x
PROV948;Ha Tien Coast;Ha Tien Coast;Ha Tien Coast;;;;;;;;;x
PROV949;Mekong Delta;Mekong Delta;Mekong Delta;;;;;;;;;x
PROV950;Southern Annamese Coast;Southern Annamese Coast;Southern Annamese Coast;;;;;;;;;x
PROV951;Northern Annamese Coast;Northern Annamese Coast;Northern Annamese Coast;;;;;;;;;x
PROV952;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;x
PROV953;Ha Long Bay;Ha Long Bay;Ha Long Bay;;;;;;;;;x
PROV954;Chhak Kampong Son;Chhak Kampong Son;Chhak Kampong Son;;;;;;;;;x
PROV955;Ao Krung Thep;Ao Krung Thep;Ao Krung Thep;;;;;;;;;x
PROV956;Prachuap Bay;Prachuap Bay;Prachuap Bay;;;;;;;;;x
PROV957;Sattahip Bay;Sattahip Bay;Sattahip Bay;;;;;;;;;x
PROV958;Chumphon Archipelago;Chumphon Archipelago;Chumphon Archipelago;;;;;;;;;x
PROV959;Kuril Sea;Kuril Sea;Kuril Sea;;;;;;;;;x
PROV960;Aniwa Gulf;Aniwa Gulf;Aniwa Gulf;;;;;;;;;x
PROV961;Strait of Soya;Strait of Soya;Strait of Soya;;;;;;;;;x
PROV962;Ishikari Bay;Ishikari Bay;Ishikari Bay;;;;;;;;;x
PROV963;Tsugaru Strait;Tsugaru Strait;Tsugaru Strait;;;;;;;;;x
PROV964;Uchiura Bay;Uchiura Bay;Uchiura Bay;;;;;;;;;x
PROV965;Cape Shirepa;Cape Shirepa;Cape Shirepa;;;;;;;;;x
PROV966;Iwate Sea;Iwate Sea;Iwate Sea;;;;;;;;;x
PROV967;Sendai Bay;Sendai Bay;Sendai Bay;;;;;;;;;x
PROV968;East Kanto Sea;East Kanto Sea;East Kanto Sea;;;;;;;;;x
PROV969;Tokyo Bay;Tokyo Bay;Tokyo Bay;;;;;;;;;x
PROV970;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV971;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV972;Ogasawara Islands;Ogasawara Islands;Ogasawara Islands;;;;;;;;;x
PROV973;Ise Bay;Ise Bay;Ise Bay;;;;;;;;;x
PROV974;Tosa Bay;Tosa Bay;Tosa Bay;;;;;;;;;x
PROV975;East Kyushu Coast;East Kyushu Coast;East Kyushu Coast;;;;;;;;;x
PROV976;Noma Cape;Noma Cape;Noma Cape;;;;;;;;;x
PROV977;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;;;;;;;;;x
PROV978;Yaeyama Islands;Yaeyama Islands;Yaeyama Islands;;;;;;;;;x
PROV979;Jeju Strait;Jeju Strait;Jeju Strait;;;;;;;;;x
PROV980;Tsushima Strait;Tsushima Strait;Tsushima Strait;;;;;;;;;x
PROV981;Shimane Peninsula;Shimane Peninsula;Shimane Peninsula;;;;;;;;;x
PROV982;Chikumi Bay;Chikumi Bay;Chikumi Bay;;;;;;;;;x
PROV983;Noto Peninsula;Noto Peninsula;Noto Peninsula;;;;;;;;;x
PROV984;Chubu Coast;Chubu Coast;Chubu Coast;;;;;;;;;x
PROV985;Nagakute Cape;Nagakute Cape;Nagakute Cape;;;;;;;;;x
PROV986;Seto Sea;Seto Sea;Seto Sea;;;;;;;;;x
PROV987;Hoyo Strait;Hoyo Strait;Hoyo Strait;;;;;;;;;x
PROV988;Srinagarind;Srinagarind;Srinagarind;;;;;;;;;x
PROV989;Cheow Lan Lake;Cheow Lan Lake;Cheow Lan Lake;;;;;;;;;x
PROV990;Phang Nga Bay;Phang Nga Bay;Phang Nga Bay;;;;;;;;;x
PROV991;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;;;;;;;;;x
PROV992;Tanintharyi Coast;Tanintharyi Coast;Tanintharyi Coast;;;;;;;;;x
PROV993;Gulf of Martaban;Gulf of Martaban;Gulf of Martaban;;;;;;;;;x
PROV994;Irrawaddy Delta;Irrawaddy Delta;Irrawaddy Delta;;;;;;;;;x
PROV995;North Rakhine coast;North Rakhine coast;North Rakhine coast;;;;;;;;;x
PROV996;South Rakhine coast;South Rakhine coast;South Rakhine coast;;;;;;;;;x
PROV997;Chittagong coast;Chittagong coast;Chittagong coast;;;;;;;;;x
PROV998;Ganges Delta;Ganges Delta;Ganges Delta;;;;;;;;;x
PROV999;Andaman North Coast;Andaman North Coast;Andaman North Coast;;;;;;;;;x
PROV1000;Andaman West Coast;Andaman West Coast;Andaman West Coast;;;;;;;;;x
PROV1001;Andaman East Coast;Andaman East Coast;Andaman East Coast;;;;;;;;;x
PROV1002;Brothers and Sisters Island;Brothers and Sisters Island;Brothers and Sisters Island;;;;;;;;;x
PROV1003;Ten Degree Channel;Ten Degree Channel;Ten Degree Channel;;;;;;;;;x
PROV1004;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1005;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1006;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1007;Sarawak Coast;Sarawak Coast;Sarawak Coast;;;;;;;;;x
PROV1008;Brunei Coast;Brunei Coast;Brunei Coast;;;;;;;;;x
PROV1009;Sabah Sea;Sabah Sea;Sabah Sea;;;;;;;;;x
PROV1010;Nicobar Islands;Nicobar Islands;Nicobar Islands;;;;;;;;;x
PROV1011;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1012;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1013;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1014;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1015;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1016;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1017;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1018;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1019;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1020;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1021;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1022;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1023;Tonlé Sap;Tonlé Sap;Tonlé Sap;;;;;;;;;x
PROV1024;Lake Shinji;Lake Shinji;Lake Shinji;;;;;;;;;x
PROV1025;Nakaumi;Nakaumi;Nakaumi;;;;;;;;;x
PROV1026;Lake Biwa;Lake Biwa;Lake Biwa;;;;;;;;;x
PROV1027;Lake Inawashiro;Lake Inawashiro;Lake Inawashiro;;;;;;;;;x
PROV1028;Lake Tazawa;Lake Tazawa;Lake Tazawa;;;;;;;;;x
PROV1029;Lake Towada;Lake Towada;Lake Towada;;;;;;;;;x
PROV1030;Lake Ogawara;Lake Ogawara;Lake Ogawara;;;;;;;;;x
PROV1031;Lake Toya;Lake Toya;Lake Toya;;;;;;;;;x
PROV1032;Lake Shikotsu;Lake Shikotsu;Lake Shikotsu;;;;;;;;;x
PROV1033;Lake Kussharo;Lake Kussharo;Lake Kussharo;;;;;;;;;x
PROV1034;Lake Mashu;Lake Mashu;Lake Mashu;;;;;;;;;x
PROV1035;Lake Abashiri;Lake Abashiri;Lake Abashiri;;;;;;;;;x
PROV1036;Lake Toya;Lake Toya;Lake Toya;;;;;;;;;x
PROV1037;Lake Shikotsu;Lake Shikotsu;Lake Shikotsu;;;;;;;;;x
PROV1038;Lake Kussharo;Lake Kussharo;Lake Kussharo;;;;;;;;;x
PROV1039;Lake Mashu;Lake Mashu;Lake Mashu;;;;;;;;;x
PROV1040;Lake Abashiri;Lake Abashiri;Lake Abashiri;;;;;;;;;x
