PROV822;Chaiyaphum;Chaiyaphum;Chaiyaphum;;;;;;;;;x
PROV823;Maha Sarakham;Maha Sarakham;Maha Sarakham;;;;;;;;;x
PROV824;Roi Et;Roi Et;Roi Et;;;;;;;;;x
PROV825;Yasothon;Yasothon;Yasothon;;;;;;;;;x
PROV826;Udon Thani;Udon Thani;Udon Thani;;;;;;;;;x
PROV827;Nong Khai;Nong Khai;Nong Khai;;;;;;;;;x
PROV828;Loei;Loei;Loei;;;;;;;;;x
PROV829;Sakon Nakhon;Sakon Nakhon;Sakon Nakhon;;;;;;;;;x
PROV830;Nakhon Phanom;Nakhon Phanom;Nakhon Phanom;;;;;;;;;x
PROV831;Kalasin;Kalasin;Kalasin;;;;;;;;;x
PROV832;Sukhothai;Sukhothai;Sukhothai;;;;;;;;;x
PROV833;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;;;;;;;;x
PROV834;Kamphaeng Phet;Kamphaeng Phet;Kamphaeng Phet;;;;;;;;;x
PROV835;Phichit;Phichit;Phichit;;;;;;;;;x
PROV836;Phetchabun;Phetchabun;Phetchabun;;;;;;;;;x
PROV837;Phitsanulok;Phitsanulok;Phitsanulok;;;;;;;;;x
PROV838;Chiang Mai;Chiang Mai;Chiang Mai;;;;;;;;;x
PROV839;Chiang Rai;Chiang Rai;Chiang Rai;;;;;;;;;x
PROV840;Mae Hong Son;Mae Hong Son;Mae Hong Son;;;;;;;;;x
PROV841;Tak;Tak;Tak;;;;;;;;;x
PROV842;Lampang;Lampang;Lampang;;;;;;;;;x
PROV843;Lamphun;Lamphun;Lamphun;;;;;;;;;x
PROV844;Phayao;Phayao;Phayao;;;;;;;;;x
PROV845;Phrae;Phrae;Phrae;;;;;;;;;x
PROV846;Nan;Nan;Nan;;;;;;;;;x
PROV847;Uttaradit;Uttaradit;Uttaradit;;;;;;;;;x
PROV848;Changchun;Changchun;Changchun;;;;;;;;;x
PROV849;Dehui;Dehui;Dehui;;;;;;;;;x
PROV850;Yushu;Yushu;Yushu;;;;;;;;;x
PROV851;Ningjiang;Ningjiang;Ningjiang;;;;;;;;;x
PROV852;Qian Gorlos;Qian Gorlos;Qian Gorlos;;;;;;;;;x
PROV853;Changling;Changling;Changling;;;;;;;;;x
PROV854;Baicheng;Baicheng;Baicheng;;;;;;;;;x
PROV855;Jilin;Jilin;Jilin;;;;;;;;;x
PROV856;Jiaohe;Jiaohe;Jiaohe;;;;;;;;;x
PROV857;Panshi;Panshi;Panshi;;;;;;;;;x
PROV858;Yanji;Yanji;Yanji;;;;;;;;;x
PROV859;Wangqing;Wangqing;Wangqing;;;;;;;;;x
PROV860;Dunhua;Dunhua;Dunhua;;;;;;;;;x
PROV861;Changbai;Changbai;Changbai;;;;;;;;;x
PROV862;Hunjiang;Hunjiang;Hunjiang;;;;;;;;;x
PROV863;Jiangyuan;Jiangyuan;Jiangyuan;;;;;;;;;x
PROV864;Tonghua;Tonghua;Tonghua;;;;;;;;;x
PROV865;Meihekou;Meihekou;Meihekou;;;;;;;;;x
PROV866;Liaoyuan;Liaoyuan;Liaoyuan;;;;;;;;;x
PROV867;Siping;Siping;Siping;;;;;;;;;x
PROV868;Yitong;Yitong;Yitong;;;;;;;;;x
PROV869;Shenyang;Shenyang;Shenyang;;;;;;;;;x
PROV870;Xinmin;Xinmin;Xinmin;;;;;;;;;x
PROV871;Tiexi;Tiexi;Tiexi;;;;;;;;;x
PROV872;Faku;Faku;Faku;;;;;;;;;x
PROV873;Tieling;Tieling;Tieling;;;;;;;;;x
PROV874;Xifeng;Xifeng;Xifeng;;;;;;;;;x
PROV875;Shuncheng;Shuncheng;Shuncheng;;;;;;;;;x
PROV876;Fushun County;Fushun County;Fushun County;;;;;;;;;x
PROV877;Benxi;Benxi;Benxi;;;;;;;;;x
PROV878;Huanren;Huanren;Huanren;;;;;;;;;x
PROV879;Dandong;Dandong;Dandong;;;;;;;;;x
PROV880;Fengcheng;Fengcheng;Fengcheng;;;;;;;;;x
PROV881;Kuandian;Kuandian;Kuandian;;;;;;;;;x
PROV882;North Liaoyang;North Liaoyang;North Liaoyang;;;;;;;;;x
PROV883;South Liaoyang;South Liaoyang;South Liaoyang;;;;;;;;;x
PROV884;Anshan;Anshan;Anshan;;;;;;;;;x
PROV885;Xiuyan;Xiuyan;Xiuyan;;;;;;;;;x
PROV886;Jinzhou;Jinzhou;Jinzhou;;;;;;;;;x
PROV887;Fuxin;Fuxin;Fuxin;;;;;;;;;x
PROV888;Heishan;Heishan;Heishan;;;;;;;;;x
PROV889;Yingkou;Yingkou;Yingkou;;;;;;;;;x
PROV890;Panjin;Panjin;Panjin;;;;;;;;;x
PROV891;Bayuquan;Bayuquan;Bayuquan;;;;;;;;;x
PROV892;Dalian;Dalian;Dalian;;;;;;;;;x
PROV893;Zhuanghe;Zhuanghe;Zhuanghe;;;;;;;;;x
PROV894;Pulandian;Pulandian;Pulandian;;;;;;;;;x
PROV895;Wafangdian;Wafangdian;Wafangdian;;;;;;;;;x
PROV896;Chaoyang;Chaoyang;Chaoyang;;;;;;;;;x
PROV897;Lingyuan;Lingyuan;Lingyuan;;;;;;;;;x
PROV898;Huludao;Huludao;Huludao;;;;;;;;;x
PROV899;Suizhoung;Suizhoung;Suizhoung;;;;;;;;;x
PROV900;Kawthoung;Kawthoung;Kawthoung;;;;;;;;;x
PROV901;Myiek;Myiek;Myiek;;;;;;;;;x
PROV902;Dawei;Dawei;Dawei;;;;;;;;;x
PROV903;Mawlamyine;Mawlamyine;Mawlamyine;;;;;;;;;x
PROV904;Thanton;Thanton;Thanton;;;;;;;;;x
PROV905;Kawkereik;Kawkereik;Kawkereik;;;;;;;;;x
PROV906;Hpa-An;Hpa-An;Hpa-An;;;;;;;;;x
PROV907;Myawaddy;Myawaddy;Myawaddy;;;;;;;;;x
PROV908;Hpapun;Hpapun;Hpapun;;;;;;;;;x
PROV909;Twante;Twante;Twante;;;;;;;;;x
PROV910;East Yangon;East Yangon;East Yangon;;;;;;;;;x
PROV911;West Yangon;West Yangon;West Yangon;;;;;;;;;x
PROV912;Hlaingthaya;Hlaingthaya;Hlaingthaya;;;;;;;;;x
PROV913;Bago;Bago;Bago;;;;;;;;;x
PROV914;Taungoo;Taungoo;Taungoo;;;;;;;;;x
PROV915;Pyay;Pyay;Pyay;;;;;;;;;x
PROV916;Thayarwaddy;Thayarwaddy;Thayarwaddy;;;;;;;;;x
PROV917;Pathien;Pathien;Pathien;;;;;;;;;x
PROV918;Pyapon;Pyapon;Pyapon;;;;;;;;;x
PROV919;Myuangmya;Myuangmya;Myuangmya;;;;;;;;;x
PROV920;Maubin;Maubin;Maubin;;;;;;;;;x
PROV921;Hinthada;Hinthada;Hinthada;;;;;;;;;x
PROV922;Taunggyi;Taunggyi;Taunggyi;;;;;;;;;x
PROV923;Hsi Hseng;Hsi Hseng;Hsi Hseng;;;;;;;;;x
PROV924;Lawksauk;Lawksauk;Lawksauk;;;;;;;;;x
PROV925;Kalaw;Kalaw;Kalaw;;;;;;;;;x
PROV926;Kengtung;Kengtung;Kengtung;;;;;;;;;x
PROV927;Mong Hpayak;Mong Hpayak;Mong Hpayak;;;;;;;;;x
PROV928;Tachileik;Tachileik;Tachileik;;;;;;;;;x
PROV929;Mong Hsat;Mong Hsat;Mong Hsat;;;;;;;;;x
PROV930;Lashio;Lashio;Lashio;;;;;;;;;x
PROV931;Hopang;Hopang;Hopang;;;;;;;;;x
PROV932;Mu Se;Mu Se;Mu Se;;;;;;;;;x
PROV933;Kyaukme;Kyaukme;Kyaukme;;;;;;;;;x
PROV934;Tangyan;Tangyan;Tangyan;;;;;;;;;x
PROV935;Laukkaing;Laukkaing;Laukkaing;;;;;;;;;x
PROV936;Loikaw;Loikaw;Loikaw;;;;;;;;;x
PROV937;Bawlakhe;Bawlakhe;Bawlakhe;;;;;;;;;x
PROV938;Myitkyina;Myitkyina;Myitkyina;;;;;;;;;x
PROV939;Putao;Putao;Putao;;;;;;;;;x
PROV940;Mohnyin;Mohnyin;Mohnyin;;;;;;;;;x
PROV941;Bhamo;Bhamo;Bhamo;;;;;;;;;x
PROV942;Guam;Guam;Guam;;;;;;;;;x
PROV943;Northern Mariana;Northern Mariana;Northern Mariana;;;;;;;;;x
PROV944;Palau;Palau;Palau;;;;;;;;;x
PROV945;Yap State;Yap State;Yap State;;;;;;;;;x
PROV946;South Andaman;South Andaman;South Andaman;;;;;;;;;x
PROV947;North Andaman;North Andaman;North Andaman;;;;;;;;;x
PROV948;Middle Andaman;Middle Andaman;Middle Andaman;;;;;;;;;x
PROV949;Little Andaman;Little Andaman;Little Andaman;;;;;;;;;x
PROV950;Havelock Island;Havelock Island;Havelock Island;;;;;;;;;x
PROV951;Nicobar;Nicobar;Nicobar;;;;;;;;;x
PROV952;Guangzhou;Guangzhou;Guangzhou;;;;;;;;;x
PROV953;Panyu;Panyu;Panyu;;;;;;;;;x
PROV954;Nansha;Nansha;Nansha;;;;;;;;;x
PROV955;Foshan;Foshan;Foshan;;;;;;;;;x
PROV956;Gaoming;Gaoming;Gaoming;;;;;;;;;x
PROV957;Sanshui;Sanshui;Sanshui;;;;;;;;;x
PROV958;Macau;Macau;Macau;;;;;;;;;x
PROV959;Zhuhai;Zhuhai;Zhuhai;;;;;;;;;x
PROV960;Hongqizhen;Hongqizhen;Hongqizhen;;;;;;;;;x
PROV961;Zhanjiang;Zhanjiang;Zhanjiang;;;;;;;;;x
PROV962;Suixi;Suixi;Suixi;;;;;;;;;x
PROV963;Leizhou;Leizhou;Leizhou;;;;;;;;;x
PROV964;Mazhang;Mazhang;Mazhang;;;;;;;;;x
PROV965;Xuwen;Xuwen;Xuwen;;;;;;;;;x
PROV966;Maoming;Maoming;Maoming;;;;;;;;;x
PROV967;Xinyi;Xinyi;Xinyi;;;;;;;;;x
PROV968;Huazhou;Huazhou;Huazhou;;;;;;;;;x
PROV969;Yangjiang;Yangjiang;Yangjiang;;;;;;;;;x
PROV970;Yangxi;Yangxi;Yangxi;;;;;;;;;x
PROV971;Hailing;Hailing;Hailing;;;;;;;;;x
PROV972;Yunfu;Yunfu;Yunfu;;;;;;;;;x
PROV973;Yua'an District;Yua'an District;Yua'an District;;;;;;;;;x
PROV974;Jiangmen;Jiangmen;Jiangmen;;;;;;;;;x
PROV975;Taishan;Taishan;Taishan;;;;;;;;;x
PROV976;Guanghai;Guanghai;Guanghai;;;;;;;;;x
PROV977;Enping;Enping;Enping;;;;;;;;;x
PROV978;Chuanshan;Chuanshan;Chuanshan;;;;;;;;;x
PROV979;Zhaoqing;Zhaoqing;Zhaoqing;;;;;;;;;x
PROV980;Xinqiao;Xinqiao;Xinqiao;;;;;;;;;x
PROV981;Baituzhen;Baituzhen;Baituzhen;;;;;;;;;x
PROV982;Hong Kong;Hong Kong;Hong Kong;;;;;;;;;x
PROV983;Sai Kung;Sai Kung;Sai Kung;;;;;;;;;x
PROV984;Lantau;Lantau;Lantau;;;;;;;;;x
PROV985;Haikou;Haikou;Haikou;;;;;;;;;x
PROV986;Danzhou;Danzhou;Danzhou;;;;;;;;;x
PROV987;Sanya;Sanya;Sanya;;;;;;;;;x
PROV988;Dongfang;Dongfang;Dongfang;;;;;;;;;x
PROV989;Wanning;Wanning;Wanning;;;;;;;;;x
PROV990;Nanning;Nanning;Nanning;;;;;;;;;x
PROV991;Chongzuo;Chongzuo;Chongzuo;;;;;;;;;x
PROV992;Fusui;Fusui;Fusui;;;;;;;;;x
PROV993;Binyang;Binyang;Binyang;;;;;;;;;x
PROV994;Fangcheng;Fangcheng;Fangcheng;;;;;;;;;x
PROV995;Dongxing;Dongxing;Dongxing;;;;;;;;;x
PROV996;Baise;Baise;Baise;;;;;;;;;x
PROV997;Tianlin;Tianlin;Tianlin;;;;;;;;;x
PROV998;Jingxi;Jingxi;Jingxi;;;;;;;;;x
PROV999;Qinzhou;Qinzhou;Qinzhou;;;;;;;;;x
PROV1000;Beihai;Beihai;Beihai;;;;;;;;;x
PROV1001;Yuzhou;Yuzhou;Yuzhou;;;;;;;;;x
PROV1002;Fumian;Fumian;Fumian;;;;;;;;;x
PROV1003;Rong;Rong;Rong;;;;;;;;;x
PROV1004;Kunming;Kunming;Kunming;;;;;;;;;x
PROV1005;Qujing;Qujing;Qujing;;;;;;;;;x
PROV1006;Shizong;Shizong;Shizong;;;;;;;;;x
PROV1007;Xuanwei;Xuanwei;Xuanwei;;;;;;;;;x
PROV1008;Zhanyi;Zhanyi;Zhanyi;;;;;;;;;x
PROV1009;Fuyuan;Fuyuan;Fuyuan;;;;;;;;;x
PROV1010;Dali;Dali;Dali;;;;;;;;;x
PROV1011;Chuxiong;Chuxiong;Chuxiong;;;;;;;;;x
PROV1012;Lincang;Lincang;Lincang;;;;;;;;;x
PROV1013;Baoshan;Baoshan;Baoshan;;;;;;;;;x
PROV1014;Dehong;Dehong;Dehong;;;;;;;;;x
PROV1015;Lijiang;Lijiang;Lijiang;;;;;;;;;x
PROV1016;Jinghong;Jinghong;Jinghong;;;;;;;;;x
PROV1017;Mengla;Mengla;Mengla;;;;;;;;;x
PROV1018;Simao;Simao;Simao;;;;;;;;;x
PROV1019;Jinggu;Jinggu;Jinggu;;;;;;;;;x
PROV1020;Jingdong;Jingdong;Jingdong;;;;;;;;;x
PROV1021;Lancang;Lancang;Lancang;;;;;;;;;x
PROV1022;Wenshan;Wenshan;Wenshan;;;;;;;;;x
PROV1023;Guangnan;Guangnan;Guangnan;;;;;;;;;x
PROV1024;Funing;Funing;Funing;;;;;;;;;x
PROV1025;Maguan;Maguan;Maguan;;;;;;;;;x
PROV1026;Mengzi;Mengzi;Mengzi;;;;;;;;;x
PROV1027;Yuanjiang;Yuanjiang;Yuanjiang;;;;;;;;;x
PROV1028;Mile;Mile;Mile;;;;;;;;;x
PROV1029;Shiping;Shiping;Shiping;;;;;;;;;x
PROV1030;Jianshui;Jianshui;Jianshui;;;;;;;;;x
PROV1031;Yuxi;Yuxi;Yuxi;;;;;;;;;x
PROV1032;Xinping;Xinping;Xinping;;;;;;;;;x
PROV1033;Yuanyang;Yuanyang;Yuanyang;;;;;;;;;x
PROV1034;Zhaoyang;Zhaoyang;Zhaoyang;;;;;;;;;x
PROV1035;Shuifu;Shuifu;Shuifu;;;;;;;;;x
PROV1036;Umphang;Umphang;Umphang;;;;;;;;;x
PROV1037;Hidaka Mountains;Hidaka Mountains;Hidaka Mountains;;;;;;;;;x
PROV1038;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1039;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1040;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1041;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV1042;New Britian;New Britian;New Britian;;;;;;;;;x
PROV1043;Owen Stanley Range;Owen Stanley Range;Owen Stanley Range;;;;;;;;;x
PROV1044;Oriomo Plateau;Oriomo Plateau;Oriomo Plateau;;;;;;;;;x
PROV1045;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1046;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1047;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1048;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1049;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV1050;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV1051;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV1052;Heartlands;Heartlands;Heartlands;;;;;;;;;x
PROV1053;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV1054;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV1055;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV1056;Banjaran Titiwangsa;Banjaran Titiwangsa;Banjaran Titiwangsa;;;;;;;;;x
PROV1057;Banjaran Pantai Timur;Banjaran Pantai Timur;Banjaran Pantai Timur;;;;;;;;;x
PROV1058;Penang Strait;Penang Strait;Penang Strait;;;;;;;;;x
PROV1059;Straits of Malacca;Straits of Malacca;Straits of Malacca;;;;;;;;;x
PROV1060;Sibolga Bay;Sibolga Bay;Sibolga Bay;;;;;;;;;x
PROV1061;Singapore Strait;Singapore Strait;Singapore Strait;;;;;;;;;x
PROV1062;Natuna Sea;Natuna Sea;Natuna Sea;;;;;;;;;x
PROV1063;Langkawi Strait;Langkawi Strait;Langkawi Strait;;;;;;;;;x
PROV1064;Southeastern Malay Coast;Southeastern Malay Coast;Southeastern Malay Coast;;;;;;;;;x
PROV1065;Eastern Malay Coast;Eastern Malay Coast;Eastern Malay Coast;;;;;;;;;x
PROV1066;Sea of Aceh;Sea of Aceh;Sea of Aceh;;;;;;;;;x
PROV1067;Simeulue Sea;Simeulue Sea;Simeulue Sea;;;;;;;;;x
PROV1068;Riau Archipelago;Riau Archipelago;Riau Archipelago;;;;;;;;;x
PROV1069;Karimata Strait;Karimata Strait;Karimata Strait;;;;;;;;;x
PROV1070;Mentawai Islands;Mentawai Islands;Mentawai Islands;;;;;;;;;x
PROV1071;Enggano Island;Enggano Island;Enggano Island;;;;;;;;;x
PROV1072;Sunda Strait;Sunda Strait;Sunda Strait;;;;;;;;;x
PROV1073;Java Sea;Java Sea;Java Sea;;;;;;;;;x
PROV1074;South Java Coast;South Java Coast;South Java Coast;;;;;;;;;x
PROV1075;Madura Strait;Madura Strait;Madura Strait;;;;;;;;;x
PROV1076;Bali Strait;Bali Strait;Bali Strait;;;;;;;;;x
PROV1077;East Java Coast;East Java Coast;East Java Coast;;;;;;;;;x
PROV1078;Selayar Strait;Selayar Strait;Selayar Strait;;;;;;;;;x
PROV1079;Strait of Makassar;Strait of Makassar;Strait of Makassar;;;;;;;;;x
PROV1080;West Celebes Sea;West Celebes Sea;West Celebes Sea;;;;;;;;;x
PROV1081;East Celebes Sea;East Celebes Sea;East Celebes Sea;;;;;;;;;x
PROV1082;Davao Gulf;Davao Gulf;Davao Gulf;;;;;;;;;x
PROV1083;North Maluku Sea;North Maluku Sea;North Maluku Sea;;;;;;;;;x
PROV1084;Gulf of Tomini;Gulf of Tomini;Gulf of Tomini;;;;;;;;;x
PROV1085;Gulf of Tolo;Gulf of Tolo;Gulf of Tolo;;;;;;;;;x
PROV1086;Gulf of Boni;Gulf of Boni;Gulf of Boni;;;;;;;;;x
PROV1087;Ternate-Tidore Strait;Ternate-Tidore Strait;Ternate-Tidore Strait;;;;;;;;;x
PROV1088;Halmahera Sea;Halmahera Sea;Halmahera Sea;;;;;;;;;x
PROV1089;Ceram Sea;Ceram Sea;Ceram Sea;;;;;;;;;x
PROV1090;Banda Sea;Banda Sea;Banda Sea;;;;;;;;;x
PROV1091;Berau Bay;Berau Bay;Berau Bay;;;;;;;;;x
PROV1092;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x
PROV1093;Barat Daya Islands;Barat Daya Islands;Barat Daya Islands;;;;;;;;;x
PROV1094;Strait of Alor;Strait of Alor;Strait of Alor;;;;;;;;;x
PROV1095;Timor Sea;Timor Sea;Timor Sea;;;;;;;;;x
PROV1096;Van Diemen Gulf;Van Diemen Gulf;Van Diemen Gulf;;;;;;;;;x
PROV1097;Ha Tien Coast;Ha Tien Coast;Ha Tien Coast;;;;;;;;;x
PROV1098;Mekong Delta;Mekong Delta;Mekong Delta;;;;;;;;;x
PROV1099;Southern Annamese Coast;Southern Annamese Coast;Southern Annamese Coast;;;;;;;;;x
PROV1100;Northern Annamese Coast;Northern Annamese Coast;Northern Annamese Coast;;;;;;;;;x
PROV1101;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;x
PROV1102;Ha Long Bay;Ha Long Bay;Ha Long Bay;;;;;;;;;x
PROV1103;Chhak Kampong Son;Chhak Kampong Son;Chhak Kampong Son;;;;;;;;;x
PROV1104;Ao Krung Thep;Ao Krung Thep;Ao Krung Thep;;;;;;;;;x
PROV1105;Prachuap Bay;Prachuap Bay;Prachuap Bay;;;;;;;;;x
PROV1106;Sattahip Bay;Sattahip Bay;Sattahip Bay;;;;;;;;;x
PROV1107;Chumphon Archipelago;Chumphon Archipelago;Chumphon Archipelago;;;;;;;;;x
PROV1108;Kuril Sea;Kuril Sea;Kuril Sea;;;;;;;;;x
PROV1109;Aniwa Gulf;Aniwa Gulf;Aniwa Gulf;;;;;;;;;x
PROV1110;Strait of Soya;Strait of Soya;Strait of Soya;;;;;;;;;x
PROV1111;Ishikari Bay;Ishikari Bay;Ishikari Bay;;;;;;;;;x
PROV1112;Tsugaru Strait;Tsugaru Strait;Tsugaru Strait;;;;;;;;;x
PROV1113;Uchiura Bay;Uchiura Bay;Uchiura Bay;;;;;;;;;x
PROV1114;Cape Shirepa;Cape Shirepa;Cape Shirepa;;;;;;;;;x
PROV1115;Iwate Sea;Iwate Sea;Iwate Sea;;;;;;;;;x
PROV1116;Sendai Bay;Sendai Bay;Sendai Bay;;;;;;;;;x
PROV1117;East Kanto Sea;East Kanto Sea;East Kanto Sea;;;;;;;;;x
PROV1118;Tokyo Bay;Tokyo Bay;Tokyo Bay;;;;;;;;;x
PROV1119;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV1120;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV1121;Ogasawara Islands;Ogasawara Islands;Ogasawara Islands;;;;;;;;;x
PROV1122;Ise Bay;Ise Bay;Ise Bay;;;;;;;;;x
PROV1123;Tosa Bay;Tosa Bay;Tosa Bay;;;;;;;;;x
PROV1124;East Kyushu Coast;East Kyushu Coast;East Kyushu Coast;;;;;;;;;x
PROV1125;Noma Cape;Noma Cape;Noma Cape;;;;;;;;;x
PROV1126;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;;;;;;;;;x
PROV1127;Yaeyama Islands;Yaeyama Islands;Yaeyama Islands;;;;;;;;;x
PROV1128;Jeju Strait;Jeju Strait;Jeju Strait;;;;;;;;;x
PROV1129;Tsushima Strait;Tsushima Strait;Tsushima Strait;;;;;;;;;x
PROV1130;Shimane Peninsula;Shimane Peninsula;Shimane Peninsula;;;;;;;;;x
PROV1131;Chikumi Bay;Chikumi Bay;Chikumi Bay;;;;;;;;;x
PROV1132;Noto Peninsula;Noto Peninsula;Noto Peninsula;;;;;;;;;x
PROV1133;Chubu Coast;Chubu Coast;Chubu Coast;;;;;;;;;x
PROV1134;Nagakute Cape;Nagakute Cape;Nagakute Cape;;;;;;;;;x
PROV1135;Seto Sea;Seto Sea;Seto Sea;;;;;;;;;x
PROV1136;Hoyo Strait;Hoyo Strait;Hoyo Strait;;;;;;;;;x
PROV1137;Srinagarind;Srinagarind;Srinagarind;;;;;;;;;x
PROV1138;Cheow Lan Lake;Cheow Lan Lake;Cheow Lan Lake;;;;;;;;;x
PROV1139;Phang Nga Bay;Phang Nga Bay;Phang Nga Bay;;;;;;;;;x
PROV1140;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;;;;;;;;;x
PROV1141;Tanintharyi Coast;Tanintharyi Coast;Tanintharyi Coast;;;;;;;;;x
PROV1142;Gulf of Martaban;Gulf of Martaban;Gulf of Martaban;;;;;;;;;x
PROV1143;Irrawaddy Delta;Irrawaddy Delta;Irrawaddy Delta;;;;;;;;;x
PROV1144;North Rakhine coast;North Rakhine coast;North Rakhine coast;;;;;;;;;x
PROV1145;South Rakhine coast;South Rakhine coast;South Rakhine coast;;;;;;;;;x
PROV1146;Ganges Delta;Ganges Delta;Ganges Delta;;;;;;;;;x
PROV1147;Andaman Islands;Andaman Islands;Andaman Islands;;;;;;;;;x
PROV1148;Nicobar Islands;Nicobar Islands;Nicobar Islands;;;;;;;;;x
PROV1149;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1150;Andaman Sea;Andaman Sea;Andaman Sea;;;;;;;;;x
PROV1151;Sarawak Coast;Sarawak Coast;Sarawak Coast;;;;;;;;;x
PROV1152;Brunei Coast;Brunei Coast;Brunei Coast;;;;;;;;;x
PROV1153;Sabah Sea;Sabah Sea;Sabah Sea;;;;;;;;;x
PROV1154;Beibu Gulf;Beibu Gulf;Beibu Gulf;;;;;;;;;x
PROV1155;West Guangdong Coast;West Guangdong Coast;West Guangdong Coast;;;;;;;;;x
PROV1156;Pearl River Delta;Pearl River Delta;Pearl River Delta;;;;;;;;;x
PROV1157;Qiongzhou Strait;Qiongzhou Strait;Qiongzhou Strait;;;;;;;;;x
PROV1158;East Hainan Coast;East Hainan Coast;East Hainan Coast;;;;;;;;;x
PROV1159;West Hainan Coast;West Hainan Coast;West Hainan Coast;;;;;;;;;x
PROV1160;East Guangdong Coast;East Guangdong Coast;East Guangdong Coast;;;;;;;;;x
PROV1161;Taiwan Strait;Taiwan Strait;Taiwan Strait;;;;;;;;;x
PROV1162;West Taiwan Coast;West Taiwan Coast;West Taiwan Coast;;;;;;;;;x
PROV1163;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1164;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1165;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1166;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1167;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1168;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1169;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1170;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1171;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1172;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1173;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1174;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1175;Tonlé Sap;Tonlé Sap;Tonlé Sap;;;;;;;;;x
PROV1176;Lake Shinji;Lake Shinji;Lake Shinji;;;;;;;;;x
PROV1177;Nakaumi;Nakaumi;Nakaumi;;;;;;;;;x
PROV1178;Lake Biwa;Lake Biwa;Lake Biwa;;;;;;;;;x
PROV1179;Lake Inawashiro;Lake Inawashiro;Lake Inawashiro;;;;;;;;;x
PROV1180;Lake Tazawa;Lake Tazawa;Lake Tazawa;;;;;;;;;x
PROV1181;Lake Towada;Lake Towada;Lake Towada;;;;;;;;;x
PROV1182;Lake Ogawara;Lake Ogawara;Lake Ogawara;;;;;;;;;x
PROV1183;Lake Toya;Lake Toya;Lake Toya;;;;;;;;;x
PROV1184;Lake Shikotsu;Lake Shikotsu;Lake Shikotsu;;;;;;;;;x
PROV1185;Lake Kussharo;Lake Kussharo;Lake Kussharo;;;;;;;;;x
PROV1186;Lake Mashu;Lake Mashu;Lake Mashu;;;;;;;;;x
PROV1187;Lake Abashiri;Lake Abashiri;Lake Abashiri;;;;;;;;;x
