PROV819;Yanji;Yanji;Yanji;;;;;;;;;x
PROV820;Wangqing;Wangqing;Wangqing;;;;;;;;;x
PROV821;Dunhua;Dunhua;Dunhua;;;;;;;;;x
PROV822;Changbai;Changbai;Changbai;;;;;;;;;x
PROV823;Hunjiang;Hunjiang;Hunjiang;;;;;;;;;x
PROV824;Jiangyuan;Jiangyuan;Jiangyuan;;;;;;;;;x
PROV825;Tonghua;Tonghua;Tonghua;;;;;;;;;x
PROV826;Meihekou;Meihekou;Meihekou;;;;;;;;;x
PROV827;Liaoyuan;Liaoyuan;Liaoyuan;;;;;;;;;x
PROV828;Siping;Siping;Siping;;;;;;;;;x
PROV829;Yitong;Yitong;Yitong;;;;;;;;;x
PROV830;Kawthoung;Kawthoung;Kawthoung;;;;;;;;;x
PROV831;Myiek;Myiek;Myiek;;;;;;;;;x
PROV832;Dawei;Dawei;Dawei;;;;;;;;;x
PROV833;Mawlamyine;Mawlamyine;Mawlamyine;;;;;;;;;x
PROV834;Thanton;Thanton;Thanton;;;;;;;;;x
PROV835;Kawkereik;Kawkereik;Kawkereik;;;;;;;;;x
PROV836;Hpa-An;Hpa-An;Hpa-An;;;;;;;;;x
PROV837;Myawaddy;Myawaddy;Myawaddy;;;;;;;;;x
PROV838;Hpapun;Hpapun;Hpapun;;;;;;;;;x
PROV839;Thandaunggyi;Thandaunggyi;Thandaunggyi;;;;;;;;;x
PROV840;Twante;Twante;Twante;;;;;;;;;x
PROV841;East Yangon;East Yangon;East Yangon;;;;;;;;;x
PROV842;West Yangon;West Yangon;West Yangon;;;;;;;;;x
PROV843;Hlaingthaya;Hlaingthaya;Hlaingthaya;;;;;;;;;x
PROV844;Bago;Bago;Bago;;;;;;;;;x
PROV845;Taungoo;Taungoo;Taungoo;;;;;;;;;x
PROV846;Pyay;Pyay;Pyay;;;;;;;;;x
PROV847;Thayarwaddy;Thayarwaddy;Thayarwaddy;;;;;;;;;x
PROV848;Pathien;Pathien;Pathien;;;;;;;;;x
PROV849;Pyapon;Pyapon;Pyapon;;;;;;;;;x
PROV850;Myuangmya;Myuangmya;Myuangmya;;;;;;;;;x
PROV851;Maubin;Maubin;Maubin;;;;;;;;;x
PROV852;Hinthada;Hinthada;Hinthada;;;;;;;;;x
PROV853;Umphang;Umphang;Umphang;;;;;;;;;x
PROV854;Hidaka Mountains;Hidaka Mountains;Hidaka Mountains;;;;;;;;;x
PROV855;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV856;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV857;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV858;Annamite Range;Annamite Range;Annamite Range;;;;;;;;;x
PROV859;New Britian;New Britian;New Britian;;;;;;;;;x
PROV860;Owen Stanley Range;Owen Stanley Range;Owen Stanley Range;;;;;;;;;x
PROV861;Oriomo Plateau;Oriomo Plateau;Oriomo Plateau;;;;;;;;;x
PROV862;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV863;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV864;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV865;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV866;Bismark Range;Bismark Range;Bismark Range;;;;;;;;;x
PROV867;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV868;Kakadu;Kakadu;Kakadu;;;;;;;;;x
PROV869;Heartlands;Heartlands;Heartlands;;;;;;;;;x
PROV870;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV871;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV872;Bukit Barisan;Bukit Barisan;Bukit Barisan;;;;;;;;;x
PROV873;Banjaran Titiwangsa;Banjaran Titiwangsa;Banjaran Titiwangsa;;;;;;;;;x
PROV874;Banjaran Pantai Timur;Banjaran Pantai Timur;Banjaran Pantai Timur;;;;;;;;;x
PROV875;Penang Strait;Penang Strait;Penang Strait;;;;;;;;;x
PROV876;Straits of Malacca;Straits of Malacca;Straits of Malacca;;;;;;;;;x
PROV877;Sibolga Bay;Sibolga Bay;Sibolga Bay;;;;;;;;;x
PROV878;Singapore Strait;Singapore Strait;Singapore Strait;;;;;;;;;x
PROV879;Natuna Sea;Natuna Sea;Natuna Sea;;;;;;;;;x
PROV880;Langkawi Strait;Langkawi Strait;Langkawi Strait;;;;;;;;;x
PROV881;Southeastern Malay Coast;Southeastern Malay Coast;Southeastern Malay Coast;;;;;;;;;x
PROV882;Eastern Malay Coast;Eastern Malay Coast;Eastern Malay Coast;;;;;;;;;x
PROV883;Sea of Aceh;Sea of Aceh;Sea of Aceh;;;;;;;;;x
PROV884;Simeulue Sea;Simeulue Sea;Simeulue Sea;;;;;;;;;x
PROV885;Riau Archipelago;Riau Archipelago;Riau Archipelago;;;;;;;;;x
PROV886;Karimata Strait;Karimata Strait;Karimata Strait;;;;;;;;;x
PROV887;Mentawai Islands;Mentawai Islands;Mentawai Islands;;;;;;;;;x
PROV888;Enggano Island;Enggano Island;Enggano Island;;;;;;;;;x
PROV889;Sunda Strait;Sunda Strait;Sunda Strait;;;;;;;;;x
PROV890;Java Sea;Java Sea;Java Sea;;;;;;;;;x
PROV891;South Java Coast;South Java Coast;South Java Coast;;;;;;;;;x
PROV892;Madura Strait;Madura Strait;Madura Strait;;;;;;;;;x
PROV893;Bali Strait;Bali Strait;Bali Strait;;;;;;;;;x
PROV894;East Java Coast;East Java Coast;East Java Coast;;;;;;;;;x
PROV895;Selayar Strait;Selayar Strait;Selayar Strait;;;;;;;;;x
PROV896;Strait of Makassar;Strait of Makassar;Strait of Makassar;;;;;;;;;x
PROV897;West Celebes Sea;West Celebes Sea;West Celebes Sea;;;;;;;;;x
PROV898;East Celebes Sea;East Celebes Sea;East Celebes Sea;;;;;;;;;x
PROV899;Davao Gulf;Davao Gulf;Davao Gulf;;;;;;;;;x
PROV900;North Maluku Sea;North Maluku Sea;North Maluku Sea;;;;;;;;;x
PROV901;Gulf of Tomini;Gulf of Tomini;Gulf of Tomini;;;;;;;;;x
PROV902;Gulf of Tolo;Gulf of Tolo;Gulf of Tolo;;;;;;;;;x
PROV903;Gulf of Boni;Gulf of Boni;Gulf of Boni;;;;;;;;;x
PROV904;Ternate-Tidore Strait;Ternate-Tidore Strait;Ternate-Tidore Strait;;;;;;;;;x
PROV905;Halmahera Sea;Halmahera Sea;Halmahera Sea;;;;;;;;;x
PROV906;Ceram Sea;Ceram Sea;Ceram Sea;;;;;;;;;x
PROV907;Banda Sea;Banda Sea;Banda Sea;;;;;;;;;x
PROV908;Berau Bay;Berau Bay;Berau Bay;;;;;;;;;x
PROV909;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x
PROV910;Barat Daya Islands;Barat Daya Islands;Barat Daya Islands;;;;;;;;;x
PROV911;Strait of Alor;Strait of Alor;Strait of Alor;;;;;;;;;x
PROV912;Timor Sea;Timor Sea;Timor Sea;;;;;;;;;x
PROV913;Van Diemen Gulf;Van Diemen Gulf;Van Diemen Gulf;;;;;;;;;x
PROV914;Ha Tien Coast;Ha Tien Coast;Ha Tien Coast;;;;;;;;;x
PROV915;Mekong Delta;Mekong Delta;Mekong Delta;;;;;;;;;x
PROV916;Southern Annamese Coast;Southern Annamese Coast;Southern Annamese Coast;;;;;;;;;x
PROV917;Northern Annamese Coast;Northern Annamese Coast;Northern Annamese Coast;;;;;;;;;x
PROV918;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;x
PROV919;Ha Long Bay;Ha Long Bay;Ha Long Bay;;;;;;;;;x
PROV920;Chhak Kampong Son;Chhak Kampong Son;Chhak Kampong Son;;;;;;;;;x
PROV921;Ao Krung Thep;Ao Krung Thep;Ao Krung Thep;;;;;;;;;x
PROV922;Prachuap Bay;Prachuap Bay;Prachuap Bay;;;;;;;;;x
PROV923;Sattahip Bay;Sattahip Bay;Sattahip Bay;;;;;;;;;x
PROV924;Chumphon Archipelago;Chumphon Archipelago;Chumphon Archipelago;;;;;;;;;x
PROV925;Kuril Sea;Kuril Sea;Kuril Sea;;;;;;;;;x
PROV926;Aniwa Gulf;Aniwa Gulf;Aniwa Gulf;;;;;;;;;x
PROV927;Strait of Soya;Strait of Soya;Strait of Soya;;;;;;;;;x
PROV928;Ishikari Bay;Ishikari Bay;Ishikari Bay;;;;;;;;;x
PROV929;Tsugaru Strait;Tsugaru Strait;Tsugaru Strait;;;;;;;;;x
PROV930;Uchiura Bay;Uchiura Bay;Uchiura Bay;;;;;;;;;x
PROV931;Cape Shirepa;Cape Shirepa;Cape Shirepa;;;;;;;;;x
PROV932;Iwate Sea;Iwate Sea;Iwate Sea;;;;;;;;;x
PROV933;Sendai Bay;Sendai Bay;Sendai Bay;;;;;;;;;x
PROV934;East Kanto Sea;East Kanto Sea;East Kanto Sea;;;;;;;;;x
PROV935;Tokyo Bay;Tokyo Bay;Tokyo Bay;;;;;;;;;x
PROV936;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV937;Izu Archipelago;Izu Archipelago;Izu Archipelago;;;;;;;;;x
PROV938;Ogasawara Islands;Ogasawara Islands;Ogasawara Islands;;;;;;;;;x
PROV939;Ise Bay;Ise Bay;Ise Bay;;;;;;;;;x
PROV940;Tosa Bay;Tosa Bay;Tosa Bay;;;;;;;;;x
PROV941;East Kyushu Coast;East Kyushu Coast;East Kyushu Coast;;;;;;;;;x
PROV942;Noma Cape;Noma Cape;Noma Cape;;;;;;;;;x
PROV943;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;;;;;;;;;x
PROV944;Yaeyama Islands;Yaeyama Islands;Yaeyama Islands;;;;;;;;;x
PROV945;Jeju Strait;Jeju Strait;Jeju Strait;;;;;;;;;x
PROV946;Tsushima Strait;Tsushima Strait;Tsushima Strait;;;;;;;;;x
PROV947;Shimane Peninsula;Shimane Peninsula;Shimane Peninsula;;;;;;;;;x
PROV948;Chikumi Bay;Chikumi Bay;Chikumi Bay;;;;;;;;;x
PROV949;Noto Peninsula;Noto Peninsula;Noto Peninsula;;;;;;;;;x
PROV950;Chubu Coast;Chubu Coast;Chubu Coast;;;;;;;;;x
PROV951;Nagakute Cape;Nagakute Cape;Nagakute Cape;;;;;;;;;x
PROV952;Seto Sea;Seto Sea;Seto Sea;;;;;;;;;x
PROV953;Hoyo Strait;Hoyo Strait;Hoyo Strait;;;;;;;;;x
PROV954;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV955;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV956;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV957;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV958;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV959;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV960;Tonlé Sap;Tonlé Sap;Tonlé Sap;;;;;;;;;x
PROV961;Lake Shinji;Lake Shinji;Lake Shinji;;;;;;;;;x
PROV962;Nakaumi;Nakaumi;Nakaumi;;;;;;;;;x
PROV963;Lake Biwa;Lake Biwa;Lake Biwa;;;;;;;;;x
PROV964;Lake Inawashiro;Lake Inawashiro;Lake Inawashiro;;;;;;;;;x
PROV965;Lake Tazawa;Lake Tazawa;Lake Tazawa;;;;;;;;;x
PROV966;Lake Towada;Lake Towada;Lake Towada;;;;;;;;;x
PROV967;Lake Ogawara;Lake Ogawara;Lake Ogawara;;;;;;;;;x
PROV968;Lake Toya;Lake Toya;Lake Toya;;;;;;;;;x
PROV969;Lake Shikotsu;Lake Shikotsu;Lake Shikotsu;;;;;;;;;x
PROV970;Lake Kussharo;Lake Kussharo;Lake Kussharo;;;;;;;;;x
PROV971;Lake Mashu;Lake Mashu;Lake Mashu;;;;;;;;;x
PROV972;Lake Abashiri;Lake Abashiri;Lake Abashiri;;;;;;;;;x
PROV973;Lake Toya;Lake Toya;Lake Toya;;;;;;;;;x
PROV974;Lake Shikotsu;Lake Shikotsu;Lake Shikotsu;;;;;;;;;x
PROV975;Lake Kussharo;Lake Kussharo;Lake Kussharo;;;;;;;;;x
PROV976;Lake Mashu;Lake Mashu;Lake Mashu;;;;;;;;;x
PROV977;Lake Abashiri;Lake Abashiri;Lake Abashiri;;;;;;;;;x
