PROV1182;Nicobar Islands;;;;;;;;;;;x
PROV1183;Andaman Sea;;;;;;;;;;;x
PROV1184;Andaman Sea;;;;;;;;;;;x
PROV1185;Sarawak Coast;;;;;;;;;;;x
PROV1186;Brunei Coast;;;;;;;;;;;x
PROV1187;Sabah Sea;;;;;;;;;;;x
PROV1188;Beibu Gulf;;;;;;;;;;;x
PROV1189;West Guangdong Coast;;;;;;;;;;;x
PROV1190;Pearl River Delta;;;;;;;;;;;x
PROV1191;Qiongzhou Strait;;;;;;;;;;;x
PROV1192;East Hainan Coast;;;;;;;;;;;x
PROV1193;West Hainan Coast;;;;;;;;;;;x
PROV1194;East Guangdong Coast;;;;;;;;;;;x
PROV1195;Taiwan Strait;;;;;;;;;;;x
PROV1196;West Taiwan Coast;;;;;;;;;;;x
PROV1197;Sulu Sea;;;;;;;;;;;x
PROV1198;Mindanao Sea;;;;;;;;;;;x
PROV1199;Moro Gulf;;;;;;;;;;;x
PROV1200;Panay Gulf;;;;;;;;;;;x
PROV1201;Donghae;;;;;;;;;;;x
PROV1202;Tongjoson Man;;;;;;;;;;;x
PROV1203;Zaliv Petra Velikogo;;;;;;;;;;;x
PROV1204;Sohae;;;;;;;;;;;x
PROV1205;Seojoseonman;;;;;;;;;;;x
PROV1206;Honda Bay;;;;;;;;;;;x
PROV1207;Kalayaan Islands;;;;;;;;;;;x
PROV1208;Mindoro Strait;;;;;;;;;;;x
PROV1209;Verde Island Passage;;;;;;;;;;;x
PROV1210;Manila Bay;;;;;;;;;;;x
PROV1211;Subic Bay;;;;;;;;;;;x
PROV1212;Lingayen Gulf;;;;;;;;;;;x
PROV1213;Luzon Strait;;;;;;;;;;;x
PROV1214;Baler Bay;;;;;;;;;;;x
PROV1215;Lagonoy Gulf;;;;;;;;;;;x
PROV1216;Sibuyan Sea;;;;;;;;;;;x
PROV1217;Visayan Sea;;;;;;;;;;;x
PROV1218;Bohol Sea;;;;;;;;;;;x
PROV1219;Surigao Sea;;;;;;;;;;;x
PROV1220;Palau Islands;;;;;;;;;;;x
PROV1221;Cenderawasih Bay;;;;;;;;;;;x
PROV1222;Bó Hai;;;;;;;;;;;x
PROV1223;Taozi Bay;;;;;;;;;;;x
PROV1224;Zhangjai Bay;;;;;;;;;;;x
PROV1225;Haizhou Bay;;;;;;;;;;;x
PROV1226;Funing Bay;;;;;;;;;;;x
PROV1227;Wenzhou Bay;;;;;;;;;;;x
PROV1228;Damu Ocean;;;;;;;;;;;x
PROV1229;Hangzhou Bay;;;;;;;;;;;x
PROV1230;Jiangshu Coast;;;;;;;;;;;x
PROV1231;Zaliv Ol'gi;;;;;;;;;;;x
PROV1232;Strait of Tartary;;;;;;;;;;;x
PROV1233;Zaliv Akademii;;;;;;;;;;;x
PROV1234;Colonia Island;;;;;;;;;;;x
PROV1235;Mariana Islands;;;;;;;;;;;x
PROV1236;Caroline Islands;;;;;;;;;;;x
PROV1237;Asuncion Island;;;;;;;;;;;x
PROV1238;Aniva Bay;;;;;;;;;;;x
PROV1239;Terpenya Bay;;;;;;;;;;;x
PROV1240;Mekong River;;;;;;;;;;;x
PROV1241;Mekong River;;;;;;;;;;;x
PROV1242;Mekong River;;;;;;;;;;;x
PROV1243;Mekong River;;;;;;;;;;;x
PROV1244;Mekong River;;;;;;;;;;;x
PROV1245;Mekong River;;;;;;;;;;;x
PROV1246;Irrawaddy River;;;;;;;;;;;x
PROV1247;Irrawaddy River;;;;;;;;;;;x
PROV1248;Irrawaddy River;;;;;;;;;;;x
PROV1249;Irrawaddy River;;;;;;;;;;;x
PROV1250;Irrawaddy River;;;;;;;;;;;x
PROV1251;Irrawaddy River;;;;;;;;;;;x
PROV1252;Xi;;;;;;;;;;;x
PROV1253;Xi;;;;;;;;;;;x
PROV1254;Xi;;;;;;;;;;;x
PROV1255;Xi;;;;;;;;;;;x
PROV1256;Xi;;;;;;;;;;;x
PROV1257;Yangtze;;;;;;;;;;;x
PROV1258;Tonlé Sap;;;;;;;;;;;x
PROV1259;Lake Shinji;;;;;;;;;;;x
PROV1260;Nakaumi;;;;;;;;;;;x
PROV1261;Lake Biwa;;;;;;;;;;;x
PROV1262;Lake Inawashiro;;;;;;;;;;;x
PROV1263;Lake Tazawa;;;;;;;;;;;x
PROV1264;Lake Towada;;;;;;;;;;;x
PROV1265;Lake Ogawara;;;;;;;;;;;x
PROV1266;Lake Toya;;;;;;;;;;;x
PROV1267;Lake Shikotsu;;;;;;;;;;;x
PROV1268;Lake Kussharo;;;;;;;;;;;x
PROV1269;Lake Mashu;;;;;;;;;;;x
PROV1270;Lake Abashiri;;;;;;;;;;;x
PROV1271;Indian Ocean;;;;;;;;;;;x
PROV1272;The Great Southern Sea;;;;;;;;;;;x
PROV1273;Yellow Sea;;;;;;;;;;;x
PROV1274;Dong Hai;;;;;;;;;;;x
PROV1275;Eastern Sea;;;;;;;;;;;x
PROV1276;Phillipine Sea;;;;;;;;;;;x
PROV1277;Sea of Okhotsk;;;;;;;;;;;x
PROV1278;Chattogram;;;;;;;;;;;x
PROV1279;Bandarban;;;;;;;;;;;x
PROV1280;Agartala;;;;;;;;;;;x
PROV1281;Dharmanagar;;;;;;;;;;;x
PROV1282;Aizawl;;;;;;;;;;;x
PROV1283;Lunglei;;;;;;;;;;;x
PROV1284;Imphal;;;;;;;;;;;x
PROV1285;Churachandpur;;;;;;;;;;;x
PROV1286;Kohima;;;;;;;;;;;x
PROV1287;Mon;;;;;;;;;;;x
PROV1288;Kurung Kumey;;;;;;;;;;;x
PROV1289;Kameng;;;;;;;;;;;x
PROV1290;Subansari;;;;;;;;;;;x
PROV1291;Siang;;;;;;;;;;;x
PROV1292;Chapakhowa;;;;;;;;;;;x
PROV1293;Dibang;;;;;;;;;;;x
PROV1294;Anjaw;;;;;;;;;;;x
PROV1295;Changlang;;;;;;;;;;;x
PROV1296;Tirap;;;;;;;;;;;x
PROV1297;Thimphu;;;;;;;;;;;x
PROV1298;Paro;;;;;;;;;;;x
PROV1299;Gasa;;;;;;;;;;;x
PROV1300;Bumthang;;;;;;;;;;;x
PROV1301;Trongsa;;;;;;;;;;;x
PROV1302;Trashigang;;;;;;;;;;;x
PROV1303;Sarpang;;;;;;;;;;;x
PROV1304;Urumchi;;;;;;;;;;;x
PROV1305;Tianshan;;;;;;;;;;;x
PROV1306;Fukang;;;;;;;;;;;x
PROV1307;Changji;;;;;;;;;;;x
PROV1308;Qitai;;;;;;;;;;;x
PROV1309;Tacheng;;;;;;;;;;;x
PROV1310;Usu;;;;;;;;;;;x
PROV1311;Hoboksar;;;;;;;;;;;x
PROV1312;Shawan;;;;;;;;;;;x
PROV1313;Botala;;;;;;;;;;;x
PROV1314;Karamay;;;;;;;;;;;x
PROV1315;Kuytun;;;;;;;;;;;x
PROV1316;Altay;;;;;;;;;;;x
PROV1317;Fuyun;;;;;;;;;;;x
PROV1318;Turpan;;;;;;;;;;;x
PROV1319;Hami;;;;;;;;;;;x
PROV1320;Yining;;;;;;;;;;;x
PROV1321;Xinyuan;;;;;;;;;;;x
PROV1322;Gongliu;;;;;;;;;;;x
PROV1323;Huocheng;;;;;;;;;;;x
PROV1324;Hetian;;;;;;;;;;;x
PROV1325;Cele;;;;;;;;;;;x
PROV1326;Korla;;;;;;;;;;;x
PROV1327;Yanqi;;;;;;;;;;;x
PROV1328;Yuli;;;;;;;;;;;x
PROV1329;Ruoqiang;;;;;;;;;;;x
PROV1330;Qiemo;;;;;;;;;;;x
PROV1331;Kashi;;;;;;;;;;;x
PROV1332;Bachu;;;;;;;;;;;x
PROV1333;Zepu;;;;;;;;;;;x
PROV1334;Artux;;;;;;;;;;;x
PROV1335;Akto;;;;;;;;;;;x
PROV1336;Wenu;;;;;;;;;;;x
PROV1337;Kuqa;;;;;;;;;;;x
PROV1338;Aksu;;;;;;;;;;;x
PROV1339;Lanzhou;;;;;;;;;;;x
PROV1340;Xigu;;;;;;;;;;;x
PROV1341;Baiyin;;;;;;;;;;;x
PROV1342;Linxia;;;;;;;;;;;x
PROV1343;Gannan;;;;;;;;;;;x
PROV1344;Lintan;;;;;;;;;;;x
PROV1345;Zhouqu;;;;;;;;;;;x
PROV1346;Longnan;;;;;;;;;;;x
PROV1347;Tianshu;;;;;;;;;;;x
PROV1348;Dingxi;;;;;;;;;;;x
PROV1349;Qingyang;;;;;;;;;;;x
PROV1350;Pingliang;;;;;;;;;;;x
PROV1351;Dunhuang;;;;;;;;;;;x
PROV1352;Guazhou;;;;;;;;;;;x
PROV1353;Ganzhou;;;;;;;;;;;x
PROV1354;Jiayuguan;;;;;;;;;;;x
PROV1355;Minle;;;;;;;;;;;x
PROV1356;Wuwei;;;;;;;;;;;x
PROV1357;Jinchang;;;;;;;;;;;x
PROV1358;Taipei;;;;;;;;;;;x
PROV1359;Hsinchu;;;;;;;;;;;x
PROV1360;Taichung;;;;;;;;;;;x
PROV1361;Yunlin;;;;;;;;;;;x
PROV1362;Penghu;;;;;;;;;;;x
PROV1363;Kaohsiung;;;;;;;;;;;x
PROV1364;Pingtung;;;;;;;;;;;x
PROV1365;Yushan;;;;;;;;;;;x
PROV1366;Nantou;;;;;;;;;;;x
PROV1367;Yilan;;;;;;;;;;;x
PROV1368;Huadong;;;;;;;;;;;x
PROV1369;Houshan;;;;;;;;;;;x
PROV1370;Guilin;;;;;;;;;;;x
PROV1371;Liuzhou;;;;;;;;;;;x
PROV1372;Jinchengjiang;;;;;;;;;;;x
PROV1373;Yizhou;;;;;;;;;;;x
PROV1374;Tian'e;;;;;;;;;;;x
PROV1375;Huanjiang;;;;;;;;;;;x
PROV1376;Changzhou;;;;;;;;;;;x
PROV1377;Hezhou;;;;;;;;;;;x
PROV1378;Cenxi;;;;;;;;;;;x
PROV1379;Laibin;;;;;;;;;;;x
PROV1380;Guiping;;;;;;;;;;;x
PROV1381;Gangnan;;;;;;;;;;;x
PROV1382;Shenzhen;;;;;;;;;;;x
PROV1383;Bao'an;;;;;;;;;;;x
PROV1384;Yantian;;;;;;;;;;;x
PROV1385;Dapeng;;;;;;;;;;;x
PROV1386;Dongguan;;;;;;;;;;;x
PROV1387;Huaiji;;;;;;;;;;;x
PROV1388;Qingcheng;;;;;;;;;;;x
PROV1389;Yangshan;;;;;;;;;;;x
PROV1390;Lianzhou;;;;;;;;;;;x
PROV1391;Yingde;;;;;;;;;;;x
PROV1392;Zhenjiang;;;;;;;;;;;x
PROV1393;Renhua;;;;;;;;;;;x
PROV1394;Nanxiong;;;;;;;;;;;x
PROV1395;Wengyuan;;;;;;;;;;;x
PROV1396;Huicheng;;;;;;;;;;;x
PROV1397;Huiyang;;;;;;;;;;;x
PROV1398;Longmen;;;;;;;;;;;x
PROV1399;Yuancheng;;;;;;;;;;;x
PROV1400;Longchuan;;;;;;;;;;;x
PROV1401;Meijiang;;;;;;;;;;;x
PROV1402;Xingning;;;;;;;;;;;x
PROV1403;Wuhua;;;;;;;;;;;x
PROV1404;Chengqu;;;;;;;;;;;x
PROV1405;Lufeng;;;;;;;;;;;x
PROV1406;Haifeng;;;;;;;;;;;x
PROV1407;Shenshan;;;;;;;;;;;x
PROV1408;Shantou;;;;;;;;;;;x
PROV1409;Jieyang;;;;;;;;;;;x
PROV1410;Chaozhou;;;;;;;;;;;x
PROV1411;Yongren;;;;;;;;;;;x
PROV1412;Chengdu;;;;;;;;;;;x
PROV1413;Qingbaijiang;;;;;;;;;;;x
PROV1414;Jianyang;;;;;;;;;;;x
PROV1415;Wenjiang;;;;;;;;;;;x
PROV1416;Chongzhou;;;;;;;;;;;x
PROV1417;Pengzhou;;;;;;;;;;;x
PROV1418;Qionglai;;;;;;;;;;;x
PROV1419;Jingyang;;;;;;;;;;;x
PROV1420;Zhongjiang;;;;;;;;;;;x
PROV1421;Fucheng;;;;;;;;;;;x
PROV1422;Jiangyou;;;;;;;;;;;x
PROV1423;Santai;;;;;;;;;;;x
PROV1424;Yanting;;;;;;;;;;;x
PROV1425;Yucheng;;;;;;;;;;;x
PROV1426;Tianquan;;;;;;;;;;;x
PROV1427;Shimian;;;;;;;;;;;x
PROV1428;Shizhong;;;;;;;;;;;x
PROV1429;Emeishan;;;;;;;;;;;x
PROV1430;Qianwei;;;;;;;;;;;x
PROV1431;Mabian;;;;;;;;;;;x
PROV1432;Meishan;;;;;;;;;;;x
PROV1433;Xichang;;;;;;;;;;;x
PROV1434;Puge;;;;;;;;;;;x
PROV1435;Butuo;;;;;;;;;;;x
PROV1436;Ganluo;;;;;;;;;;;x
PROV1437;Panzhihua;;;;;;;;;;;x
PROV1438;Muli;;;;;;;;;;;x
PROV1439;Huidong;;;;;;;;;;;x
PROV1440;Jiangyang;;;;;;;;;;;x
PROV1441;Naxi;;;;;;;;;;;x
PROV1442;Xuzhou;;;;;;;;;;;x
PROV1443;Changning;;;;;;;;;;;x
PROV1444;Gao;;;;;;;;;;;x
PROV1445;Neijiang;;;;;;;;;;;x
PROV1446;Zigong;;;;;;;;;;;x
PROV1447;Suining;;;;;;;;;;;x
PROV1448;Ziyang;;;;;;;;;;;x
PROV1449;Shunqing;;;;;;;;;;;x
PROV1450;Langzhong;;;;;;;;;;;x
PROV1451;Guangyuan;;;;;;;;;;;x
PROV1452;Bazhong;;;;;;;;;;;x
PROV1453;Dazhou;;;;;;;;;;;x
PROV1454;Kaijiang;;;;;;;;;;;x
PROV1455;Wanyuan;;;;;;;;;;;x
PROV1456;Guang'an;;;;;;;;;;;x
PROV1457;Harbin;;;;;;;;;;;x
PROV1458;Hulan;;;;;;;;;;;x
PROV1459;Mulan;;;;;;;;;;;x
PROV1460;Wuchang;;;;;;;;;;;x
PROV1461;Bin;;;;;;;;;;;x
PROV1462;Qiqihar;;;;;;;;;;;x
PROV1463;Nianzishan;;;;;;;;;;;x
PROV1464;Gannan;;;;;;;;;;;x
PROV1465;Nehe;;;;;;;;;;;x
PROV1466;Keshan;;;;;;;;;;;x
PROV1467;Daqing;;;;;;;;;;;x
PROV1468;Datong;;;;;;;;;;;x
PROV1469;Suihua;;;;;;;;;;;x
PROV1470;Zhaodong;;;;;;;;;;;x
PROV1471;Hailun;;;;;;;;;;;x
PROV1472;Heihe;;;;;;;;;;;x
PROV1473;Bei'an;;;;;;;;;;;x
PROV1474;Daxing'anling;;;;;;;;;;;x
PROV1475;Mudanjiang;;;;;;;;;;;x
PROV1476;Suifenhe;;;;;;;;;;;x
PROV1477;Jixi;;;;;;;;;;;x
PROV1478;Mishan;;;;;;;;;;;x
PROV1479;Shuangyashan;;;;;;;;;;;x
PROV1480;Baoqing;;;;;;;;;;;x
PROV1481;Raohe;;;;;;;;;;;x
PROV1482;Qitaihe;;;;;;;;;;;x
PROV1483;Jiamusi;;;;;;;;;;;x
PROV1484;Fujin;;;;;;;;;;;x
PROV1485;Hegang;;;;;;;;;;;x
PROV1486;Yichun;;;;;;;;;;;x
PROV1487;Tieli;;;;;;;;;;;x
PROV1488;Fenglin;;;;;;;;;;;x
PROV1489;Guizhou;;;;;;;;;;;x
PROV1490;Qingzhen;;;;;;;;;;;x
PROV1491;Kaiyang;;;;;;;;;;;x
PROV1492;Anshun;;;;;;;;;;;x
PROV1493;Zhongshan;;;;;;;;;;;x
PROV1494;Panzhou;;;;;;;;;;;x
PROV1495;Shuicheng;;;;;;;;;;;x
PROV1496;Qixingguan;;;;;;;;;;;x
PROV1497;Qianxi;;;;;;;;;;;x
PROV1498;Honghuagang;;;;;;;;;;;x
PROV1499;Renhuai;;;;;;;;;;;x
PROV1500;Meitan;;;;;;;;;;;x
PROV1501;Chishui;;;;;;;;;;;x
PROV1502;Daozhen;;;;;;;;;;;x
PROV1503;Bijiang;;;;;;;;;;;x
PROV1504;Shiqian;;;;;;;;;;;x
PROV1505;Duyun;;;;;;;;;;;x
PROV1506;Guiding;;;;;;;;;;;x
PROV1507;Pingtang;;;;;;;;;;;x
PROV1508;Luodian;;;;;;;;;;;x
PROV1509;Fuquan;;;;;;;;;;;x
PROV1510;Kaili;;;;;;;;;;;x
PROV1511;Liping;;;;;;;;;;;x
PROV1512;Zhenyuan;;;;;;;;;;;x
PROV1513;Xingren;;;;;;;;;;;x
PROV1514;Anlong;;;;;;;;;;;x
PROV1515;Yuzhong;;;;;;;;;;;x
PROV1516;Bishan;;;;;;;;;;;x
PROV1517;Dazu;;;;;;;;;;;x
PROV1518;Tongnan;;;;;;;;;;;x
PROV1519;Yongchuan;;;;;;;;;;;x
PROV1520;Jiangjin;;;;;;;;;;;x
PROV1521;Qijiang;;;;;;;;;;;x
PROV1522;Banan;;;;;;;;;;;x
PROV1523;Fuling;;;;;;;;;;;x
PROV1524;Wulong;;;;;;;;;;;x
PROV1525;Nanchuan;;;;;;;;;;;x
PROV1526;Fengdu;;;;;;;;;;;x
PROV1527;Changshou;;;;;;;;;;;x
PROV1528;Dianjiang;;;;;;;;;;;x
PROV1529;Rensha;;;;;;;;;;;x
PROV1530;Qianjiang;;;;;;;;;;;x
PROV1531;Youyang;;;;;;;;;;;x
PROV1532;Xiushan;;;;;;;;;;;x
PROV1533;Shizhu;;;;;;;;;;;x
PROV1534;Pengshui;;;;;;;;;;;x
PROV1535;Wanzhou;;;;;;;;;;;x
PROV1536;Liangping;;;;;;;;;;;x
PROV1537;Zhong;;;;;;;;;;;x
PROV1538;Kaizhou;;;;;;;;;;;x
PROV1539;Chengkou;;;;;;;;;;;x
PROV1540;Yunyang;;;;;;;;;;;x
PROV1541;Gaojiaju;;;;;;;;;;;x
PROV1542;Wuxi;;;;;;;;;;;x
PROV1543;Wushan;;;;;;;;;;;x
PROV1544;Yangtze;;;;;;;;;;;x
PROV1545;Yangtze;;;;;;;;;;;x
PROV1546;Huangde;;;;;;;;;;;x
PROV1547;Huangde;;;;;;;;;;;x
PROV1548;Yinchuan;;;;;;;;;;;x
PROV1549;Lingwu;;;;;;;;;;;x
PROV1550;Shizuishan;;;;;;;;;;;x
PROV1551;Litong;;;;;;;;;;;x
PROV1552;Shapotou;;;;;;;;;;;x
PROV1553;Haiyuan;;;;;;;;;;;x
PROV1554;Guyuan;;;;;;;;;;;x
PROV1555;Hongsibu;;;;;;;;;;;x
PROV1556;Weiyang;;;;;;;;;;;x
PROV1557;Chang'an;;;;;;;;;;;x
PROV1558;Qindu;;;;;;;;;;;x
PROV1559;Binzhou;;;;;;;;;;;x
PROV1560;Jintai;;;;;;;;;;;x
PROV1561;Fengxiang;;;;;;;;;;;x
PROV1562;Mei;;;;;;;;;;;x
PROV1563;Hantai;;;;;;;;;;;x
PROV1564;Nanzheng;;;;;;;;;;;x
PROV1565;Mian;;;;;;;;;;;x
PROV1566;Ankang;;;;;;;;;;;x
PROV1567;Shangzhou;;;;;;;;;;;x
PROV1568;Zhashui;;;;;;;;;;;x
PROV1569;Yan'an;;;;;;;;;;;x
PROV1570;Ansai;;;;;;;;;;;x
PROV1571;Luochuan;;;;;;;;;;;x
PROV1572;Yuyang;;;;;;;;;;;x
PROV1573;Dingbian;;;;;;;;;;;x
PROV1574;Shenmu;;;;;;;;;;;x
PROV1575;Mizhi;;;;;;;;;;;x
PROV1576;Yaozhou;;;;;;;;;;;x
PROV1577;Yintai;;;;;;;;;;;x
PROV1578;Linwei;;;;;;;;;;;x
PROV1579;Pucheng;;;;;;;;;;;x
PROV1580;Hancheng;;;;;;;;;;;x
PROV1581;Baishui;;;;;;;;;;;x
PROV1582;Fuzhou;;;;;;;;;;;x
PROV1583;Luoyuan;;;;;;;;;;;x
PROV1584;Mawei;;;;;;;;;;;x
PROV1585;Putian;;;;;;;;;;;x
PROV1586;Fuqing;;;;;;;;;;;x
PROV1587;Pingtan;;;;;;;;;;;x
PROV1588;Jiaocheng;;;;;;;;;;;x
PROV1589;Fu'an;;;;;;;;;;;x
PROV1590;Fuding;;;;;;;;;;;x
PROV1591;Yanping;;;;;;;;;;;x
PROV1592;Shaowu;;;;;;;;;;;x
PROV1593;Wuyishan;;;;;;;;;;;x
PROV1594;Jian'ou;;;;;;;;;;;x
PROV1595;Zhenghe;;;;;;;;;;;x
PROV1596;Xiangcheng;;;;;;;;;;;x
PROV1597;Longhai;;;;;;;;;;;x
PROV1598;Quanzhou;;;;;;;;;;;x
PROV1599;Nan'an;;;;;;;;;;;x
PROV1600;Yongchun;;;;;;;;;;;x
PROV1601;Xiamen;;;;;;;;;;;x
PROV1602;Anxi;;;;;;;;;;;x
PROV1603;Sanyuan;;;;;;;;;;;x
PROV1604;Shaxian;;;;;;;;;;;x
PROV1605;Taining;;;;;;;;;;;x
PROV1606;Yong'an;;;;;;;;;;;x
PROV1607;Xinluo;;;;;;;;;;;x
PROV1608;Changting;;;;;;;;;;;x
PROV1609;Hangzhou;;;;;;;;;;;x
PROV1610;Fuyang;;;;;;;;;;;x
PROV1611;Jiande;;;;;;;;;;;x
PROV1612;Chun'an;;;;;;;;;;;x
PROV1613;Jiaxing;;;;;;;;;;;x
PROV1614;Huzhou;;;;;;;;;;;x
PROV1615;Changxing;;;;;;;;;;;x
PROV1616;Yuecheng;;;;;;;;;;;x
PROV1617;Zhuji;;;;;;;;;;;x
PROV1618;Shengzhou;;;;;;;;;;;x
PROV1619;Yinzhou;;;;;;;;;;;x
PROV1620;Ninghai;;;;;;;;;;;x
PROV1621;Zhoushan;;;;;;;;;;;x
PROV1622;Wenzhou;;;;;;;;;;;x
PROV1623;Rui'an;;;;;;;;;;;x
PROV1624;Dongtou;;;;;;;;;;;x
PROV1625;Linhai;;;;;;;;;;;x
PROV1626;Yuhuan;;;;;;;;;;;x
PROV1627;Tiantai;;;;;;;;;;;x
PROV1628;Lanxi;;;;;;;;;;;x
PROV1629;Yiwu;;;;;;;;;;;x
PROV1630;Kecheng;;;;;;;;;;;x
PROV1631;Jiangshan;;;;;;;;;;;x
PROV1632;Liandu;;;;;;;;;;;x
PROV1633;Longquan;;;;;;;;;;;x
PROV1634;Honggutan;;;;;;;;;;;x
PROV1635;Xihu;;;;;;;;;;;x
PROV1636;Jiujiang;;;;;;;;;;;x
PROV1637;Ruichang;;;;;;;;;;;x
PROV1638;Xinyu;;;;;;;;;;;x
PROV1639;Yuanzhou;;;;;;;;;;;x
PROV1640;Zhangshu;;;;;;;;;;;x
PROV1641;Pingxiang;;;;;;;;;;;x
PROV1642;Yingtan;;;;;;;;;;;x
PROV1643;Yugan;;;;;;;;;;;x
PROV1644;Poyang;;;;;;;;;;;x
PROV1645;Xinzhou;;;;;;;;;;;x
PROV1646;Dexing;;;;;;;;;;;x
PROV1647;Changjiang;;;;;;;;;;;x
PROV1648;Leping;;;;;;;;;;;x
PROV1649;Zhanggong;;;;;;;;;;;x
PROV1650;Chongyi;;;;;;;;;;;x
PROV1651;Ruijin;;;;;;;;;;;x
PROV1652;Dingnan;;;;;;;;;;;x
PROV1653;Linchuan;;;;;;;;;;;x
PROV1654;Zixi;;;;;;;;;;;x
PROV1655;Le'an;;;;;;;;;;;x
PROV1656;Nanfeng;;;;;;;;;;;x
PROV1657;Jizhou;;;;;;;;;;;x
PROV1658;Jinggangshan;;;;;;;;;;;x
PROV1659;Yuelu;;;;;;;;;;;x
PROV1660;Liuyang;;;;;;;;;;;x
PROV1661;Xiangtan;;;;;;;;;;;x
PROV1662;Yueyanglou;;;;;;;;;;;x
PROV1663;Miluo;;;;;;;;;;;x
PROV1664;Heshan;;;;;;;;;;;x
PROV1665;Taojiang;;;;;;;;;;;x
PROV1666;Wuling;;;;;;;;;;;x
PROV1667;Jinshi;;;;;;;;;;;x
PROV1668;Shimen;;;;;;;;;;;x
PROV1669;Yuanjiang;;;;;;;;;;;x
PROV1670;Wulingyuan;;;;;;;;;;;x
PROV1671;Sangzhi;;;;;;;;;;;x
PROV1672;Jishou;;;;;;;;;;;x
PROV1673;Yongshun;;;;;;;;;;;x
PROV1674;Hecheng;;;;;;;;;;;x
PROV1675;Jingzhou;;;;;;;;;;;x
PROV1676;Zhijiang;;;;;;;;;;;x
PROV1677;Xupu;;;;;;;;;;;x
PROV1678;Hengyang;;;;;;;;;;;x
PROV1679;Zhuzhou;;;;;;;;;;;x
PROV1680;Beihui;;;;;;;;;;;x
PROV1681;Jiahe;;;;;;;;;;;x
PROV1682;Zixing;;;;;;;;;;;x
PROV1683;Lengshuitan;;;;;;;;;;;x
PROV1684;Dao;;;;;;;;;;;x
PROV1685;Shaoyang;;;;;;;;;;;x
PROV1686;Wugang;;;;;;;;;;;x
PROV1687;Louxing;;;;;;;;;;;x
PROV1688;Lianyuan;;;;;;;;;;;x
PROV1689;Yangtze;;;;;;;;;;;x
PROV1690;Yangtze;;;;;;;;;;;x
PROV1691;Yangtze;;;;;;;;;;;x
PROV1692;Yangtze;;;;;;;;;;;x
PROV1693;Yangtze;;;;;;;;;;;x
PROV1694;Huangde;;;;;;;;;;;x
PROV1695;Huangde;;;;;;;;;;;x
PROV1696;Huangde;;;;;;;;;;;x
PROV1697;Huangde;;;;;;;;;;;x
PROV1698;Qianjiang;;;;;;;;;;;x
PROV1699;Xiantao;;;;;;;;;;;x
PROV1700;Tianmen;;;;;;;;;;;x
PROV1701;Hankou;;;;;;;;;;;x
PROV1702;Huangpi;;;;;;;;;;;x
PROV1703;Wuchang;;;;;;;;;;;x
PROV1704;Huangshi;;;;;;;;;;;x
PROV1705;Ezhou;;;;;;;;;;;x
PROV1706;Wuxue;;;;;;;;;;;x
PROV1707;Macheng;;;;;;;;;;;x
PROV1708;Jingmen;;;;;;;;;;;x
PROV1709;Xiaogan;;;;;;;;;;;x
PROV1710;Yingcheng;;;;;;;;;;;x
PROV1711;Laohekou;;;;;;;;;;;x
PROV1712;Baokang;;;;;;;;;;;x
PROV1713;Suizhou;;;;;;;;;;;x
PROV1714;Maojian;;;;;;;;;;;x
PROV1715;Zhangwan;;;;;;;;;;;x
PROV1716;Zhuxi;;;;;;;;;;;x
PROV1717;Shennongjia;;;;;;;;;;;x
PROV1718;Xiling;;;;;;;;;;;x
PROV1719;Yiling;;;;;;;;;;;x
PROV1720;Yidu;;;;;;;;;;;x
PROV1721;Jingzhou;;;;;;;;;;;x
PROV1722;Shishou;;;;;;;;;;;x
PROV1723;Xianning;;;;;;;;;;;x
PROV1724;Enshi;;;;;;;;;;;x
PROV1725;Jianshi;;;;;;;;;;;x
PROV1726;Hefeng;;;;;;;;;;;x
PROV1727;Shushan;;;;;;;;;;;x
PROV1728;Chaohu;;;;;;;;;;;x
PROV1729;Lujiang;;;;;;;;;;;x
PROV1730;Changfeng;;;;;;;;;;;x
PROV1731;Yixiu;;;;;;;;;;;x
PROV1732;Taihu;;;;;;;;;;;x
PROV1733;Langya;;;;;;;;;;;x
PROV1734;Mingguang;;;;;;;;;;;x
PROV1735;Tianchang;;;;;;;;;;;x
PROV1736;Fengyang;;;;;;;;;;;x
PROV1737;Jin'an;;;;;;;;;;;x
PROV1738;Yeji;;;;;;;;;;;x
PROV1739;Jinzhai;;;;;;;;;;;x
PROV1740;Huoshan;;;;;;;;;;;x
PROV1741;Tianjia'an;;;;;;;;;;;x
PROV1742;Shou;;;;;;;;;;;x
PROV1743;Yongqiao;;;;;;;;;;;x
PROV1744;Si;;;;;;;;;;;x
PROV1745;Bengbu;;;;;;;;;;;x
PROV1746;Huaibei;;;;;;;;;;;x
PROV1747;Dangshan;;;;;;;;;;;x
PROV1748;Qiaocheng;;;;;;;;;;;x
PROV1749;Lixin;;;;;;;;;;;x
PROV1750;Ying;;;;;;;;;;;x
PROV1751;Jieshou;;;;;;;;;;;x
PROV1752;Jiujiang;;;;;;;;;;;x
PROV1753;Jinghu;;;;;;;;;;;x
PROV1754;Yushun;;;;;;;;;;;x
PROV1755;He;;;;;;;;;;;x
PROV1756;Tongguan;;;;;;;;;;;x
PROV1757;Jiao;;;;;;;;;;;x
PROV1758;Guichi;;;;;;;;;;;x
