#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_hiratsuka_adj;Hiratsukan;;hiratsuker;;;;;;;;;;;x
b_hirono;Hirono;Hirono;Hirono;;Hirono;;;;;;;;;x
b_hirono_adj;Hironian;;hironer;;;;;;;;;;;x
b_hiroo;Hiroo;Hiroo;Hiroo;;Hiroo;;;;;;;;;x
b_hiroo_adj;Hirian;;hirer;;;;;;;;;;;x
b_hirosaki;Hirosaki;Hirosaki;Hirosaki;;Hirosaki;;;;;;;;;x
b_hirosaki_adj;Hirosakian;;hirosaker;;;;;;;;;;;x
b_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
b_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
b_hita;Hita;Hita;Hita;;Hita;;;;;;;;;x
b_hita_adj;Hitan;;hiter;;;;;;;;;;;x
b_hitachi;Hitachi;Hitachi;Hitachi;;Hitachi;;;;;;;;;x
b_hitachi_adj;Hitachian;;hitacher;;;;;;;;;;;x
b_hitachinaka;Hitachinaka;Hitachinaka;Hitachinaka;;Hitachinaka;;;;;;;;;x
b_hitachinaka_adj;Hitachinakan;;hitachinaker;;;;;;;;;;;x
b_hitachiota;Hitachiota;Hitachiota;Hitachiota;;Hitachiota;;;;;;;;;x
b_hitachiota_adj;Hitachiotan;;hitachioter;;;;;;;;;;;x
b_hitoyoshi;Hitoyoshi;Hitoyoshi;Hitoyoshi;;Hitoyoshi;;;;;;;;;x
b_hitoyoshi_adj;Hitoyoshian;;hitoyosher;;;;;;;;;;;x
b_ho;Hô;Hô;Hô;;Hô;;;;;;;;;x
b_ho_adj;Hôian;;hôer;;;;;;;;;;;x
b_ho_xa;Hô Xá;Hô Xá;Hô Xá;;Hô Xá;;;;;;;;;x
b_ho_xa_adj;Hô Xáian;;Hô Xáer;;;;;;;;;;;x
b_hoa_binh;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
b_hoa_binh_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
b_hoa_binh_2;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
b_hoa_binh_2_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
b_hoa_mac;Hòa Mac;Hòa Mac;Hòa Mac;;Hòa Mac;;;;;;;;;x
b_hoa_mac_adj;Hòa Macian;;Hòa Macer;;;;;;;;;;;x
b_hoa_thanh;Hòa Thành;Hòa Thành;Hòa Thành;;Hòa Thành;;;;;;;;;x
b_hoa_thanh_adj;Hòa Thànhian;;Hòa Thànher;;;;;;;;;;;x
b_hoa_vang;Hòa Vang;Hòa Vang;Hòa Vang;;Hòa Vang;;;;;;;;;x
b_hoa_vang_adj;Hòa Vangian;;Hòa Vanger;;;;;;;;;;;x
b_hoa_vinh;Hòa Vinh;Hòa Vinh;Hòa Vinh;;Hòa Vinh;;;;;;;;;x
b_hoa_vinh_adj;Hòa Vinhian;;Hòa Vinher;;;;;;;;;;;x
b_hoan_lao;Hoàn Lão;Hoàn Lão;Hoàn Lão;;Hoàn Lão;;;;;;;;;x
b_hoan_lao_adj;Hoàn Lãian;;Hoàn Lãer;;;;;;;;;;;x
b_hoang_mai;Hoàng Mai;Hoàng Mai;Hoàng Mai;;Hoàng Mai;;;;;;;;;x
b_hoang_mai_adj;Hoàng Mian;;Hoàng Mer;;;;;;;;;;;x
b_hoang_mai_2;Hòang Mai;Hòang Mai;Hòang Mai;;Hòang Mai;;;;;;;;;x
b_hoang_mai_2_adj;Hòang Mian;;Hòang Mer;;;;;;;;;;;x
b_hofu;Hofu;Hofu;Hofu;;Hofu;;;;;;;;;x
b_hofu_adj;Hofian;;hofer;;;;;;;;;;;x
b_hohoku;Hohoku;Hohoku;Hohoku;;Hohoku;;;;;;;;;x
b_hohoku_adj;Hohokian;;hohoker;;;;;;;;;;;x
b_hoi_an;Hôi An;Hôi An;Hôi An;;Hôi An;;;;;;;;;x
b_hoi_an_adj;Hôi Anian;;Hôi Aner;;;;;;;;;;;x
b_hokudan;Hokudan;Hokudan;Hokudan;;Hokudan;;;;;;;;;x
b_hokudan_adj;Hokudanian;;hokudaner;;;;;;;;;;;x
b_hokuto;Hokuto;Hokuto;Hokuto;;Hokuto;;;;;;;;;x
b_hokuto_adj;Hokutian;;hokuter;;;;;;;;;;;x
b_hon_dhat;Hòn Ðat;Hòn Ðat;Hòn Ðat;;Hòn Ðat;;;;;;;;;x
b_hon_dhat_adj;Hòn Ðatian;;Hòn Ðater;;;;;;;;;;;x
b_honbetsu;Honbetsu;Honbetsu;Honbetsu;;Honbetsu;;;;;;;;;x
b_honbetsu_adj;Honbetsian;;honbetser;;;;;;;;;;;x
b_hondo;Hondo;Hondo;Hondo;;Hondo;;;;;;;;;x
b_hondo_adj;Hondian;;honder;;;;;;;;;;;x
b_hong_bang;Hông Bàng;Hông Bàng;Hông Bàng;;Hông Bàng;;;;;;;;;x
b_hong_bang_adj;Hông Bàngian;;Hông Bànger;;;;;;;;;;;x
b_hong_linh;Hông Linh;Hông Linh;Hông Linh;;Hông Linh;;;;;;;;;x
b_hong_linh_adj;Hông Linhian;;Hông Linher;;;;;;;;;;;x
b_hong_ngu;Hong Ngu;Hong Ngu;Hong Ngu;;Hong Ngu;;;;;;;;;x
b_hong_ngu_adj;Hong Ngian;;Hong Nger;;;;;;;;;;;x
b_honjo;Honjo;Honjo;Honjo;;Honjo;;;;;;;;;x
b_honjo_adj;Honjian;;honjer;;;;;;;;;;;x
b_hop_hoa;Hop Hòa;Hop Hòa;Hop Hòa;;Hop Hòa;;;;;;;;;x
b_hop_hoa_adj;Hop Hòan;;Hop Hòer;;;;;;;;;;;x
b_horokanai;Horokanai;Horokanai;Horokanai;;Horokanai;;;;;;;;;x
b_horokanai_adj;Horokanian;;horokaner;;;;;;;;;;;x
b_horonobe;Horonobe;Horonobe;Horonobe;;Horonobe;;;;;;;;;x
b_horonobe_adj;Horonobean;;horonober;;;;;;;;;;;x
b_hue;Huê;Huê;Huê;;Huê;;;;;;;;;x
b_hue_adj;Huêian;;huêer;;;;;;;;;;;x
b_hung_ha;Hung Hà;Hung Hà;Hung Hà;;Hung Hà;;;;;;;;;x
b_hung_ha_adj;Hung Hàian;;Hung Hàer;;;;;;;;;;;x
b_hung_yen;Hung Yên;Hung Yên;Hung Yên;;Hung Yên;;;;;;;;;x
b_hung_yen_adj;Hung Yênian;;Hung Yêner;;;;;;;;;;;x
b_huong_canh;Huong Canh;Huong Canh;Huong Canh;;Huong Canh;;;;;;;;;x
b_huong_canh_adj;Huong Canhian;;Huong Canher;;;;;;;;;;;x
b_huong_son;Huong Son;Huong Son;Huong Son;;Huong Son;;;;;;;;;x
b_huong_son_adj;Huong Sonian;;Huong Soner;;;;;;;;;;;x
b_huong_thuy;Huong Thuy;Huong Thuy;Huong Thuy;;Huong Thuy;;;;;;;;;x
b_huong_thuy_adj;Huong Thuian;;Huong Thuer;;;;;;;;;;;x
b_huong_tra;Huong Trà;Huong Trà;Huong Trà;;Huong Trà;;;;;;;;;x
b_huong_tra_adj;Huong Tràian;;Huong Tràer;;;;;;;;;;;x
b_huu_lung;Huu Lung;Huu Lung;Huu Lung;;Huu Lung;;;;;;;;;x
b_huu_lung_adj;Huu Lungian;;Huu Lunger;;;;;;;;;;;x
b_huynh_huu_nghia;Huynh Huu Nghia;Huynh Huu Nghia;Huynh Huu Nghia;;Huynh Huu Nghia;;;;;;;;;x
b_huynh_huu_nghia_adj;Huynh Huu Nghian;;Huynh Huu Ngher;;;;;;;;;;;x
b_hyuga;Hyuga;Hyuga;Hyuga;;Hyuga;;;;;;;;;x
b_hyuga_adj;Hyugan;;hyuger;;;;;;;;;;;x
b_ibara;Ibara;Ibara;Ibara;;Ibara;;;;;;;;;x
b_ibara_adj;Ibaran;;ibarer;;;;;;;;;;;x
b_ibaraki;Ibaraki;Ibaraki;Ibaraki;;Ibaraki;;;;;;;;;x
b_ibaraki_adj;Ibarakian;;ibaraker;;;;;;;;;;;x
b_ibusuki;Ibusuki;Ibusuki;Ibusuki;;Ibusuki;;;;;;;;;x
b_ibusuki_adj;Ibusukian;;ibusuker;;;;;;;;;;;x
b_ichihara;Ichihara;Ichihara;Ichihara;;Ichihara;;;;;;;;;x
b_ichihara_adj;Ichiharan;;ichiharer;;;;;;;;;;;x
b_ichikawa;Ichikawa;Ichikawa;Ichikawa;;Ichikawa;;;;;;;;;x
b_ichikawa_adj;Ichikawan;;ichikawer;;;;;;;;;;;x
b_ichinomiya;Ichinomiya;Ichinomiya;Ichinomiya;;Ichinomiya;;;;;;;;;x
b_ichinomiya_adj;Ichinomiyan;;ichinomer;;;;;;;;;;;x
b_ichinomiya_2;Ichinomiya;Ichinomiya;Ichinomiya;;Ichinomiya;;;;;;;;;x
b_ichinomiya_2_adj;Ichinomiyan;;ichinomer;;;;;;;;;;;x
b_ichinoseki;Ichinoseki;Ichinoseki;Ichinoseki;;Ichinoseki;;;;;;;;;x
b_ichinoseki_adj;Ichinosekian;;ichinoseker;;;;;;;;;;;x
b_iga;Iga;Iga;Iga;;Iga;;;;;;;;;x
b_iga_adj;Igan;;iger;;;;;;;;;;;x
b_iida;Iida;Iida;Iida;;Iida;;;;;;;;;x
b_iida_adj;Iidan;;iider;;;;;;;;;;;x
b_iijima;Iijima;Iijima;Iijima;;Iijima;;;;;;;;;x
b_iijima_adj;Iijiman;;iijimer;;;;;;;;;;;x
b_iizuka;Iizuka;Iizuka;Iizuka;;Iizuka;;;;;;;;;x
b_iizuka_adj;Iizukan;;iizuker;;;;;;;;;;;x
b_ijuin;Ijuin;Ijuin;Ijuin;;Ijuin;;;;;;;;;x
b_ijuin_adj;Ijuinian;;ijuiner;;;;;;;;;;;x
b_ikoma;Ikoma;Ikoma;Ikoma;;Ikoma;;;;;;;;;x
b_ikoma_adj;Ikoman;;ikomer;;;;;;;;;;;x
b_imabari;Imabari;Imabari;Imabari;;Imabari;;;;;;;;;x
b_imabari_adj;Imabarian;;imabarer;;;;;;;;;;;x
b_imakane;Imakane;Imakane;Imakane;;Imakane;;;;;;;;;x
b_imakane_adj;Imakanean;;imakaner;;;;;;;;;;;x
b_imari;Imari;Imari;Imari;;Imari;;;;;;;;;x
b_imari_adj;Imarian;;imarer;;;;;;;;;;;x
b_ina;Ina;Ina;Ina;;Ina;;;;;;;;;x
b_ina_adj;Inan;;iner;;;;;;;;;;;x
b_inakadate;Inakadate;Inakadate;Inakadate;;Inakadate;;;;;;;;;x
b_inakadate_adj;Inakadatean;;inakadater;;;;;;;;;;;x
b_inami;Inami;Inami;Inami;;Inami;;;;;;;;;x
b_inami_adj;Inamian;;inamer;;;;;;;;;;;x
b_inawashiro;Inawashiro;Inawashiro;Inawashiro;;Inawashiro;;;;;;;;;x
b_inawashiro_adj;Inawashirian;;inawashirer;;;;;;;;;;;x
b_inazawa;Inazawa;Inazawa;Inazawa;;Inazawa;;;;;;;;;x
b_inazawa_adj;Inazawan;;inazawer;;;;;;;;;;;x
b_ino;Ino;Ino;Ino;;Ino;;;;;;;;;x
b_ino_adj;Inian;;iner;;;;;;;;;;;x
b_ioto;Ioto;Ioto;Ioto;;Ioto;;;;;;;;;x
b_ioto_adj;Iotian;;ioter;;;;;;;;;;;x
b_irabu;Irabu;Irabu;Irabu;;Irabu;;;;;;;;;x
b_irabu_adj;Irabian;;iraber;;;;;;;;;;;x
b_iruma;Iruma;Iruma;Iruma;;Iruma;;;;;;;;;x
b_iruma_adj;Iruman;;irumer;;;;;;;;;;;x
b_isa;Isa;Isa;Isa;;Isa;;;;;;;;;x
b_isa_adj;Isan;;iser;;;;;;;;;;;x
b_isahaya;Isahaya;Isahaya;Isahaya;;Isahaya;;;;;;;;;x
b_isahaya_adj;Isahayan;;isahaer;;;;;;;;;;;x
b_ise;Ise;Ise;Ise;;Ise;;;;;;;;;x
b_ise_adj;Isean;;iser;;;;;;;;;;;x
b_isen;Isen;Isen;Isen;;Isen;;;;;;;;;x
b_isen_adj;Isenian;;isener;;;;;;;;;;;x
b_isesaki;Isesaki;Isesaki;Isesaki;;Isesaki;;;;;;;;;x
b_isesaki_adj;Isesakian;;isesaker;;;;;;;;;;;x
b_ishida;Ishida;Ishida;Ishida;;Ishida;;;;;;;;;x
b_ishida_adj;Ishidan;;ishider;;;;;;;;;;;x
b_ishigaki;Ishigaki;Ishigaki;Ishigaki;;Ishigaki;;;;;;;;;x
b_ishigaki_adj;Ishigakian;;ishigaker;;;;;;;;;;;x
b_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
b_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
b_ishinomaki;Ishinomaki;Ishinomaki;Ishinomaki;;Ishinomaki;;;;;;;;;x
b_ishinomaki_adj;Ishinomakian;;ishinomaker;;;;;;;;;;;x
b_ishinomura;Ishinomura;Ishinomura;Ishinomura;;Ishinomura;;;;;;;;;x
b_ishinomura_adj;Ishinomuran;;ishinomurer;;;;;;;;;;;x
b_isumi;Isumi;Isumi;Isumi;;Isumi;;;;;;;;;x
b_isumi_adj;Isumian;;isumer;;;;;;;;;;;x
b_it_ong;Ít Ong;Ít Ong;Ít Ong;;Ít Ong;;;;;;;;;x
b_it_ong_adj;Ít Ongian;;Ít Onger;;;;;;;;;;;x
b_itami;Itami;Itami;Itami;;Itami;;;;;;;;;x
b_itami_adj;Itamian;;itamer;;;;;;;;;;;x
b_itayanagi;Itayanagi;Itayanagi;Itayanagi;;Itayanagi;;;;;;;;;x
b_itayanagi_adj;Itayanagian;;itayanager;;;;;;;;;;;x
b_ito;Ito;Ito;Ito;;Ito;;;;;;;;;x
b_ito_adj;Itian;;iter;;;;;;;;;;;x
b_itoigawa;Itoigawa;Itoigawa;Itoigawa;;Itoigawa;;;;;;;;;x
b_itoigawa_adj;Itoigawan;;itoigawer;;;;;;;;;;;x
b_itsukihara;Itsukihara;Itsukihara;Itsukihara;;Itsukihara;;;;;;;;;x
b_itsukihara_adj;Itsukiharan;;itsukiharer;;;;;;;;;;;x
b_itsuwa;Itsuwa;Itsuwa;Itsuwa;;Itsuwa;;;;;;;;;x
b_itsuwa_adj;Itsuwan;;itsuwer;;;;;;;;;;;x
b_iwade;Iwade;Iwade;Iwade;;Iwade;;;;;;;;;x
b_iwade_adj;Iwadean;;iwader;;;;;;;;;;;x
b_iwaizumi;Iwaizumi;Iwaizumi;Iwaizumi;;Iwaizumi;;;;;;;;;x
b_iwaizumi_adj;Iwaizumian;;iwaizumer;;;;;;;;;;;x
b_iwaki;Iwaki;Iwaki;Iwaki;;Iwaki;;;;;;;;;x
b_iwaki_adj;Iwakian;;iwaker;;;;;;;;;;;x
b_iwakuni;Iwakuni;Iwakuni;Iwakuni;;Iwakuni;;;;;;;;;x
b_iwakuni_adj;Iwakunian;;iwakuner;;;;;;;;;;;x
b_iwami;Iwami;Iwami;Iwami;;Iwami;;;;;;;;;x
b_iwami_adj;Iwamian;;iwamer;;;;;;;;;;;x
b_iwamizawa;Iwamizawa;Iwamizawa;Iwamizawa;;Iwamizawa;;;;;;;;;x
b_iwamizawa_adj;Iwamizawan;;iwamizawer;;;;;;;;;;;x
b_iwanai;Iwanai;Iwanai;Iwanai;;Iwanai;;;;;;;;;x
b_iwanai_adj;Iwanian;;iwaner;;;;;;;;;;;x
b_iwanuma;Iwanuma;Iwanuma;Iwanuma;;Iwanuma;;;;;;;;;x
b_iwanuma_adj;Iwanuman;;iwanumer;;;;;;;;;;;x
b_iwata;Iwata;Iwata;Iwata;;Iwata;;;;;;;;;x
b_iwata_adj;Iwatan;;iwater;;;;;;;;;;;x
b_iyo;Iyo;Iyo;Iyo;;Iyo;;;;;;;;;x
b_iyo_adj;Iian;;er;;;;;;;;;;;x
b_izuhara;Izuhara;Izuhara;Izuhara;;Izuhara;;;;;;;;;x
b_izuhara_adj;Izuharan;;izuharer;;;;;;;;;;;x
b_izumi;Izumi;Izumi;Izumi;;Izumi;;;;;;;;;x
b_izumi_adj;Izumian;;izumer;;;;;;;;;;;x
b_izumi_2;Izumi;Izumi;Izumi;;Izumi;;;;;;;;;x
b_izumi_2_adj;Izumian;;izumer;;;;;;;;;;;x
b_izumo;Izumo;Izumo;Izumo;;Izumo;;;;;;;;;x
b_izumo_adj;Izumian;;izumer;;;;;;;;;;;x
b_izushi;Izushi;Izushi;Izushi;;Izushi;;;;;;;;;x
b_izushi_adj;Izushian;;izusher;;;;;;;;;;;x
b_joetsu;Joetsu;Joetsu;Joetsu;;Joetsu;;;;;;;;;x
b_joetsu_adj;Joetsian;;joetser;;;;;;;;;;;x
b_joyo;Joyo;Joyo;Joyo;;Joyo;;;;;;;;;x
b_joyo_adj;Joian;;joer;;;;;;;;;;;x
b_kadogawa;Kadogawa;Kadogawa;Kadogawa;;Kadogawa;;;;;;;;;x
b_kadogawa_adj;Kadogawan;;kadogawer;;;;;;;;;;;x
b_kaga;Kaga;Kaga;Kaga;;Kaga;;;;;;;;;x
b_kaga_adj;Kagan;;kager;;;;;;;;;;;x
b_kagoshima;Kagoshima;Kagoshima;Kagoshima;;Kagoshima;;;;;;;;;x
b_kagoshima_adj;Kagoshiman;;kagoshimer;;;;;;;;;;;x
b_kahoku;Kahoku;Kahoku;Kahoku;;Kahoku;;;;;;;;;x
b_kahoku_adj;Kahokian;;kahoker;;;;;;;;;;;x
b_kahoku_2;Kahoku;Kahoku;Kahoku;;Kahoku;;;;;;;;;x
b_kahoku_2_adj;Kahokian;;kahoker;;;;;;;;;;;x
b_kai;Kai;Kai;Kai;;Kai;;;;;;;;;x
b_kai_adj;Kian;;ker;;;;;;;;;;;x
b_kainan;Kainan;Kainan;Kainan;;Kainan;;;;;;;;;x
b_kainan_adj;Kainanian;;kainaner;;;;;;;;;;;x
b_kaita;Kaita;Kaita;Kaita;;Kaita;;;;;;;;;x
b_kaita_adj;Kaitan;;kaiter;;;;;;;;;;;x
b_kaizu;Kaizu;Kaizu;Kaizu;;Kaizu;;;;;;;;;x
b_kaizu_adj;Kaizian;;kaizer;;;;;;;;;;;x
b_kakamigahara;Kakamigahara;Kakamigahara;Kakamigahara;;Kakamigahara;;;;;;;;;x
b_kakamigahara_adj;Kakamigaharan;;kakamigaharer;;;;;;;;;;;x
b_kakegawa;Kakegawa;Kakegawa;Kakegawa;;Kakegawa;;;;;;;;;x
b_kakegawa_adj;Kakegawan;;kakegawer;;;;;;;;;;;x
b_kakogawa;Kakogawa;Kakogawa;Kakogawa;;Kakogawa;;;;;;;;;x
b_kakogawa_adj;Kakogawan;;kakogawer;;;;;;;;;;;x
b_kakuda;Kakuda;Kakuda;Kakuda;;Kakuda;;;;;;;;;x
b_kakuda_adj;Kakudan;;kakuder;;;;;;;;;;;x
b_kamae;Kamae;Kamae;Kamae;;Kamae;;;;;;;;;x
b_kamae_adj;Kamaean;;kamer;;;;;;;;;;;x
b_kamaishi;Kamaishi;Kamaishi;Kamaishi;;Kamaishi;;;;;;;;;x
b_kamaishi_adj;Kamaishian;;kamaisher;;;;;;;;;;;x
b_kamakura;Kamakura;Kamakura;Kamakura;;Kamakura;;;;;;;;;x
b_kamakura_adj;Kamakuran;;kamakurer;;;;;;;;;;;x
b_kameoka;Kameoka;Kameoka;Kameoka;;Kameoka;;;;;;;;;x
b_kameoka_adj;Kameokan;;kameoker;;;;;;;;;;;x
b_kami;Kami;Kami;Kami;;Kami;;;;;;;;;x
b_kami_adj;Kamian;;kamer;;;;;;;;;;;x
b_kamiagata;Kamiagata;Kamiagata;Kamiagata;;Kamiagata;;;;;;;;;x
b_kamiagata_adj;Kamiagatan;;kamiagater;;;;;;;;;;;x
b_kamifurano;Kamifurano;Kamifurano;Kamifurano;;Kamifurano;;;;;;;;;x
b_kamifurano_adj;Kamifuranian;;kamifuraner;;;;;;;;;;;x
b_kaminokuni;Kaminokuni;Kaminokuni;Kaminokuni;;Kaminokuni;;;;;;;;;x
b_kaminokuni_adj;Kaminokunian;;kaminokuner;;;;;;;;;;;x
b_kaminoyama;Kaminoyama;Kaminoyama;Kaminoyama;;Kaminoyama;;;;;;;;;x
b_kaminoyama_adj;Kaminoyaman;;kaminoyamer;;;;;;;;;;;x
b_kamishihoro;Kamishihoro;Kamishihoro;Kamishihoro;;Kamishihoro;;;;;;;;;x
b_kamishihoro_adj;Kamishihorian;;kamishihorer;;;;;;;;;;;x
b_kamisu;Kamisu;Kamisu;Kamisu;;Kamisu;;;;;;;;;x
b_kamisu_adj;Kamisian;;kamiser;;;;;;;;;;;x
b_kamitakara;Kamitakara;Kamitakara;Kamitakara;;Kamitakara;;;;;;;;;x
b_kamitakara_adj;Kamitakaran;;kamitakarer;;;;;;;;;;;x
b_kamitonda;Kamitonda;Kamitonda;Kamitonda;;Kamitonda;;;;;;;;;x
b_kamitonda_adj;Kamitondan;;kamitonder;;;;;;;;;;;x
b_kamitsushima;Kamitsushima;Kamitsushima;Kamitsushima;;Kamitsushima;;;;;;;;;x
b_kamitsushima_adj;Kamitsushiman;;kamitsushimer;;;;;;;;;;;x
b_kamo;Kamo;Kamo;Kamo;;Kamo;;;;;;;;;x
b_kamo_adj;Kamian;;kamer;;;;;;;;;;;x
b_kamojima;Kamojima;Kamojima;Kamojima;;Kamojima;;;;;;;;;x
b_kamojima_adj;Kamojiman;;kamojimer;;;;;;;;;;;x
b_kanagi;Kanagi;Kanagi;Kanagi;;Kanagi;;;;;;;;;x
b_kanagi_adj;Kanagian;;kanager;;;;;;;;;;;x
b_kanazawa;Kanazawa;Kanazawa;Kanazawa;;Kanazawa;;;;;;;;;x
b_kanazawa_adj;Kanazawan;;kanazawer;;;;;;;;;;;x
b_kanegasaki;Kanegasaki;Kanegasaki;Kanegasaki;;Kanegasaki;;;;;;;;;x
b_kanegasaki_adj;Kanegasakian;;kanegasaker;;;;;;;;;;;x
b_kaneyama;Kaneyama;Kaneyama;Kaneyama;;Kaneyama;;;;;;;;;x
b_kaneyama_adj;Kaneyaman;;kaneyamer;;;;;;;;;;;x
b_kani;Kani;Kani;Kani;;Kani;;;;;;;;;x
b_kani_adj;Kanian;;kaner;;;;;;;;;;;x
b_kanoya;Kanoya;Kanoya;Kanoya;;Kanoya;;;;;;;;;x
b_kanoya_adj;Kanoyan;;kanoer;;;;;;;;;;;x
b_kanra;Kanra;Kanra;Kanra;;Kanra;;;;;;;;;x
b_kanra_adj;Kanran;;kanrer;;;;;;;;;;;x
b_kanuma;Kanuma;Kanuma;Kanuma;;Kanuma;;;;;;;;;x
b_kanuma_adj;Kanuman;;kanumer;;;;;;;;;;;x
b_karatsu;Karatsu;Karatsu;Karatsu;;Karatsu;;;;;;;;;x
b_karatsu_adj;Karatsian;;karatser;;;;;;;;;;;x
b_kariya;Kariya;Kariya;Kariya;;Kariya;;;;;;;;;x
b_kariya_adj;Kariyan;;karer;;;;;;;;;;;x
b_karumai;Karumai;Karumai;Karumai;;Karumai;;;;;;;;;x
b_karumai_adj;Karumian;;karumer;;;;;;;;;;;x
b_kasai;Kasai;Kasai;Kasai;;Kasai;;;;;;;;;x
b_kasai_adj;Kasian;;kaser;;;;;;;;;;;x
b_kasama;Kasama;Kasama;Kasama;;Kasama;;;;;;;;;x
b_kasama_adj;Kasaman;;kasamer;;;;;;;;;;;x
b_kasaoka;Kasaoka;Kasaoka;Kasaoka;;Kasaoka;;;;;;;;;x
b_kasaoka_adj;Kasaokan;;kasaoker;;;;;;;;;;;x
b_kasari;Kasari;Kasari;Kasari;;Kasari;;;;;;;;;x
b_kasari_adj;Kasarian;;kasarer;;;;;;;;;;;x
b_kashiba;Kashiba;Kashiba;Kashiba;;Kashiba;;;;;;;;;x
b_kashiba_adj;Kashiban;;kashiber;;;;;;;;;;;x
b_kashihara;Kashihara;Kashihara;Kashihara;;Kashihara;;;;;;;;;x
b_kashihara_adj;Kashiharan;;kashiharer;;;;;;;;;;;x
b_kashima;Kashima;Kashima;Kashima;;Kashima;;;;;;;;;x
b_kashima_adj;Kashiman;;kashimer;;;;;;;;;;;x
b_kashitate;Kashitate;Kashitate;Kashitate;;Kashitate;;;;;;;;;x
b_kashitate_adj;Kashitatean;;kashitater;;;;;;;;;;;x
b_kashiwa;Kashiwa;Kashiwa;Kashiwa;;Kashiwa;;;;;;;;;x
b_kashiwa_adj;Kashiwan;;kashiwer;;;;;;;;;;;x
b_kashiwazaki;Kashiwazaki;Kashiwazaki;Kashiwazaki;;Kashiwazaki;;;;;;;;;x
b_kashiwazaki_adj;Kashiwazakian;;kashiwazaker;;;;;;;;;;;x
b_kasuga;Kasuga;Kasuga;Kasuga;;Kasuga;;;;;;;;;x
b_kasuga_adj;Kasugan;;kasuger;;;;;;;;;;;x
b_kasugai;Kasugai;Kasugai;Kasugai;;Kasugai;;;;;;;;;x
b_kasugai_adj;Kasugian;;kasuger;;;;;;;;;;;x
b_kasukabe;Kasukabe;Kasukabe;Kasukabe;;Kasukabe;;;;;;;;;x
b_kasukabe_adj;Kasukabean;;kasukaber;;;;;;;;;;;x
b_kasumi;Kasumi;Kasumi;Kasumi;;Kasumi;;;;;;;;;x
b_kasumi_adj;Kasumian;;kasumer;;;;;;;;;;;x
b_katagami;Katagami;Katagami;Katagami;;Katagami;;;;;;;;;x
b_katagami_adj;Katagamian;;katagamer;;;;;;;;;;;x
b_katsumoto;Katsumoto;Katsumoto;Katsumoto;;Katsumoto;;;;;;;;;x
b_katsumoto_adj;Katsumotian;;katsumoter;;;;;;;;;;;x
b_katsuura;Katsuura;Katsuura;Katsuura;;Katsuura;;;;;;;;;x
b_katsuura_adj;Katsuuran;;katsuurer;;;;;;;;;;;x
b_katsuyama;Katsuyama;Katsuyama;Katsuyama;;Katsuyama;;;;;;;;;x
b_katsuyama_adj;Katsuyaman;;katsuyamer;;;;;;;;;;;x
b_kawagoe;Kawagoe;Kawagoe;Kawagoe;;Kawagoe;;;;;;;;;x
b_kawagoe_adj;Kawagoean;;kawager;;;;;;;;;;;x
b_kawaguchi;Kawaguchi;Kawaguchi;Kawaguchi;;Kawaguchi;;;;;;;;;x
b_kawaguchi_adj;Kawaguchian;;kawagucher;;;;;;;;;;;x
b_kawakita;Kawakita;Kawakita;Kawakita;;Kawakita;;;;;;;;;x
b_kawakita_adj;Kawakitan;;kawakiter;;;;;;;;;;;x
b_kawaminami;Kawaminami;Kawaminami;Kawaminami;;Kawaminami;;;;;;;;;x
b_kawaminami_adj;Kawaminamian;;kawaminamer;;;;;;;;;;;x
b_kawamoto;Kawamoto;Kawamoto;Kawamoto;;Kawamoto;;;;;;;;;x
b_kawamoto_adj;Kawamotian;;kawamoter;;;;;;;;;;;x
b_kawanabe;Kawanabe;Kawanabe;Kawanabe;;Kawanabe;;;;;;;;;x
b_kawanabe_adj;Kawanabean;;kawanaber;;;;;;;;;;;x
b_kawanishi;Kawanishi;Kawanishi;Kawanishi;;Kawanishi;;;;;;;;;x
b_kawanishi_adj;Kawanishian;;kawanisher;;;;;;;;;;;x
b_kawasaki;Kawasaki;Kawasaki;Kawasaki;;Kawasaki;;;;;;;;;x
b_kawasaki_adj;Kawasakian;;kawasaker;;;;;;;;;;;x
b_kawaura;Kawaura;Kawaura;Kawaura;;Kawaura;;;;;;;;;x
b_kawaura_adj;Kawauran;;kawaurer;;;;;;;;;;;x
b_kazuno;Kazuno;Kazuno;Kazuno;;Kazuno;;;;;;;;;x
b_kazuno_adj;Kazunian;;kazuner;;;;;;;;;;;x
b_ke_sach;Kê Sách;Kê Sách;Kê Sách;;Kê Sách;;;;;;;;;x
b_ke_sach_adj;Kê Sáchian;;Kê Sácher;;;;;;;;;;;x
b_kenbuchi;Kenbuchi;Kenbuchi;Kenbuchi;;Kenbuchi;;;;;;;;;x
