#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lanyu;Lanyu;Lanyu;Lanyu;;Lanyu;;;;;;;;;x
b_lanyu_adj;Lanian;;laner;;;;;;;;;;;x
b_lanzhou;Lanzhou;Lanzhou;Lanzhou;;Lanzhou;;;;;;;;;x
b_lanzhou_adj;Lanzhian;;lanzher;;;;;;;;;;;x
b_lao_cai;Lào Cai;Lào Cai;Lào Cai;;Lào Cai;;;;;;;;;x
b_lao_cai_adj;Lào Cian;;Lào Cer;;;;;;;;;;;x
b_lao_kai;Lao Kai;Lao Kai;Lao Kai;;Lao Kai;;;;;;;;;x
b_lao_kai_adj;Lao Kian;;Lao Ker;;;;;;;;;;;x
b_lao_ngarm;Lao Ngarm;Lao Ngarm;Lao Ngarm;;Lao Ngarm;;;;;;;;;x
b_lao_ngarm_adj;Lao Ngarmian;;Lao Ngarmer;;;;;;;;;;;x
b_laoag;Laoag;Laoag;Laoag;;Laoag;;;;;;;;;x
b_laoag_adj;Laoagian;;laoager;;;;;;;;;;;x
b_laoang;Laoang;Laoang;Laoang;;Laoang;;;;;;;;;x
b_laoang_adj;Laoangian;;laoanger;;;;;;;;;;;x
b_laodongxiang;Laodongxiang;Laodongxiang;Laodongxiang;;Laodongxiang;;;;;;;;;x
b_laodongxiang_adj;Laodongxiangian;;laodongxianger;;;;;;;;;;;x
b_laofen;Laofen;Laofen;Laofen;;Laofen;;;;;;;;;x
b_laofen_adj;Laofenian;;laofener;;;;;;;;;;;x
b_laogai;Laogai;Laogai;Laogai;;Laogai;;;;;;;;;x
b_laogai_adj;Laogian;;laoger;;;;;;;;;;;x
b_laolong;Laolong;Laolong;Laolong;;Laolong;;;;;;;;;x
b_laolong_adj;Laolongian;;laolonger;;;;;;;;;;;x
b_laoshijiao;Laoshijiao;Laoshijiao;Laoshijiao;;Laoshijiao;;;;;;;;;x
b_laoshijiao_adj;Laoshijian;;laoshijer;;;;;;;;;;;x
b_lap_thach;Lâp Thach;Lâp Thach;Lâp Thach;;Lâp Thach;;;;;;;;;x
b_lap_thach_adj;Lâp Thachian;;Lâp Thacher;;;;;;;;;;;x
b_lap_vo;Lâp Vò;Lâp Vò;Lâp Vò;;Lâp Vò;;;;;;;;;x
b_lap_vo_adj;Lâp Vòian;;Lâp Vòer;;;;;;;;;;;x
b_laplae;Laplae;Laplae;Laplae;;Laplae;;;;;;;;;x
b_laplae_adj;Laplaean;;lapler;;;;;;;;;;;x
b_laptang;Laptang;Laptang;Laptang;;Laptang;;;;;;;;;x
b_laptang_adj;Laptangian;;laptanger;;;;;;;;;;;x
b_lapu_lapu;Lapu-Lapu;Lapu-Lapu;Lapu-Lapu;;Lapu-Lapu;;;;;;;;;x
b_lapu_lapu_adj;Lapu-Lapian;;lapu-laper;;;;;;;;;;;x
b_larango;Larango;Larango;Larango;;Larango;;;;;;;;;x
b_larango_adj;Larangian;;laranger;;;;;;;;;;;x
b_larantuka;Larantuka;Larantuka;Larantuka;;Larantuka;;;;;;;;;x
b_larantuka_adj;Larantukan;;larantuker;;;;;;;;;;;x
b_larat;Larat;Larat;Larat;;Larat;;;;;;;;;x
b_larat_adj;Laratian;;larater;;;;;;;;;;;x
b_las_navas;Las Navas;Las Navas;Las Navas;;Las Navas;;;;;;;;;x
b_las_navas_adj;Las Navasian;;Las Navaser;;;;;;;;;;;x
b_las_nieves;Las Nieves;Las Nieves;Las Nieves;;Las Nieves;;;;;;;;;x
b_las_nieves_adj;Las Nievesian;;Las Nieveser;;;;;;;;;;;x
b_lasasua;Lasasua;Lasasua;Lasasua;;Lasasua;;;;;;;;;x
b_lasasua_adj;Lasasuan;;lasaser;;;;;;;;;;;x
b_lashio;Lashio;Lashio;Lashio;;Lashio;;;;;;;;;x
b_lashio_adj;Lashian;;lasher;;;;;;;;;;;x
b_lasolo;Lasolo;Lasolo;Lasolo;;Lasolo;;;;;;;;;x
b_lasolo_adj;Lasolian;;lasoler;;;;;;;;;;;x
b_lat_lum_kaeo;Lat Lum Kaeo;Lat Lum Kaeo;Lat Lum Kaeo;;Lat Lum Kaeo;;;;;;;;;x
b_lat_lum_kaeo_adj;Lat Lum Kian;;Lat Lum Ker;;;;;;;;;;;x
b_latambaga;Latambaga;Latambaga;Latambaga;;Latambaga;;;;;;;;;x
b_latambaga_adj;Latambagan;;latambager;;;;;;;;;;;x
b_latha;Latha;Latha;Latha;;Latha;;;;;;;;;x
b_latha_adj;Lathan;;lather;;;;;;;;;;;x
b_latitik;Latitik;Latitik;Latitik;;Latitik;;;;;;;;;x
b_latitik_adj;Latitikian;;latitiker;;;;;;;;;;;x
b_laues;Laues;Laues;Laues;;Laues;;;;;;;;;x
b_laues_adj;Lauesian;;laueser;;;;;;;;;;;x
b_laukkaing;Laukkaing;Laukkaing;Laukkaing;;Laukkaing;;;;;;;;;x
b_laukkaing_adj;Laukkaingian;;laukkainger;;;;;;;;;;;x
b_launglon;Launglon;Launglon;Launglon;;Launglon;;;;;;;;;x
b_launglon_adj;Launglonian;;laungloner;;;;;;;;;;;x
b_lawang_sewu;Lawang Sewu;Lawang Sewu;Lawang Sewu;;Lawang Sewu;;;;;;;;;x
b_lawang_sewu_adj;Lawang Sewian;;Lawang Sewer;;;;;;;;;;;x
b_lawas;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
b_lawas_adj;Lawasian;;lawaser;;;;;;;;;;;x
b_lawas1;lawas1;lawas1;lawas1;;lawas1;;;;;;;;;x
b_lawas1_adj;lawas1ian;;lawas1er;;;;;;;;;;;x
b_lawas2;lawas2;lawas2;lawas2;;lawas2;;;;;;;;;x
b_lawas2_adj;lawas2ian;;lawas2er;;;;;;;;;;;x
b_lawas3;lawas3;lawas3;lawas3;;lawas3;;;;;;;;;x
b_lawas3_adj;lawas3ian;;lawas3er;;;;;;;;;;;x
b_lawas4;lawas4;lawas4;lawas4;;lawas4;;;;;;;;;x
b_lawas4_adj;lawas4ian;;lawas4er;;;;;;;;;;;x
b_lawas5;lawas5;lawas5;lawas5;;lawas5;;;;;;;;;x
b_lawas5_adj;lawas5ian;;lawas5er;;;;;;;;;;;x
b_lawas6;lawas6;lawas6;lawas6;;lawas6;;;;;;;;;x
b_lawas6_adj;lawas6ian;;lawas6er;;;;;;;;;;;x
b_lawksauk;Lawksauk;Lawksauk;Lawksauk;;Lawksauk;;;;;;;;;x
b_lawksauk_adj;Lawksaukian;;lawksauker;;;;;;;;;;;x
b_lawngtlai;Lawngtlai;Lawngtlai;Lawngtlai;;Lawngtlai;;;;;;;;;x
b_lawngtlai_adj;Lawngtlian;;lawngtler;;;;;;;;;;;x
b_laworo;Laworo;Laworo;Laworo;;Laworo;;;;;;;;;x
b_laworo_adj;Laworian;;laworer;;;;;;;;;;;x
b_laya;Laya;Laya;Laya;;Laya;;;;;;;;;x
b_laya_adj;Layan;;laer;;;;;;;;;;;x
b_layang_layang;Layang-Layang;Layang-Layang;Layang-Layang;;Layang-Layang;;;;;;;;;x
b_layang_layang_adj;Layang-Layangian;;layang-layanger;;;;;;;;;;;x
b_layang_layangan;Layang-Layangan;Layang-Layangan;Layang-Layangan;;Layang-Layangan;;;;;;;;;x
b_layang_layangan_adj;Layang-Layanganian;;layang-layanganer;;;;;;;;;;;x
b_lazo;Lazo;Lazo;Lazo;;Lazo;;;;;;;;;x
b_lazo_adj;Lazian;;lazer;;;;;;;;;;;x
b_lazu;Lazu;Lazu;Lazu;;Lazu;;;;;;;;;x
b_lazu_adj;Lazian;;lazer;;;;;;;;;;;x
b_le_an;Le An;Le An;Le An;;Le An;;;;;;;;;x
b_le_an_adj;Le Anian;;Le Aner;;;;;;;;;;;x
b_le_chan;Lê Chân;Lê Chân;Lê Chân;;Lê Chân;;;;;;;;;x
b_le_chan_adj;Lê Chânian;;Lê Châner;;;;;;;;;;;x
b_le_gya;Le-gya;Le-gya;Le-gya;;Le-gya;;;;;;;;;x
b_le_gya_adj;Le-gyan;;le-ger;;;;;;;;;;;x
b_lebak;Lebak;Lebak;Lebak;;Lebak;;;;;;;;;x
b_lebak_adj;Lebakian;;lebaker;;;;;;;;;;;x
b_leban_chondong;Leban Chondong;Leban Chondong;Leban Chondong;;Leban Chondong;;;;;;;;;x
b_leban_chondong_adj;Leban Chondongian;;Leban Chondonger;;;;;;;;;;;x
b_lechang;Lechang;Lechang;Lechang;;Lechang;;;;;;;;;x
b_lechang_adj;Lechangian;;lechanger;;;;;;;;;;;x
b_lede;Lede;Lede;Lede;;Lede;;;;;;;;;x
b_lede_adj;Ledean;;leder;;;;;;;;;;;x
b_ledeke;Ledeke;Ledeke;Ledeke;;Ledeke;;;;;;;;;x
b_ledeke_adj;Ledekean;;ledeker;;;;;;;;;;;x
b_ledong;Ledong;Ledong;Ledong;;Ledong;;;;;;;;;x
b_ledong_adj;Ledongian;;ledonger;;;;;;;;;;;x
b_legazpi;Legazpi;Legazpi;Legazpi;;Legazpi;;;;;;;;;x
b_legazpi_adj;Legazpian;;legazper;;;;;;;;;;;x
b_leitak;Leitak;Leitak;Leitak;;Leitak;;;;;;;;;x
b_leitak_adj;Leitakian;;leitaker;;;;;;;;;;;x
b_leiya;Leiya;Leiya;Leiya;;Leiya;;;;;;;;;x
b_leiya_adj;Leiyan;;leer;;;;;;;;;;;x
b_leizhou;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizhou_2;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_2_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizhou_3;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_3_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizhou_4;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_4_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizhou_5;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_5_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizhou_6;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_6_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizhou_7;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
b_leizhou_7_adj;Leizhian;;leizher;;;;;;;;;;;x
b_leizu;Leizu;Leizu;Leizu;;Leizu;;;;;;;;;x
b_leizu_adj;Leizian;;leizer;;;;;;;;;;;x
b_leksula;Leksula;Leksula;Leksula;;Leksula;;;;;;;;;x
b_leksula_adj;Leksulan;;leksuler;;;;;;;;;;;x
b_lembah;Lembah;Lembah;Lembah;;Lembah;;;;;;;;;x
b_lembah_adj;Lembahian;;lembaher;;;;;;;;;;;x
b_lembo;Lembo;Lembo;Lembo;;Lembo;;;;;;;;;x
b_lembo_adj;Lembian;;lember;;;;;;;;;;;x
b_lembobaru;Lembobaru;Lembobaru;Lembobaru;;Lembobaru;;;;;;;;;x
b_lembobaru_adj;Lembobarian;;lembobarer;;;;;;;;;;;x
b_lemito;Lemito;Lemito;Lemito;;Lemito;;;;;;;;;x
b_lemito_adj;Lemitian;;lemiter;;;;;;;;;;;x
b_lempuing;Lempuing;Lempuing;Lempuing;;Lempuing;;;;;;;;;x
b_lempuing_adj;Lempuingian;;lempuinger;;;;;;;;;;;x
b_lemyethna;Lemyethna;Lemyethna;Lemyethna;;Lemyethna;;;;;;;;;x
b_lemyethna_adj;Lemyethnan;;lemyethner;;;;;;;;;;;x
b_lena;Lena;Lena;Lena;;Lena;;;;;;;;;x
b_lena_adj;Lenan;;lener;;;;;;;;;;;x
b_lengaun;Lengaun;Lengaun;Lengaun;;Lengaun;;;;;;;;;x
b_lengaun_adj;Lengaunian;;lengauner;;;;;;;;;;;x
b_lenggeng;Lenggeng;Lenggeng;Lenggeng;;Lenggeng;;;;;;;;;x
b_lenggeng_adj;Lenggengian;;lenggenger;;;;;;;;;;;x
b_lenggong;Lenggong;Lenggong;Lenggong;;Lenggong;;;;;;;;;x
b_lenggong_adj;Lenggongian;;lenggonger;;;;;;;;;;;x
b_lenggor;Lenggor;Lenggor;Lenggor;;Lenggor;;;;;;;;;x
b_lenggor_adj;Lenggorian;;lenggorer;;;;;;;;;;;x
b_lengkiti;Lengkiti;Lengkiti;Lengkiti;;Lengkiti;;;;;;;;;x
b_lengkiti_adj;Lengkitian;;lengkiter;;;;;;;;;;;x
b_lengora;Lengora;Lengora;Lengora;;Lengora;;;;;;;;;x
b_lengora_adj;Lengoran;;lengorer;;;;;;;;;;;x
b_lengshuitang;Lengshuitang;Lengshuitang;Lengshuitang;;Lengshuitang;;;;;;;;;x
b_lengshuitang_adj;Lengshuitangian;;lengshuitanger;;;;;;;;;;;x
b_lenino;Lenino;Lenino;Lenino;;Lenino;;;;;;;;;x
b_lenino_adj;Leninian;;leniner;;;;;;;;;;;x
b_leshan;Leshan;Leshan;Leshan;;Leshan;;;;;;;;;x
b_leshan_adj;Leshanian;;leshaner;;;;;;;;;;;x
b_letpadan;Letpadan;Letpadan;Letpadan;;Letpadan;;;;;;;;;x
b_letpadan_adj;Letpadanian;;letpadaner;;;;;;;;;;;x
b_letung;Letung;Letung;Letung;;Letung;;;;;;;;;x
b_letung_adj;Letungian;;letunger;;;;;;;;;;;x
b_letwurung;Letwurung;Letwurung;Letwurung;;Letwurung;;;;;;;;;x
b_letwurung_adj;Letwurungian;;letwurunger;;;;;;;;;;;x
b_leuk_daek;Leuk Daek;Leuk Daek;Leuk Daek;;Leuk Daek;;;;;;;;;x
b_leuk_daek_adj;Leuk Daekian;;Leuk Daeker;;;;;;;;;;;x
b_lewa_paku;Lewa Paku;Lewa Paku;Lewa Paku;;Lewa Paku;;;;;;;;;x
b_lewa_paku_adj;Lewa Pakian;;Lewa Paker;;;;;;;;;;;x
b_lewe;Lewe;Lewe;Lewe;;Lewe;;;;;;;;;x
b_lewe_adj;Lewean;;lewer;;;;;;;;;;;x
b_lewoleba;Lewoleba;Lewoleba;Lewoleba;;Lewoleba;;;;;;;;;x
b_lewoleba_adj;Lewoleban;;lewoleber;;;;;;;;;;;x
b_lezozavodsk;Lezozavodsk;Lezozavodsk;Lezozavodsk;;Lezozavodsk;;;;;;;;;x
b_lezozavodsk_adj;Lezozavodskian;;lezozavodsker;;;;;;;;;;;x
b_lgerlumud;Lgerlumud;Lgerlumud;Lgerlumud;;Lgerlumud;;;;;;;;;x
b_lgerlumud_adj;Lgerlumudian;;lgerlumuder;;;;;;;;;;;x
b_lhokseumawe;Lhokseumawe;Lhokseumawe;Lhokseumawe;;Lhokseumawe;;;;;;;;;x
b_lhokseumawe_adj;Lhokseumawean;;lhokseumawer;;;;;;;;;;;x
b_lhuntse;Lhuntse;Lhuntse;Lhuntse;;Lhuntse;;;;;;;;;x
b_lhuntse_adj;Lhuntsean;;lhuntser;;;;;;;;;;;x
b_li;Li;Li;Li;;Li;;;;;;;;;x
b_li_adj;Lian;;ler;;;;;;;;;;;x
b_liabin;Liabin;Liabin;Liabin;;Liabin;;;;;;;;;x
b_liabin_adj;Liabinian;;liabiner;;;;;;;;;;;x
b_lianan;Lianan;Lianan;Lianan;;Lianan;;;;;;;;;x
b_lianan_adj;Liananian;;liananer;;;;;;;;;;;x
b_lianchicun;Lianchicun;Lianchicun;Lianchicun;;Lianchicun;;;;;;;;;x
b_lianchicun_adj;Lianchicunian;;lianchicuner;;;;;;;;;;;x
b_lianchixiang;Lianchixiang;Lianchixiang;Lianchixiang;;Lianchixiang;;;;;;;;;x
b_lianchixiang_adj;Lianchixiangian;;lianchixianger;;;;;;;;;;;x
b_liandu;Liandu;Liandu;Liandu;;Liandu;;;;;;;;;x
b_liandu_adj;Liandian;;liander;;;;;;;;;;;x
b_lianga;Lianga;Lianga;Lianga;;Lianga;;;;;;;;;x
b_lianga_adj;Liangan;;lianger;;;;;;;;;;;x
b_liangcun;Liangcun;Liangcun;Liangcun;;Liangcun;;;;;;;;;x
b_liangcun_adj;Liangcunian;;liangcuner;;;;;;;;;;;x
b_liangcunzhen;Liangcunzhen;Liangcunzhen;Liangcunzhen;;Liangcunzhen;;;;;;;;;x
b_liangcunzhen_adj;Liangcunzhenian;;liangcunzhener;;;;;;;;;;;x
b_liangjing;Liangjing;Liangjing;Liangjing;;Liangjing;;;;;;;;;x
b_liangjing_adj;Liangjingian;;liangjinger;;;;;;;;;;;x
b_liangshan;Liangshan;Liangshan;Liangshan;;Liangshan;;;;;;;;;x
b_liangshan_adj;Liangshanian;;liangshaner;;;;;;;;;;;x
b_liangtian;Liangtian;Liangtian;Liangtian;;Liangtian;;;;;;;;;x
b_liangtian_adj;Liangtianian;;liangtianer;;;;;;;;;;;x
b_liangzhou;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_liangzhou_2;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_2_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_liangzhou_3;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_3_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_liangzhou_4;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_4_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_liangzhou_5;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_5_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_liangzhou_6;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_6_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_liangzhou_7;Liangzhou;Liangzhou;Liangzhou;;Liangzhou;;;;;;;;;x
b_liangzhou_7_adj;Liangzhian;;liangzher;;;;;;;;;;;x
b_lianhe;Lianhe;Lianhe;Lianhe;;Lianhe;;;;;;;;;x
b_lianhe_adj;Lianhean;;lianher;;;;;;;;;;;x
b_lianhu;Lianhu;Lianhu;Lianhu;;Lianhu;;;;;;;;;x
b_lianhu_adj;Lianhian;;lianher;;;;;;;;;;;x
b_lianhua;Lianhua;Lianhua;Lianhua;;Lianhua;;;;;;;;;x
b_lianhua_adj;Lianhuan;;lianher;;;;;;;;;;;x
b_lianshan;Lianshan;Lianshan;Lianshan;;Lianshan;;;;;;;;;x
b_lianshan_adj;Lianshanian;;lianshaner;;;;;;;;;;;x
b_lianshan_2;Lianshan;Lianshan;Lianshan;;Lianshan;;;;;;;;;x
b_lianshan_2_adj;Lianshanian;;lianshaner;;;;;;;;;;;x
b_lianxiazhen;Lianxiazhen;Lianxiazhen;Lianxiazhen;;Lianxiazhen;;;;;;;;;x
b_lianxiazhen_adj;Lianxiazhenian;;lianxiazhener;;;;;;;;;;;x
b_lianzhou;Lianzhou;Lianzhou;Lianzhou;;Lianzhou;;;;;;;;;x
b_lianzhou_adj;Lianzhian;;lianzher;;;;;;;;;;;x
b_liaobin;Liaobin;Liaobin;Liaobin;;Liaobin;;;;;;;;;x
b_liaobin_adj;Liaobinian;;liaobiner;;;;;;;;;;;x
b_liaogao;Liaogao;Liaogao;Liaogao;;Liaogao;;;;;;;;;x
b_liaogao_adj;Liaogian;;liaoger;;;;;;;;;;;x
b_liaozhong;Liaozhong;Liaozhong;Liaozhong;;Liaozhong;;;;;;;;;x
b_liaozhong_adj;Liaozhongian;;liaozhonger;;;;;;;;;;;x
b_libertad;Libertad;Libertad;Libertad;;Libertad;;;;;;;;;x
b_libertad_adj;Libertadian;;libertader;;;;;;;;;;;x
b_libmanan;Libmanan;Libmanan;Libmanan;;Libmanan;;;;;;;;;x
b_libmanan_adj;Libmananian;;libmananer;;;;;;;;;;;x
b_libon;Libon;Libon;Libon;;Libon;;;;;;;;;x
b_libon_adj;Libonian;;liboner;;;;;;;;;;;x
b_libona;Libona;Libona;Libona;;Libona;;;;;;;;;x
b_libona_adj;Libonan;;liboner;;;;;;;;;;;x
b_licheng;Licheng;Licheng;Licheng;;Licheng;;;;;;;;;x
b_licheng_adj;Lichengian;;lichenger;;;;;;;;;;;x
b_licheng_2;Licheng;Licheng;Licheng;;Licheng;;;;;;;;;x
b_licheng_2_adj;Lichengian;;lichenger;;;;;;;;;;;x
b_lidu;Lidu;Lidu;Lidu;;Lidu;;;;;;;;;x
b_lidu_adj;Lidian;;lider;;;;;;;;;;;x
b_lidun;Lidun;Lidun;Lidun;;Lidun;;;;;;;;;x
b_lidun_adj;Lidunian;;liduner;;;;;;;;;;;x
b_lien_chieu;Liên Chiêu;Liên Chiêu;Liên Chiêu;;Liên Chiêu;;;;;;;;;x
b_lien_chieu_adj;Liên Chiêian;;Liên Chiêer;;;;;;;;;;;x
b_lien_nghia;Liên Nghia;Liên Nghia;Liên Nghia;;Liên Nghia;;;;;;;;;x
b_lien_nghia_adj;Liên Nghian;;Liên Ngher;;;;;;;;;;;x
b_lieu_dhe;Liêu Ðê;Liêu Ðê;Liêu Ðê;;Liêu Ðê;;;;;;;;;x
b_lieu_dhe_adj;Liêu Ðêian;;Liêu Ðêer;;;;;;;;;;;x
b_lifang;Lifang;Lifang;Lifang;;Lifang;;;;;;;;;x
b_lifang_adj;Lifangian;;lifanger;;;;;;;;;;;x
b_ligao;Ligao;Ligao;Ligao;;Ligao;;;;;;;;;x
b_ligao_adj;Ligian;;liger;;;;;;;;;;;x
b_lihai;Lihai;Lihai;Lihai;;Lihai;;;;;;;;;x
b_lihai_adj;Lihian;;liher;;;;;;;;;;;x
b_lijia;Lijia;Lijia;Lijia;;Lijia;;;;;;;;;x
b_lijia_adj;Lijian;;lijer;;;;;;;;;;;x
b_lijiaba;Lijiaba;Lijiaba;Lijiaba;;Lijiaba;;;;;;;;;x
b_lijiaba_adj;Lijiaban;;lijiaber;;;;;;;;;;;x
b_lijiang;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiang_2;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_2_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiang_3;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_3_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiang_4;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_4_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiang_5;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_5_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiang_6;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_6_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiang_7;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
b_lijiang_7_adj;Lijiangian;;lijianger;;;;;;;;;;;x
b_lijiatuo;Lijiatuo;Lijiatuo;Lijiatuo;;Lijiatuo;;;;;;;;;x
b_lijiatuo_adj;Lijiatian;;lijiater;;;;;;;;;;;x
b_likabali;Likabali;Likabali;Likabali;;Likabali;;;;;;;;;x
b_likabali_adj;Likabalian;;likabaler;;;;;;;;;;;x
b_likisa;Likisá;Likisá;Likisá;;Likisá;;;;;;;;;x
b_likisa_adj;Likisáian;;likisáer;;;;;;;;;;;x
b_liku;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_liku_adj;Likian;;liker;;;;;;;;;;;x
b_likum;Likum;Likum;Likum;;Likum;;;;;;;;;x
b_likum_adj;Likumian;;likumer;;;;;;;;;;;x
b_lililef_waibulan;Lililef Waibulan;Lililef Waibulan;Lililef Waibulan;;Lililef Waibulan;;;;;;;;;x
b_lililef_waibulan_adj;Lililef Waibulanian;;Lililef Waibulaner;;;;;;;;;;;x
b_lilinta;Lilinta;Lilinta;Lilinta;;Lilinta;;;;;;;;;x
b_lilinta_adj;Lilintan;;lilinter;;;;;;;;;;;x
b_liloan;Liloan;Liloan;Liloan;;Liloan;;;;;;;;;x
b_liloan_adj;Liloanian;;liloaner;;;;;;;;;;;x
b_liloy;Liloy;Liloy;Liloy;;Liloy;;;;;;;;;x
b_liloy_adj;Liloian;;liloer;;;;;;;;;;;x
b_lim;Lim;Lim;Lim;;Lim;;;;;;;;;x
b_lim_adj;Limian;;limer;;;;;;;;;;;x
b_limapuluh;Limapuluh;Limapuluh;Limapuluh;;Limapuluh;;;;;;;;;x
b_limapuluh_adj;Limapuluhian;;limapuluher;;;;;;;;;;;x
b_limas;Limas;Limas;Limas;;Limas;;;;;;;;;x
b_limas_adj;Limasian;;limaser;;;;;;;;;;;x
b_limay;Limay;Limay;Limay;;Limay;;;;;;;;;x
b_limay_adj;Limaian;;limaer;;;;;;;;;;;x
b_limbang;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
b_limbang_adj;Limbangian;;limbanger;;;;;;;;;;;x
b_limbang1;limbang1;limbang1;limbang1;;limbang1;;;;;;;;;x
b_limbang1_adj;limbang1ian;;limbang1er;;;;;;;;;;;x
b_limbang2;limbang2;limbang2;limbang2;;limbang2;;;;;;;;;x
b_limbang2_adj;limbang2ian;;limbang2er;;;;;;;;;;;x
b_limbang3;limbang3;limbang3;limbang3;;limbang3;;;;;;;;;x
b_limbang3_adj;limbang3ian;;limbang3er;;;;;;;;;;;x
b_limbang4;limbang4;limbang4;limbang4;;limbang4;;;;;;;;;x
b_limbang4_adj;limbang4ian;;limbang4er;;;;;;;;;;;x
b_limbang5;limbang5;limbang5;limbang5;;limbang5;;;;;;;;;x
b_limbang5_adj;limbang5ian;;limbang5er;;;;;;;;;;;x
b_limbang6;limbang6;limbang6;limbang6;;limbang6;;;;;;;;;x
b_limbang6_adj;limbang6ian;;limbang6er;;;;;;;;;;;x
b_limboto;Limboto;Limboto;Limboto;;Limboto;;;;;;;;;x
b_limboto_adj;Limbotian;;limboter;;;;;;;;;;;x
b_limu;Limu;Limu;Limu;;Limu;;;;;;;;;x
b_limu_adj;Limian;;limer;;;;;;;;;;;x
b_linapacan;Linapacan;Linapacan;Linapacan;;Linapacan;;;;;;;;;x
b_linapacan_adj;Linapacanian;;linapacaner;;;;;;;;;;;x
b_lincang;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincang_2;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_2_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincang_3;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_3_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincang_4;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_4_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincang_5;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_5_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincang_6;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_6_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincang_7;Lincang;Lincang;Lincang;;Lincang;;;;;;;;;x
b_lincang_7_adj;Lincangian;;lincanger;;;;;;;;;;;x
b_lincheng;Lincheng;Lincheng;Lincheng;;Lincheng;;;;;;;;;x
b_lincheng_adj;Linchengian;;linchenger;;;;;;;;;;;x
b_linfeng;Linfeng;Linfeng;Linfeng;;Linfeng;;;;;;;;;x
b_linfeng_adj;Linfengian;;linfenger;;;;;;;;;;;x
b_lingao;Lingao;Lingao;Lingao;;Lingao;;;;;;;;;x
