#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_matsudo_adj;Matsudian;;matsuder;;;;;;;;;;;x
b_matsue;Matsue;Matsue;Matsue;;Matsue;;;;;;;;;x
b_matsue_adj;Matsuean;;matser;;;;;;;;;;;x
b_matsumoto;Matsumoto;Matsumoto;Matsumoto;;Matsumoto;;;;;;;;;x
b_matsumoto_adj;Matsumotian;;matsumoter;;;;;;;;;;;x
b_matsusaka;Matsusaka;Matsusaka;Matsusaka;;Matsusaka;;;;;;;;;x
b_matsusaka_adj;Matsusakan;;matsusaker;;;;;;;;;;;x
b_matsushima;Matsushima;Matsushima;Matsushima;;Matsushima;;;;;;;;;x
b_matsushima_adj;Matsushiman;;matsushimer;;;;;;;;;;;x
b_matsuyama;Matsuyama;Matsuyama;Matsuyama;;Matsuyama;;;;;;;;;x
b_matsuyama_adj;Matsuyaman;;matsuyamer;;;;;;;;;;;x
b_mau_a;Mâu A;Mâu A;Mâu A;;Mâu A;;;;;;;;;x
b_mau_a_adj;Mâu Aian;;Mâu Aer;;;;;;;;;;;x
b_mayoyao;Mayoyao;Mayoyao;Mayoyao;;Mayoyao;;;;;;;;;x
b_mayoyao_adj;Mayoian;;mayoer;;;;;;;;;;;x
b_me;Me;Me;Me;;Me;;;;;;;;;x
b_me_adj;Mean;;mer;;;;;;;;;;;x
b_meiwa;Meiwa;Meiwa;Meiwa;;Meiwa;;;;;;;;;x
b_meiwa_adj;Meiwan;;meiwer;;;;;;;;;;;x
b_memuro;Memuro;Memuro;Memuro;;Memuro;;;;;;;;;x
b_memuro_adj;Memurian;;memurer;;;;;;;;;;;x
b_menashi;Menashi;Menashi;Menashi;;Menashi;;;;;;;;;x
b_menashi_adj;Menashian;;menasher;;;;;;;;;;;x
b_mercedes;Mercedes;Mercedes;Mercedes;;Mercedes;;;;;;;;;x
b_mercedes_adj;Mercedesian;;mercedeser;;;;;;;;;;;x
b_mexico;Mexico;Mexico;Mexico;;Mexico;;;;;;;;;x
b_mexico_adj;Mexician;;mexicer;;;;;;;;;;;x
b_meycauayan;Meycauayan;Meycauayan;Meycauayan;;Meycauayan;;;;;;;;;x
b_meycauayan_adj;Meycauayanian;;meycauayaner;;;;;;;;;;;x
b_miagao;Miagao;Miagao;Miagao;;Miagao;;;;;;;;;x
b_miagao_adj;Miagian;;miager;;;;;;;;;;;x
b_midori;Midori;Midori;Midori;;Midori;;;;;;;;;x
b_midori_adj;Midorian;;midorer;;;;;;;;;;;x
b_midsayap;Midsayap;Midsayap;Midsayap;;Midsayap;;;;;;;;;x
b_midsayap_adj;Midsayapian;;midsayaper;;;;;;;;;;;x
b_mie;Mie;Mie;Mie;;Mie;;;;;;;;;x
b_mie_adj;Miean;;mer;;;;;;;;;;;x
b_mihama;Mihama;Mihama;Mihama;;Mihama;;;;;;;;;x
b_mihama_adj;Mihaman;;mihamer;;;;;;;;;;;x
b_mihama_2;Mihama;Mihama;Mihama;;Mihama;;;;;;;;;x
b_mihama_2_adj;Mihaman;;mihamer;;;;;;;;;;;x
b_mihara;Mihara;Mihara;Mihara;;Mihara;;;;;;;;;x
b_mihara_adj;Miharan;;miharer;;;;;;;;;;;x
b_mihara_2;Mihara;Mihara;Mihara;;Mihara;;;;;;;;;x
b_mihara_2_adj;Miharan;;miharer;;;;;;;;;;;x
b_mikata;Mikata;Mikata;Mikata;;Mikata;;;;;;;;;x
b_mikata_adj;Mikatan;;mikater;;;;;;;;;;;x
b_mikurajima;Mikurajima;Mikurajima;Mikurajima;;Mikurajima;;;;;;;;;x
b_mikurajima_adj;Mikurajiman;;mikurajimer;;;;;;;;;;;x
b_milagros;Milagros;Milagros;Milagros;;Milagros;;;;;;;;;x
b_milagros_adj;Milagrosian;;milagroser;;;;;;;;;;;x
b_mimasaka;Mimasaka;Mimasaka;Mimasaka;;Mimasaka;;;;;;;;;x
b_mimasaka_adj;Mimasakan;;mimasaker;;;;;;;;;;;x
b_mimata;Mimata;Mimata;Mimata;;Mimata;;;;;;;;;x
b_mimata_adj;Mimatan;;mimater;;;;;;;;;;;x
b_minabe;Minabe;Minabe;Minabe;;Minabe;;;;;;;;;x
b_minabe_adj;Minabean;;minaber;;;;;;;;;;;x
b_minamata;Minamata;Minamata;Minamata;;Minamata;;;;;;;;;x
b_minamata_adj;Minamatan;;minamater;;;;;;;;;;;x
b_minamiaizu;Minamiaizu;Minamiaizu;Minamiaizu;;Minamiaizu;;;;;;;;;x
b_minamiaizu_adj;Minamiaizian;;minamiaizer;;;;;;;;;;;x
b_minamiboso;Minamiboso;Minamiboso;Minamiboso;;Minamiboso;;;;;;;;;x
b_minamiboso_adj;Minamibosian;;minamiboser;;;;;;;;;;;x
b_minamisouma;Minamisouma;Minamisouma;Minamisouma;;Minamisouma;;;;;;;;;x
b_minamisouma_adj;Minamisouman;;minamisoumer;;;;;;;;;;;x
b_minamitane;Minamitane;Minamitane;Minamitane;;Minamitane;;;;;;;;;x
b_minamitane_adj;Minamitanean;;minamitaner;;;;;;;;;;;x
b_minamiuonuma;Minamiuonuma;Minamiuonuma;Minamiuonuma;;Minamiuonuma;;;;;;;;;x
b_minamiuonuma_adj;Minamiuonuman;;minamiuonumer;;;;;;;;;;;x
b_minato;Minato;Minato;Minato;;Minato;;;;;;;;;x
b_minato_adj;Minatian;;minater;;;;;;;;;;;x
b_mine;Mine;Mine;Mine;;Mine;;;;;;;;;x
b_mine_adj;Minean;;miner;;;;;;;;;;;x
b_mine_2;Mine;Mine;Mine;;Mine;;;;;;;;;x
b_mine_2_adj;Minean;;miner;;;;;;;;;;;x
b_minglanilla;Minglanilla;Minglanilla;Minglanilla;;Minglanilla;;;;;;;;;x
b_minglanilla_adj;Minglanillan;;minglaniller;;;;;;;;;;;x
b_minh_luong;Minh Luong;Minh Luong;Minh Luong;;Minh Luong;;;;;;;;;x
b_minh_luong_adj;Minh Luongian;;Minh Luonger;;;;;;;;;;;x
b_minokamo;Minokamo;Minokamo;Minokamo;;Minokamo;;;;;;;;;x
b_minokamo_adj;Minokamian;;minokamer;;;;;;;;;;;x
b_misawa;Misawa;Misawa;Misawa;;Misawa;;;;;;;;;x
b_misawa_adj;Misawan;;misawer;;;;;;;;;;;x
b_mishima;Mishima;Mishima;Mishima;;Mishima;;;;;;;;;x
b_mishima_adj;Mishiman;;mishimer;;;;;;;;;;;x
b_mishima_2;Mishima;Mishima;Mishima;;Mishima;;;;;;;;;x
b_mishima_2_adj;Mishiman;;mishimer;;;;;;;;;;;x
b_misumi;Misumi;Misumi;Misumi;;Misumi;;;;;;;;;x
b_misumi_adj;Misumian;;misumer;;;;;;;;;;;x
b_misumi_2;Misumi;Misumi;Misumi;;Misumi;;;;;;;;;x
b_misumi_2_adj;Misumian;;misumer;;;;;;;;;;;x
b_mitaka;Mitaka;Mitaka;Mitaka;;Mitaka;;;;;;;;;x
b_mitaka_adj;Mitakan;;mitaker;;;;;;;;;;;x
b_mitane;Mitane;Mitane;Mitane;;Mitane;;;;;;;;;x
b_mitane_adj;Mitanean;;mitaner;;;;;;;;;;;x
b_mito;Mito;Mito;Mito;;Mito;;;;;;;;;x
b_mito_adj;Mitian;;miter;;;;;;;;;;;x
b_mitoya;Mitoya;Mitoya;Mitoya;;Mitoya;;;;;;;;;x
b_mitoya_adj;Mitoyan;;mitoer;;;;;;;;;;;x
b_mitoyo;Mitoyo;Mitoyo;Mitoyo;;Mitoyo;;;;;;;;;x
b_mitoyo_adj;Mitoian;;mitoer;;;;;;;;;;;x
b_mitsuke;Mitsuke;Mitsuke;Mitsuke;;Mitsuke;;;;;;;;;x
b_mitsuke_adj;Mitsukean;;mitsuker;;;;;;;;;;;x
b_mitsune;Mitsune;Mitsune;Mitsune;;Mitsune;;;;;;;;;x
b_mitsune_adj;Mitsunean;;mitsuner;;;;;;;;;;;x
b_mitsushima;Mitsushima;Mitsushima;Mitsushima;;Mitsushima;;;;;;;;;x
b_mitsushima_adj;Mitsushiman;;mitsushimer;;;;;;;;;;;x
b_miura;Miura;Miura;Miura;;Miura;;;;;;;;;x
b_miura_adj;Miuran;;miurer;;;;;;;;;;;x
b_miyake;Miyake;Miyake;Miyake;;Miyake;;;;;;;;;x
b_miyake_adj;Miyakean;;miyaker;;;;;;;;;;;x
b_miyako;Miyako;Miyako;Miyako;;Miyako;;;;;;;;;x
b_miyako_adj;Miyakian;;miyaker;;;;;;;;;;;x
b_miyakonojo;Miyakonojo;Miyakonojo;Miyakonojo;;Miyakonojo;;;;;;;;;x
b_miyakonojo_adj;Miyakonojian;;miyakonojer;;;;;;;;;;;x
b_miyazaki;Miyazaki;Miyazaki;Miyazaki;;Miyazaki;;;;;;;;;x
b_miyazaki_adj;Miyazakian;;miyazaker;;;;;;;;;;;x
b_miyoshi;Miyoshi;Miyoshi;Miyoshi;;Miyoshi;;;;;;;;;x
b_miyoshi_adj;Miyoshian;;miyosher;;;;;;;;;;;x
b_mizuho;Mizuho;Mizuho;Mizuho;;Mizuho;;;;;;;;;x
b_mizuho_adj;Mizuhian;;mizuher;;;;;;;;;;;x
b_mizuho_2;Mizuho;Mizuho;Mizuho;;Mizuho;;;;;;;;;x
b_mizuho_2_adj;Mizuhian;;mizuher;;;;;;;;;;;x
b_mlang;M'lang;M'lang;M'lang;;M'lang;;;;;;;;;x
b_mlang_adj;M'langian;;m'langer;;;;;;;;;;;x
b_mo_dhuc;Mô Ðuc;Mô Ðuc;Mô Ðuc;;Mô Ðuc;;;;;;;;;x
b_mo_dhuc_adj;Mô Ðucian;;Mô Ðucer;;;;;;;;;;;x
b_mobara;Mobara;Mobara;Mobara;;Mobara;;;;;;;;;x
b_mobara_adj;Mobaran;;mobarer;;;;;;;;;;;x
b_moc_chau;Môc Châu;Môc Châu;Môc Châu;;Môc Châu;;;;;;;;;x
b_moc_chau_adj;Môc Châian;;Môc Châer;;;;;;;;;;;x
b_mogami;Mogami;Mogami;Mogami;;Mogami;;;;;;;;;x
b_mogami_adj;Mogamian;;mogamer;;;;;;;;;;;x
b_mogpog;Mogpog;Mogpog;Mogpog;;Mogpog;;;;;;;;;x
b_mogpog_adj;Mogpogian;;mogpoger;;;;;;;;;;;x
b_molave;Molave;Molave;Molave;;Molave;;;;;;;;;x
b_molave_adj;Molavean;;molaver;;;;;;;;;;;x
b_monbetsu;Monbetsu;Monbetsu;Monbetsu;;Monbetsu;;;;;;;;;x
b_monbetsu_adj;Monbetsian;;monbetser;;;;;;;;;;;x
b_mondragon;Mondragon;Mondragon;Mondragon;;Mondragon;;;;;;;;;x
b_mondragon_adj;Mondragonian;;mondragoner;;;;;;;;;;;x
b_mong_an;Mông Ân;Mông Ân;Mông Ân;;Mông Ân;;;;;;;;;x
b_mong_an_adj;Mông Ânian;;Mông Âner;;;;;;;;;;;x
b_mong_cai;Móng Cái;Móng Cái;Móng Cái;;Móng Cái;;;;;;;;;x
b_mong_cai_adj;Móng Cáian;;Móng Cáer;;;;;;;;;;;x
b_monkayo;Monkayo;Monkayo;Monkayo;;Monkayo;;;;;;;;;x
b_monkayo_adj;Monkaian;;monkaer;;;;;;;;;;;x
b_mooka;Mooka;Mooka;Mooka;;Mooka;;;;;;;;;x
b_mooka_adj;Mookan;;mooker;;;;;;;;;;;x
b_mori;Mori;Mori;Mori;;Mori;;;;;;;;;x
b_mori_adj;Morian;;morer;;;;;;;;;;;x
b_moriguchi;Moriguchi;Moriguchi;Moriguchi;;Moriguchi;;;;;;;;;x
b_moriguchi_adj;Moriguchian;;morigucher;;;;;;;;;;;x
b_morioka;Morioka;Morioka;Morioka;;Morioka;;;;;;;;;x
b_morioka_adj;Moriokan;;morioker;;;;;;;;;;;x
b_moriyama;Moriyama;Moriyama;Moriyama;;Moriyama;;;;;;;;;x
b_moriyama_adj;Moriyaman;;moriyamer;;;;;;;;;;;x
b_motomura;Motomura;Motomura;Motomura;;Motomura;;;;;;;;;x
b_motomura_adj;Motomuran;;motomurer;;;;;;;;;;;x
b_muikaichi;Muikaichi;Muikaichi;Muikaichi;;Muikaichi;;;;;;;;;x
b_muikaichi_adj;Muikaichian;;muikaicher;;;;;;;;;;;x
b_mukawa;Mukawa;Mukawa;Mukawa;;Mukawa;;;;;;;;;x
b_mukawa_adj;Mukawan;;mukawer;;;;;;;;;;;x
b_mulanay;Mulanay;Mulanay;Mulanay;;Mulanay;;;;;;;;;x
b_mulanay_adj;Mulanaian;;mulanaer;;;;;;;;;;;x
b_munai;Munai;Munai;Munai;;Munai;;;;;;;;;x
b_munai_adj;Munian;;muner;;;;;;;;;;;x
b_munakata;Munakata;Munakata;Munakata;;Munakata;;;;;;;;;x
b_munakata_adj;Munakatan;;munakater;;;;;;;;;;;x
b_munoz;Muñoz;Muñoz;Muñoz;;Muñoz;;;;;;;;;x
b_munoz_adj;Muñozian;;muñozer;;;;;;;;;;;x
b_muong_ang;Muong Ang;Muong Ang;Muong Ang;;Muong Ang;;;;;;;;;x
b_muong_ang_adj;Muong Angian;;Muong Anger;;;;;;;;;;;x
b_muong_cha;Muong Chà;Muong Chà;Muong Chà;;Muong Chà;;;;;;;;;x
b_muong_cha_adj;Muong Chàian;;Muong Chàer;;;;;;;;;;;x
b_muong_khen;Muong Khên;Muong Khên;Muong Khên;;Muong Khên;;;;;;;;;x
b_muong_khen_adj;Muong Khênian;;Muong Khêner;;;;;;;;;;;x
b_muong_khuong;Muong Khuong;Muong Khuong;Muong Khuong;;Muong Khuong;;;;;;;;;x
b_muong_khuong_adj;Muong Khuongian;;Muong Khuonger;;;;;;;;;;;x
b_muong_lay;Muong Lay;Muong Lay;Muong Lay;;Muong Lay;;;;;;;;;x
b_muong_lay_adj;Muong Laian;;Muong Laer;;;;;;;;;;;x
b_muong_nhe;Muong Nhé;Muong Nhé;Muong Nhé;;Muong Nhé;;;;;;;;;x
b_muong_nhe_adj;Muong Nhéian;;Muong Nhéer;;;;;;;;;;;x
b_muong_te;Muong Tè;Muong Tè;Muong Tè;;Muong Tè;;;;;;;;;x
b_muong_te_adj;Muong Tèian;;Muong Tèer;;;;;;;;;;;x
b_muong_than;Muong Than;Muong Than;Muong Than;;Muong Than;;;;;;;;;x
b_muong_than_adj;Muong Thanian;;Muong Thaner;;;;;;;;;;;x
b_murakami;Murakami;Murakami;Murakami;;Murakami;;;;;;;;;x
b_murakami_adj;Murakamian;;murakamer;;;;;;;;;;;x
b_murayama;Murayama;Murayama;Murayama;;Murayama;;;;;;;;;x
b_murayama_adj;Murayaman;;murayamer;;;;;;;;;;;x
b_muroran;Muroran;Muroran;Muroran;;Muroran;;;;;;;;;x
b_muroran_adj;Muroranian;;muroraner;;;;;;;;;;;x
b_muroto;Muroto;Muroto;Muroto;;Muroto;;;;;;;;;x
b_muroto_adj;Murotian;;muroter;;;;;;;;;;;x
b_mutsu;Mutsu;Mutsu;Mutsu;;Mutsu;;;;;;;;;x
b_mutsu_adj;Mutsian;;mutser;;;;;;;;;;;x
b_my_hao;My Hào;My Hào;My Hào;;My Hào;;;;;;;;;x
b_my_hao_adj;My Hàian;;My Hàer;;;;;;;;;;;x
b_my_tay;My Tay;My Tay;My Tay;;My Tay;;;;;;;;;x
b_my_tay_adj;My Taian;;My Taer;;;;;;;;;;;x
b_my_tho;My Tho;My Tho;My Tho;;My Tho;;;;;;;;;x
b_my_tho_adj;My Thian;;My Ther;;;;;;;;;;;x
b_my_xuyen;My Xuyên;My Xuyên;My Xuyên;;My Xuyên;;;;;;;;;x
b_my_xuyen_adj;My Xuyênian;;My Xuyêner;;;;;;;;;;;x
b_myoko;Myoko;Myoko;Myoko;;Myoko;;;;;;;;;x
b_myoko_adj;Myokian;;myoker;;;;;;;;;;;x
b_na_hang;Na Hang;Na Hang;Na Hang;;Na Hang;;;;;;;;;x
b_na_hang_adj;Na Hangian;;Na Hanger;;;;;;;;;;;x
b_na_hy;Nà Hy;Nà Hy;Nà Hy;;Nà Hy;;;;;;;;;x
b_na_hy_adj;Nà Hian;;Nà Her;;;;;;;;;;;x
b_nabari;Nabari;Nabari;Nabari;;Nabari;;;;;;;;;x
b_nabari_adj;Nabarian;;nabarer;;;;;;;;;;;x
b_nabas;Nabas;Nabas;Nabas;;Nabas;;;;;;;;;x
b_nabas_adj;Nabasian;;nabaser;;;;;;;;;;;x
b_nabua;Nabua;Nabua;Nabua;;Nabua;;;;;;;;;x
b_nabua_adj;Nabuan;;naber;;;;;;;;;;;x
b_nabunturan;Nabunturan;Nabunturan;Nabunturan;;Nabunturan;;;;;;;;;x
b_nabunturan_adj;Nabunturanian;;nabunturaner;;;;;;;;;;;x
b_nachikatsuura;Nachikatsuura;Nachikatsuura;Nachikatsuura;;Nachikatsuura;;;;;;;;;x
b_nachikatsuura_adj;Nachikatsuuran;;nachikatsuurer;;;;;;;;;;;x
b_naga;Naga;Naga;Naga;;Naga;;;;;;;;;x
b_naga_adj;Nagan;;nager;;;;;;;;;;;x
b_naga_2;Naga;Naga;Naga;;Naga;;;;;;;;;x
b_naga_2_adj;Nagan;;nager;;;;;;;;;;;x
b_naga_3;Naga;Naga;Naga;;Naga;;;;;;;;;x
b_naga_3_adj;Nagan;;nager;;;;;;;;;;;x
b_nagahama;Nagahama;Nagahama;Nagahama;;Nagahama;;;;;;;;;x
b_nagahama_adj;Nagahaman;;nagahamer;;;;;;;;;;;x
b_nagai;Nagai;Nagai;Nagai;;Nagai;;;;;;;;;x
b_nagai_adj;Nagian;;nager;;;;;;;;;;;x
b_nagano;Nagano;Nagano;Nagano;;Nagano;;;;;;;;;x
b_nagano_adj;Naganian;;naganer;;;;;;;;;;;x
b_nagaoka;Nagaoka;Nagaoka;Nagaoka;;Nagaoka;;;;;;;;;x
b_nagaoka_adj;Nagaokan;;nagaoker;;;;;;;;;;;x
b_nagaokakyo;Nagaokakyo;Nagaokakyo;Nagaokakyo;;Nagaokakyo;;;;;;;;;x
b_nagaokakyo_adj;Nagaokakian;;nagaokaker;;;;;;;;;;;x
b_nagasaki;Nagasaki;Nagasaki;Nagasaki;;Nagasaki;;;;;;;;;x
b_nagasaki_adj;Nagasakian;;nagasaker;;;;;;;;;;;x
b_nagato;Nagato;Nagato;Nagato;;Nagato;;;;;;;;;x
b_nagato_adj;Nagatian;;nagater;;;;;;;;;;;x
b_nagayo;Nagayo;Nagayo;Nagayo;;Nagayo;;;;;;;;;x
b_nagayo_adj;Nagaian;;nagaer;;;;;;;;;;;x
b_nagi;Nagi;Nagi;Nagi;;Nagi;;;;;;;;;x
b_nagi_adj;Nagian;;nager;;;;;;;;;;;x
b_nago;Nago;Nago;Nago;;Nago;;;;;;;;;x
b_nago_adj;Nagian;;nager;;;;;;;;;;;x
b_nagoya;Nagoya;Nagoya;Nagoya;;Nagoya;;;;;;;;;x
b_nagoya_adj;Nagoyan;;nagoer;;;;;;;;;;;x
b_nagtipunan;Nagtipunan;Nagtipunan;Nagtipunan;;Nagtipunan;;;;;;;;;x
b_nagtipunan_adj;Nagtipunanian;;nagtipunaner;;;;;;;;;;;x
b_naguilian;Naguilian;Naguilian;Naguilian;;Naguilian;;;;;;;;;x
b_naguilian_adj;Naguilianian;;naguilianer;;;;;;;;;;;x
b_naha;Naha;Naha;Naha;;Naha;;;;;;;;;x
b_naha_adj;Nahan;;naher;;;;;;;;;;;x
b_naka;Naka;Naka;Naka;;Naka;;;;;;;;;x
b_naka_adj;Nakan;;naker;;;;;;;;;;;x
b_nakadomari;Nakadomari;Nakadomari;Nakadomari;;Nakadomari;;;;;;;;;x
b_nakadomari_adj;Nakadomarian;;nakadomarer;;;;;;;;;;;x
b_nakagawa;Nakagawa;Nakagawa;Nakagawa;;Nakagawa;;;;;;;;;x
b_nakagawa_adj;Nakagawan;;nakagawer;;;;;;;;;;;x
b_nakano;Nakano;Nakano;Nakano;;Nakano;;;;;;;;;x
b_nakano_adj;Nakanian;;nakaner;;;;;;;;;;;x
b_nakanogo;Nakanogo;Nakanogo;Nakanogo;;Nakanogo;;;;;;;;;x
b_nakanogo_adj;Nakanogian;;nakanoger;;;;;;;;;;;x
b_nakanojo;Nakanojo;Nakanojo;Nakanojo;;Nakanojo;;;;;;;;;x
b_nakanojo_adj;Nakanojian;;nakanojer;;;;;;;;;;;x
b_nakasatsunai;Nakasatsunai;Nakasatsunai;Nakasatsunai;;Nakasatsunai;;;;;;;;;x
b_nakasatsunai_adj;Nakasatsunian;;nakasatsuner;;;;;;;;;;;x
b_nakashibetsu;Nakashibetsu;Nakashibetsu;Nakashibetsu;;Nakashibetsu;;;;;;;;;x
b_nakashibetsu_adj;Nakashibetsian;;nakashibetser;;;;;;;;;;;x
b_nakatane;Nakatane;Nakatane;Nakatane;;Nakatane;;;;;;;;;x
b_nakatane_adj;Nakatanean;;nakataner;;;;;;;;;;;x
b_nakatosa;Nakatosa;Nakatosa;Nakatosa;;Nakatosa;;;;;;;;;x
b_nakatosa_adj;Nakatosan;;nakatoser;;;;;;;;;;;x
b_nakatsu;Nakatsu;Nakatsu;Nakatsu;;Nakatsu;;;;;;;;;x
b_nakatsu_adj;Nakatsian;;nakatser;;;;;;;;;;;x
b_nakatsugawa;Nakatsugawa;Nakatsugawa;Nakatsugawa;;Nakatsugawa;;;;;;;;;x
b_nakatsugawa_adj;Nakatsugawan;;nakatsugawer;;;;;;;;;;;x
b_nam_can;Nam Can;Nam Can;Nam Can;;Nam Can;;;;;;;;;x
b_nam_can_adj;Nam Canian;;Nam Caner;;;;;;;;;;;x
b_nam_dhinh;Nam Ðinh;Nam Ðinh;Nam Ðinh;;Nam Ðinh;;;;;;;;;x
b_nam_dhinh_adj;Nam Ðinhian;;Nam Ðinher;;;;;;;;;;;x
b_nam_giang;Nam Giang;Nam Giang;Nam Giang;;Nam Giang;;;;;;;;;x
b_nam_giang_adj;Nam Giangian;;Nam Gianger;;;;;;;;;;;x
b_nam_nhun;Nâm Nhùn;Nâm Nhùn;Nâm Nhùn;;Nâm Nhùn;;;;;;;;;x
b_nam_nhun_adj;Nâm Nhùnian;;Nâm Nhùner;;;;;;;;;;;x
b_nam_phuoc;Nam Phuoc;Nam Phuoc;Nam Phuoc;;Nam Phuoc;;;;;;;;;x
b_nam_phuoc_adj;Nam Phuocian;;Nam Phuocer;;;;;;;;;;;x
b_namie;Namie;Namie;Namie;;Namie;;;;;;;;;x
b_namie_adj;Namiean;;namer;;;;;;;;;;;x
b_nanae;Nanae;Nanae;Nanae;;Nanae;;;;;;;;;x
b_nanae_adj;Nanaean;;naner;;;;;;;;;;;x
b_nanao;Nanao;Nanao;Nanao;;Nanao;;;;;;;;;x
b_nanao_adj;Nanian;;naner;;;;;;;;;;;x
b_nandan;Nandan;Nandan;Nandan;;Nandan;;;;;;;;;x
b_nandan_adj;Nandanian;;nandaner;;;;;;;;;;;x
b_nanjo;Nanjo;Nanjo;Nanjo;;Nanjo;;;;;;;;;x
b_nanjo_adj;Nanjian;;nanjer;;;;;;;;;;;x
b_nankoku;Nankoku;Nankoku;Nankoku;;Nankoku;;;;;;;;;x
b_nankoku_adj;Nankokian;;nankoker;;;;;;;;;;;x
b_nanmoku;Nanmoku;Nanmoku;Nanmoku;;Nanmoku;;;;;;;;;x
b_nanmoku_adj;Nanmokian;;nanmoker;;;;;;;;;;;x
b_nantan;Nantan;Nantan;Nantan;;Nantan;;;;;;;;;x
b_nantan_adj;Nantanian;;nantaner;;;;;;;;;;;x
b_nanto;Nanto;Nanto;Nanto;;Nanto;;;;;;;;;x
b_nanto_adj;Nantian;;nanter;;;;;;;;;;;x
b_nanyo;Nanyo;Nanyo;Nanyo;;Nanyo;;;;;;;;;x
b_nanyo_adj;Nanian;;naner;;;;;;;;;;;x
b_nara;Nara;Nara;Nara;;Nara;;;;;;;;;x
b_nara_adj;Naran;;narer;;;;;;;;;;;x
b_narita;Narita;Narita;Narita;;Narita;;;;;;;;;x
b_narita_adj;Naritan;;nariter;;;;;;;;;;;x
b_narra;Narra;Narra;Narra;;Narra;;;;;;;;;x
b_narra_adj;Narran;;narrer;;;;;;;;;;;x
b_naruto;Naruto;Naruto;Naruto;;Naruto;;;;;;;;;x
b_naruto_adj;Narutian;;naruter;;;;;;;;;;;x
b_narvacan;Narvacan;Narvacan;Narvacan;;Narvacan;;;;;;;;;x
b_narvacan_adj;Narvacanian;;narvacaner;;;;;;;;;;;x
b_nasipit;Nasipit;Nasipit;Nasipit;;Nasipit;;;;;;;;;x
b_nasipit_adj;Nasipitian;;nasipiter;;;;;;;;;;;x
b_nasu;Nasu;Nasu;Nasu;;Nasu;;;;;;;;;x
b_nasu_adj;Nasian;;naser;;;;;;;;;;;x
b_nasugbu;Nasugbu;Nasugbu;Nasugbu;;Nasugbu;;;;;;;;;x
b_nasugbu_adj;Nasugbian;;nasugber;;;;;;;;;;;x
b_nasukarasuyama;Nasukarasuyama;Nasukarasuyama;Nasukarasuyama;;Nasukarasuyama;;;;;;;;;x
b_nasukarasuyama_adj;Nasukarasuyaman;;nasukarasuyamer;;;;;;;;;;;x
b_nasushiobara;Nasushiobara;Nasushiobara;Nasushiobara;;Nasushiobara;;;;;;;;;x
b_nasushiobara_adj;Nasushiobaran;;nasushiobarer;;;;;;;;;;;x
b_natonin;Natonin;Natonin;Natonin;;Natonin;;;;;;;;;x
b_natonin_adj;Natoninian;;natoniner;;;;;;;;;;;x
b_natori;Natori;Natori;Natori;;Natori;;;;;;;;;x
b_natori_adj;Natorian;;natorer;;;;;;;;;;;x
b_naujan;Naujan;Naujan;Naujan;;Naujan;;;;;;;;;x
b_naujan_adj;Naujanian;;naujaner;;;;;;;;;;;x
b_nayoro;Nayoro;Nayoro;Nayoro;;Nayoro;;;;;;;;;x
b_nayoro_adj;Nayorian;;nayorer;;;;;;;;;;;x
b_naze;Naze;Naze;Naze;;Naze;;;;;;;;;x
b_naze_adj;Nazean;;nazer;;;;;;;;;;;x
b_nemuro;Nemuro;Nemuro;Nemuro;;Nemuro;;;;;;;;;x
b_nemuro_adj;Nemurian;;nemurer;;;;;;;;;;;x
b_new_washington;New Washington;New Washington;New Washington;;New Washington;;;;;;;;;x
b_new_washington_adj;New Washingtonian;;New Washingtoner;;;;;;;;;;;x
b_neyagawa;Neyagawa;Neyagawa;Neyagawa;;Neyagawa;;;;;;;;;x
b_neyagawa_adj;Neyagawan;;neyagawer;;;;;;;;;;;x
b_nga_bay;Ngã Bay;Ngã Bay;Ngã Bay;;Ngã Bay;;;;;;;;;x
b_nga_bay_adj;Ngã Baian;;Ngã Baer;;;;;;;;;;;x
b_nga_nam;Ngã Nam;Ngã Nam;Ngã Nam;;Ngã Nam;;;;;;;;;x
b_nga_nam_adj;Ngã Namian;;Ngã Namer;;;;;;;;;;;x
b_ngai_giao;Ngãi Giao;Ngãi Giao;Ngãi Giao;;Ngãi Giao;;;;;;;;;x
b_ngai_giao_adj;Ngãi Gian;;Ngãi Ger;;;;;;;;;;;x
b_ngan_dua;Ngan Dua;Ngan Dua;Ngan Dua;;Ngan Dua;;;;;;;;;x
b_ngan_dua_adj;Ngan Duan;;Ngan Der;;;;;;;;;;;x
b_nghen;Nghèn;Nghèn;Nghèn;;Nghèn;;;;;;;;;x
b_nghen_adj;Nghènian;;nghèner;;;;;;;;;;;x
b_nghia_lo;Nghia Lô;Nghia Lô;Nghia Lô;;Nghia Lô;;;;;;;;;x
b_nghia_lo_adj;Nghia Lôian;;Nghia Lôer;;;;;;;;;;;x
b_ngo_dhong;Ngô Ðông;Ngô Ðông;Ngô Ðông;;Ngô Ðông;;;;;;;;;x
b_ngo_dhong_adj;Ngô Ðôngian;;Ngô Ðônger;;;;;;;;;;;x
b_ngo_may;Ngô Mây;Ngô Mây;Ngô Mây;;Ngô Mây;;;;;;;;;x
b_ngo_may_adj;Ngô Mâian;;Ngô Mâer;;;;;;;;;;;x
