#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_udon_thani_adj;Udon Thanian;;Udon Thaner;;;;;;;;;;;x
d_ussuriysk;Ussuriysk;Ussuriysk;Ussuriysk;;Ussuriysk;;;;;;;;;x
d_ussuriysk_adj;Ussuriyskian;;ussuriysker;;;;;;;;;;;x
d_uthaithani;Uthaithani;Uthaithani;Uthaithani;;Uthaithani;;;;;;;;;x
d_uthaithani_adj;Uthaithanian;;uthaithaner;;;;;;;;;;;x
d_vientiane;Vientiane;Vientiane;Vientiane;;Vientiane;;;;;;;;;x
d_vientiane_adj;Vientianean;;vientianer;;;;;;;;;;;x
d_vladivostok;Vladivostok;Vladivostok;Vladivostok;;Vladivostok;;;;;;;;;x
d_vladivostok_adj;Vladivostokian;;vladivostoker;;;;;;;;;;;x
d_wa;Wa;Wa;Wa;;Wa;;;;;;;;;x
d_wa_adj;Wan;;wer;;;;;;;;;;;x
d_wakayama;Wakayama;Wakayama;Wakayama;;Wakayama;;;;;;;;;x
d_wakayama_adj;Wakayaman;;wakayamer;;;;;;;;;;;x
d_wenshan;Wenshan;Wenshan;Wenshan;;Wenshan;;;;;;;;;x
d_wenshan_adj;Wenshanian;;wenshaner;;;;;;;;;;;x
d_wonsan;Wonsan;Wonsan;Wonsan;;Wonsan;;;;;;;;;x
d_wonsan_adj;Wonsanian;;wonsaner;;;;;;;;;;;x
d_wunpawng;Wunpawng;Wunpawng;Wunpawng;;Wunpawng;;;;;;;;;x
d_wunpawng_adj;Wunpawngian;;wunpawnger;;;;;;;;;;;x
d_wuwei;Wuwei;Wuwei;Wuwei;;Wuwei;;;;;;;;;x
d_wuwei_adj;Wuwian;;wuwer;;;;;;;;;;;x
d_wuzhou;Wuzhou;Wuzhou;Wuzhou;;Wuzhou;;;;;;;;;x
d_wuzhou_adj;Wuzhian;;wuzher;;;;;;;;;;;x
d_xiangkhouang;Xiangkhouang;Xiangkhouang;Xiangkhouang;;Xiangkhouang;;;;;;;;;x
d_xiangkhouang_adj;Xiangkhouangian;;xiangkhouanger;;;;;;;;;;;x
d_xishuangbanna;Xishuangbanna;Xishuangbanna;Xishuangbanna;;Xishuangbanna;;;;;;;;;x
d_xishuangbanna_adj;Xishuangbannan;;xishuangbanner;;;;;;;;;;;x
d_yaan;Ya'an;Ya'an;Ya'an;;Ya'an;;;;;;;;;x
d_yaan_adj;Ya'anian;;ya'aner;;;;;;;;;;;x
d_yamaguchi;Yamaguchi;Yamaguchi;Yamaguchi;;Yamaguchi;;;;;;;;;x
d_yamaguchi_adj;Yamaguchian;;yamagucher;;;;;;;;;;;x
d_yanbian;Yanbian;Yanbian;Yanbian;;Yanbian;;;;;;;;;x
d_yanbian_adj;Yanbianian;;yanbianer;;;;;;;;;;;x
d_yangjiang;Yangjiang;Yangjiang;Yangjiang;;Yangjiang;;;;;;;;;x
d_yangjiang_adj;Yangjiangian;;yangjianger;;;;;;;;;;;x
d_yangon;Yangon;Yangon;Yangon;;Yangon;;;;;;;;;x
d_yangon_adj;Yangonian;;yangoner;;;;;;;;;;;x
d_yap;Yap;Yap;Yap;;Yap;;;;;;;;;x
d_yap_adj;Yapian;;yaper;;;;;;;;;;;x
d_yaponskoye_morye;Yaponskoye Morye;Yaponskoye Morye;Yaponskoye Morye;;Yaponskoye Morye;;;;;;;;;x
d_yaponskoye_morye_adj;Yaponskoye Moryean;;Yaponskoye Morer;;;;;;;;;;;x
d_yen_bai;Yên Bái;Yên Bái;Yên Bái;;Yên Bái;;;;;;;;;x
d_yen_bai_adj;Yên Báian;;Yên Báer;;;;;;;;;;;x
d_yibin;Yibin;Yibin;Yibin;;Yibin;;;;;;;;;x
d_yibin_adj;Yibinian;;yibiner;;;;;;;;;;;x
d_yichun;Yichun;Yichun;Yichun;;Yichun;;;;;;;;;x
d_yichun_adj;Yichunian;;yichuner;;;;;;;;;;;x
d_yili;Yili;Yili;Yili;;Yili;;;;;;;;;x
d_yili_adj;Yilian;;yiler;;;;;;;;;;;x
d_yingkou;Yingkou;Yingkou;Yingkou;;Yingkou;;;;;;;;;x
d_yingkou_adj;Yingkian;;yingker;;;;;;;;;;;x
d_yogyakarta;Yogyakarta;Yogyakarta;Yogyakarta;;Yogyakarta;;;;;;;;;x
d_yogyakarta_adj;Yogyakartan;;yogyakarter;;;;;;;;;;;x
d_yulin;Yulin;Yulin;Yulin;;Yulin;;;;;;;;;x
d_yulin_adj;Yulinian;;yuliner;;;;;;;;;;;x
d_yunfu;Yunfu;Yunfu;Yunfu;;Yunfu;;;;;;;;;x
d_yunfu_adj;Yunfian;;yunfer;;;;;;;;;;;x
d_yuxi;Yuxi;Yuxi;Yuxi;;Yuxi;;;;;;;;;x
d_yuxi_adj;Yuxian;;yuxer;;;;;;;;;;;x
d_zamboanga;Zamboanga;Zamboanga;Zamboanga;;Zamboanga;;;;;;;;;x
d_zamboanga_adj;Zamboangan;;zamboanger;;;;;;;;;;;x
d_zamboanga_del_norte;Zamboanga del Norte;Zamboanga del Norte;Zamboanga del Norte;;Zamboanga del Norte;;;;;;;;;x
d_zamboanga_del_norte_adj;Zamboanga del Nortean;;Zamboanga del Norter;;;;;;;;;;;x
d_zhangye;Zhangye;Zhangye;Zhangye;;Zhangye;;;;;;;;;x
d_zhangye_adj;Zhangyean;;zhanger;;;;;;;;;;;x
d_zhanjiang;Zhanjiang;Zhanjiang;Zhanjiang;;Zhanjiang;;;;;;;;;x
d_zhanjiang_adj;Zhanjiangian;;zhanjianger;;;;;;;;;;;x
d_zhaoqing;Zhaoqing;Zhaoqing;Zhaoqing;;Zhaoqing;;;;;;;;;x
d_zhaoqing_adj;Zhaoqingian;;zhaoqinger;;;;;;;;;;;x
d_zhaotong;Zhaotong;Zhaotong;Zhaotong;;Zhaotong;;;;;;;;;x
d_zhaotong_adj;Zhaotongian;;zhaotonger;;;;;;;;;;;x
d_zhuhai;Zhuhai;Zhuhai;Zhuhai;;Zhuhai;;;;;;;;;x
d_zhuhai_adj;Zhuhian;;zhuher;;;;;;;;;;;x
d_zunyi;Zunyi;Zunyi;Zunyi;;Zunyi;;;;;;;;;x
d_zunyi_adj;Zunian;;zuner;;;;;;;;;;;x
