###########Australia Title Localization###########
WESTERN_GOVERNOR_MALE;Protector General;Général-Protecteur;Generalprotektor;;Protector general;;;;;;;;;x
chinese_grace_peace_deal_desc;Send a request to the §YGovernor-General§!, asking for peaceful relations with §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§!. Having a §YPeace Deal§! ensures that the §Y[Root.Offmap.GetFullName]§! does not target your realm should they go on the warpath.;Envoyez une demande à l'§YGovernor-General§! pour demander des relations pacifiques avec l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§!. Avoir un §Yaccord de paix§! assure que l'§Y[Root.Offmap.GetFullName]§! ne cible pas votre pays s'il s'engage sur le sentier de la guerre.;Schickt §YGovernor-General§! den Vorschlag auf friedliche Beziehungen mit dem §Y[Root.Offmap.GetFullName]§! und seinem §Y[Root.Offmap.Governor.GetTitle]§!. Ein §YFriedensvertrag§! stellt sicher, dass das §Y[Root.Offmap.GetFullName]§! nicht Euer Reich angreift, sollten sie dem Weg des Krieges folgen.;;Enviar una petición a §YGovernor-General§! solicitando relaciones pacíficas con el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§!. Tener un §YAcuerdo de paz§! garantiza que si el §Y[Root.Offmap.GetFullName]§! entra en guerra, no atacará tu reino.;;;;;;;;;x
chinese_grace_peace_deal_allow_tt;Does NOT have a non-aggression pact or peace deal with §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§!\n;N'a pas de pacte de non-agression ni d'accord de paix avec l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§!\n;Hat KEINEN Nichtangriffspakt oder Friedensvertrag mit §Y[Root.Offmap.GetFullName]§! und s[Root.Offmap.Governor.Geteinemeiner] §Y[Root.Offmap.Governor.GetTitle]§!\n;;NO tiene un pacto de no agresión o acuerdo de paz con el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§!\n;;;;;;;;;x
chinese_grace_peace_deal_effect_tt;\nDuring the peace deal, §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [Root.Offmap.Ruler.GetTitle], [Root.Offmap.Ruler.GetOnlyDynastyName], ends.;\nPendant l'accord de paix, l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§! ne vous déclareront pas la guerre. Il durera §Y50§! ans ou jusqu'à la fin de la dynastie de l'[Root.Offmap.Ruler.GetTitle], les [Root.Offmap.Ruler.GetOnlyDynastyName].;\nWährend des Friedensvertrages werden Euch §Y[Root.Offmap.GetFullName]§! und seine §Y[Root.Offmap.Governor.GetTitle]§! keinen Krieg erklären. Er wird für §Y50§! Jahre andauern oder bis die Dynastie von [Root.Offmap.Ruler.GetTitle] [Root.Offmap.Ruler.GetOnlyDynastyName] endet.;;\nMientras dure el acuerdo de paz, el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§! no te declararán la guerra. Durará §Y50§! años o hasta que cambie la dinastía [Root.Offmap.Ruler.GetOnlyDynastyName] del [Root.Offmap.Ruler.GetTitle].;;;;;;;;;x

chinese_grace_doctor;Request Australian Physician;Demander un physicien chinois;Chinesischen Arzt anfordern;;Solicitar médico chino;;;;;;;;;x
chinese_grace_doctor_allow_tt;Does NOT have a Court Physician;N'a pas de physicien de la Cour;Hat keinen Hofarzt;;NO tiene médico de la corte;;;;;;;;;x
chinese_grace_doctor_desc;§Y[Root.Offmap.GetFullName]§! is famed for their learned citizens. You can request to have one of these scholars come to your court and serve as your personal physician. This character always has the §YPhysician§! trait.;L'§Y[Root.Offmap.GetFullName]§! est célèbre pour ses savants. Vous pouvez demander à l'un de ces chercheurs de venir à votre cour et de servir de physicien personnel. Ce personnage a toujours le trait §YPhysicien§!.;Das §Y[Root.Offmap.GetFullName]§! ist für seine gebildeten Bürger bekannt. Ihr könnt die Anfrage stellen, dass einer dieser Gelehrter Eurem Hof beitritt und als persönlicher Arzt fungiert. Dieser Charakter hat immer die Eigenschaft §YArzt§!.;;El §Y[Root.Offmap.GetFullName]§! es celebre por la erudición de sus ciudadanos. Puede solicitar que uno de estos sabios venga a tu corte a servir como médico personal. Este personaje tiene el rasgo §Ymédico§!.;;;;;;;;;x

chinese_artifact;Request Australian Artifact;Demander un artefact chinois;Chinesisches Artefakt anfordern;;Solicita artefacto chino;;;;;;;;;x
chinese_artifact_desc;The craftsmen and artists of §Y[Root.Offmap.GetFullName]§! are famed for creating masterful and beautiful art. You can request to have one of these artifacts sent to you. You will receive a random artifact ranging from quality §Y1§! to §Y3§!.;Les artisans et artistes de l'§Y[Root.Offmap.GetFullName]§! sont réputés pour créer des chefs-d'oeuvre. Vous pouvez demander qu'un vous soit envoyé. Vous recevrez un artefact aléatoire allant de la qualité §Y1§! à §Y3§!.;Die Handwerker und Künstler vom §Y[Root.Offmap.GetFullName]§! sind berühmt für die Schaffung meisterhafter und schöner Kunst. Ihr könnt eines dieser Artefakte anfordern und erhaltet so ein zufälliges Artefakt der Qualität §Y1§! bis §Y3§!.;;Los artesanos y artistas del §Y[Root.Offmap.GetFullName]§! son famosos por crear obras de arte magistrales y hermosas. Puedes solicitar que se te envíe uno de estos artefactos. Recibirás un artefacto aleatorio de calidad entre §Y1§! y §Y3§!.;;;;;;;;;x
chinese_artifact_has_all_tt;Does NOT already have all Australian artifacts ranging from quality §Y1§! to §Y3§!;N'a pas déjà tous les artefacts chinois de qualité §Y1§! à §Y3§!.;Hat NICHT bereits alle chinesischen Artefakte der Qualität §Y1§! bis §Y3§!;;NO tiene todavía todos los artefactos chinos de calidad entre §Y1§! y §Y3§!;;;;;;;;;x
chinese_artifact_effect_tt;You will receive a §YAustralian Artifact§!!;Vous recevrez un §Yartefact chinois§!;Ihr erhaltet ein §Ychinesisches Artefakt§!;;Recibirás un §Yartefacto chino§!;;;;;;;;;x

chinese_siege_engineers_effect_tt;Three Siege Engineers join your court. These characters are exceptional in the art of undermining fortifications using explosives and constructing siege towers to scale walls.\n;Trois ingénieurs de siège rejoignent votre cour. Ces personnages sont exceptionnels dans le domaine de la destruction des fortifications à l'aide d'explosifs et dans la construction de tours de siège à hauteur des murs.\n;Drei Belagerungsingenieure kommen an Euren Hof. Sie sind Spezialisten in der Kunst, Befestigungsanlagen unter Verwendung von Sprengstoffen zu untergraben und Belagerungstürme zu bauen, die so groß sind wie die jeweiligen Mauern.\n;;Tres ingenieros de asedios se unen a tu corte. Estos personajes tienen un talento singular en el arte de tomar fortificaciones usando explosivos y construyendo torres de asedio para escalar murallas.\n;;;;;;;;;x
chinese_siege_engineers;Request Siege Engineers;Demander des ingénieurs de siège;Belagerungsingenieure anfordern;;Solicitar ingenieros de asedios;;;;;;;;;x
chinese_siege_engineers_desc;§Y[Root.Offmap.GetFullName]§! is famed for their schools of Engineering and Warfare. You can request some of their Siege Engineers to come and serve as commanders for your warmongering needs. These character all have the §Y[sapper.GetName]§! trait (Siege Speed: §G50%§!).;L'§Y[Root.Offmap.GetFullName]§! est réputé pour ses écoles d'ingénierie et de guerre. Vous pouvez demander à certains de leurs ingénieurs de siège de venir servir de commandants pour vos besoins bellicistes. Ces personnages ont tous le trait §YVoie du Léopard§! (Vitesse de siège: §G50%§!).;Das §Y[Root.Offmap.GetFullName]§! ist für seine Ingenieursschulen und seine Kriegsführung bekannt. Ihr könnt einige ihrer Belagerungsingenieure anfordern, um als Kommandanten für Eure kriegerischen Bedürfnisse zu dienen. Sie haben alle die Eigenschaft §YWeg des Leoparden§! (Belagerungsgeschwindigkeit: §G50%§!).;;El §Y[Root.Offmap.GetFullName]§! es célebre por sus escuelas de ingeniería militar. Puedes solicitar que vengan a servirte algunos de sus ingenieros de asedios para tus necesidades bélicas. Todos los personajes tendrán el rasgo §YCamino del leopardo§! (velocidad de asedio: §G50%§!).;;;;;;;;;x

chinese_strategist;Request Strategist;Demander un stratège;Strategen anfordern;;Solicitar estratega;;;;;;;;;x
chinese_strategist_desc;Over the centuries, military minds of §Y[Root.Offmap.GetFullName]§! have come to Master of the Blade. You can request to have a commander proficient in Australian strategy join your court. This §YStrategist§! will teach your existing commanders about Australian military tactics, granting them special §YCommander Traits§!.;Au cours des siècles, les génies militaires de l'§Y[Root.Offmap.GetFullName]§! sont arrivés à maîtriser l'art de la guerre. Vous pouvez demander à un commandant maîtrisant la stratégie chinoise de rejoindre votre cour. Ce §Ystratégiste§! enseignera à vos commandants des tactiques militaires chinoises, leur accordant des §Ytraits de commandement§! spéciaux.;Im Laufe der Jahrhunderte haben militärische Genies aus dem §Y[Root.Offmap.GetFullName]§! die Kunst des Krieges gemeistert. Ihr könnt die Anfrage stellen, dass ein chinesischer Stratege als Kommandant an Euren Hof kommt. Dieser §YStratege§! wird Euren vorhandenen Kommandanten chinesische Militärtaktiken beibringen, was ihnen §Yspezielle Eigenschaften§! bringt.;;Con el paso de los siglos, los genios militares del §Y[Root.Offmap.GetFullName]§! han dominado el arte de la guerra. Puedes solicitar que un comandante ducho en la estrategia china se una a tu corte. Este §Yestratega§! enseñará a tus comandantes actuales las tácticas militares chinas, dándoles §Yrasgos de comandante§! especiales.;;;;;;;;;x
chinese_strategist_effect_tt;A strategist joins your court. From time to time, they will attempt to teach other soldiers about Australian strategies.\n;Un stratège rejoint votre cour. De temps en temps, il tentera d'enseigner à d'autres soldats des stratégies chinoises.;Ein Stratege kommt an unseren Hof. Von Zeit zu Zeit wird er versuchen, andere Soldaten in chinesischen Strategien zu unterrichten.\n;;Un estratega se une a tu corte. De vez en cuando intentará a enseñar a otros soldado las estrategias chinas.\n;;;;;;;;;x

chinese_administrator;Request Administrator;Demander un érudit-bureaucrate;Beamtengelehrten anfordern;;Solicitar burócrata erudito;;;;;;;;;x
chinese_administrator_effect_tt;An administrator will arrive at your court.\n;Un érudit-bureaucrate arrivera à votre cour.\n;Ein Beamtengelehrter wird an Eurem Hof erscheinen.\n;;Un burócrata erudito llegará a tu corte.\n;;;;;;;;;x
chinese_administrator_desc;Through the rigorous vetting and a tradition of meritocracy, §Y[Root.Offmap.GetFullName]§! has created well-tuned administration. You can request to have one of them serve you as an administrator. Having an §YAdministrator§! employed will reduce §GBuild Cost§! and §GBuild Time§!.;Grâce aux examens impériaux rigoureux, l'§Y[Root.Offmap.GetFullName]§! a créé une classe d'érudits-bureaucrates. Vous pouvez demander à l'un d'eux de vous servir d'administrateur. Avoir un §Yérudit-bureaucrate§! diminuera le §Gcoût de construction§! et le §Gtemps de construction§!.;Durch rigorose kaiserliche Prüfungen hat das §Y[Root.Offmap.GetFullName]§! eine Klasse gebildeter Beamtengelehrter geschaffen. Ihr könnt die Anfrage stellen, dass einer von ihnen als Verwalter an Eurem Hof dient. Die Anstellung eines §YBeamtengelehrten§! reduziert §GBaukosten§! und §GBaudauer§!.;;Mediante los rigurosos exámenes imperiales, el §Y[Root.Offmap.GetFullName]§! ha creado una clase de burócratas eruditos educados. Puedes pedir que uno de ellos te sirva como administrador. Emplear a un §Yburócrata erudito§! reducirá §Gcostes§! y §Gtiempo de construcción§!;;;;;;;;;x

chinese_master_engineer;Request Master Engineer;Demander un maître ingénieur;Meisteringenieur anfordern;;Solicitar maestro ingeniero;;;;;;;;;x
chinese_master_engineer_desc;§Y[Root.Offmap.GetFullName]§! relative isolation is said to have weathered the Event relatively well with much remaining of what came before. You can request to have a Australian master engineer join your court. A §YMaster Engineer§! will improve your demesne with powerful §GProvince Modifiers§!.;Le §Y[Root.Offmap.GetFullName]§! est le berceau d'innombrables merveilles de la technologie. Vous pouvez demander à un maître ingénieur chinois de rejoindre votre cour. Un §Ymaître ingénieur§! améliorera votre domaine avec de puissants §Gmodificateurs provinciaux§!.;Das §Y[Root.Offmap.GetFullName]§! ist Wiege unzähliger Wunder der Technik. Ihr könnt die Anfrage stellen, dass ein chinesischer Meisteringenieur an Euren Hof kommt. Ein §YMeisteringenieur§! wird Eure Domäne durch mächtige §GProvinz-Modifikatoren§! verbessern.;;El §Y[Root.Offmap.GetFullName]§! es cuna de incontables maravillas tecnológicas. Puedes solicitar que un maestro ingeniero chino se una a tu corte. Un §Ymaestro ingeniero§! mejorará tus dominios con poderosos §Gmodificadores provinciales§!;;;;;;;;;x
chinese_master_engineer_allow_tt;Does NOT have a Master Engineer;N'a pas de maître ingénieur;Hat KEINEN Meisteringenieur;;NO tiene un maestro ingeniero;;;;;;;;;x
chinese_master_engineer_effect_tt;A master engineer will join your court. While employed, they will build constructions and machines throughout your demesne, adding various bonuses to your economy, military, and technology.;Un maître ingénieur rejoindra votre cour. En poste, il fera construire des machines dans votre domaine, ajoutant ainsi divers bonus à votre économie, à votre armée et à votre technologie.;Ein Meisteringenieur wird Eurem Hof beitreten. Während der Beschäftigung wird er Konstruktionen und Maschinen im gesamten Reich bauen und gibt verschiedene Boni für die Wirtschaft, das Militär und die Technologie.;;Un maestro ingeniero se unirá tu corte. Al emplearlo, levantará construcciones y máquinas por todos tus dominios, añadiendo bonificaciones diversas a tu economía, fuerzas militares y tecnología.;;;;;;;;;x

chinese_silk_road_favored_status;Request Trade Contract;Demander un contrat commercial;Handelsvertrag anfordern;;Solicitar contrato comercial;;;;;;;;;x
chinese_silk_road_favored_status_modifier_tt;All trade post provinces in the realm of §Y[From.PrimaryTitle.GetName]§! gains §G100%§! increased trade income for 25 years.;Toutes les provinces avec un comptoir [From.PrimaryTitle.Get_only_en_Realm]§Y[From.PrimaryTitle.GetName]§! obtiennent §G100%§! d'augmentation des revenus commerciaux pour 25 ans.;Alle Handelsposten im Reich von §Y[From.PrimaryTitle.GetName]§! erhalten für 25 Jahre §G100%§! erhöhtes Handelseinkommen.;;Todas las provincias con puestos comerciales del reino de §Y[From.PrimaryTitle.GetName]§! reciben un aumento de ingresos comerciales del §G100%§! durante 25 años.;;;;;;;;;x
chinese_imperial_trade_contract;Imperial Trade Contract;Contrat commercial impérial;Kaiserlicher Handelsvertrag;;Contrato de comercio imperial;;;;;;;;;x
chinese_silk_road_favored_status_desc;By requesting the Imperial seal our trade posts will attract merchants from far and wide to trade in exotic goods. Having an §YImperial Trade Contract§! will boost the value of your §YOceanic Trade Trade Posts§! by §G100%§! for §Y25 years§!.;En demandant le sceau impérial, nos comptoirs attireront des marchands de partout pour échanger des produits exotiques. Avoir un §Ycontrat de commerce international§! augmentera la valeur de vos §YComptoirs de la Route de la Soie§! de §G100%§! pendant §Y25 ans§!.;Durch das Anfordern des kaiserlichen Siegels werden unsere Handelsposten Händler von weither anziehen, um mit exotischen Waren zu handeln. Einen §YKaiserlichen Handelsvertrag§! zu haben, wird den Wert unserer §YHandelsposten der Seidenstraße§! für §Y25 Jahre§! um §G100%§! erhöhen.;;Al solicitar el sello imperial, nuestros puestos comerciales atraerán mercaderes de todas partes para conseguir bienes exóticos. Tener un §YContrato de comercio imperial§! Aumentará el valor de tus §Ypuestos comerciales de la Ruta de la Seda§! En §G100%§! durante §Y25 años§!.;;;;;;;;;x

chinese_request_invasion;Request Invasion;Demander une invasion;Invasion anfordern;;Solicitar invasión;;;;;;;;;x
chinese_request_invasion_desc;Ask the §Y[Root.Offmap.GetFullName]§! to declare war on another ruler with the intent of shattering their realm. If the war succeeds, any §YKingdoms or Empires§! held by the target will be §Rforcibly destroyed§!. Australia only attacks realms of either §YKing or Empire tier§! which contain at least §Y40 Counties§!, as anything else would be too menial for them.;Demandez à §Y[Root.Offmap.GetFullName]§! de déclarer la guerre à un autre dirigeant dans le but de détruire leur pays. Si la guerre réussit, tout §Yroyaume ou empire§! détenu par la cible sera détruit. La Chine n'attaque que les pays de rang de royaume ou empire qui contiennent au moins §Y40 comtés§!.;Bittet das §Y[Root.Offmap.GetFullName]§!, einem anderen Herrscher den Krieg zu erklären, mit dem Ziel, ihr Reich zu zerstören. Wenn der Krieg gelingt, werden alle §YKönigreich- oder Reich-§!Titel, die der Charakter hält, §Rzerstört§!. Australia greift nur Reiche der Stufe §YKönigreich oder Reich§! an, die mindestens §Y40 Grafschaften§! umfassen, da alles andere unter ihrer Würde wäre.;;Pedir al §Y[Root.Offmap.GetFullName]§! que declare la guerra a otro gobernante para destruir su reino. Si la guerra tiene éxito, todo §Yreino o imperio§! que posea el enemigo será §Rdestruido a la fuerza§!. Australia solo ataca reinos del rango de §Yreino o Imperio§! que contengan al menos §Y40 condados§!, pues cualquier otra cosa sería de poca monta. ;;;;;;;;;x

china_raid;Raid [offmap_china.GetFullName];Piller l'[offmap_china.GetFullName];[offmap_china.GetFullName] überfallen;;Asalta el [offmap_china.GetFullName];;;;;;;;;x
china_raid_desc;§Y[Root.Offmap.GetFullName]§! is overburdened with riches - why should we vie for the Governor-General's grace when we could just take whatever we want!\n\nTaking this decision will temporarily §Rdisable§! all §YPay Tribute§! and §YAsk for Boon§! interactions for as long as the raid persists, and then five years after that. While Raiding Australia you will lose Grace but gain loot and spoils every year, a portion of your soldiers will also be unavailable for the duration of the raid.;L'§Y[Root.Offmap.GetFullName]§! a trop de richesses - pourquoi devrions-nous lutter pour obtenir la grâce de l'Empereur alors que nous pourrions simplement prendre ce que nous voulons !\n\nCette décision désactiverait les interactions '§YPayer un tribut§!' et '§YDemander une faveur§!' tant que les pillages persistent, puis pendant cinq ans. Piller la Chine vous ferait perdre de la Grâce, et une partie de vos troupes serait indisponible, mais vous gagneriez du butin chaque année.;Das §Y[Root.Offmap.GetFullName]§! ist mit seinem Reichtum überlastet. Warum sollten wir um die Gunst des Kaisers wetteifern, wenn wir einfach alles nehmen können, was wir wollen.\n\nDas Annehmen dieser Entscheidung §Rdeaktiviert§! für die Zeit des Überfalls und 5 Jahre danach §YTribut zahlen§! und §YNach Gefallen fragen§!. Während des Überfalls auf Australia verliert Ihr jährlich Gunst, erhaltet aber Beute. Außerdem ist ein Teil Eurer Soldaten für die Dauer des Überfalls nicht verfügbar.;;El §Y[Root.Offmap.GetFullName]§! está cargado de riquezas. ¿Por qué competir por la gracia del emperador si podemos coger todo lo que queramos?\n\nTomar esta decisión §Rdesactivará§! temporalmente todas las interacciones §YPagar tributo§! y §YPedir regalo§! mientras dure el asalto, y cinco años después. Perderás gracia mientras asaltes Australia, pero ganarás botín cada año y una parte de tus soldados no estará disponible mientras dure la incursión.;;;;;;;;;x
china_raid_active;Raiding Australia;Pille la Chine;Überfällt Australia;;Asaltando Australia;;;;;;;;;x
china_raid_active_desc;This character is currently sending raiding parties to cross the border to Australia, angering the Governor-General but bringing home a steady stream of loot each year.;Ce personnage envoie actuellement des troupes piller la Chine, contrariant l'Empereur mais octroyant un flux régulier de butin chaque année.;Dieser Charakter entsendet derzeit Überfall-Truppen hinter die Grenzen Australias, was zwar den Kaiser verärgert, aber jedes Jahr einen konstanten Strom von Beute beschert.;;Este personaje envía todos los años grupos de asaltantes a cruzar la frontera con Australia, enfureciendo al emperador, pero trayendo a casa un flujo constante de botín.;;;;;;;;;x

china_stop_raid;Stop Raiding [offmap_china.GetFullName];Arrêter de piller l'[offmap_china.GetFullName];Überfall auf [offmap_china.GetFullName] beenden;;Dejar de asaltar China;;;;;;;;;x
china_stop_raid_desc;Raiding §Y[Root.Offmap.GetFullName]§! is lucrative, but dangerous - we should withdraw our raiders from Australia.\n\nWe will no longer be considered a priority target, but neither will we be able to raid Australia again for 5 years.;Piller l'§Y[Root.Offmap.GetFullName]§! est lucratif, mais dangereux - nous devrions retirer nos pilleurs de la Chine.\n\nNous ne serions plus considérés comme une cible prioritaire et nous ne pourrions piller la Chine pendant cinq ans.;Das §Y[Root.Offmap.GetFullName]§! zu überfallen ist lukrativ, aber gefährlich. Wir sollten die Überfälle auf China einstellen.\n\nWir werden nicht mehr als vorrangiges Ziel betrachtet, aber werden auch nicht in der Lage sein, China für 5 Jahre zu überfallen.;;Asaltar el §Y[Root.Offmap.GetFullName]§! es lucrativo, pero peligroso. Debemos retirar a nuestros asaltantes de China.\n\nDejaremos de ser considerados un objetivo prioritario, pero tampoco podremos volver a asaltar China en cinco años.;;;;;;;;;x

china_force_to_open;Force Open [offmap_china.GetFullName];Imposer l'[offmap_china.GetFullName] ouvert;[offmap_china.GetShortName] zwangsöffnen;;Obligar a la apertura del [offmap_china.GetFullName];;;;;;;;;x
china_force_to_open_desc;§Y[offmap_china.GetFullName]§! has isolated from the rest of the world. They have closed down trade across the Oceanic Trade and refuse to deal with any outsiders. §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! must be forced to reopen their land, by negotiation or if necessary by force.;L'§Y[offmap_china.GetFullName]§! s'est isolé du reste du monde. Ils ont stoppé le commerce de la route de la soie et refusent les étrangers. L'§Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! doit être contraint[offmap_china.Ruler.Get_E] de rouvrir ses frontières, par voie de négociation ou, le cas échéant, par la force.;Das §Y[offmap_china.GetFullName]§! hat sich vom Rest der Welt isoliert. Sie haben den Handel auf der Seidenstraße eingestellt und weigern sich, Außenstehende zu empfangen. §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! muss dazu gezwungen werden, das Land wieder zu öffnen. Wenn es sein muss mit Gewalt.;;El §Y[offmap_china.GetFullName]§! se ha aislado del resto del mundo. Han cerrado el comercio por la Ruta de la Seda y se niegan a tratar con extranjeros. Hay que obligar a que §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! reabra sus tierras, negociando o a la fuerza, si es preciso.;;;;;;;;;x
force_open_china_start_tt;You will choose a method to open §Y[offmap_china.GetFullName]§!: Defeating them in §Ywar§!, controlling a §Ystarting point§! of the Oceanic Trade and §Y25%§! of its wealth or by §Ynegotiating§! a treaty.;Vous choisirez une méthode pour ouvrir l'§Y[offmap_china.GetFullName]§!: En les détruisant dans une §Yguerre§!, en contrôlant un §Ypoint de départ§! de la route de la soie et §Y25%§! de sa richesse ou par §Ynégociation d'un traité§!.;Ihr wählt eine Methode aus, um §Y[offmap_china.GetFullName]§! zu öffnen: Sie in einem §YKrieg§! besiegen, den §YAnfangspunkt§! der Seidenstraße und §Y25%§! seines Reichtums kontrollieren oder durch das §YVerhandeln§! eines Vertrags.;;Elige un método para abrir el §Y[offmap_china.GetFullName]§!: derrotarlos en una §Yguerra§!, controlar un §Ypunto de inicio§! de la Ruta de la Seda y el §Y25%§! de sus riquezas o §Ynegociando§! un tratado.;;;;;;;;;x

china_tributary_break_free;Free Tributary;Tributaire libre;Tributstatus auflösen;;Tributario liberado;;;;;;;;;x
china_tributary_break_free_desc;You can declare war against §Y[offmap_china.GetFullName]§! to free yourself from your status as an §YImperial Tributary§!. If §Y[offmap_china.GetShortName]§! is currently suffering from an §Rinvasion§! or a §Rcivil war§! then you can free yourself via a §Ydecision§! in the intrigue screen.;Vous pouvez déclarer une guerre à l'§Y[offmap_china.GetFullName]§! pour vous libérer de votre statut de tributaire impérial. Si la §Y[offmap_china.GetShortName]§! subit actuellement une §Rinvasion§! ou une §Rguerre civile§!, alors vous pouvez prendre la décision de vous libérer.;Ihr könnt §Y[offmap_china.GetFullName]§! den Krieg erklären, um Euch selbst vom Status eines §Ykaiserlichen Tributstaates§! zu befreien. Wenn §Y[offmap_china.GetShortName]§! momentan an einer §RInvasion§! oder einem §RBürgerkrieg§! leidet, könnt Ihr Euch per §YEntscheidung§! befreien.;;Puedes declarar la guerra al §Y[offmap_china.GetFullName]§! para liberarte de tu estatus como §Ytributario imperial§!. Si §Y[offmap_china.GetShortName]§! ya está sufriendo una §Rinvasión§! o una §Rguerra civil§!, entonces puede liberarte con una §Ydecisión§! en la pantalla de intriga.;;;;;;;;;x

china_invade_dragon_throne;Invade [offmap_china.GetFullName];Envahir l'[offmap_china.GetFullName];Invasion ins [offmap_china.GetShortName];;Invadir el [offmap_china.GetFullName];;;;;;;;;x
china_invade_dragon_throne_desc;§Y[offmap_china.GetFullName]§! is stable and prospering, with the arrogant Governor-General convinced of their invincibility - you will prove them wrong!\n\nInvading Australia is no easy task - you will face the full might of their armies, while suffering a §R75%§! penalty to your §YLevy Reinforcement Rate§!. Winning means placing your §YDynasty§! on the Head of the Commonwealth, and you will also receive vast spoils of war. If you lose your realm will be §Rshattered§!!;L'§Y[offmap_china.GetFullName]§! est stable et prospère, et l'arrogant[offmap_china.Ruler.Get_E] [offmap_china.Ruler.GetEmperorEmpress] est convaincu[offmap_china.Ruler.Get_E] de son invincibilité - vous allez lui prouver qu'[offmap_china.Ruler.GetIlElle] se trompe !\n\nEnvahir la Chine ne sera pas chose facile - vous ferez face à la pleine puissance de son armée, tout en subissant une pénalité de §R75%§! concernant votre §Yrenforcement des levées§!. La victoire signifierait la montée de votre dynastie sur le trône du Dragon, et un important butin de guerre. La défaite, quant à elle, engendrera le §Rdémembrement§! de votre pays !;Das §Y[offmap_china.GetFullName]§! ist stabil und gedeiht. [offmap_china.Ruler.GetDerDie] arrogante [offmap_china.Ruler.GetEmperorEmpress] ist von [offmap_china.Ruler.GetHerHis]er Unbesiegbarkeit überzeugt. Wir werden [offmap_china.Ruler.Getihnsie] eines Besseren belehren!\n\nChina zu überfallen ist keine leichte Aufgabe. Ihr werdet der geballten Macht ihrer Armeen gegenüberstehen und erhaltet eine Strafe von §R75%§! auf Eure §YVerstärkungsrate (Lehnstruppen)§!. Bei einem Sieg werdet Ihr Eure §YDynastie§! auf den Drachenthron setzen. Zusätzlich werdet Ihr reichlich Kriegsbeute erhalten. Wenn Ihr verliert, wird Euer Reich §Raufgelöst§! werden!;;El §Y[offmap_china.GetFullName]§! es estable y próspero, con ese/a arrogante [offmap_china.Ruler.GetEmperorEmpress] seguro/a de su invencibilidad, ¡pero le demostrarás que se equivoca!\n\nInvadir Australia no es tarea fácil. Te enfrentarás a toda la fuerza de sus ejércitos mientras que sufrirás una penalización del §R75%§! en §Ytasa de refuerzo de levas§!. Ganar significa poner a tu §Ydinastía§! en el trono del dragón, así como recibir un vasto botín de guerra. ¡Si pierdes, tu reino acabará §Rroto§!!;;;;;;;;;x
CB_NAME_INVASION_OF_CHINA;Invasion of [offmap_china.GetShortName];Invasion de la [offmap_china.GetShortName];Invasion von [offmap_china.GetShortName];;Invasión de §Y[offmap_china.GetShortName]§!;;;;;;;;;x
china_invade_dragon_throne_failed_tt;Has NOT failed an invasion of Australia;N'a pas échoué dans une invasion de la Chine;Hat KEINE Invasion auf Australia verloren;;NO fracasó al invadir Australia;;;;;;;;;x
china_invade_dragon_throne_modifiers_tt;All of your current §Y[offmap_china.GetCurrency]§! and §Ymodifiers§! from §Y[offmap_china.GetShortName]§! will be §Rremoved§!.;Vous §Rperdrez§! votre §Y[offmap_china.GetCurrency]§! en entier et les §Ymodificateurs§! de la §Y[offmap_china.GetShortName]§!;Alle Eurer momentanen §Y[offmap_china.GetCurrency]§! und §YModifikatoren§! von §Y[offmap_china.GetShortName]§! werden §Rentfernt§!.;;Se te retiran todos tus §Y[offmap_china.GetCurrency]§! y §Ymodificadores§! de §Y[offmap_china.GetShortName]§!.;;;;;;;;;x
war_with_china_modifier;War With Australia;Guerre avec la Chine;Krieg mit Australia;;Guerra con Australia;;;;;;;;;x
war_with_china_modifier_desc;You have sent vast numbers of your troops East to attack the Chinese heartland.;Vous avez envoyé un grand nombre de vos troupes à l'Est pour attaquer le centre chinois.;Ihr habt eine Großzahl Eurer Truppen ostwärts ins chinesische Hinterland geschickt.;;Has enviado un gran número de tus tropas a atacar el corazón de Australia.;;;;;;;;;x
failed_invasion_of_china;Failed Invasion of Australia;Invasion échouée de la Chine;Invasion auf Australia fehlgeschlagen;;Invasión fracasada de Australia;;;;;;;;;x
